precinct,party,candidate,votes
1,DEM,Kelly Roberts,0
1,DEM,Steven Spainhouer,0
1,,Over Votes,0
1,,Under Votes,0
10,DEM,Kelly Roberts,0
10,DEM,Steven Spainhouer,0
10,,Over Votes,0
10,,Under Votes,0
100,DEM,Kelly Roberts,0
100,DEM,Steven Spainhouer,0
100,,Over Votes,0
100,,Under Votes,0
101,DEM,Kelly Roberts,0
101,DEM,Steven Spainhouer,0
101,,Over Votes,0
101,,Under Votes,0
102,DEM,Kelly Roberts,0
102,DEM,Steven Spainhouer,0
102,,Over Votes,0
102,,Under Votes,0
103,DEM,Kelly Roberts,0
103,DEM,Steven Spainhouer,0
103,,Over Votes,0
103,,Under Votes,0
104,DEM,Kelly Roberts,0
104,DEM,Steven Spainhouer,0
104,,Over Votes,0
104,,Under Votes,0
105,DEM,Kelly Roberts,0
105,DEM,Steven Spainhouer,0
105,,Over Votes,0
105,,Under Votes,0
106,DEM,Kelly Roberts,0
106,DEM,Steven Spainhouer,0
106,,Over Votes,0
106,,Under Votes,0
107,DEM,Kelly Roberts,0
107,DEM,Steven Spainhouer,0
107,,Over Votes,0
107,,Under Votes,0
108,DEM,Kelly Roberts,0
108,DEM,Steven Spainhouer,0
108,,Over Votes,0
108,,Under Votes,0
109,DEM,Kelly Roberts,0
109,DEM,Steven Spainhouer,0
109,,Over Votes,0
109,,Under Votes,0
11,DEM,Kelly Roberts,0
11,DEM,Steven Spainhouer,0
11,,Over Votes,0
11,,Under Votes,0
110,DEM,Kelly Roberts,0
110,DEM,Steven Spainhouer,0
110,,Over Votes,0
110,,Under Votes,0
111,DEM,Kelly Roberts,0
111,DEM,Steven Spainhouer,0
111,,Over Votes,0
111,,Under Votes,0
112,DEM,Kelly Roberts,0
112,DEM,Steven Spainhouer,0
112,,Over Votes,0
112,,Under Votes,0
113,DEM,Kelly Roberts,0
113,DEM,Steven Spainhouer,0
113,,Over Votes,0
113,,Under Votes,0
114,DEM,Kelly Roberts,0
114,DEM,Steven Spainhouer,0
114,,Over Votes,0
114,,Under Votes,0
115,DEM,Kelly Roberts,0
115,DEM,Steven Spainhouer,0
115,,Over Votes,0
115,,Under Votes,0
116,DEM,Kelly Roberts,0
116,DEM,Steven Spainhouer,0
116,,Over Votes,0
116,,Under Votes,0
117,DEM,Kelly Roberts,0
117,DEM,Steven Spainhouer,0
117,,Over Votes,0
117,,Under Votes,0
118,DEM,Kelly Roberts,0
118,DEM,Steven Spainhouer,0
118,,Over Votes,0
118,,Under Votes,0
119,DEM,Kelly Roberts,0
119,DEM,Steven Spainhouer,0
119,,Over Votes,0
119,,Under Votes,0
12,DEM,Kelly Roberts,0
12,DEM,Steven Spainhouer,0
12,,Over Votes,0
12,,Under Votes,0
120,DEM,Kelly Roberts,0
120,DEM,Steven Spainhouer,0
120,,Over Votes,0
120,,Under Votes,0
121,DEM,Kelly Roberts,0
121,DEM,Steven Spainhouer,0
121,,Over Votes,0
121,,Under Votes,0
122,DEM,Kelly Roberts,0
122,DEM,Steven Spainhouer,0
122,,Over Votes,0
122,,Under Votes,0
123,DEM,Kelly Roberts,0
123,DEM,Steven Spainhouer,0
123,,Over Votes,0
123,,Under Votes,0
124,DEM,Kelly Roberts,0
124,DEM,Steven Spainhouer,0
124,,Over Votes,0
124,,Under Votes,0
125,DEM,Kelly Roberts,0
125,DEM,Steven Spainhouer,0
125,,Over Votes,0
125,,Under Votes,0
126,DEM,Kelly Roberts,0
126,DEM,Steven Spainhouer,0
126,,Over Votes,0
126,,Under Votes,0
127,DEM,Kelly Roberts,0
127,DEM,Steven Spainhouer,0
127,,Over Votes,0
127,,Under Votes,0
128,DEM,Kelly Roberts,0
128,DEM,Steven Spainhouer,0
128,,Over Votes,0
128,,Under Votes,0
129,DEM,Kelly Roberts,0
129,DEM,Steven Spainhouer,0
129,,Over Votes,0
129,,Under Votes,0
13,DEM,Kelly Roberts,0
13,DEM,Steven Spainhouer,0
13,,Over Votes,0
13,,Under Votes,0
130,DEM,Kelly Roberts,0
130,DEM,Steven Spainhouer,0
130,,Over Votes,0
130,,Under Votes,0
131,DEM,Kelly Roberts,245
131,DEM,Steven Spainhouer,32
131,,Over Votes,0
131,,Under Votes,83
132,DEM,Kelly Roberts,0
132,DEM,Steven Spainhouer,0
132,,Over Votes,0
132,,Under Votes,0
133,DEM,Kelly Roberts,0
133,DEM,Steven Spainhouer,0
133,,Over Votes,0
133,,Under Votes,0
134,DEM,Kelly Roberts,0
134,DEM,Steven Spainhouer,0
134,,Over Votes,0
134,,Under Votes,0
135,DEM,Kelly Roberts,0
135,DEM,Steven Spainhouer,0
135,,Over Votes,0
135,,Under Votes,0
136,DEM,Kelly Roberts,0
136,DEM,Steven Spainhouer,0
136,,Over Votes,0
136,,Under Votes,0
137,DEM,Kelly Roberts,0
137,DEM,Steven Spainhouer,0
137,,Over Votes,0
137,,Under Votes,0
138,DEM,Kelly Roberts,0
138,DEM,Steven Spainhouer,0
138,,Over Votes,0
138,,Under Votes,0
139,DEM,Kelly Roberts,0
139,DEM,Steven Spainhouer,0
139,,Over Votes,0
139,,Under Votes,0
14,DEM,Kelly Roberts,0
14,DEM,Steven Spainhouer,0
14,,Over Votes,0
14,,Under Votes,0
140,DEM,Kelly Roberts,0
140,DEM,Steven Spainhouer,0
140,,Over Votes,0
140,,Under Votes,0
141,DEM,Kelly Roberts,0
141,DEM,Steven Spainhouer,0
141,,Over Votes,0
141,,Under Votes,0
142,DEM,Kelly Roberts,0
142,DEM,Steven Spainhouer,0
142,,Over Votes,0
142,,Under Votes,0
143,DEM,Kelly Roberts,0
143,DEM,Steven Spainhouer,0
143,,Over Votes,0
143,,Under Votes,0
144,DEM,Kelly Roberts,0
144,DEM,Steven Spainhouer,0
144,,Over Votes,0
144,,Under Votes,0
145,DEM,Kelly Roberts,0
145,DEM,Steven Spainhouer,0
145,,Over Votes,0
145,,Under Votes,0
