precinct,party,candidate,votes
1,REP,NO,37
1,REP,YES,396
1,,Over Votes,0
1,,Under Votes,15
10,REP,NO,23
10,REP,YES,212
10,,Over Votes,0
10,,Under Votes,9
100,REP,NO,13
100,REP,YES,225
100,,Over Votes,0
100,,Under Votes,5
101,REP,NO,38
101,REP,YES,432
101,,Over Votes,1
101,,Under Votes,9
102,REP,NO,55
102,REP,YES,532
102,,Over Votes,1
102,,Under Votes,21
103,REP,NO,12
103,REP,YES,96
103,,Over Votes,0
103,,Under Votes,5
104,REP,NO,15
104,REP,YES,124
104,,Over Votes,0
104,,Under Votes,5
105,REP,NO,0
105,REP,YES,5
105,,Over Votes,0
105,,Under Votes,0
106,REP,NO,34
106,REP,YES,211
106,,Over Votes,0
106,,Under Votes,6
107,REP,NO,38
107,REP,YES,424
107,,Over Votes,1
107,,Under Votes,8
108,REP,NO,25
108,REP,YES,307
108,,Over Votes,2
108,,Under Votes,20
109,REP,NO,46
109,REP,YES,610
109,,Over Votes,1
109,,Under Votes,31
11,REP,NO,51
11,REP,YES,790
11,,Over Votes,0
11,,Under Votes,23
110,REP,NO,60
110,REP,YES,410
110,,Over Votes,0
110,,Under Votes,17
111,REP,NO,34
111,REP,YES,458
111,,Over Votes,0
111,,Under Votes,15
112,REP,NO,33
112,REP,YES,416
112,,Over Votes,0
112,,Under Votes,27
113,REP,NO,29
113,REP,YES,332
113,,Over Votes,0
113,,Under Votes,11
114,REP,NO,32
114,REP,YES,511
114,,Over Votes,0
114,,Under Votes,14
115,REP,NO,43
115,REP,YES,344
115,,Over Votes,0
115,,Under Votes,28
116,REP,NO,62
116,REP,YES,748
116,,Over Votes,0
116,,Under Votes,34
117,REP,NO,43
117,REP,YES,391
117,,Over Votes,0
117,,Under Votes,12
118,REP,NO,53
118,REP,YES,492
118,,Over Votes,0
118,,Under Votes,25
119,REP,NO,30
119,REP,YES,324
119,,Over Votes,0
119,,Under Votes,17
12,REP,NO,17
12,REP,YES,349
12,,Over Votes,0
12,,Under Votes,5
120,REP,NO,77
120,REP,YES,616
120,,Over Votes,0
120,,Under Votes,32
121,REP,NO,21
121,REP,YES,223
121,,Over Votes,0
121,,Under Votes,18
122,REP,NO,87
122,REP,YES,857
122,,Over Votes,0
122,,Under Votes,36
123,REP,NO,16
123,REP,YES,304
123,,Over Votes,0
123,,Under Votes,13
124,REP,NO,24
124,REP,YES,337
124,,Over Votes,0
124,,Under Votes,18
125,REP,NO,25
125,REP,YES,233
125,,Over Votes,0
125,,Under Votes,28
126,REP,NO,47
126,REP,YES,538
126,,Over Votes,0
126,,Under Votes,16
127,REP,NO,38
127,REP,YES,385
127,,Over Votes,0
127,,Under Votes,11
128,REP,NO,65
128,REP,YES,687
128,,Over Votes,0
128,,Under Votes,23
129,REP,NO,45
129,REP,YES,549
129,,Over Votes,0
129,,Under Votes,16
13,REP,NO,34
13,REP,YES,476
13,,Over Votes,0
13,,Under Votes,13
130,REP,NO,42
130,REP,YES,439
130,,Over Votes,0
130,,Under Votes,11
131,REP,NO,40
131,REP,YES,485
131,,Over Votes,1
131,,Under Votes,11
132,REP,NO,31
132,REP,YES,282
132,,Over Votes,0
132,,Under Votes,7
133,REP,NO,23
133,REP,YES,291
133,,Over Votes,0
133,,Under Votes,7
134,REP,NO,25
134,REP,YES,342
134,,Over Votes,0
134,,Under Votes,10
135,REP,NO,32
135,REP,YES,381
135,,Over Votes,0
135,,Under Votes,15
136,REP,NO,39
136,REP,YES,320
136,,Over Votes,0
136,,Under Votes,14
137,REP,NO,38
137,REP,YES,280
137,,Over Votes,0
137,,Under Votes,13
138,REP,NO,26
138,REP,YES,323
138,,Over Votes,0
138,,Under Votes,13
139,REP,NO,22
139,REP,YES,360
139,,Over Votes,0
139,,Under Votes,16
14,REP,NO,25
14,REP,YES,242
14,,Over Votes,0
14,,Under Votes,17
140,REP,NO,78
140,REP,YES,883
140,,Over Votes,0
140,,Under Votes,16
141,REP,NO,69
141,REP,YES,488
141,,Over Votes,0
141,,Under Votes,46
142,REP,NO,34
142,REP,YES,344
142,,Over Votes,0
142,,Under Votes,22
143,REP,NO,30
143,REP,YES,299
143,,Over Votes,0
143,,Under Votes,10
144,REP,NO,44
144,REP,YES,482
144,,Over Votes,0
144,,Under Votes,33
145,REP,NO,18
145,REP,YES,168
145,,Over Votes,0
145,,Under Votes,11
146,REP,NO,48
146,REP,YES,427
146,,Over Votes,0
146,,Under Votes,14
147,REP,NO,12
147,REP,YES,200
147,,Over Votes,0
147,,Under Votes,10
148,REP,NO,18
148,REP,YES,222
148,,Over Votes,0
148,,Under Votes,46
149,REP,NO,59
149,REP,YES,665
149,,Over Votes,0
149,,Under Votes,17
15,REP,NO,11
15,REP,YES,126
