precinct,party,candidate,votes
1,REP,NO,42
1,REP,YES,386
1,,Over Votes,0
1,,Under Votes,20
10,REP,NO,8
10,REP,YES,232
10,,Over Votes,0
10,,Under Votes,4
100,REP,NO,8
100,REP,YES,230
100,,Over Votes,0
100,,Under Votes,5
101,REP,NO,23
101,REP,YES,438
101,,Over Votes,1
101,,Under Votes,18
102,REP,NO,26
102,REP,YES,556
102,,Over Votes,0
102,,Under Votes,27
103,REP,NO,7
103,REP,YES,101
103,,Over Votes,0
103,,Under Votes,5
104,REP,NO,9
104,REP,YES,123
104,,Over Votes,1
104,,Under Votes,11
105,REP,NO,0
105,REP,YES,5
105,,Over Votes,0
105,,Under Votes,0
106,REP,NO,13
106,REP,YES,232
106,,Over Votes,0
106,,Under Votes,6
107,REP,NO,31
107,REP,YES,430
107,,Over Votes,1
107,,Under Votes,9
108,REP,NO,32
108,REP,YES,297
108,,Over Votes,0
108,,Under Votes,25
109,REP,NO,32
109,REP,YES,623
109,,Over Votes,0
109,,Under Votes,33
11,REP,NO,20
11,REP,YES,822
11,,Over Votes,0
11,,Under Votes,22
110,REP,NO,35
110,REP,YES,421
110,,Over Votes,0
110,,Under Votes,31
111,REP,NO,21
111,REP,YES,466
111,,Over Votes,0
111,,Under Votes,20
112,REP,NO,31
112,REP,YES,414
112,,Over Votes,0
112,,Under Votes,31
113,REP,NO,29
113,REP,YES,331
113,,Over Votes,0
113,,Under Votes,12
114,REP,NO,31
114,REP,YES,503
114,,Over Votes,0
114,,Under Votes,23
115,REP,NO,27
115,REP,YES,350
115,,Over Votes,1
115,,Under Votes,37
116,REP,NO,63
116,REP,YES,710
116,,Over Votes,0
116,,Under Votes,71
117,REP,NO,27
117,REP,YES,404
117,,Over Votes,0
117,,Under Votes,15
118,REP,NO,21
118,REP,YES,519
118,,Over Votes,1
118,,Under Votes,29
119,REP,NO,35
119,REP,YES,318
119,,Over Votes,0
119,,Under Votes,18
12,REP,NO,13
12,REP,YES,348
12,,Over Votes,0
12,,Under Votes,10
120,REP,NO,60
120,REP,YES,613
120,,Over Votes,2
120,,Under Votes,50
121,REP,NO,26
121,REP,YES,220
121,,Over Votes,0
121,,Under Votes,16
122,REP,NO,61
122,REP,YES,868
122,,Over Votes,2
122,,Under Votes,49
123,REP,NO,20
123,REP,YES,292
123,,Over Votes,0
123,,Under Votes,21
124,REP,NO,20
124,REP,YES,335
124,,Over Votes,0
124,,Under Votes,24
125,REP,NO,86
125,REP,YES,178
125,,Over Votes,0
125,,Under Votes,22
126,REP,NO,39
126,REP,YES,545
126,,Over Votes,0
126,,Under Votes,17
127,REP,NO,16
127,REP,YES,406
127,,Over Votes,0
127,,Under Votes,12
128,REP,NO,34
128,REP,YES,710
128,,Over Votes,0
128,,Under Votes,31
129,REP,NO,33
129,REP,YES,555
129,,Over Votes,0
129,,Under Votes,22
13,REP,NO,24
13,REP,YES,488
13,,Over Votes,0
13,,Under Votes,11
130,REP,NO,48
130,REP,YES,423
130,,Over Votes,0
130,,Under Votes,21
131,REP,NO,33
131,REP,YES,487
131,,Over Votes,1
131,,Under Votes,16
132,REP,NO,21
132,REP,YES,280
132,,Over Votes,1
132,,Under Votes,18
133,REP,NO,17
133,REP,YES,298
133,,Over Votes,0
133,,Under Votes,6
134,REP,NO,17
134,REP,YES,348
134,,Over Votes,0
134,,Under Votes,12
135,REP,NO,46
135,REP,YES,364
135,,Over Votes,0
135,,Under Votes,18
136,REP,NO,16
136,REP,YES,329
136,,Over Votes,1
136,,Under Votes,27
137,REP,NO,14
137,REP,YES,291
137,,Over Votes,0
137,,Under Votes,26
138,REP,NO,23
138,REP,YES,317
138,,Over Votes,0
138,,Under Votes,22
139,REP,NO,45
139,REP,YES,337
139,,Over Votes,0
139,,Under Votes,16
14,REP,NO,20
14,REP,YES,243
14,,Over Votes,0
14,,Under Votes,21
140,REP,NO,46
140,REP,YES,898
140,,Over Votes,0
140,,Under Votes,33
141,REP,NO,66
141,REP,YES,501
141,,Over Votes,0
141,,Under Votes,36
142,REP,NO,18
142,REP,YES,353
142,,Over Votes,0
142,,Under Votes,29
143,REP,NO,14
143,REP,YES,312
143,,Over Votes,0
143,,Under Votes,13
144,REP,NO,43
144,REP,YES,492
144,,Over Votes,0
144,,Under Votes,24
145,REP,NO,14
145,REP,YES,176
145,,Over Votes,0
145,,Under Votes,7
146,REP,NO,32
146,REP,YES,441
146,,Over Votes,0
146,,Under Votes,16
147,REP,NO,22
147,REP,YES,195
147,,Over Votes,0
147,,Under Votes,5
148,REP,NO,106
148,REP,YES,151
148,,Over Votes,1
148,,Under Votes,28
149,REP,NO,36
149,REP,YES,671
149,,Over Votes,1
149,,Under Votes,33
15,REP,NO,15
15,REP,YES,125
15,,Over Votes,0
15,,Under Votes,3
150,REP,NO,19
150,REP,YES,564
150,,Over Votes,0
150,,Under Votes,15
151,REP,NO,13
151,REP,YES,161
151,,Over Votes,0
151,,Under Votes,15
152,REP,NO,2
152,REP,YES,8
152,,Over Votes,0
152,,Under Votes,0
153,REP,NO,28
153,REP,YES,117
153,,Over Votes,1
153,,Under Votes,11
154,REP,NO,12
154,REP,YES,504
154,,Over Votes,0
154,,Under Votes,13
155,REP,NO,29
155,REP,YES,367
155,,Over Votes,0
155,,Under Votes,12
156,REP,NO,36
156,REP,YES,425
156,,Over Votes,0
156,,Under Votes,17
157,REP,NO,31
157,REP,YES,495
157,,Over Votes,0
157,,Under Votes,22
158,REP,NO,58
158,REP,YES,237
158,,Over Votes,0
158,,Under Votes,23
159,REP,NO,32
159,REP,YES,291
159,,Over Votes,0
159,,Under Votes,16
16,REP,NO,18
16,REP,YES,403
16,,Over Votes,0
16,,Under Votes,17
160,REP,NO,2
160,REP,YES,129
160,,Over Votes,0
160,,Under Votes,3
161,REP,NO,2
161,REP,YES,42
161,,Over Votes,0
161,,Under Votes,2
162,REP,NO,9
162,REP,YES,149
162,,Over Votes,0
162,,Under Votes,11
163,REP,NO,7
163,REP,YES,212
163,,Over Votes,0
163,,Under Votes,7
164,REP,NO,39
164,REP,YES,446
164,,Over Votes,1
164,,Under Votes,65
165,REP,NO,39
165,REP,YES,192
165,,Over Votes,0
165,,Under Votes,15
166,REP,NO,128
166,REP,YES,517
166,,Over Votes,2
166,,Under Votes,39
167,REP,NO,19
167,REP,YES,156
167,,Over Votes,0
167,,Under Votes,14
168,REP,NO,25
168,REP,YES,333
168,,Over Votes,1
168,,Under Votes,21
169,REP,NO,37
169,REP,YES,317
169,,Over Votes,0
169,,Under Votes,16
17,REP,NO,28
17,REP,YES,489
17,,Over Votes,0
17,,Under Votes,13
170,REP,NO,18
170,REP,YES,268
170,,Over Votes,0
170,,Under Votes,5
171,REP,NO,23
171,REP,YES,285
171,,Over Votes,1
171,,Under Votes,14
172,REP,NO,15
172,REP,YES,435
172,,Over Votes,1
172,,Under Votes,10
173,REP,NO,11
