precinct,party,candidate,votes
1,REP,NO,24
1,REP,YES,398
1,,Over Votes,0
1,,Under Votes,26
10,REP,NO,11
10,REP,YES,219
10,,Over Votes,1
10,,Under Votes,13
100,REP,NO,10
100,REP,YES,222
100,,Over Votes,0
100,,Under Votes,11
101,REP,NO,30
101,REP,YES,432
101,,Over Votes,0
101,,Under Votes,18
102,REP,NO,39
102,REP,YES,531
102,,Over Votes,0
102,,Under Votes,39
103,REP,NO,8
103,REP,YES,98
103,,Over Votes,0
103,,Under Votes,7
104,REP,NO,11
104,REP,YES,121
104,,Over Votes,0
104,,Under Votes,12
105,REP,NO,1
105,REP,YES,4
105,,Over Votes,0
105,,Under Votes,0
106,REP,NO,18
106,REP,YES,219
106,,Over Votes,1
106,,Under Votes,13
107,REP,NO,29
107,REP,YES,425
107,,Over Votes,1
107,,Under Votes,16
108,REP,NO,19
108,REP,YES,312
108,,Over Votes,0
108,,Under Votes,23
109,REP,NO,40
109,REP,YES,597
109,,Over Votes,0
109,,Under Votes,51
11,REP,NO,36
11,REP,YES,796
11,,Over Votes,0
11,,Under Votes,32
110,REP,NO,33
110,REP,YES,431
110,,Over Votes,1
110,,Under Votes,22
111,REP,NO,38
111,REP,YES,434
111,,Over Votes,0
111,,Under Votes,35
112,REP,NO,35
112,REP,YES,399
112,,Over Votes,0
112,,Under Votes,42
113,REP,NO,18
113,REP,YES,335
113,,Over Votes,1
113,,Under Votes,18
114,REP,NO,30
114,REP,YES,506
114,,Over Votes,0
114,,Under Votes,21
115,REP,NO,43
115,REP,YES,333
115,,Over Votes,2
115,,Under Votes,37
116,REP,NO,78
116,REP,YES,703
116,,Over Votes,1
116,,Under Votes,62
117,REP,NO,26
117,REP,YES,398
117,,Over Votes,0
117,,Under Votes,22
118,REP,NO,37
118,REP,YES,496
118,,Over Votes,0
118,,Under Votes,37
119,REP,NO,24
119,REP,YES,321
119,,Over Votes,0
119,,Under Votes,26
12,REP,NO,14
12,REP,YES,343
12,,Over Votes,0
12,,Under Votes,14
120,REP,NO,64
120,REP,YES,606
120,,Over Votes,1
120,,Under Votes,54
121,REP,NO,19
121,REP,YES,223
121,,Over Votes,0
121,,Under Votes,20
122,REP,NO,75
122,REP,YES,836
122,,Over Votes,1
122,,Under Votes,68
123,REP,NO,28
123,REP,YES,286
123,,Over Votes,0
123,,Under Votes,19
124,REP,NO,29
124,REP,YES,323
124,,Over Votes,0
124,,Under Votes,27
125,REP,NO,14
125,REP,YES,243
125,,Over Votes,0
125,,Under Votes,29
126,REP,NO,33
126,REP,YES,536
126,,Over Votes,1
126,,Under Votes,31
127,REP,NO,33
127,REP,YES,382
127,,Over Votes,1
127,,Under Votes,18
128,REP,NO,67
128,REP,YES,659
128,,Over Votes,0
128,,Under Votes,49
129,REP,NO,55
129,REP,YES,519
129,,Over Votes,2
129,,Under Votes,34
13,REP,NO,33
13,REP,YES,471
13,,Over Votes,1
13,,Under Votes,18
130,REP,NO,43
130,REP,YES,421
130,,Over Votes,0
130,,Under Votes,28
131,REP,NO,35
131,REP,YES,477
131,,Over Votes,0
131,,Under Votes,25
132,REP,NO,24
132,REP,YES,276
132,,Over Votes,1
132,,Under Votes,19
133,REP,NO,20
133,REP,YES,292
133,,Over Votes,0
133,,Under Votes,9
134,REP,NO,22
134,REP,YES,339
134,,Over Votes,0
134,,Under Votes,16
135,REP,NO,28
135,REP,YES,369
135,,Over Votes,1
135,,Under Votes,30
136,REP,NO,32
136,REP,YES,316
136,,Over Votes,0
136,,Under Votes,25
137,REP,NO,30
137,REP,YES,276
137,,Over Votes,1
137,,Under Votes,24
138,REP,NO,19
138,REP,YES,318
138,,Over Votes,0
138,,Under Votes,25
139,REP,NO,21
139,REP,YES,352
139,,Over Votes,0
139,,Under Votes,25
14,REP,NO,18
14,REP,YES,243
14,,Over Votes,0
14,,Under Votes,23
140,REP,NO,59
140,REP,YES,874
140,,Over Votes,1
140,,Under Votes,43
141,REP,NO,36
141,REP,YES,521
141,,Over Votes,0
141,,Under Votes,46
142,REP,NO,35
142,REP,YES,338
142,,Over Votes,0
142,,Under Votes,27
143,REP,NO,29
143,REP,YES,291
143,,Over Votes,0
143,,Under Votes,19
144,REP,NO,24
144,REP,YES,496
144,,Over Votes,0
144,,Under Votes,39
145,REP,NO,14
145,REP,YES,172
145,,Over Votes,0
145,,Under Votes,11
146,REP,NO,33
146,REP,YES,438
146,,Over Votes,0
146,,Under Votes,18
147,REP,NO,15
147,REP,YES,193
147,,Over Votes,0
147,,Under Votes,14
148,REP,NO,12
148,REP,YES,222
148,,Over Votes,1
148,,Under Votes,51
149,REP,NO,41
149,REP,YES,658
149,,Over Votes,0
149,,Under Votes,42
15,REP,NO,6
15,REP,YES,128
15,,Over Votes,0
15,,Under Votes,9
150,REP,NO,30
150,REP,YES,544
150,,Over Votes,0
150,,Under Votes,24
151,REP,NO,15
151,REP,YES,164
151,,Over Votes,0
151,,Under Votes,10
152,REP,NO,1
152,REP,YES,8
152,,Over Votes,0
152,,Under Votes,1
153,REP,NO,10
153,REP,YES,129
153,,Over Votes,0
153,,Under Votes,18
154,REP,NO,23
154,REP,YES,496
154,,Over Votes,0
154,,Under Votes,10
155,REP,NO,20
155,REP,YES,373
155,,Over Votes,0
155,,Under Votes,15
156,REP,NO,35
156,REP,YES,418
156,,Over Votes,0
156,,Under Votes,25
157,REP,NO,35
157,REP,YES,480
157,,Over Votes,1
157,,Under Votes,32
158,REP,NO,18
158,REP,YES,272
158,,Over Votes,0
158,,Under Votes,28
159,REP,NO,18
159,REP,YES,297
159,,Over Votes,0
159,,Under Votes,24
16,REP,NO,27
16,REP,YES,393
16,,Over Votes,0
16,,Under Votes,18
160,REP,NO,8
160,REP,YES,123
160,,Over Votes,0
160,,Under Votes,3
161,REP,NO,4
161,REP,YES,40
161,,Over Votes,0
161,,Under Votes,2
162,REP,NO,6
162,REP,YES,151
162,,Over Votes,0
162,,Under Votes,12
163,REP,NO,12
163,REP,YES,202
163,,Over Votes,0
163,,Under Votes,12
164,REP,NO,57
164,REP,YES,448
164,,Over Votes,0
164,,Under Votes,46
165,REP,NO,18
165,REP,YES,209
165,,Over Votes,0
165,,Under Votes,19
166,REP,NO,35
166,REP,YES,585
166,,Over Votes,1
166,,Under Votes,65
167,REP,NO,11
167,REP,YES,162
167,,Over Votes,0
167,,Under Votes,16
168,REP,NO,32
168,REP,YES,323
168,,Over Votes,0
168,,Under Votes,25
169,REP,NO,29
169,REP,YES,318
169,,Over Votes,0
169,,Under Votes,23
17,REP,NO,32
17,REP,YES,482
17,,Over Votes,0
17,,Under Votes,16
170,REP,NO,16
170,REP,YES,258
170,,Over Votes,0
170,,Under Votes,17
171,REP,NO,22
171,REP,YES,284
171,,Over Votes,0
171,,Under Votes,17
172,REP,NO,26
172,REP,YES,415
172,,Over Votes,1
172,,Under Votes,19
173,REP,NO,16
173,REP,YES,147
173,,Over Votes,0
173,,Under Votes,9
174,REP,NO,32
174,REP,YES,474
174,,Over Votes,1
174,,Under Votes,33
175,REP,NO,16
175,REP,YES,335
175,,Over Votes,0
