precinct,party,candidate,votes
1,REP,Abteen Vaziri,0
1,REP,Aimee Carrasco,0
1,REP,Darrell Day,0
1,REP,Gordon Heslop,0
1,REP,Jace Yarbrough,0
1,REP,James Ussery,0
1,REP,Monty Montanez,0
1,REP,Paul L. Bondar,0
1,REP,Ryan Binkley,0
1,,Over Votes,0
1,,Under Votes,0
10,REP,Abteen Vaziri,0
10,REP,Aimee Carrasco,0
10,REP,Darrell Day,0
10,REP,Gordon Heslop,0
10,REP,Jace Yarbrough,0
10,REP,James Ussery,0
10,REP,Monty Montanez,0
10,REP,Paul L. Bondar,0
10,REP,Ryan Binkley,0
10,,Over Votes,0
10,,Under Votes,0
100,REP,Abteen Vaziri,0
100,REP,Aimee Carrasco,0
100,REP,Darrell Day,0
100,REP,Gordon Heslop,0
100,REP,Jace Yarbrough,0
100,REP,James Ussery,0
100,REP,Monty Montanez,0
100,REP,Paul L. Bondar,0
100,REP,Ryan Binkley,0
100,,Over Votes,0
100,,Under Votes,0
101,REP,Abteen Vaziri,0
101,REP,Aimee Carrasco,0
101,REP,Darrell Day,0
101,REP,Gordon Heslop,0
101,REP,Jace Yarbrough,0
101,REP,James Ussery,0
101,REP,Monty Montanez,0
101,REP,Paul L. Bondar,0
101,REP,Ryan Binkley,0
101,,Over Votes,0
101,,Under Votes,0
102,REP,Abteen Vaziri,0
102,REP,Aimee Carrasco,0
102,REP,Darrell Day,0
102,REP,Gordon Heslop,0
102,REP,Jace Yarbrough,0
102,REP,James Ussery,0
102,REP,Monty Montanez,0
102,REP,Paul L. Bondar,0
102,REP,Ryan Binkley,0
102,,Over Votes,0
102,,Under Votes,0
103,REP,Abteen Vaziri,0
103,REP,Aimee Carrasco,0
103,REP,Darrell Day,0
103,REP,Gordon Heslop,0
103,REP,Jace Yarbrough,0
103,REP,James Ussery,0
103,REP,Monty Montanez,0
103,REP,Paul L. Bondar,0
103,REP,Ryan Binkley,0
103,,Over Votes,0
103,,Under Votes,0
104,REP,Abteen Vaziri,0
104,REP,Aimee Carrasco,0
104,REP,Darrell Day,0
104,REP,Gordon Heslop,0
104,REP,Jace Yarbrough,0
104,REP,James Ussery,0
104,REP,Monty Montanez,0
104,REP,Paul L. Bondar,0
104,REP,Ryan Binkley,0
104,,Over Votes,0
104,,Under Votes,0
105,REP,Abteen Vaziri,0
105,REP,Aimee Carrasco,0
105,REP,Darrell Day,0
105,REP,Gordon Heslop,0
105,REP,Jace Yarbrough,0
105,REP,James Ussery,0
105,REP,Monty Montanez,0
105,REP,Paul L. Bondar,0
105,REP,Ryan Binkley,0
105,,Over Votes,0
105,,Under Votes,0
106,REP,Abteen Vaziri,0
106,REP,Aimee Carrasco,0
106,REP,Darrell Day,0
106,REP,Gordon Heslop,0
106,REP,Jace Yarbrough,0
106,REP,James Ussery,0
106,REP,Monty Montanez,0
106,REP,Paul L. Bondar,0
106,REP,Ryan Binkley,0
106,,Over Votes,0
106,,Under Votes,0
107,REP,Abteen Vaziri,0
107,REP,Aimee Carrasco,0
107,REP,Darrell Day,0
