precinct,party,candidate,votes
1,REP,Anna Bender,8
1,REP,"Gulrez ""Gus"" Khan",1
1,REP,John Cornyn,200
1,REP,John O. Adefope,0
1,REP,Ken Paxton,151
1,REP,Sara Canady,5
1,REP,Virgil John Bierschwale,0
1,REP,Wesley Hunt,77
1,,Over Votes,0
1,,Under Votes,6
10,REP,Anna Bender,2
10,REP,"Gulrez ""Gus"" Khan",4
10,REP,John Cornyn,94
10,REP,John O. Adefope,1
10,REP,Ken Paxton,113
10,REP,Sara Canady,3
10,REP,Virgil John Bierschwale,0
10,REP,Wesley Hunt,24
10,,Over Votes,0
10,,Under Votes,3
100,REP,Anna Bender,7
100,REP,"Gulrez ""Gus"" Khan",1
100,REP,John Cornyn,85
100,REP,John O. Adefope,1
100,REP,Ken Paxton,113
100,REP,Sara Canady,4
100,REP,Virgil John Bierschwale,1
100,REP,Wesley Hunt,29
100,,Over Votes,0
100,,Under Votes,2
101,REP,Anna Bender,3
101,REP,"Gulrez ""Gus"" Khan",6
101,REP,John Cornyn,171
101,REP,John O. Adefope,0
101,REP,Ken Paxton,216
101,REP,Sara Canady,9
101,REP,Virgil John Bierschwale,0
101,REP,Wesley Hunt,69
101,,Over Votes,0
101,,Under Votes,6
102,REP,Anna Bender,5
102,REP,"Gulrez ""Gus"" Khan",2
102,REP,John Cornyn,269
102,REP,John O. Adefope,1
102,REP,Ken Paxton,264
102,REP,Sara Canady,5
102,REP,Virgil John Bierschwale,0
102,REP,Wesley Hunt,48
102,,Over Votes,0
102,,Under Votes,15
103,REP,Anna Bender,0
103,REP,"Gulrez ""Gus"" Khan",2
103,REP,John Cornyn,47
103,REP,John O. Adefope,0
103,REP,Ken Paxton,50
103,REP,Sara Canady,1
103,REP,Virgil John Bierschwale,0
103,REP,Wesley Hunt,13
103,,Over Votes,0
103,,Under Votes,0
104,REP,Anna Bender,2
104,REP,"Gulrez ""Gus"" Khan",0
104,REP,John Cornyn,72
104,REP,John O. Adefope,0
104,REP,Ken Paxton,53
104,REP,Sara Canady,1
104,REP,Virgil John Bierschwale,1
104,REP,Wesley Hunt,13
104,,Over Votes,0
104,,Under Votes,2
