precinct,party,candidate,votes
1,REP,Candy Noble,0
1,REP,Freddie America,0
1,REP,Jeff Forrester,0
1,,Over Votes,0
1,,Under Votes,0
10,REP,Candy Noble,0
10,REP,Freddie America,0
10,REP,Jeff Forrester,0
10,,Over Votes,0
10,,Under Votes,0
100,REP,Candy Noble,124
100,REP,Freddie America,18
100,REP,Jeff Forrester,88
100,,Over Votes,0
100,,Under Votes,13
101,REP,Candy Noble,0
101,REP,Freddie America,0
101,REP,Jeff Forrester,0
101,,Over Votes,0
101,,Under Votes,0
102,REP,Candy Noble,0
102,REP,Freddie America,0
102,REP,Jeff Forrester,0
102,,Over Votes,0
102,,Under Votes,0
103,REP,Candy Noble,0
103,REP,Freddie America,0
103,REP,Jeff Forrester,0
103,,Over Votes,0
103,,Under Votes,0
104,REP,Candy Noble,0
104,REP,Freddie America,0
104,REP,Jeff Forrester,0
104,,Over Votes,0
104,,Under Votes,0
105,REP,Candy Noble,0
105,REP,Freddie America,0
105,REP,Jeff Forrester,0
105,,Over Votes,0
105,,Under Votes,0
106,REP,Candy Noble,132
106,REP,Freddie America,9
106,REP,Jeff Forrester,97
106,,Over Votes,0
106,,Under Votes,13
107,REP,Candy Noble,0
107,REP,Freddie America,0
107,REP,Jeff Forrester,0
107,,Over Votes,0
107,,Under Votes,0
108,REP,Candy Noble,0
108,REP,Freddie America,0
108,REP,Jeff Forrester,0
108,,Over Votes,0
108,,Under Votes,0
109,REP,Candy Noble,0
109,REP,Freddie America,0
109,REP,Jeff Forrester,0
109,,Over Votes,0
109,,Under Votes,0
11,REP,Candy Noble,0
11,REP,Freddie America,0
11,REP,Jeff Forrester,0
11,,Over Votes,0
11,,Under Votes,0
110,REP,Candy Noble,0
110,REP,Freddie America,0
110,REP,Jeff Forrester,0
110,,Over Votes,0
110,,Under Votes,0
111,REP,Candy Noble,0
111,REP,Freddie America,0
111,REP,Jeff Forrester,0
111,,Over Votes,0
111,,Under Votes,0
112,REP,Candy Noble,0
112,REP,Freddie America,0
112,REP,Jeff Forrester,0
112,,Over Votes,0
112,,Under Votes,0
113,REP,Candy Noble,180
113,REP,Freddie America,21
113,REP,Jeff Forrester,145
113,,Over Votes,0
113,,Under Votes,26
114,REP,Candy Noble,285
114,REP,Freddie America,40
114,REP,Jeff Forrester,188
114,,Over Votes,1
114,,Under Votes,43
115,REP,Candy Noble,0
115,REP,Freddie America,0
115,REP,Jeff Forrester,0
115,,Over Votes,0
115,,Under Votes,0
116,REP,Candy Noble,0
116,REP,Freddie America,0
116,REP,Jeff Forrester,0
116,,Over Votes,0
116,,Under Votes,0
117,REP,Candy Noble,0
117,REP,Freddie America,0
117,REP,Jeff Forrester,0
117,,Over Votes,0
117,,Under Votes,0
118,REP,Candy Noble,0
118,REP,Freddie America,0
118,REP,Jeff Forrester,0
118,,Over Votes,0
118,,Under Votes,0
119,REP,Candy Noble,0
119,REP,Freddie America,0
119,REP,Jeff Forrester,0
119,,Over Votes,0
119,,Under Votes,0
12,REP,Candy Noble,0
12,REP,Freddie America,0
12,REP,Jeff Forrester,0
12,,Over Votes,0
12,,Under Votes,0
120,REP,Candy Noble,0
120,REP,Freddie America,0
120,REP,Jeff Forrester,0
120,,Over Votes,0
120,,Under Votes,0
121,REP,Candy Noble,0
121,REP,Freddie America,0
121,REP,Jeff Forrester,0
121,,Over Votes,0
121,,Under Votes,0
122,REP,Candy Noble,0
122,REP,Freddie America,0
122,REP,Jeff Forrester,0
122,,Over Votes,0
122,,Under Votes,0
123,REP,Candy Noble,0
123,REP,Freddie America,0
123,REP,Jeff Forrester,0
123,,Over Votes,0
123,,Under Votes,0
124,REP,Candy Noble,0
124,REP,Freddie America,0
124,REP,Jeff Forrester,0
124,,Over Votes,0
124,,Under Votes,0
125,REP,Candy Noble,0
125,REP,Freddie America,0
125,REP,Jeff Forrester,0
125,,Over Votes,0
125,,Under Votes,0
126,REP,Candy Noble,0
126,REP,Freddie America,0
126,REP,Jeff Forrester,0
126,,Over Votes,0
126,,Under Votes,0
127,REP,Candy Noble,0
127,REP,Freddie America,0
127,REP,Jeff Forrester,0
127,,Over Votes,0
127,,Under Votes,0
128,REP,Candy Noble,390
128,REP,Freddie America,37
128,REP,Jeff Forrester,315
128,,Over Votes,0
128,,Under Votes,33
129,REP,Candy Noble,0
129,REP,Freddie America,0
129,REP,Jeff Forrester,0
129,,Over Votes,0
129,,Under Votes,0
13,REP,Candy Noble,0
13,REP,Freddie America,0
13,REP,Jeff Forrester,0
13,,Over Votes,0
13,,Under Votes,0
130,REP,Candy Noble,0
130,REP,Freddie America,0
130,REP,Jeff Forrester,0
130,,Over Votes,0
130,,Under Votes,0
131,REP,Candy Noble,0
131,REP,Freddie America,0
131,REP,Jeff Forrester,0
131,,Over Votes,0
131,,Under Votes,0
132,REP,Candy Noble,0
132,REP,Freddie America,0
132,REP,Jeff Forrester,0
132,,Over Votes,0
132,,Under Votes,0
133,REP,Candy Noble,169
133,REP,Freddie America,19
133,REP,Jeff Forrester,118
133,,Over Votes,0
133,,Under Votes,15
134,REP,Candy Noble,0
134,REP,Freddie America,0
134,REP,Jeff Forrester,0
134,,Over Votes,0
134,,Under Votes,0
135,REP,Candy Noble,0
135,REP,Freddie America,0
135,REP,Jeff Forrester,0
135,,Over Votes,0
135,,Under Votes,0
136,REP,Candy Noble,0
136,REP,Freddie America,0
136,REP,Jeff Forrester,0
136,,Over Votes,0
136,,Under Votes,0
137,REP,Candy Noble,0
137,REP,Freddie America,0
137,REP,Jeff Forrester,0
137,,Over Votes,0
137,,Under Votes,0
138,REP,Candy Noble,0
138,REP,Freddie America,0
138,REP,Jeff Forrester,0
138,,Over Votes,0
138,,Under Votes,0
139,REP,Candy Noble,0
139,REP,Freddie America,0
139,REP,Jeff Forrester,0
139,,Over Votes,0
139,,Under Votes,0
14,REP,Candy Noble,0
14,REP,Freddie America,0
14,REP,Jeff Forrester,0
14,,Over Votes,0
14,,Under Votes,0
140,REP,Candy Noble,0
140,REP,Freddie America,0
140,REP,Jeff Forrester,0
140,,Over Votes,0
140,,Under Votes,0
141,REP,Candy Noble,285
141,REP,Freddie America,24
141,REP,Jeff Forrester,224
141,,Over Votes,0
141,,Under Votes,70
142,REP,Candy Noble,0
142,REP,Freddie America,0
142,REP,Jeff Forrester,0
142,,Over Votes,0
142,,Under Votes,0
143,REP,Candy Noble,0
143,REP,Freddie America,0
143,REP,Jeff Forrester,0
143,,Over Votes,0
143,,Under Votes,0
144,REP,Candy Noble,0
144,REP,Freddie America,0
144,REP,Jeff Forrester,0
144,,Over Votes,0
144,,Under Votes,0
145,REP,Candy Noble,97
145,REP,Freddie America,17
145,REP,Jeff Forrester,71
145,,Over Votes,0
145,,Under Votes,12
146,REP,Candy Noble,0
146,REP,Freddie America,0
146,REP,Jeff Forrester,0
146,,Over Votes,0
146,,Under Votes,0
147,REP,Candy Noble,0
147,REP,Freddie America,0
147,REP,Jeff Forrester,0
147,,Over Votes,0
147,,Under Votes,0
148,REP,Candy Noble,0
148,REP,Freddie America,0
148,REP,Jeff Forrester,0
148,,Over Votes,0
148,,Under Votes,0
149,REP,Candy Noble,0
149,REP,Freddie America,0
149,REP,Jeff Forrester,0
149,,Over Votes,0
149,,Under Votes,0
15,REP,Candy Noble,0
15,REP,Freddie America,0
15,REP,Jeff Forrester,0
15,,Over Votes,0
15,,Under Votes,0
150,REP,Candy Noble,0
150,REP,Freddie America,0
150,REP,Jeff Forrester,0
150,,Over Votes,0
150,,Under Votes,0
151,REP,Candy Noble,105
151,REP,Freddie America,4
151,REP,Jeff Forrester,61
151,,Over Votes,1
151,,Under Votes,18
152,REP,Candy Noble,0
152,REP,Freddie America,0
152,REP,Jeff Forrester,0
152,,Over Votes,0
152,,Under Votes,0
153,REP,Candy Noble,0
153,REP,Freddie America,0
153,REP,Jeff Forrester,0
153,,Over Votes,0
153,,Under Votes,0
154,REP,Candy Noble,0
154,REP,Freddie America,0
154,REP,Jeff Forrester,0
154,,Over Votes,0
154,,Under Votes,0
