precinct,party,candidate,votes
1,REP,Danielle Sposito,0
1,REP,Mike Missildine,0
1,,Over Votes,0
1,,Under Votes,0
10,REP,Danielle Sposito,0
10,REP,Mike Missildine,0
10,,Over Votes,0
10,,Under Votes,0
100,REP,Danielle Sposito,75
100,REP,Mike Missildine,124
100,,Over Votes,1
100,,Under Votes,43
101,REP,Danielle Sposito,0
101,REP,Mike Missildine,0
101,,Over Votes,0
101,,Under Votes,0
102,REP,Danielle Sposito,0
102,REP,Mike Missildine,0
102,,Over Votes,0
102,,Under Votes,0
103,REP,Danielle Sposito,24
103,REP,Mike Missildine,64
103,,Over Votes,1
103,,Under Votes,24
104,REP,Danielle Sposito,39
104,REP,Mike Missildine,55
104,,Over Votes,0
104,,Under Votes,50
105,REP,Danielle Sposito,0
105,REP,Mike Missildine,0
105,,Over Votes,0
105,,Under Votes,0
106,REP,Danielle Sposito,83
106,REP,Mike Missildine,118
106,,Over Votes,0
106,,Under Votes,50
107,REP,Danielle Sposito,121
107,REP,Mike Missildine,248
107,,Over Votes,0
107,,Under Votes,102
108,REP,Danielle Sposito,0
108,REP,Mike Missildine,0
108,,Over Votes,0
108,,Under Votes,0
109,REP,Danielle Sposito,0
109,REP,Mike Missildine,0
109,,Over Votes,0
109,,Under Votes,0
11,REP,Danielle Sposito,0
11,REP,Mike Missildine,0
11,,Over Votes,0
11,,Under Votes,0
110,REP,Danielle Sposito,131
110,REP,Mike Missildine,231
110,,Over Votes,0
110,,Under Votes,125
111,REP,Danielle Sposito,0
111,REP,Mike Missildine,0
111,,Over Votes,0
111,,Under Votes,0
112,REP,Danielle Sposito,0
112,REP,Mike Missildine,0
112,,Over Votes,0
112,,Under Votes,0
113,REP,Danielle Sposito,129
113,REP,Mike Missildine,166
113,,Over Votes,0
113,,Under Votes,77
114,REP,Danielle Sposito,149
114,REP,Mike Missildine,263
114,,Over Votes,1
114,,Under Votes,144
115,REP,Danielle Sposito,104
115,REP,Mike Missildine,171
115,,Over Votes,1
115,,Under Votes,139
116,REP,Danielle Sposito,0
116,REP,Mike Missildine,0
116,,Over Votes,0
116,,Under Votes,0
117,REP,Danielle Sposito,0
117,REP,Mike Missildine,0
117,,Over Votes,0
117,,Under Votes,0
118,REP,Danielle Sposito,0
118,REP,Mike Missildine,0
118,,Over Votes,0
118,,Under Votes,0
119,REP,Danielle Sposito,90
119,REP,Mike Missildine,183
119,,Over Votes,0
119,,Under Votes,98
12,REP,Danielle Sposito,0
12,REP,Mike Missildine,0
12,,Over Votes,0
12,,Under Votes,0
120,REP,Danielle Sposito,194
120,REP,Mike Missildine,336
120,,Over Votes,1
120,,Under Votes,194
121,REP,Danielle Sposito,0
121,REP,Mike Missildine,0
121,,Over Votes,0
121,,Under Votes,0
122,REP,Danielle Sposito,0
122,REP,Mike Missildine,0
122,,Over Votes,0
122,,Under Votes,0
123,REP,Danielle Sposito,0
123,REP,Mike Missildine,0
123,,Over Votes,0
123,,Under Votes,0
124,REP,Danielle Sposito,0
124,REP,Mike Missildine,0
124,,Over Votes,0
124,,Under Votes,0
125,REP,Danielle Sposito,0
125,REP,Mike Missildine,0
125,,Over Votes,0
125,,Under Votes,0
126,REP,Danielle Sposito,0
126,REP,Mike Missildine,0
126,,Over Votes,0
126,,Under Votes,0
127,REP,Danielle Sposito,0
127,REP,Mike Missildine,0
127,,Over Votes,0
127,,Under Votes,0
128,REP,Danielle Sposito,179
128,REP,Mike Missildine,393
128,,Over Votes,3
128,,Under Votes,200
129,REP,Danielle Sposito,0
129,REP,Mike Missildine,0
129,,Over Votes,0
129,,Under Votes,0
13,REP,Danielle Sposito,0
13,REP,Mike Missildine,0
13,,Over Votes,0
13,,Under Votes,0
130,REP,Danielle Sposito,122
130,REP,Mike Missildine,238
130,,Over Votes,1
130,,Under Votes,131
131,REP,Danielle Sposito,0
131,REP,Mike Missildine,0
131,,Over Votes,0
131,,Under Votes,0
132,REP,Danielle Sposito,90
132,REP,Mike Missildine,148
132,,Over Votes,0
132,,Under Votes,82
133,REP,Danielle Sposito,0
133,REP,Mike Missildine,0
133,,Over Votes,0
133,,Under Votes,0
134,REP,Danielle Sposito,0
134,REP,Mike Missildine,0
134,,Over Votes,0
134,,Under Votes,0
135,REP,Danielle Sposito,0
135,REP,Mike Missildine,0
135,,Over Votes,0
135,,Under Votes,0
136,REP,Danielle Sposito,110
136,REP,Mike Missildine,139
136,,Over Votes,1
136,,Under Votes,123
137,REP,Danielle Sposito,0
137,REP,Mike Missildine,0
137,,Over Votes,0
137,,Under Votes,0
138,REP,Danielle Sposito,89
138,REP,Mike Missildine,167
138,,Over Votes,0
138,,Under Votes,106
139,REP,Danielle Sposito,0
139,REP,Mike Missildine,0
139,,Over Votes,0
139,,Under Votes,0
14,REP,Danielle Sposito,0
14,REP,Mike Missildine,0
14,,Over Votes,0
14,,Under Votes,0
140,REP,Danielle Sposito,0
140,REP,Mike Missildine,0
140,,Over Votes,0
140,,Under Votes,0
141,REP,Danielle Sposito,150
141,REP,Mike Missildine,280
141,,Over Votes,1
141,,Under Votes,172
142,REP,Danielle Sposito,115
142,REP,Mike Missildine,184
142,,Over Votes,0
142,,Under Votes,101
143,REP,Danielle Sposito,0
143,REP,Mike Missildine,0
143,,Over Votes,0
143,,Under Votes,0
144,REP,Danielle Sposito,0
144,REP,Mike Missildine,0
144,,Over Votes,0
144,,Under Votes,0
145,REP,Danielle Sposito,49
145,REP,Mike Missildine,103
145,,Over Votes,1
145,,Under Votes,44
146,REP,Danielle Sposito,0
146,REP,Mike Missildine,0
146,,Over Votes,0
146,,Under Votes,0
147,REP,Danielle Sposito,65
147,REP,Mike Missildine,110
147,,Over Votes,0
147,,Under Votes,47
148,REP,Danielle Sposito,0
148,REP,Mike Missildine,0
148,,Over Votes,0
148,,Under Votes,0
149,REP,Danielle Sposito,0
149,REP,Mike Missildine,0
149,,Over Votes,0
149,,Under Votes,0
15,REP,Danielle Sposito,42
15,REP,Mike Missildine,76
15,,Over Votes,0
15,,Under Votes,25
150,REP,Danielle Sposito,0
150,REP,Mike Missildine,0
150,,Over Votes,0
150,,Under Votes,0
151,REP,Danielle Sposito,53
151,REP,Mike Missildine,89
151,,Over Votes,1
151,,Under Votes,46
152,REP,Danielle Sposito,1
152,REP,Mike Missildine,6
152,,Over Votes,0
152,,Under Votes,3
153,REP,Danielle Sposito,0
153,REP,Mike Missildine,0
153,,Over Votes,0
153,,Under Votes,0
154,REP,Danielle Sposito,0
154,REP,Mike Missildine,0
154,,Over Votes,0
154,,Under Votes,0
155,REP,Danielle Sposito,0
155,REP,Mike Missildine,0
155,,Over Votes,0
155,,Under Votes,0
156,REP,Danielle Sposito,0
156,REP,Mike Missildine,0
156,,Over Votes,0
156,,Under Votes,0
157,REP,Danielle Sposito,0
157,REP,Mike Missildine,0
157,,Over Votes,0
157,,Under Votes,0
158,REP,Danielle Sposito,108
158,REP,Mike Missildine,115
158,,Over Votes,0
158,,Under Votes,95
159,REP,Danielle Sposito,87
159,REP,Mike Missildine,138
159,,Over Votes,3
159,,Under Votes,111
16,REP,Danielle Sposito,0
16,REP,Mike Missildine,0
16,,Over Votes,0
16,,Under Votes,0
160,REP,Danielle Sposito,0
160,REP,Mike Missildine,0
160,,Over Votes,0
160,,Under Votes,0
161,REP,Danielle Sposito,0
161,REP,Mike Missildine,0
161,,Over Votes,0
161,,Under Votes,0
162,REP,Danielle Sposito,0
162,REP,Mike Missildine,0
162,,Over Votes,0
162,,Under Votes,0
163,REP,Danielle Sposito,0
163,REP,Mike Missildine,0
163,,Over Votes,0
163,,Under Votes,0
164,REP,Danielle Sposito,140
164,REP,Mike Missildine,266
164,,Over Votes,0
164,,Under Votes,145
165,REP,Danielle Sposito,52
165,REP,Mike Missildine,86
165,,Over Votes,2
165,,Under Votes,106
166,REP,Danielle Sposito,161
166,REP,Mike Missildine,289
166,,Over Votes,2
166,,Under Votes,234
167,REP,Danielle Sposito,0
167,REP,Mike Missildine,0
167,,Over Votes,0
167,,Under Votes,0
168,REP,Danielle Sposito,120
168,REP,Mike Missildine,151
168,,Over Votes,1
168,,Under Votes,108
169,REP,Danielle Sposito,0
169,REP,Mike Missildine,0
169,,Over Votes,0
169,,Under Votes,0
17,REP,Danielle Sposito,0
17,REP,Mike Missildine,0
17,,Over Votes,0
17,,Under Votes,0
170,REP,Danielle Sposito,0
170,REP,Mike Missildine,0
170,,Over Votes,0
170,,Under Votes,0
171,REP,Danielle Sposito,108
171,REP,Mike Missildine,133
171,,Over Votes,0
171,,Under Votes,82
172,REP,Danielle Sposito,0
172,REP,Mike Missildine,0
172,,Over Votes,0
172,,Under Votes,0
173,REP,Danielle Sposito,0
173,REP,Mike Missildine,0
173,,Over Votes,0
173,,Under Votes,0
174,REP,Danielle Sposito,0
174,REP,Mike Missildine,0
174,,Over Votes,0
174,,Under Votes,0
175,REP,Danielle Sposito,80
175,REP,Mike Missildine,195
175,,Over Votes,0
175,,Under Votes,114
176,REP,Danielle Sposito,0
176,REP,Mike Missildine,0
176,,Over Votes,0
176,,Under Votes,0
177,REP,Danielle Sposito,0
177,REP,Mike Missildine,0
177,,Over Votes,0
177,,Under Votes,0
178,REP,Danielle Sposito,0
178,REP,Mike Missildine,0
178,,Over Votes,0
178,,Under Votes,0
179,REP,Danielle Sposito,0
179,REP,Mike Missildine,0
179,,Over Votes,0
179,,Under Votes,0
18,REP,Danielle Sposito,0
18,REP,Mike Missildine,0
18,,Over Votes,0
18,,Under Votes,0
180,REP,Danielle Sposito,0
180,REP,Mike Missildine,0
180,,Over Votes,0
180,,Under Votes,0
181,REP,Danielle Sposito,0
181,REP,Mike Missildine,0
181,,Over Votes,0
181,,Under Votes,0
182,REP,Danielle Sposito,156
182,REP,Mike Missildine,285
182,,Over Votes,0
182,,Under Votes,142
183,REP,Danielle Sposito,0
183,REP,Mike Missildine,0
183,,Over Votes,0
183,,Under Votes,0
184,REP,Danielle Sposito,0
184,REP,Mike Missildine,0
184,,Over Votes,0
184,,Under Votes,0
185,REP,Danielle Sposito,0
185,REP,Mike Missildine,0
185,,Over Votes,0
185,,Under Votes,0
186,REP,Danielle Sposito,0
186,REP,Mike Missildine,0
186,,Over Votes,0
186,,Under Votes,0
187,REP,Danielle Sposito,0
187,REP,Mike Missildine,0
187,,Over Votes,0
187,,Under Votes,0
188,REP,Danielle Sposito,0
188,REP,Mike Missildine,0
188,,Over Votes,0
188,,Under Votes,0
189,REP,Danielle Sposito,0
189,REP,Mike Missildine,0
189,,Over Votes,0
189,,Under Votes,0
19,REP,Danielle Sposito,80
19,REP,Mike Missildine,128
19,,Over Votes,1
19,,Under Votes,73
190,REP,Danielle Sposito,0
190,REP,Mike Missildine,0
190,,Over Votes,0
190,,Under Votes,0
191,REP,Danielle Sposito,0
191,REP,Mike Missildine,0
