precinct,party,candidate,votes
1,REP,Jeff Leach,297
1,REP,Matt Thorsen,113
1,,Over Votes,0
1,,Under Votes,38
10,REP,Jeff Leach,145
10,REP,Matt Thorsen,80
10,,Over Votes,1
10,,Under Votes,18
100,REP,Jeff Leach,0
100,REP,Matt Thorsen,0
100,,Over Votes,0
100,,Under Votes,0
101,REP,Jeff Leach,0
101,REP,Matt Thorsen,0
101,,Over Votes,0
101,,Under Votes,0
102,REP,Jeff Leach,0
102,REP,Matt Thorsen,0
102,,Over Votes,0
102,,Under Votes,0
103,REP,Jeff Leach,0
103,REP,Matt Thorsen,0
103,,Over Votes,0
103,,Under Votes,0
104,REP,Jeff Leach,0
104,REP,Matt Thorsen,0
104,,Over Votes,0
104,,Under Votes,0
105,REP,Jeff Leach,0
105,REP,Matt Thorsen,0
105,,Over Votes,0
105,,Under Votes,0
106,REP,Jeff Leach,0
106,REP,Matt Thorsen,0
106,,Over Votes,0
106,,Under Votes,0
107,REP,Jeff Leach,0
107,REP,Matt Thorsen,0
107,,Over Votes,0
107,,Under Votes,0
108,REP,Jeff Leach,0
108,REP,Matt Thorsen,0
108,,Over Votes,0
108,,Under Votes,0
109,REP,Jeff Leach,0
109,REP,Matt Thorsen,0
109,,Over Votes,0
109,,Under Votes,0
11,REP,Jeff Leach,478
11,REP,Matt Thorsen,335
11,,Over Votes,0
11,,Under Votes,51
110,REP,Jeff Leach,0
110,REP,Matt Thorsen,0
110,,Over Votes,0
110,,Under Votes,0
111,REP,Jeff Leach,0
111,REP,Matt Thorsen,0
111,,Over Votes,0
111,,Under Votes,0
112,REP,Jeff Leach,0
112,REP,Matt Thorsen,0
112,,Over Votes,0
112,,Under Votes,0
113,REP,Jeff Leach,0
113,REP,Matt Thorsen,0
113,,Over Votes,0
113,,Under Votes,0
114,REP,Jeff Leach,0
114,REP,Matt Thorsen,0
114,,Over Votes,0
114,,Under Votes,0
115,REP,Jeff Leach,0
115,REP,Matt Thorsen,0
115,,Over Votes,0
115,,Under Votes,0
116,REP,Jeff Leach,0
116,REP,Matt Thorsen,0
116,,Over Votes,0
116,,Under Votes,0
117,REP,Jeff Leach,0
117,REP,Matt Thorsen,0
117,,Over Votes,0
117,,Under Votes,0
118,REP,Jeff Leach,0
118,REP,Matt Thorsen,0
118,,Over Votes,0
118,,Under Votes,0
119,REP,Jeff Leach,0
119,REP,Matt Thorsen,0
119,,Over Votes,0
119,,Under Votes,0
12,REP,Jeff Leach,0
12,REP,Matt Thorsen,0
12,,Over Votes,0
12,,Under Votes,0
120,REP,Jeff Leach,476
120,REP,Matt Thorsen,220
120,,Over Votes,0
120,,Under Votes,29
121,REP,Jeff Leach,0
121,REP,Matt Thorsen,0
121,,Over Votes,0
121,,Under Votes,0
122,REP,Jeff Leach,0
122,REP,Matt Thorsen,0
122,,Over Votes,0
122,,Under Votes,0
123,REP,Jeff Leach,0
123,REP,Matt Thorsen,0
123,,Over Votes,0
123,,Under Votes,0
124,REP,Jeff Leach,0
