precinct,party,candidate,votes
1,REP,Jessica Hulcy,0
1,REP,Lisa Culhane,0
1,,Over Votes,0
1,,Under Votes,0
10,REP,Jessica Hulcy,0
10,REP,Lisa Culhane,0
10,,Over Votes,0
10,,Under Votes,0
100,REP,Jessica Hulcy,0
100,REP,Lisa Culhane,0
100,,Over Votes,0
100,,Under Votes,0
101,REP,Jessica Hulcy,0
101,REP,Lisa Culhane,0
101,,Over Votes,0
101,,Under Votes,0
102,REP,Jessica Hulcy,0
102,REP,Lisa Culhane,0
102,,Over Votes,0
102,,Under Votes,0
103,REP,Jessica Hulcy,0
103,REP,Lisa Culhane,0
103,,Over Votes,0
103,,Under Votes,0
104,REP,Jessica Hulcy,0
104,REP,Lisa Culhane,0
104,,Over Votes,0
104,,Under Votes,0
105,REP,Jessica Hulcy,0
105,REP,Lisa Culhane,0
105,,Over Votes,0
105,,Under Votes,0
106,REP,Jessica Hulcy,0
106,REP,Lisa Culhane,0
106,,Over Votes,0
106,,Under Votes,0
107,REP,Jessica Hulcy,0
107,REP,Lisa Culhane,0
107,,Over Votes,0
107,,Under Votes,0
108,REP,Jessica Hulcy,0
108,REP,Lisa Culhane,0
108,,Over Votes,0
108,,Under Votes,0
109,REP,Jessica Hulcy,0
109,REP,Lisa Culhane,0
109,,Over Votes,0
109,,Under Votes,0
11,REP,Jessica Hulcy,0
11,REP,Lisa Culhane,0
11,,Over Votes,0
11,,Under Votes,0
110,REP,Jessica Hulcy,0
110,REP,Lisa Culhane,0
110,,Over Votes,0
110,,Under Votes,0
111,REP,Jessica Hulcy,0
111,REP,Lisa Culhane,0
111,,Over Votes,0
111,,Under Votes,0
112,REP,Jessica Hulcy,0
112,REP,Lisa Culhane,0
112,,Over Votes,0
112,,Under Votes,0
113,REP,Jessica Hulcy,0
113,REP,Lisa Culhane,0
113,,Over Votes,0
113,,Under Votes,0
114,REP,Jessica Hulcy,0
114,REP,Lisa Culhane,0
114,,Over Votes,0
114,,Under Votes,0
115,REP,Jessica Hulcy,0
115,REP,Lisa Culhane,0
115,,Over Votes,0
115,,Under Votes,0
116,REP,Jessica Hulcy,0
116,REP,Lisa Culhane,0
116,,Over Votes,0
116,,Under Votes,0
117,REP,Jessica Hulcy,0
117,REP,Lisa Culhane,0
117,,Over Votes,0
117,,Under Votes,0
118,REP,Jessica Hulcy,0
118,REP,Lisa Culhane,0
118,,Over Votes,0
118,,Under Votes,0
119,REP,Jessica Hulcy,0
119,REP,Lisa Culhane,0
119,,Over Votes,0
119,,Under Votes,0
12,REP,Jessica Hulcy,0
12,REP,Lisa Culhane,0
12,,Over Votes,0
12,,Under Votes,0
120,REP,Jessica Hulcy,0
120,REP,Lisa Culhane,0
120,,Over Votes,0
120,,Under Votes,0
121,REP,Jessica Hulcy,0
121,REP,Lisa Culhane,0
121,,Over Votes,0
121,,Under Votes,0
122,REP,Jessica Hulcy,0
122,REP,Lisa Culhane,0
122,,Over Votes,0
122,,Under Votes,0
123,REP,Jessica Hulcy,0
123,REP,Lisa Culhane,0
123,,Over Votes,0
123,,Under Votes,0
124,REP,Jessica Hulcy,0
124,REP,Lisa Culhane,0
124,,Over Votes,0
124,,Under Votes,0
125,REP,Jessica Hulcy,0
125,REP,Lisa Culhane,0
125,,Over Votes,0
125,,Under Votes,0
126,REP,Jessica Hulcy,0
126,REP,Lisa Culhane,0
126,,Over Votes,0
126,,Under Votes,0
127,REP,Jessica Hulcy,0
127,REP,Lisa Culhane,0
127,,Over Votes,0
127,,Under Votes,0
128,REP,Jessica Hulcy,0
128,REP,Lisa Culhane,0
128,,Over Votes,0
128,,Under Votes,0
129,REP,Jessica Hulcy,0
129,REP,Lisa Culhane,0
129,,Over Votes,0
129,,Under Votes,0
13,REP,Jessica Hulcy,0
13,REP,Lisa Culhane,0
13,,Over Votes,0
13,,Under Votes,0
130,REP,Jessica Hulcy,0
130,REP,Lisa Culhane,0
130,,Over Votes,0
130,,Under Votes,0
131,REP,Jessica Hulcy,0
131,REP,Lisa Culhane,0
131,,Over Votes,0
131,,Under Votes,0
132,REP,Jessica Hulcy,0
132,REP,Lisa Culhane,0
132,,Over Votes,0
132,,Under Votes,0
133,REP,Jessica Hulcy,0
133,REP,Lisa Culhane,0
133,,Over Votes,0
133,,Under Votes,0
134,REP,Jessica Hulcy,0
134,REP,Lisa Culhane,0
134,,Over Votes,0
134,,Under Votes,0
135,REP,Jessica Hulcy,0
135,REP,Lisa Culhane,0
135,,Over Votes,0
135,,Under Votes,0
136,REP,Jessica Hulcy,0
136,REP,Lisa Culhane,0
136,,Over Votes,0
136,,Under Votes,0
137,REP,Jessica Hulcy,0
137,REP,Lisa Culhane,0
137,,Over Votes,0
137,,Under Votes,0
138,REP,Jessica Hulcy,0
138,REP,Lisa Culhane,0
138,,Over Votes,0
138,,Under Votes,0
139,REP,Jessica Hulcy,0
139,REP,Lisa Culhane,0
139,,Over Votes,0
139,,Under Votes,0
14,REP,Jessica Hulcy,0
14,REP,Lisa Culhane,0
14,,Over Votes,0
14,,Under Votes,0
140,REP,Jessica Hulcy,0
140,REP,Lisa Culhane,0
140,,Over Votes,0
140,,Under Votes,0
141,REP,Jessica Hulcy,0
141,REP,Lisa Culhane,0
141,,Over Votes,0
141,,Under Votes,0
142,REP,Jessica Hulcy,0
142,REP,Lisa Culhane,0
142,,Over Votes,0
142,,Under Votes,0
143,REP,Jessica Hulcy,0
143,REP,Lisa Culhane,0
143,,Over Votes,0
143,,Under Votes,0
144,REP,Jessica Hulcy,0
144,REP,Lisa Culhane,0
144,,Over Votes,0
144,,Under Votes,0
145,REP,Jessica Hulcy,0
145,REP,Lisa Culhane,0
145,,Over Votes,0
145,,Under Votes,0
146,REP,Jessica Hulcy,0
146,REP,Lisa Culhane,0
146,,Over Votes,0
146,,Under Votes,0
147,REP,Jessica Hulcy,0
147,REP,Lisa Culhane,0
147,,Over Votes,0
147,,Under Votes,0
148,REP,Jessica Hulcy,0
148,REP,Lisa Culhane,0
148,,Over Votes,0
148,,Under Votes,0
149,REP,Jessica Hulcy,0
149,REP,Lisa Culhane,0
149,,Over Votes,0
149,,Under Votes,0
15,REP,Jessica Hulcy,0
15,REP,Lisa Culhane,0
15,,Over Votes,0
15,,Under Votes,0
150,REP,Jessica Hulcy,0
150,REP,Lisa Culhane,0
150,,Over Votes,0
150,,Under Votes,0
151,REP,Jessica Hulcy,0
151,REP,Lisa Culhane,0
151,,Over Votes,0
151,,Under Votes,0
152,REP,Jessica Hulcy,0
152,REP,Lisa Culhane,0
152,,Over Votes,0
152,,Under Votes,0
153,REP,Jessica Hulcy,0
153,REP,Lisa Culhane,0
153,,Over Votes,0
153,,Under Votes,0
154,REP,Jessica Hulcy,0
154,REP,Lisa Culhane,0
154,,Over Votes,0
154,,Under Votes,0
155,REP,Jessica Hulcy,0
155,REP,Lisa Culhane,0
155,,Over Votes,0
155,,Under Votes,0
156,REP,Jessica Hulcy,0
156,REP,Lisa Culhane,0
156,,Over Votes,0
156,,Under Votes,0
157,REP,Jessica Hulcy,0
157,REP,Lisa Culhane,0
157,,Over Votes,0
157,,Under Votes,0
158,REP,Jessica Hulcy,0
158,REP,Lisa Culhane,0
158,,Over Votes,0
158,,Under Votes,0
159,REP,Jessica Hulcy,0
159,REP,Lisa Culhane,0
159,,Over Votes,0
159,,Under Votes,0
16,REP,Jessica Hulcy,0
16,REP,Lisa Culhane,0
16,,Over Votes,0
16,,Under Votes,0
160,REP,Jessica Hulcy,0
160,REP,Lisa Culhane,0
160,,Over Votes,0
160,,Under Votes,0
161,REP,Jessica Hulcy,0
161,REP,Lisa Culhane,0
161,,Over Votes,0
161,,Under Votes,0
162,REP,Jessica Hulcy,0
162,REP,Lisa Culhane,0
162,,Over Votes,0
162,,Under Votes,0
163,REP,Jessica Hulcy,0
163,REP,Lisa Culhane,0
163,,Over Votes,0
163,,Under Votes,0
164,REP,Jessica Hulcy,0
164,REP,Lisa Culhane,0
164,,Over Votes,0
164,,Under Votes,0
165,REP,Jessica Hulcy,0
165,REP,Lisa Culhane,0
165,,Over Votes,0
165,,Under Votes,0
166,REP,Jessica Hulcy,0
166,REP,Lisa Culhane,0
166,,Over Votes,0
166,,Under Votes,0
167,REP,Jessica Hulcy,0
167,REP,Lisa Culhane,0
167,,Over Votes,0
167,,Under Votes,0
168,REP,Jessica Hulcy,0
168,REP,Lisa Culhane,0
168,,Over Votes,0
168,,Under Votes,0
169,REP,Jessica Hulcy,0
169,REP,Lisa Culhane,0
169,,Over Votes,0
169,,Under Votes,0
17,REP,Jessica Hulcy,0
17,REP,Lisa Culhane,0
17,,Over Votes,0
17,,Under Votes,0
170,REP,Jessica Hulcy,0
170,REP,Lisa Culhane,0
170,,Over Votes,0
170,,Under Votes,0
171,REP,Jessica Hulcy,0
171,REP,Lisa Culhane,0
171,,Over Votes,0
171,,Under Votes,0
172,REP,Jessica Hulcy,0
172,REP,Lisa Culhane,0
172,,Over Votes,0
172,,Under Votes,0
173,REP,Jessica Hulcy,0
173,REP,Lisa Culhane,0
173,,Over Votes,0
173,,Under Votes,0
174,REP,Jessica Hulcy,0
174,REP,Lisa Culhane,0
174,,Over Votes,0
174,,Under Votes,0
175,REP,Jessica Hulcy,0
175,REP,Lisa Culhane,0
175,,Over Votes,0
175,,Under Votes,0
176,REP,Jessica Hulcy,0
176,REP,Lisa Culhane,0
176,,Over Votes,0
176,,Under Votes,0
177,REP,Jessica Hulcy,0
177,REP,Lisa Culhane,0
177,,Over Votes,0
177,,Under Votes,0
178,REP,Jessica Hulcy,0
178,REP,Lisa Culhane,0
178,,Over Votes,0
178,,Under Votes,0
179,REP,Jessica Hulcy,0
179,REP,Lisa Culhane,0
179,,Over Votes,0
179,,Under Votes,0
18,REP,Jessica Hulcy,0
18,REP,Lisa Culhane,0
18,,Over Votes,0
18,,Under Votes,0
180,REP,Jessica Hulcy,0
180,REP,Lisa Culhane,0
180,,Over Votes,0
180,,Under Votes,0
181,REP,Jessica Hulcy,0
181,REP,Lisa Culhane,0
181,,Over Votes,0
181,,Under Votes,0
182,REP,Jessica Hulcy,0
182,REP,Lisa Culhane,0
182,,Over Votes,0
182,,Under Votes,0
183,REP,Jessica Hulcy,0
183,REP,Lisa Culhane,0
183,,Over Votes,0
183,,Under Votes,0
184,REP,Jessica Hulcy,0
184,REP,Lisa Culhane,0
184,,Over Votes,0
184,,Under Votes,0
185,REP,Jessica Hulcy,0
185,REP,Lisa Culhane,0
185,,Over Votes,0
185,,Under Votes,0
186,REP,Jessica Hulcy,0
186,REP,Lisa Culhane,0
186,,Over Votes,0
186,,Under Votes,0
187,REP,Jessica Hulcy,0
187,REP,Lisa Culhane,0
187,,Over Votes,0
187,,Under Votes,0
188,REP,Jessica Hulcy,0
188,REP,Lisa Culhane,0
188,,Over Votes,0
188,,Under Votes,0
189,REP,Jessica Hulcy,0
189,REP,Lisa Culhane,0
189,,Over Votes,0
189,,Under Votes,0
19,REP,Jessica Hulcy,0
19,REP,Lisa Culhane,0
19,,Over Votes,0
19,,Under Votes,0
190,REP,Jessica Hulcy,0
190,REP,Lisa Culhane,0
190,,Over Votes,0
190,,Under Votes,0
191,REP,Jessica Hulcy,0
191,REP,Lisa Culhane,0
191,,Over Votes,0
191,,Under Votes,0
192,REP,Jessica Hulcy,0
192,REP,Lisa Culhane,0
192,,Over Votes,0
192,,Under Votes,0
193,REP,Jessica Hulcy,0
193,REP,Lisa Culhane,0
193,,Over Votes,0
193,,Under Votes,0
194,REP,Jessica Hulcy,0
194,REP,Lisa Culhane,0
194,,Over Votes,0
