precinct,party,candidate,votes
1,REP,Danica Jones,0
1,REP,Jerrod Dickens,0
1,,Over Votes,0
1,,Under Votes,0
10,REP,Danica Jones,0
10,REP,Jerrod Dickens,0
10,,Over Votes,0
10,,Under Votes,0
100,REP,Danica Jones,0
100,REP,Jerrod Dickens,0
100,,Over Votes,0
100,,Under Votes,0
101,REP,Danica Jones,0
101,REP,Jerrod Dickens,0
101,,Over Votes,0
101,,Under Votes,0
102,REP,Danica Jones,0
102,REP,Jerrod Dickens,0
102,,Over Votes,0
102,,Under Votes,0
103,REP,Danica Jones,0
103,REP,Jerrod Dickens,0
103,,Over Votes,0
103,,Under Votes,0
104,REP,Danica Jones,0
104,REP,Jerrod Dickens,0
104,,Over Votes,0
104,,Under Votes,0
105,REP,Danica Jones,0
105,REP,Jerrod Dickens,0
105,,Over Votes,0
105,,Under Votes,0
106,REP,Danica Jones,0
106,REP,Jerrod Dickens,0
106,,Over Votes,0
106,,Under Votes,0
107,REP,Danica Jones,0
107,REP,Jerrod Dickens,0
107,,Over Votes,0
107,,Under Votes,0
108,REP,Danica Jones,0
108,REP,Jerrod Dickens,0
108,,Over Votes,0
108,,Under Votes,0
109,REP,Danica Jones,0
109,REP,Jerrod Dickens,0
109,,Over Votes,0
109,,Under Votes,0
11,REP,Danica Jones,0
11,REP,Jerrod Dickens,0
11,,Over Votes,0
11,,Under Votes,0
110,REP,Danica Jones,0
110,REP,Jerrod Dickens,0
110,,Over Votes,0
110,,Under Votes,0
111,REP,Danica Jones,0
111,REP,Jerrod Dickens,0
111,,Over Votes,0
111,,Under Votes,0
112,REP,Danica Jones,0
112,REP,Jerrod Dickens,0
112,,Over Votes,0
112,,Under Votes,0
113,REP,Danica Jones,0
113,REP,Jerrod Dickens,0
113,,Over Votes,0
113,,Under Votes,0
114,REP,Danica Jones,0
114,REP,Jerrod Dickens,0
114,,Over Votes,0
114,,Under Votes,0
115,REP,Danica Jones,0
115,REP,Jerrod Dickens,0
115,,Over Votes,0
115,,Under Votes,0
116,REP,Danica Jones,0
116,REP,Jerrod Dickens,0
116,,Over Votes,0
116,,Under Votes,0
117,REP,Danica Jones,0
117,REP,Jerrod Dickens,0
117,,Over Votes,0
117,,Under Votes,0
118,REP,Danica Jones,0
118,REP,Jerrod Dickens,0
118,,Over Votes,0
118,,Under Votes,0
119,REP,Danica Jones,0
119,REP,Jerrod Dickens,0
119,,Over Votes,0
119,,Under Votes,0
12,REP,Danica Jones,0
12,REP,Jerrod Dickens,0
12,,Over Votes,0
12,,Under Votes,0
120,REP,Danica Jones,0
120,REP,Jerrod Dickens,0
120,,Over Votes,0
120,,Under Votes,0
121,REP,Danica Jones,0
121,REP,Jerrod Dickens,0
121,,Over Votes,0
121,,Under Votes,0
122,REP,Danica Jones,0
122,REP,Jerrod Dickens,0
122,,Over Votes,0
122,,Under Votes,0
123,REP,Danica Jones,0
123,REP,Jerrod Dickens,0
123,,Over Votes,0
123,,Under Votes,0
124,REP,Danica Jones,0
124,REP,Jerrod Dickens,0
124,,Over Votes,0
124,,Under Votes,0
125,REP,Danica Jones,0
125,REP,Jerrod Dickens,0
125,,Over Votes,0
125,,Under Votes,0
126,REP,Danica Jones,0
126,REP,Jerrod Dickens,0
126,,Over Votes,0
126,,Under Votes,0
127,REP,Danica Jones,0
127,REP,Jerrod Dickens,0
127,,Over Votes,0
127,,Under Votes,0
128,REP,Danica Jones,0
128,REP,Jerrod Dickens,0
128,,Over Votes,0
128,,Under Votes,0
129,REP,Danica Jones,0
129,REP,Jerrod Dickens,0
129,,Over Votes,0
129,,Under Votes,0
13,REP,Danica Jones,0
13,REP,Jerrod Dickens,0
13,,Over Votes,0
13,,Under Votes,0
130,REP,Danica Jones,0
130,REP,Jerrod Dickens,0
130,,Over Votes,0
130,,Under Votes,0
131,REP,Danica Jones,0
131,REP,Jerrod Dickens,0
131,,Over Votes,0
131,,Under Votes,0
132,REP,Danica Jones,0
132,REP,Jerrod Dickens,0
132,,Over Votes,0
132,,Under Votes,0
133,REP,Danica Jones,0
133,REP,Jerrod Dickens,0
133,,Over Votes,0
133,,Under Votes,0
134,REP,Danica Jones,0
134,REP,Jerrod Dickens,0
134,,Over Votes,0
134,,Under Votes,0
135,REP,Danica Jones,0
135,REP,Jerrod Dickens,0
135,,Over Votes,0
135,,Under Votes,0
136,REP,Danica Jones,0
136,REP,Jerrod Dickens,0
136,,Over Votes,0
136,,Under Votes,0
137,REP,Danica Jones,0
137,REP,Jerrod Dickens,0
137,,Over Votes,0
137,,Under Votes,0
138,REP,Danica Jones,0
138,REP,Jerrod Dickens,0
138,,Over Votes,0
138,,Under Votes,0
139,REP,Danica Jones,0
139,REP,Jerrod Dickens,0
139,,Over Votes,0
139,,Under Votes,0
14,REP,Danica Jones,0
14,REP,Jerrod Dickens,0
14,,Over Votes,0
14,,Under Votes,0
140,REP,Danica Jones,0
140,REP,Jerrod Dickens,0
140,,Over Votes,0
140,,Under Votes,0
141,REP,Danica Jones,0
141,REP,Jerrod Dickens,0
141,,Over Votes,0
141,,Under Votes,0
142,REP,Danica Jones,0
142,REP,Jerrod Dickens,0
142,,Over Votes,0
142,,Under Votes,0
143,REP,Danica Jones,0
143,REP,Jerrod Dickens,0
143,,Over Votes,0
143,,Under Votes,0
144,REP,Danica Jones,0
144,REP,Jerrod Dickens,0
