precinct,party,candidate,votes
1,REP,Piper McCraw,310
1,,Over Votes,0
1,,Under Votes,138
10,REP,Piper McCraw,182
10,,Over Votes,0
10,,Under Votes,62
100,REP,Piper McCraw,186
100,,Over Votes,0
100,,Under Votes,57
101,REP,Piper McCraw,366
101,,Over Votes,0
101,,Under Votes,114
102,REP,Piper McCraw,435
102,,Over Votes,0
102,,Under Votes,174
103,REP,Piper McCraw,79
103,,Over Votes,0
103,,Under Votes,34
104,REP,Piper McCraw,91
104,,Over Votes,0
104,,Under Votes,53
105,REP,Piper McCraw,4
105,,Over Votes,0
105,,Under Votes,1
106,REP,Piper McCraw,179
106,,Over Votes,0
106,,Under Votes,72
107,REP,Piper McCraw,334
107,,Over Votes,0
107,,Under Votes,137
108,REP,Piper McCraw,232
108,,Over Votes,0
108,,Under Votes,122
109,REP,Piper McCraw,482
109,,Over Votes,0
109,,Under Votes,206
11,REP,Piper McCraw,642
11,,Over Votes,0
11,,Under Votes,222
110,REP,Piper McCraw,304
110,,Over Votes,0
110,,Under Votes,183
111,REP,Piper McCraw,360
111,,Over Votes,0
111,,Under Votes,147
112,REP,Piper McCraw,318
112,,Over Votes,0
112,,Under Votes,158
113,REP,Piper McCraw,265
113,,Over Votes,0
113,,Under Votes,107
114,REP,Piper McCraw,383
114,,Over Votes,0
114,,Under Votes,174
115,REP,Piper McCraw,258
115,,Over Votes,0
115,,Under Votes,157
116,REP,Piper McCraw,531
116,,Over Votes,0
116,,Under Votes,313
117,REP,Piper McCraw,341
117,,Over Votes,0
117,,Under Votes,105
118,REP,Piper McCraw,414
118,,Over Votes,0
118,,Under Votes,156
119,REP,Piper McCraw,244
119,,Over Votes,0
119,,Under Votes,127
12,REP,Piper McCraw,239
12,,Over Votes,0
12,,Under Votes,132
120,REP,Piper McCraw,477
120,,Over Votes,0
120,,Under Votes,248
121,REP,Piper McCraw,183
121,,Over Votes,0
121,,Under Votes,79
122,REP,Piper McCraw,638
122,,Over Votes,0
122,,Under Votes,342
123,REP,Piper McCraw,221
123,,Over Votes,0
123,,Under Votes,112
124,REP,Piper McCraw,260
124,,Over Votes,0
124,,Under Votes,119
125,REP,Piper McCraw,117
