precinct,party,candidate,votes
1,DEM,Jeremy Sutka,320
1,,Over Votes,0
1,,Under Votes,103
10,DEM,Jeremy Sutka,21
10,,Over Votes,0
10,,Under Votes,10
100,DEM,Jeremy Sutka,141
100,,Over Votes,0
100,,Under Votes,39
101,DEM,Jeremy Sutka,394
101,,Over Votes,0
101,,Under Votes,113
102,DEM,Jeremy Sutka,247
102,,Over Votes,0
102,,Under Votes,72
103,DEM,Jeremy Sutka,133
103,,Over Votes,0
103,,Under Votes,67
104,DEM,Jeremy Sutka,204
104,,Over Votes,0
104,,Under Votes,78
105,DEM,Jeremy Sutka,31
105,,Over Votes,0
105,,Under Votes,11
106,DEM,Jeremy Sutka,186
106,,Over Votes,0
106,,Under Votes,68
107,DEM,Jeremy Sutka,389
107,,Over Votes,0
107,,Under Votes,162
108,DEM,Jeremy Sutka,315
108,,Over Votes,0
108,,Under Votes,132
109,DEM,Jeremy Sutka,370
109,,Over Votes,0
109,,Under Votes,207
11,DEM,Jeremy Sutka,205
11,,Over Votes,0
11,,Under Votes,67
110,DEM,Jeremy Sutka,323
110,,Over Votes,0
110,,Under Votes,124
111,DEM,Jeremy Sutka,196
111,,Over Votes,0
111,,Under Votes,73
112,DEM,Jeremy Sutka,303
112,,Over Votes,0
112,,Under Votes,138
113,DEM,Jeremy Sutka,346
113,,Over Votes,0
113,,Under Votes,105
114,DEM,Jeremy Sutka,475
114,,Over Votes,0
114,,Under Votes,148
115,DEM,Jeremy Sutka,351
115,,Over Votes,0
115,,Under Votes,160
116,DEM,Jeremy Sutka,367
116,,Over Votes,0
116,,Under Votes,218
117,DEM,Jeremy Sutka,442
117,,Over Votes,0
117,,Under Votes,126
118,DEM,Jeremy Sutka,384
118,,Over Votes,0
118,,Under Votes,157
119,DEM,Jeremy Sutka,234
119,,Over Votes,0
119,,Under Votes,100
12,DEM,Jeremy Sutka,190
12,,Over Votes,0
12,,Under Votes,87
120,DEM,Jeremy Sutka,318
120,,Over Votes,0
120,,Under Votes,136
121,DEM,Jeremy Sutka,264
121,,Over Votes,0
121,,Under Votes,110
122,DEM,Jeremy Sutka,366
122,,Over Votes,0
122,,Under Votes,174
123,DEM,Jeremy Sutka,195
123,,Over Votes,0
123,,Under Votes,76
124,DEM,Jeremy Sutka,350
124,,Over Votes,0
124,,Under Votes,130
125,DEM,Jeremy Sutka,231
125,,Over Votes,0
125,,Under Votes,83
126,DEM,Jeremy Sutka,623
126,,Over Votes,0
126,,Under Votes,173
127,DEM,Jeremy Sutka,399
127,,Over Votes,0
127,,Under Votes,164
128,DEM,Jeremy Sutka,184
128,,Over Votes,0
128,,Under Votes,76
129,DEM,Jeremy Sutka,445
129,,Over Votes,0
129,,Under Votes,161
13,DEM,Jeremy Sutka,215
13,,Over Votes,0
13,,Under Votes,69
130,DEM,Jeremy Sutka,432
130,,Over Votes,0
130,,Under Votes,191
131,DEM,Jeremy Sutka,270
131,,Over Votes,0
131,,Under Votes,90
132,DEM,Jeremy Sutka,401
132,,Over Votes,0
132,,Under Votes,142
133,DEM,Jeremy Sutka,283
133,,Over Votes,0
133,,Under Votes,78
134,DEM,Jeremy Sutka,363
134,,Over Votes,0
134,,Under Votes,140
135,DEM,Jeremy Sutka,407
135,,Over Votes,0
135,,Under Votes,160
136,DEM,Jeremy Sutka,218
136,,Over Votes,0
136,,Under Votes,91
137,DEM,Jeremy Sutka,166
137,,Over Votes,0
137,,Under Votes,75
138,DEM,Jeremy Sutka,264
138,,Over Votes,0
138,,Under Votes,148
139,DEM,Jeremy Sutka,374
139,,Over Votes,0
139,,Under Votes,161
14,DEM,Jeremy Sutka,308
14,,Over Votes,0
14,,Under Votes,114
140,DEM,Jeremy Sutka,388
140,,Over Votes,0
140,,Under Votes,129
141,DEM,Jeremy Sutka,462
141,,Over Votes,0
141,,Under Votes,148
142,DEM,Jeremy Sutka,352
142,,Over Votes,0
142,,Under Votes,152
143,DEM,Jeremy Sutka,186
143,,Over Votes,0
143,,Under Votes,83
144,DEM,Jeremy Sutka,314
144,,Over Votes,0
144,,Under Votes,107
145,DEM,Jeremy Sutka,202
145,,Over Votes,0
145,,Under Votes,62
146,DEM,Jeremy Sutka,469
146,,Over Votes,0
146,,Under Votes,159
147,DEM,Jeremy Sutka,186
147,,Over Votes,0
147,,Under Votes,75
148,DEM,Jeremy Sutka,114
148,,Over Votes,0
148,,Under Votes,29
149,DEM,Jeremy Sutka,469
149,,Over Votes,0
149,,Under Votes,135
15,DEM,Jeremy Sutka,147
15,,Over Votes,0
15,,Under Votes,59
150,DEM,Jeremy Sutka,279
150,,Over Votes,0
150,,Under Votes,71
151,DEM,Jeremy Sutka,206
151,,Over Votes,0
151,,Under Votes,53
152,DEM,Jeremy Sutka,31
152,,Over Votes,0
152,,Under Votes,10
153,DEM,Jeremy Sutka,103
153,,Over Votes,0
153,,Under Votes,43
154,DEM,Jeremy Sutka,208
154,,Over Votes,0
154,,Under Votes,76
155,DEM,Jeremy Sutka,292
155,,Over Votes,0
155,,Under Votes,77
156,DEM,Jeremy Sutka,417
156,,Over Votes,0
156,,Under Votes,125
157,DEM,Jeremy Sutka,417
157,,Over Votes,0
157,,Under Votes,166
158,DEM,Jeremy Sutka,304
158,,Over Votes,0
158,,Under Votes,109
159,DEM,Jeremy Sutka,323
159,,Over Votes,0
159,,Under Votes,108
16,DEM,Jeremy Sutka,154
16,,Over Votes,0
16,,Under Votes,49
160,DEM,Jeremy Sutka,20
160,,Over Votes,0
160,,Under Votes,7
161,DEM,Jeremy Sutka,16
161,,Over Votes,0
161,,Under Votes,7
162,DEM,Jeremy Sutka,100
162,,Over Votes,0
162,,Under Votes,27
163,DEM,Jeremy Sutka,191
163,,Over Votes,0
163,,Under Votes,58
164,DEM,Jeremy Sutka,258
164,,Over Votes,0
