precinct,party,candidate,votes
1,REP,Matthew Kolodoski,294
1,,Over Votes,0
1,,Under Votes,154
10,REP,Matthew Kolodoski,179
10,,Over Votes,0
10,,Under Votes,65
100,REP,Matthew Kolodoski,183
100,,Over Votes,0
100,,Under Votes,60
101,REP,Matthew Kolodoski,365
101,,Over Votes,0
101,,Under Votes,115
102,REP,Matthew Kolodoski,429
102,,Over Votes,0
102,,Under Votes,180
103,REP,Matthew Kolodoski,80
103,,Over Votes,0
103,,Under Votes,33
104,REP,Matthew Kolodoski,94
104,,Over Votes,0
104,,Under Votes,50
105,REP,Matthew Kolodoski,4
105,,Over Votes,0
105,,Under Votes,1
106,REP,Matthew Kolodoski,178
106,,Over Votes,0
106,,Under Votes,73
107,REP,Matthew Kolodoski,333
107,,Over Votes,0
107,,Under Votes,138
108,REP,Matthew Kolodoski,234
108,,Over Votes,0
108,,Under Votes,120
109,REP,Matthew Kolodoski,483
109,,Over Votes,0
109,,Under Votes,205
11,REP,Matthew Kolodoski,635
11,,Over Votes,0
11,,Under Votes,229
110,REP,Matthew Kolodoski,333
110,,Over Votes,0
110,,Under Votes,154
111,REP,Matthew Kolodoski,358
111,,Over Votes,0
111,,Under Votes,149
112,REP,Matthew Kolodoski,315
112,,Over Votes,0
112,,Under Votes,161
113,REP,Matthew Kolodoski,260
113,,Over Votes,0
113,,Under Votes,112
114,REP,Matthew Kolodoski,378
114,,Over Votes,0
114,,Under Votes,179
115,REP,Matthew Kolodoski,273
115,,Over Votes,0
115,,Under Votes,142
116,REP,Matthew Kolodoski,528
116,,Over Votes,0
116,,Under Votes,316
117,REP,Matthew Kolodoski,339
117,,Over Votes,0
117,,Under Votes,107
118,REP,Matthew Kolodoski,417
118,,Over Votes,0
118,,Under Votes,153
119,REP,Matthew Kolodoski,242
119,,Over Votes,0
119,,Under Votes,129
12,REP,Matthew Kolodoski,234
12,,Over Votes,0
12,,Under Votes,137
120,REP,Matthew Kolodoski,479
120,,Over Votes,0
120,,Under Votes,246
121,REP,Matthew Kolodoski,178
121,,Over Votes,0
121,,Under Votes,84
122,REP,Matthew Kolodoski,623
122,,Over Votes,0
122,,Under Votes,357
123,REP,Matthew Kolodoski,221
123,,Over Votes,0
123,,Under Votes,112
124,REP,Matthew Kolodoski,251
124,,Over Votes,0
124,,Under Votes,128
125,REP,Matthew Kolodoski,125
125,,Over Votes,0
125,,Under Votes,161
126,REP,Matthew Kolodoski,423
126,,Over Votes,0
126,,Under Votes,178
127,REP,Matthew Kolodoski,329
127,,Over Votes,0
127,,Under Votes,105
128,REP,Matthew Kolodoski,546
128,,Over Votes,0
128,,Under Votes,229
129,REP,Matthew Kolodoski,435
129,,Over Votes,0
129,,Under Votes,175
13,REP,Matthew Kolodoski,379
13,,Over Votes,0
13,,Under Votes,144
130,REP,Matthew Kolodoski,318
130,,Over Votes,0
130,,Under Votes,174
131,REP,Matthew Kolodoski,374
131,,Over Votes,0
131,,Under Votes,163
132,REP,Matthew Kolodoski,204
132,,Over Votes,0
132,,Under Votes,116
133,REP,Matthew Kolodoski,236
133,,Over Votes,0
133,,Under Votes,85
134,REP,Matthew Kolodoski,280
134,,Over Votes,0
134,,Under Votes,97
135,REP,Matthew Kolodoski,290
135,,Over Votes,0
135,,Under Votes,138
136,REP,Matthew Kolodoski,234
136,,Over Votes,0
136,,Under Votes,139
137,REP,Matthew Kolodoski,221
137,,Over Votes,0
137,,Under Votes,110
138,REP,Matthew Kolodoski,225
138,,Over Votes,0
138,,Under Votes,137
139,REP,Matthew Kolodoski,241
139,,Over Votes,0
139,,Under Votes,157
14,REP,Matthew Kolodoski,190
14,,Over Votes,0
14,,Under Votes,94
140,REP,Matthew Kolodoski,638
140,,Over Votes,0
140,,Under Votes,339
141,REP,Matthew Kolodoski,377
141,,Over Votes,0
141,,Under Votes,226
142,REP,Matthew Kolodoski,263
142,,Over Votes,0
142,,Under Votes,137
143,REP,Matthew Kolodoski,231
143,,Over Votes,0
143,,Under Votes,108
144,REP,Matthew Kolodoski,410
144,,Over Votes,0
144,,Under Votes,149
145,REP,Matthew Kolodoski,136
145,,Over Votes,0
145,,Under Votes,61
146,REP,Matthew Kolodoski,364
