precinct,party,candidate,votes
1,DEM,No,9
1,DEM,Yes,405
1,,Over Votes,0
1,,Under Votes,9
10,DEM,No,2
10,DEM,Yes,29
10,,Over Votes,0
10,,Under Votes,0
100,DEM,No,6
100,DEM,Yes,172
100,,Over Votes,0
100,,Under Votes,2
101,DEM,No,10
101,DEM,Yes,483
101,,Over Votes,0
101,,Under Votes,14
102,DEM,No,6
102,DEM,Yes,300
102,,Over Votes,1
102,,Under Votes,12
103,DEM,No,4
103,DEM,Yes,183
103,,Over Votes,0
103,,Under Votes,13
104,DEM,No,3
104,DEM,Yes,270
104,,Over Votes,0
104,,Under Votes,9
105,DEM,No,0
105,DEM,Yes,40
105,,Over Votes,0
105,,Under Votes,2
106,DEM,No,2
106,DEM,Yes,242
106,,Over Votes,0
106,,Under Votes,10
107,DEM,No,14
107,DEM,Yes,514
107,,Over Votes,1
107,,Under Votes,22
108,DEM,No,10
108,DEM,Yes,412
108,,Over Votes,0
108,,Under Votes,25
109,DEM,No,22
109,DEM,Yes,518
109,,Over Votes,0
109,,Under Votes,37
11,DEM,No,8
11,DEM,Yes,260
11,,Over Votes,0
11,,Under Votes,4
110,DEM,No,8
110,DEM,Yes,426
110,,Over Votes,0
110,,Under Votes,13
111,DEM,No,9
111,DEM,Yes,247
111,,Over Votes,0
111,,Under Votes,13
112,DEM,No,15
112,DEM,Yes,400
112,,Over Votes,0
112,,Under Votes,26
113,DEM,No,7
113,DEM,Yes,427
113,,Over Votes,0
113,,Under Votes,17
114,DEM,No,15
114,DEM,Yes,589
114,,Over Votes,0
114,,Under Votes,19
115,DEM,No,16
115,DEM,Yes,474
115,,Over Votes,0
115,,Under Votes,21
116,DEM,No,23
116,DEM,Yes,531
116,,Over Votes,0
116,,Under Votes,31
117,DEM,No,10
117,DEM,Yes,544
117,,Over Votes,0
117,,Under Votes,14
118,DEM,No,9
118,DEM,Yes,518
118,,Over Votes,0
118,,Under Votes,14
119,DEM,No,10
119,DEM,Yes,305
119,,Over Votes,0
119,,Under Votes,19
12,DEM,No,5
12,DEM,Yes,257
12,,Over Votes,0
12,,Under Votes,15
120,DEM,No,10
120,DEM,Yes,427
120,,Over Votes,0
120,,Under Votes,17
121,DEM,No,9
121,DEM,Yes,338
121,,Over Votes,0
121,,Under Votes,27
122,DEM,No,9
