precinct,party,candidate,votes
1,DEM,Brittany Black,0
1,DEM,Jackie Bescherer,0
1,,Over Votes,0
1,,Under Votes,0
10,DEM,Brittany Black,0
10,DEM,Jackie Bescherer,0
10,,Over Votes,0
10,,Under Votes,0
100,DEM,Brittany Black,0
100,DEM,Jackie Bescherer,0
100,,Over Votes,0
100,,Under Votes,0
101,DEM,Brittany Black,0
101,DEM,Jackie Bescherer,0
101,,Over Votes,0
101,,Under Votes,0
102,DEM,Brittany Black,122
102,DEM,Jackie Bescherer,149
102,,Over Votes,0
102,,Under Votes,48
103,DEM,Brittany Black,0
103,DEM,Jackie Bescherer,0
103,,Over Votes,0
103,,Under Votes,0
104,DEM,Brittany Black,0
104,DEM,Jackie Bescherer,0
104,,Over Votes,0
104,,Under Votes,0
105,DEM,Brittany Black,0
105,DEM,Jackie Bescherer,0
105,,Over Votes,0
105,,Under Votes,0
106,DEM,Brittany Black,0
106,DEM,Jackie Bescherer,0
106,,Over Votes,0
106,,Under Votes,0
107,DEM,Brittany Black,0
107,DEM,Jackie Bescherer,0
107,,Over Votes,0
107,,Under Votes,0
108,DEM,Brittany Black,0
108,DEM,Jackie Bescherer,0
108,,Over Votes,0
108,,Under Votes,0
109,DEM,Brittany Black,0
109,DEM,Jackie Bescherer,0
109,,Over Votes,0
109,,Under Votes,0
11,DEM,Brittany Black,0
11,DEM,Jackie Bescherer,0
11,,Over Votes,0
11,,Under Votes,0
110,DEM,Brittany Black,0
110,DEM,Jackie Bescherer,0
110,,Over Votes,0
110,,Under Votes,0
111,DEM,Brittany Black,0
111,DEM,Jackie Bescherer,0
111,,Over Votes,0
111,,Under Votes,0
112,DEM,Brittany Black,0
112,DEM,Jackie Bescherer,0
112,,Over Votes,0
112,,Under Votes,0
113,DEM,Brittany Black,0
113,DEM,Jackie Bescherer,0
113,,Over Votes,0
113,,Under Votes,0
114,DEM,Brittany Black,0
114,DEM,Jackie Bescherer,0
114,,Over Votes,0
114,,Under Votes,0
115,DEM,Brittany Black,0
115,DEM,Jackie Bescherer,0
115,,Over Votes,0
115,,Under Votes,0
116,DEM,Brittany Black,0
116,DEM,Jackie Bescherer,0
116,,Over Votes,0
116,,Under Votes,0
117,DEM,Brittany Black,0
117,DEM,Jackie Bescherer,0
117,,Over Votes,0
117,,Under Votes,0
118,DEM,Brittany Black,0
118,DEM,Jackie Bescherer,0
118,,Over Votes,0
118,,Under Votes,0
119,DEM,Brittany Black,0
119,DEM,Jackie Bescherer,0
119,,Over Votes,0
119,,Under Votes,0
12,DEM,Brittany Black,116
12,DEM,Jackie Bescherer,115
12,,Over Votes,0
12,,Under Votes,46
120,DEM,Brittany Black,0
120,DEM,Jackie Bescherer,0
120,,Over Votes,0
120,,Under Votes,0
121,DEM,Brittany Black,0
121,DEM,Jackie Bescherer,0
121,,Over Votes,0
121,,Under Votes,0
122,DEM,Brittany Black,231
122,DEM,Jackie Bescherer,209
122,,Over Votes,0
122,,Under Votes,100
123,DEM,Brittany Black,0
123,DEM,Jackie Bescherer,0
123,,Over Votes,0
123,,Under Votes,0
124,DEM,Brittany Black,0
124,DEM,Jackie Bescherer,0
124,,Over Votes,0
124,,Under Votes,0
125,DEM,Brittany Black,0
125,DEM,Jackie Bescherer,0
125,,Over Votes,0
125,,Under Votes,0
126,DEM,Brittany Black,390
126,DEM,Jackie Bescherer,321
126,,Over Votes,1
126,,Under Votes,84
127,DEM,Brittany Black,0
127,DEM,Jackie Bescherer,0
127,,Over Votes,0
127,,Under Votes,0
128,DEM,Brittany Black,0
128,DEM,Jackie Bescherer,0
128,,Over Votes,0
128,,Under Votes,0
129,DEM,Brittany Black,0
129,DEM,Jackie Bescherer,0
129,,Over Votes,0
129,,Under Votes,0
13,DEM,Brittany Black,156
13,DEM,Jackie Bescherer,94
13,,Over Votes,0
13,,Under Votes,34
130,DEM,Brittany Black,0
130,DEM,Jackie Bescherer,0
130,,Over Votes,0
130,,Under Votes,0
131,DEM,Brittany Black,158
131,DEM,Jackie Bescherer,148
131,,Over Votes,1
131,,Under Votes,53
132,DEM,Brittany Black,0
132,DEM,Jackie Bescherer,0
132,,Over Votes,0
132,,Under Votes,0
133,DEM,Brittany Black,0
133,DEM,Jackie Bescherer,0
133,,Over Votes,0
133,,Under Votes,0
134,DEM,Brittany Black,248
134,DEM,Jackie Bescherer,171
134,,Over Votes,0
134,,Under Votes,84
135,DEM,Brittany Black,0
135,DEM,Jackie Bescherer,0
135,,Over Votes,0
135,,Under Votes,0
136,DEM,Brittany Black,0
136,DEM,Jackie Bescherer,0
136,,Over Votes,0
136,,Under Votes,0
137,DEM,Brittany Black,0
137,DEM,Jackie Bescherer,0
137,,Over Votes,0
137,,Under Votes,0
138,DEM,Brittany Black,0
138,DEM,Jackie Bescherer,0
138,,Over Votes,0
138,,Under Votes,0
139,DEM,Brittany Black,0
139,DEM,Jackie Bescherer,0
139,,Over Votes,0
139,,Under Votes,0
14,DEM,Brittany Black,0
14,DEM,Jackie Bescherer,0
14,,Over Votes,0
14,,Under Votes,0
140,DEM,Brittany Black,251
140,DEM,Jackie Bescherer,207
140,,Over Votes,0
140,,Under Votes,59
141,DEM,Brittany Black,0
141,DEM,Jackie Bescherer,0
141,,Over Votes,0
141,,Under Votes,0
142,DEM,Brittany Black,0
142,DEM,Jackie Bescherer,0
142,,Over Votes,0
142,,Under Votes,0
143,DEM,Brittany Black,0
143,DEM,Jackie Bescherer,0
143,,Over Votes,0
143,,Under Votes,0
144,DEM,Brittany Black,0
144,DEM,Jackie Bescherer,0
144,,Over Votes,0
144,,Under Votes,0
145,DEM,Brittany Black,0
145,DEM,Jackie Bescherer,0
145,,Over Votes,0
145,,Under Votes,0
146,DEM,Brittany Black,0
146,DEM,Jackie Bescherer,0
146,,Over Votes,0
146,,Under Votes,0
147,DEM,Brittany Black,0
147,DEM,Jackie Bescherer,0
147,,Over Votes,0
147,,Under Votes,0
148,DEM,Brittany Black,0
148,DEM,Jackie Bescherer,0
148,,Over Votes,0
148,,Under Votes,0
149,DEM,Brittany Black,295
149,DEM,Jackie Bescherer,235
149,,Over Votes,0
149,,Under Votes,74
15,DEM,Brittany Black,0
15,DEM,Jackie Bescherer,0
15,,Over Votes,0
15,,Under Votes,0
150,DEM,Brittany Black,161
150,DEM,Jackie Bescherer,151
150,,Over Votes,0
150,,Under Votes,38
151,DEM,Brittany Black,0
151,DEM,Jackie Bescherer,0
151,,Over Votes,0
151,,Under Votes,0
152,DEM,Brittany Black,0
152,DEM,Jackie Bescherer,0
152,,Over Votes,0
152,,Under Votes,0
153,DEM,Brittany Black,0
153,DEM,Jackie Bescherer,0
153,,Over Votes,0
153,,Under Votes,0
154,DEM,Brittany Black,0
154,DEM,Jackie Bescherer,0
154,,Over Votes,0
154,,Under Votes,0
155,DEM,Brittany Black,179
155,DEM,Jackie Bescherer,145
155,,Over Votes,0
155,,Under Votes,45
156,DEM,Brittany Black,266
156,DEM,Jackie Bescherer,205
156,,Over Votes,0
156,,Under Votes,71
157,DEM,Brittany Black,0
157,DEM,Jackie Bescherer,0
157,,Over Votes,0
157,,Under Votes,0
158,DEM,Brittany Black,0
158,DEM,Jackie Bescherer,0
158,,Over Votes,0
158,,Under Votes,0
159,DEM,Brittany Black,0
159,DEM,Jackie Bescherer,0
159,,Over Votes,0
159,,Under Votes,0
16,DEM,Brittany Black,0
16,DEM,Jackie Bescherer,0
16,,Over Votes,0
16,,Under Votes,0
160,DEM,Brittany Black,10
160,DEM,Jackie Bescherer,14
160,,Over Votes,0
160,,Under Votes,3
161,DEM,Brittany Black,2
161,DEM,Jackie Bescherer,21
161,,Over Votes,0
161,,Under Votes,0
162,DEM,Brittany Black,66
162,DEM,Jackie Bescherer,46
162,,Over Votes,0
162,,Under Votes,15
163,DEM,Brittany Black,118
163,DEM,Jackie Bescherer,91
163,,Over Votes,0
163,,Under Votes,40
164,DEM,Brittany Black,0
164,DEM,Jackie Bescherer,0
164,,Over Votes,0
164,,Under Votes,0
165,DEM,Brittany Black,0
165,DEM,Jackie Bescherer,0
165,,Over Votes,0
165,,Under Votes,0
166,DEM,Brittany Black,0
166,DEM,Jackie Bescherer,0
166,,Over Votes,0
166,,Under Votes,0
167,DEM,Brittany Black,0
167,DEM,Jackie Bescherer,0
167,,Over Votes,0
167,,Under Votes,0
168,DEM,Brittany Black,0
168,DEM,Jackie Bescherer,0
168,,Over Votes,0
168,,Under Votes,0
169,DEM,Brittany Black,194
169,DEM,Jackie Bescherer,221
169,,Over Votes,0
169,,Under Votes,68
17,DEM,Brittany Black,299
17,DEM,Jackie Bescherer,158
17,,Over Votes,0
17,,Under Votes,56
170,DEM,Brittany Black,0
170,DEM,Jackie Bescherer,0
170,,Over Votes,0
170,,Under Votes,0
171,DEM,Brittany Black,0
171,DEM,Jackie Bescherer,0
171,,Over Votes,0
171,,Under Votes,0
172,DEM,Brittany Black,0
172,DEM,Jackie Bescherer,0
172,,Over Votes,0
172,,Under Votes,0
173,DEM,Brittany Black,29
173,DEM,Jackie Bescherer,37
173,,Over Votes,0
173,,Under Votes,12
174,DEM,Brittany Black,0
174,DEM,Jackie Bescherer,0
174,,Over Votes,0
174,,Under Votes,0
175,DEM,Brittany Black,0
175,DEM,Jackie Bescherer,0
175,,Over Votes,0
175,,Under Votes,0
176,DEM,Brittany Black,0
176,DEM,Jackie Bescherer,0
176,,Over Votes,0
176,,Under Votes,0
177,DEM,Brittany Black,0
177,DEM,Jackie Bescherer,0
177,,Over Votes,0
177,,Under Votes,0
178,DEM,Brittany Black,0
178,DEM,Jackie Bescherer,0
178,,Over Votes,0
178,,Under Votes,0
179,DEM,Brittany Black,0
179,DEM,Jackie Bescherer,0
179,,Over Votes,0
179,,Under Votes,0
18,DEM,Brittany Black,0
18,DEM,Jackie Bescherer,0
18,,Over Votes,0
18,,Under Votes,0
180,DEM,Brittany Black,245
180,DEM,Jackie Bescherer,138
180,,Over Votes,0
180,,Under Votes,60
181,DEM,Brittany Black,0
181,DEM,Jackie Bescherer,0
181,,Over Votes,0
181,,Under Votes,0
182,DEM,Brittany Black,0
182,DEM,Jackie Bescherer,0
182,,Over Votes,0
182,,Under Votes,0
183,DEM,Brittany Black,0
183,DEM,Jackie Bescherer,0
183,,Over Votes,0
183,,Under Votes,0
184,DEM,Brittany Black,0
184,DEM,Jackie Bescherer,0
184,,Over Votes,0
184,,Under Votes,0
185,DEM,Brittany Black,0
185,DEM,Jackie Bescherer,0
185,,Over Votes,0
185,,Under Votes,0
186,DEM,Brittany Black,0
186,DEM,Jackie Bescherer,0
186,,Over Votes,0
186,,Under Votes,0
187,DEM,Brittany Black,54
187,DEM,Jackie Bescherer,46
187,,Over Votes,0
187,,Under Votes,13
188,DEM,Brittany Black,38
188,DEM,Jackie Bescherer,15
188,,Over Votes,0
188,,Under Votes,7
189,DEM,Brittany Black,0
189,DEM,Jackie Bescherer,0
189,,Over Votes,0
189,,Under Votes,0
19,DEM,Brittany Black,0
19,DEM,Jackie Bescherer,0
19,,Over Votes,0
19,,Under Votes,0
190,DEM,Brittany Black,0
190,DEM,Jackie Bescherer,0
190,,Over Votes,0
190,,Under Votes,0
191,DEM,Brittany Black,0
191,DEM,Jackie Bescherer,0
191,,Over Votes,0
191,,Under Votes,0
192,DEM,Brittany Black,0
192,DEM,Jackie Bescherer,0
192,,Over Votes,0
192,,Under Votes,0
193,DEM,Brittany Black,0
193,DEM,Jackie Bescherer,0
193,,Over Votes,0
193,,Under Votes,0
194,DEM,Brittany Black,0
194,DEM,Jackie Bescherer,0
194,,Over Votes,0
194,,Under Votes,0
195,DEM,Brittany Black,0
195,DEM,Jackie Bescherer,0
195,,Over Votes,0
195,,Under Votes,0
196,DEM,Brittany Black,0
196,DEM,Jackie Bescherer,0
196,,Over Votes,0
196,,Under Votes,0
197,DEM,Brittany Black,0
197,DEM,Jackie Bescherer,0
197,,Over Votes,0
197,,Under Votes,0
198,DEM,Brittany Black,258
198,DEM,Jackie Bescherer,215
198,,Over Votes,0
198,,Under Votes,68
199,DEM,Brittany Black,0
199,DEM,Jackie Bescherer,0
199,,Over Votes,0
199,,Under Votes,0
2,DEM,Brittany Black,0
2,DEM,Jackie Bescherer,0
2,,Over Votes,0
2,,Under Votes,0
20,DEM,Brittany Black,143
20,DEM,Jackie Bescherer,102
20,,Over Votes,1
20,,Under Votes,38
200,DEM,Brittany Black,0
200,DEM,Jackie Bescherer,0
200,,Over Votes,0
200,,Under Votes,0
201,DEM,Brittany Black,0
201,DEM,Jackie Bescherer,0
201,,Over Votes,0
201,,Under Votes,0
203,DEM,Brittany Black,166
203,DEM,Jackie Bescherer,182
203,,Over Votes,0
203,,Under Votes,62
204,DEM,Brittany Black,17
204,DEM,Jackie Bescherer,21
204,,Over Votes,0
204,,Under Votes,3
205,DEM,Brittany Black,0
205,DEM,Jackie Bescherer,0
205,,Over Votes,0
205,,Under Votes,0
206,DEM,Brittany Black,125
206,DEM,Jackie Bescherer,115
206,,Over Votes,0
206,,Under Votes,30
207,DEM,Brittany Black,0
207,DEM,Jackie Bescherer,0
207,,Over Votes,0
207,,Under Votes,0
208,DEM,Brittany Black,0
208,DEM,Jackie Bescherer,0
208,,Over Votes,0
208,,Under Votes,0
209,DEM,Brittany Black,8
209,DEM,Jackie Bescherer,10
209,,Over Votes,0
209,,Under Votes,1
21,DEM,Brittany Black,0
