precinct,party,candidate,votes
1,REP,George Ostrander,0
1,REP,Jared Shoemaker,0
1,,Over Votes,0
1,,Under Votes,0
10,REP,George Ostrander,0
10,REP,Jared Shoemaker,0
10,,Over Votes,0
10,,Under Votes,0
100,REP,George Ostrander,0
100,REP,Jared Shoemaker,0
100,,Over Votes,0
100,,Under Votes,0
101,REP,George Ostrander,0
101,REP,Jared Shoemaker,0
101,,Over Votes,0
101,,Under Votes,0
102,REP,George Ostrander,0
102,REP,Jared Shoemaker,0
102,,Over Votes,0
102,,Under Votes,0
103,REP,George Ostrander,0
103,REP,Jared Shoemaker,0
103,,Over Votes,0
103,,Under Votes,0
104,REP,George Ostrander,0
104,REP,Jared Shoemaker,0
104,,Over Votes,0
104,,Under Votes,0
105,REP,George Ostrander,0
105,REP,Jared Shoemaker,0
105,,Over Votes,0
105,,Under Votes,0
106,REP,George Ostrander,0
106,REP,Jared Shoemaker,0
106,,Over Votes,0
106,,Under Votes,0
107,REP,George Ostrander,0
107,REP,Jared Shoemaker,0
107,,Over Votes,0
107,,Under Votes,0
108,REP,George Ostrander,0
108,REP,Jared Shoemaker,0
108,,Over Votes,0
108,,Under Votes,0
109,REP,George Ostrander,0
109,REP,Jared Shoemaker,0
109,,Over Votes,0
109,,Under Votes,0
11,REP,George Ostrander,0
11,REP,Jared Shoemaker,0
11,,Over Votes,0
11,,Under Votes,0
110,REP,George Ostrander,0
110,REP,Jared Shoemaker,0
110,,Over Votes,0
110,,Under Votes,0
111,REP,George Ostrander,0
111,REP,Jared Shoemaker,0
111,,Over Votes,0
111,,Under Votes,0
112,REP,George Ostrander,0
112,REP,Jared Shoemaker,0
112,,Over Votes,0
112,,Under Votes,0
113,REP,George Ostrander,0
113,REP,Jared Shoemaker,0
113,,Over Votes,0
113,,Under Votes,0
114,REP,George Ostrander,0
114,REP,Jared Shoemaker,0
114,,Over Votes,0
114,,Under Votes,0
115,REP,George Ostrander,0
115,REP,Jared Shoemaker,0
115,,Over Votes,0
115,,Under Votes,0
116,REP,George Ostrander,0
116,REP,Jared Shoemaker,0
116,,Over Votes,0
116,,Under Votes,0
117,REP,George Ostrander,0
117,REP,Jared Shoemaker,0
117,,Over Votes,0
117,,Under Votes,0
118,REP,George Ostrander,0
118,REP,Jared Shoemaker,0
118,,Over Votes,0
118,,Under Votes,0
119,REP,George Ostrander,0
119,REP,Jared Shoemaker,0
119,,Over Votes,0
119,,Under Votes,0
12,REP,George Ostrander,0
12,REP,Jared Shoemaker,0
12,,Over Votes,0
12,,Under Votes,0
120,REP,George Ostrander,0
120,REP,Jared Shoemaker,0
120,,Over Votes,0
120,,Under Votes,0
121,REP,George Ostrander,0
121,REP,Jared Shoemaker,0
121,,Over Votes,0
121,,Under Votes,0
122,REP,George Ostrander,0
122,REP,Jared Shoemaker,0
122,,Over Votes,0
122,,Under Votes,0
123,REP,George Ostrander,0
123,REP,Jared Shoemaker,0
123,,Over Votes,0
123,,Under Votes,0
124,REP,George Ostrander,0
124,REP,Jared Shoemaker,0
124,,Over Votes,0
124,,Under Votes,0
125,REP,George Ostrander,0
125,REP,Jared Shoemaker,0
125,,Over Votes,0
125,,Under Votes,0
126,REP,George Ostrander,0
126,REP,Jared Shoemaker,0
126,,Over Votes,0
126,,Under Votes,0
127,REP,George Ostrander,0
127,REP,Jared Shoemaker,0
127,,Over Votes,0
127,,Under Votes,0
128,REP,George Ostrander,0
128,REP,Jared Shoemaker,0
128,,Over Votes,0
128,,Under Votes,0
129,REP,George Ostrander,0
129,REP,Jared Shoemaker,0
129,,Over Votes,0
129,,Under Votes,0
13,REP,George Ostrander,0
13,REP,Jared Shoemaker,0
13,,Over Votes,0
13,,Under Votes,0
130,REP,George Ostrander,0
130,REP,Jared Shoemaker,0
130,,Over Votes,0
130,,Under Votes,0
131,REP,George Ostrander,0
131,REP,Jared Shoemaker,0
131,,Over Votes,0
131,,Under Votes,0
132,REP,George Ostrander,0
132,REP,Jared Shoemaker,0
132,,Over Votes,0
132,,Under Votes,0
133,REP,George Ostrander,0
133,REP,Jared Shoemaker,0
133,,Over Votes,0
133,,Under Votes,0
134,REP,George Ostrander,0
134,REP,Jared Shoemaker,0
134,,Over Votes,0
134,,Under Votes,0
135,REP,George Ostrander,0
135,REP,Jared Shoemaker,0
135,,Over Votes,0
135,,Under Votes,0
136,REP,George Ostrander,0
136,REP,Jared Shoemaker,0
136,,Over Votes,0
136,,Under Votes,0
137,REP,George Ostrander,0
137,REP,Jared Shoemaker,0
137,,Over Votes,0
137,,Under Votes,0
138,REP,George Ostrander,0
138,REP,Jared Shoemaker,0
138,,Over Votes,0
138,,Under Votes,0
139,REP,George Ostrander,0
139,REP,Jared Shoemaker,0
139,,Over Votes,0
139,,Under Votes,0
14,REP,George Ostrander,0
14,REP,Jared Shoemaker,0
14,,Over Votes,0
14,,Under Votes,0
140,REP,George Ostrander,0
140,REP,Jared Shoemaker,0
140,,Over Votes,0
140,,Under Votes,0
141,REP,George Ostrander,0
141,REP,Jared Shoemaker,0
141,,Over Votes,0
141,,Under Votes,0
142,REP,George Ostrander,0
142,REP,Jared Shoemaker,0
142,,Over Votes,0
142,,Under Votes,0
143,REP,George Ostrander,0
143,REP,Jared Shoemaker,0
143,,Over Votes,0
143,,Under Votes,0
144,REP,George Ostrander,0
144,REP,Jared Shoemaker,0
144,,Over Votes,0
144,,Under Votes,0
145,REP,George Ostrander,0
145,REP,Jared Shoemaker,0
145,,Over Votes,0
145,,Under Votes,0
146,REP,George Ostrander,0
146,REP,Jared Shoemaker,0
146,,Over Votes,0
146,,Under Votes,0
147,REP,George Ostrander,0
147,REP,Jared Shoemaker,0
147,,Over Votes,0
147,,Under Votes,0
148,REP,George Ostrander,0
148,REP,Jared Shoemaker,0
148,,Over Votes,0
148,,Under Votes,0
149,REP,George Ostrander,0
149,REP,Jared Shoemaker,0
149,,Over Votes,0
149,,Under Votes,0
15,REP,George Ostrander,0
15,REP,Jared Shoemaker,0
15,,Over Votes,0
15,,Under Votes,0
150,REP,George Ostrander,0
150,REP,Jared Shoemaker,0
150,,Over Votes,0
150,,Under Votes,0
151,REP,George Ostrander,0
151,REP,Jared Shoemaker,0
151,,Over Votes,0
151,,Under Votes,0
152,REP,George Ostrander,0
152,REP,Jared Shoemaker,0
152,,Over Votes,0
152,,Under Votes,0
153,REP,George Ostrander,0
153,REP,Jared Shoemaker,0
153,,Over Votes,0
153,,Under Votes,0
154,REP,George Ostrander,0
154,REP,Jared Shoemaker,0
154,,Over Votes,0
154,,Under Votes,0
155,REP,George Ostrander,0
155,REP,Jared Shoemaker,0
155,,Over Votes,0
155,,Under Votes,0
156,REP,George Ostrander,0
156,REP,Jared Shoemaker,0
156,,Over Votes,0
156,,Under Votes,0
157,REP,George Ostrander,0
157,REP,Jared Shoemaker,0
157,,Over Votes,0
157,,Under Votes,0
158,REP,George Ostrander,0
158,REP,Jared Shoemaker,0
158,,Over Votes,0
158,,Under Votes,0
159,REP,George Ostrander,0
159,REP,Jared Shoemaker,0
159,,Over Votes,0
159,,Under Votes,0
16,REP,George Ostrander,0
16,REP,Jared Shoemaker,0
16,,Over Votes,0
16,,Under Votes,0
160,REP,George Ostrander,0
160,REP,Jared Shoemaker,0
160,,Over Votes,0
160,,Under Votes,0
161,REP,George Ostrander,0
161,REP,Jared Shoemaker,0
161,,Over Votes,0
161,,Under Votes,0
162,REP,George Ostrander,0
162,REP,Jared Shoemaker,0
162,,Over Votes,0
162,,Under Votes,0
163,REP,George Ostrander,0
163,REP,Jared Shoemaker,0
163,,Over Votes,0
163,,Under Votes,0
164,REP,George Ostrander,0
164,REP,Jared Shoemaker,0
164,,Over Votes,0
164,,Under Votes,0
165,REP,George Ostrander,0
165,REP,Jared Shoemaker,0
165,,Over Votes,0
165,,Under Votes,0
166,REP,George Ostrander,0
166,REP,Jared Shoemaker,0
166,,Over Votes,0
166,,Under Votes,0
167,REP,George Ostrander,0
167,REP,Jared Shoemaker,0
167,,Over Votes,0
167,,Under Votes,0
168,REP,George Ostrander,0
168,REP,Jared Shoemaker,0
168,,Over Votes,0
168,,Under Votes,0
169,REP,George Ostrander,0
169,REP,Jared Shoemaker,0
169,,Over Votes,0
169,,Under Votes,0
17,REP,George Ostrander,0
17,REP,Jared Shoemaker,0
17,,Over Votes,0
17,,Under Votes,0
170,REP,George Ostrander,0
170,REP,Jared Shoemaker,0
170,,Over Votes,0
170,,Under Votes,0
171,REP,George Ostrander,0
171,REP,Jared Shoemaker,0
171,,Over Votes,0
171,,Under Votes,0
172,REP,George Ostrander,0
172,REP,Jared Shoemaker,0
172,,Over Votes,0
172,,Under Votes,0
173,REP,George Ostrander,0
173,REP,Jared Shoemaker,0
173,,Over Votes,0
173,,Under Votes,0
174,REP,George Ostrander,0
174,REP,Jared Shoemaker,0
174,,Over Votes,0
174,,Under Votes,0
175,REP,George Ostrander,0
175,REP,Jared Shoemaker,0
175,,Over Votes,0
175,,Under Votes,0
176,REP,George Ostrander,0
176,REP,Jared Shoemaker,0
176,,Over Votes,0
176,,Under Votes,0
177,REP,George Ostrander,0
177,REP,Jared Shoemaker,0
177,,Over Votes,0
177,,Under Votes,0
178,REP,George Ostrander,0
178,REP,Jared Shoemaker,0
178,,Over Votes,0
178,,Under Votes,0
179,REP,George Ostrander,0
179,REP,Jared Shoemaker,0
179,,Over Votes,0
179,,Under Votes,0
18,REP,George Ostrander,0
18,REP,Jared Shoemaker,0
18,,Over Votes,0
18,,Under Votes,0
180,REP,George Ostrander,0
180,REP,Jared Shoemaker,0
180,,Over Votes,0
180,,Under Votes,0
181,REP,George Ostrander,0
181,REP,Jared Shoemaker,0
181,,Over Votes,0
181,,Under Votes,0
182,REP,George Ostrander,0
182,REP,Jared Shoemaker,0
182,,Over Votes,0
182,,Under Votes,0
183,REP,George Ostrander,0
183,REP,Jared Shoemaker,0
183,,Over Votes,0
183,,Under Votes,0
184,REP,George Ostrander,0
184,REP,Jared Shoemaker,0
184,,Over Votes,0
184,,Under Votes,0
185,REP,George Ostrander,0
185,REP,Jared Shoemaker,0
185,,Over Votes,0
185,,Under Votes,0
186,REP,George Ostrander,0
186,REP,Jared Shoemaker,0
186,,Over Votes,0
186,,Under Votes,0
187,REP,George Ostrander,0
187,REP,Jared Shoemaker,0
187,,Over Votes,0
187,,Under Votes,0
188,REP,George Ostrander,0
188,REP,Jared Shoemaker,0
188,,Over Votes,0
188,,Under Votes,0
189,REP,George Ostrander,0
189,REP,Jared Shoemaker,0
189,,Over Votes,0
189,,Under Votes,0
19,REP,George Ostrander,0
19,REP,Jared Shoemaker,0
19,,Over Votes,0
19,,Under Votes,0
190,REP,George Ostrander,0
190,REP,Jared Shoemaker,0
190,,Over Votes,0
190,,Under Votes,0
191,REP,George Ostrander,0
191,REP,Jared Shoemaker,0
191,,Over Votes,0
191,,Under Votes,0
192,REP,George Ostrander,0
192,REP,Jared Shoemaker,0
192,,Over Votes,0
192,,Under Votes,0
193,REP,George Ostrander,0
193,REP,Jared Shoemaker,0
193,,Over Votes,0
193,,Under Votes,0
194,REP,George Ostrander,0
194,REP,Jared Shoemaker,0
194,,Over Votes,0
194,,Under Votes,0
195,REP,George Ostrander,0
195,REP,Jared Shoemaker,0
195,,Over Votes,0
195,,Under Votes,0
196,REP,George Ostrander,0
196,REP,Jared Shoemaker,0
196,,Over Votes,0
196,,Under Votes,0
197,REP,George Ostrander,0
197,REP,Jared Shoemaker,0
197,,Over Votes,0
197,,Under Votes,0
198,REP,George Ostrander,0
198,REP,Jared Shoemaker,0
198,,Over Votes,0
198,,Under Votes,0
199,REP,George Ostrander,0
199,REP,Jared Shoemaker,0
199,,Over Votes,0
199,,Under Votes,0
2,REP,George Ostrander,0
2,REP,Jared Shoemaker,0
2,,Over Votes,0
2,,Under Votes,0
20,REP,George Ostrander,0
20,REP,Jared Shoemaker,0
20,,Over Votes,0
20,,Under Votes,0
200,REP,George Ostrander,0
200,REP,Jared Shoemaker,0
200,,Over Votes,0
200,,Under Votes,0
201,REP,George Ostrander,0
201,REP,Jared Shoemaker,0
201,,Over Votes,0
201,,Under Votes,0
203,REP,George Ostrander,0
203,REP,Jared Shoemaker,0
203,,Over Votes,0
203,,Under Votes,0
204,REP,George Ostrander,0
204,REP,Jared Shoemaker,0
204,,Over Votes,0
204,,Under Votes,0
205,REP,George Ostrander,0
205,REP,Jared Shoemaker,0
205,,Over Votes,0
205,,Under Votes,0
206,REP,George Ostrander,0
206,REP,Jared Shoemaker,0
206,,Over Votes,0
206,,Under Votes,0
207,REP,George Ostrander,0
207,REP,Jared Shoemaker,0
207,,Over Votes,0
207,,Under Votes,0
208,REP,George Ostrander,0
208,REP,Jared Shoemaker,0
208,,Over Votes,0
208,,Under Votes,0
209,REP,George Ostrander,0
209,REP,Jared Shoemaker,0
209,,Over Votes,0
209,,Under Votes,0
21,REP,George Ostrander,0
21,REP,Jared Shoemaker,0
21,,Over Votes,0
21,,Under Votes,0
210,REP,George Ostrander,0
210,REP,Jared Shoemaker,0
210,,Over Votes,0
210,,Under Votes,0
211,REP,George Ostrander,0
211,REP,Jared Shoemaker,0
211,,Over Votes,0
211,,Under Votes,0
212,REP,George Ostrander,0
212,REP,Jared Shoemaker,0
212,,Over Votes,0
212,,Under Votes,0
213,REP,George Ostrander,0
213,REP,Jared Shoemaker,0
213,,Over Votes,0
213,,Under Votes,0
214,REP,George Ostrander,0
214,REP,Jared Shoemaker,0
214,,Over Votes,0
214,,Under Votes,0
215,REP,George Ostrander,0
215,REP,Jared Shoemaker,0
215,,Over Votes,0
215,,Under Votes,0
216,REP,George Ostrander,0
216,REP,Jared Shoemaker,0
216,,Over Votes,0
216,,Under Votes,0
217,REP,George Ostrander,0
217,REP,Jared Shoemaker,0
217,,Over Votes,0
217,,Under Votes,0
218,REP,George Ostrander,0
218,REP,Jared Shoemaker,0
218,,Over Votes,0
218,,Under Votes,0
219,REP,George Ostrander,0
219,REP,Jared Shoemaker,0
219,,Over Votes,0
219,,Under Votes,0
22,REP,George Ostrander,0
22,REP,Jared Shoemaker,0
22,,Over Votes,0
22,,Under Votes,0
220,REP,George Ostrander,0
220,REP,Jared Shoemaker,0
220,,Over Votes,0
220,,Under Votes,0
221,REP,George Ostrander,0
221,REP,Jared Shoemaker,0
221,,Over Votes,0
221,,Under Votes,0
222,REP,George Ostrander,0
222,REP,Jared Shoemaker,0
222,,Over Votes,0
222,,Under Votes,0
223,REP,George Ostrander,0
223,REP,Jared Shoemaker,0
223,,Over Votes,0
223,,Under Votes,0
224,REP,George Ostrander,0
224,REP,Jared Shoemaker,0
224,,Over Votes,0
224,,Under Votes,0
225,REP,George Ostrander,0
225,REP,Jared Shoemaker,0
225,,Over Votes,0
225,,Under Votes,0
226,REP,George Ostrander,0
226,REP,Jared Shoemaker,0
226,,Over Votes,0
226,,Under Votes,0
227,REP,George Ostrander,0
227,REP,Jared Shoemaker,0
227,,Over Votes,0
227,,Under Votes,0
228,REP,George Ostrander,0
228,REP,Jared Shoemaker,0
228,,Over Votes,0
228,,Under Votes,0
229,REP,George Ostrander,0
229,REP,Jared Shoemaker,0
229,,Over Votes,0
229,,Under Votes,0
23,REP,George Ostrander,0
23,REP,Jared Shoemaker,0
23,,Over Votes,0
23,,Under Votes,0
230,REP,George Ostrander,0
230,REP,Jared Shoemaker,0
230,,Over Votes,0
230,,Under Votes,0
231,REP,George Ostrander,0
231,REP,Jared Shoemaker,0
231,,Over Votes,0
231,,Under Votes,0
232,REP,George Ostrander,0
232,REP,Jared Shoemaker,0
232,,Over Votes,0
232,,Under Votes,0
233,REP,George Ostrander,0
233,REP,Jared Shoemaker,0
233,,Over Votes,0
233,,Under Votes,0
234,REP,George Ostrander,0
234,REP,Jared Shoemaker,0
234,,Over Votes,0
234,,Under Votes,0
235,REP,George Ostrander,0
235,REP,Jared Shoemaker,0
235,,Over Votes,0
235,,Under Votes,0
236,REP,George Ostrander,0
236,REP,Jared Shoemaker,0
236,,Over Votes,0
236,,Under Votes,0
237,REP,George Ostrander,0
237,REP,Jared Shoemaker,0
237,,Over Votes,0
237,,Under Votes,0
238,REP,George Ostrander,0
238,REP,Jared Shoemaker,0
238,,Over Votes,0
238,,Under Votes,0
239,REP,George Ostrander,0
239,REP,Jared Shoemaker,0
239,,Over Votes,0
239,,Under Votes,0
24,REP,George Ostrander,0
24,REP,Jared Shoemaker,0
24,,Over Votes,0
24,,Under Votes,0
240,REP,George Ostrander,0
240,REP,Jared Shoemaker,0
240,,Over Votes,0
240,,Under Votes,0
241,REP,George Ostrander,0
241,REP,Jared Shoemaker,0
241,,Over Votes,0
241,,Under Votes,0
242,REP,George Ostrander,0
242,REP,Jared Shoemaker,0
242,,Over Votes,0
242,,Under Votes,0
243,REP,George Ostrander,0
243,REP,Jared Shoemaker,0
243,,Over Votes,0
243,,Under Votes,0
244,REP,George Ostrander,0
244,REP,Jared Shoemaker,0
244,,Over Votes,0
244,,Under Votes,0
245,REP,George Ostrander,0
245,REP,Jared Shoemaker,0
245,,Over Votes,0
245,,Under Votes,0
246,REP,George Ostrander,0
246,REP,Jared Shoemaker,0
246,,Over Votes,0
246,,Under Votes,0
247,REP,George Ostrander,0
247,REP,Jared Shoemaker,0
247,,Over Votes,0
247,,Under Votes,0
248,REP,George Ostrander,0
248,REP,Jared Shoemaker,0
248,,Over Votes,0
248,,Under Votes,0
249,REP,George Ostrander,0
249,REP,Jared Shoemaker,0
249,,Over Votes,0
249,,Under Votes,0
25,REP,George Ostrander,0
25,REP,Jared Shoemaker,0
25,,Over Votes,0
25,,Under Votes,0
250,REP,George Ostrander,0
250,REP,Jared Shoemaker,0
250,,Over Votes,0
250,,Under Votes,0
251,REP,George Ostrander,0
251,REP,Jared Shoemaker,0
251,,Over Votes,0
251,,Under Votes,0
252,REP,George Ostrander,0
252,REP,Jared Shoemaker,0
252,,Over Votes,0
252,,Under Votes,0
253,REP,George Ostrander,0
253,REP,Jared Shoemaker,0
253,,Over Votes,0
253,,Under Votes,0
254,REP,George Ostrander,0
254,REP,Jared Shoemaker,0
254,,Over Votes,0
254,,Under Votes,0
255,REP,George Ostrander,0
