precinct,party,candidate,votes
1,DEM,No,8
1,DEM,Yes,406
1,,Over Votes,0
1,,Under Votes,9
10,DEM,No,1
10,DEM,Yes,29
10,,Over Votes,0
10,,Under Votes,1
100,DEM,No,2
100,DEM,Yes,176
100,,Over Votes,0
100,,Under Votes,2
101,DEM,No,18
101,DEM,Yes,466
101,,Over Votes,0
101,,Under Votes,23
102,DEM,No,12
102,DEM,Yes,289
102,,Over Votes,0
102,,Under Votes,18
103,DEM,No,5
103,DEM,Yes,181
103,,Over Votes,0
103,,Under Votes,14
104,DEM,No,4
104,DEM,Yes,265
104,,Over Votes,0
104,,Under Votes,13
105,DEM,No,0
105,DEM,Yes,41
105,,Over Votes,0
105,,Under Votes,1
106,DEM,No,10
106,DEM,Yes,231
106,,Over Votes,0
106,,Under Votes,13
107,DEM,No,23
107,DEM,Yes,502
107,,Over Votes,0
107,,Under Votes,26
108,DEM,No,15
108,DEM,Yes,401
108,,Over Votes,0
108,,Under Votes,31
109,DEM,No,23
109,DEM,Yes,509
109,,Over Votes,0
109,,Under Votes,45
11,DEM,No,7
11,DEM,Yes,258
11,,Over Votes,0
11,,Under Votes,7
110,DEM,No,12
110,DEM,Yes,415
110,,Over Votes,0
110,,Under Votes,20
111,DEM,No,11
111,DEM,Yes,246
111,,Over Votes,0
111,,Under Votes,12
112,DEM,No,20
112,DEM,Yes,390
112,,Over Votes,0
112,,Under Votes,31
113,DEM,No,14
113,DEM,Yes,418
113,,Over Votes,1
113,,Under Votes,18
114,DEM,No,12
114,DEM,Yes,591
114,,Over Votes,0
114,,Under Votes,20
115,DEM,No,18
115,DEM,Yes,467
115,,Over Votes,0
115,,Under Votes,26
116,DEM,No,33
116,DEM,Yes,514
116,,Over Votes,0
116,,Under Votes,38
117,DEM,No,15
117,DEM,Yes,534
117,,Over Votes,0
117,,Under Votes,19
118,DEM,No,15
118,DEM,Yes,509
118,,Over Votes,0
118,,Under Votes,17
119,DEM,No,13
119,DEM,Yes,297
119,,Over Votes,0
119,,Under Votes,24
12,DEM,No,9
12,DEM,Yes,252
12,,Over Votes,0
12,,Under Votes,16
120,DEM,No,17
120,DEM,Yes,413
120,,Over Votes,0
120,,Under Votes,24
121,DEM,No,11
121,DEM,Yes,334
121,,Over Votes,0
121,,Under Votes,29
122,DEM,No,19
122,DEM,Yes,485
122,,Over Votes,0
122,,Under Votes,36
123,DEM,No,4
123,DEM,Yes,247
123,,Over Votes,0
123,,Under Votes,20
124,DEM,No,17
124,DEM,Yes,430
124,,Over Votes,1
124,,Under Votes,32
125,DEM,No,5
125,DEM,Yes,295
125,,Over Votes,0
125,,Under Votes,14
126,DEM,No,25
126,DEM,Yes,745
126,,Over Votes,1
126,,Under Votes,25
127,DEM,No,19
127,DEM,Yes,522
127,,Over Votes,0
127,,Under Votes,22
128,DEM,No,16
128,DEM,Yes,233
128,,Over Votes,0
128,,Under Votes,11
129,DEM,No,15
129,DEM,Yes,573
129,,Over Votes,0
129,,Under Votes,18
13,DEM,No,11
13,DEM,Yes,265
13,,Over Votes,0
13,,Under Votes,8
130,DEM,No,18
130,DEM,Yes,567
130,,Over Votes,0
130,,Under Votes,38
131,DEM,No,16
131,DEM,Yes,330
131,,Over Votes,0
131,,Under Votes,14
132,DEM,No,14
132,DEM,Yes,500
132,,Over Votes,0
132,,Under Votes,29
133,DEM,No,5
133,DEM,Yes,338
133,,Over Votes,0
133,,Under Votes,18
134,DEM,No,17
134,DEM,Yes,469
134,,Over Votes,0
134,,Under Votes,17
135,DEM,No,20
135,DEM,Yes,518
135,,Over Votes,0
135,,Under Votes,29
136,DEM,No,11
136,DEM,Yes,283
136,,Over Votes,0
136,,Under Votes,15
137,DEM,No,12
137,DEM,Yes,219
137,,Over Votes,0
137,,Under Votes,10
138,DEM,No,11
138,DEM,Yes,384
138,,Over Votes,0
138,,Under Votes,17
