precinct,party,candidate,votes
1,REP,Christi Craddick,64
1,REP,Don Huffines,265
1,REP,Kelly Hancock,83
1,REP,Michael Berlanga,8
1,,Over Votes,0
1,,Under Votes,28
10,REP,Christi Craddick,20
10,REP,Don Huffines,155
10,REP,Kelly Hancock,57
10,REP,Michael Berlanga,2
10,,Over Votes,0
10,,Under Votes,10
100,REP,Christi Craddick,17
100,REP,Don Huffines,174
100,REP,Kelly Hancock,43
100,REP,Michael Berlanga,4
100,,Over Votes,0
100,,Under Votes,5
101,REP,Christi Craddick,54
101,REP,Don Huffines,316
101,REP,Kelly Hancock,81
101,REP,Michael Berlanga,8
101,,Over Votes,0
101,,Under Votes,21
102,REP,Christi Craddick,61
102,REP,Don Huffines,413
102,REP,Kelly Hancock,95
102,REP,Michael Berlanga,13
102,,Over Votes,0
102,,Under Votes,27
103,REP,Christi Craddick,11
103,REP,Don Huffines,74
103,REP,Kelly Hancock,23
103,REP,Michael Berlanga,0
103,,Over Votes,1
103,,Under Votes,4
104,REP,Christi Craddick,13
104,REP,Don Huffines,91
104,REP,Kelly Hancock,32
104,REP,Michael Berlanga,4
104,,Over Votes,0
104,,Under Votes,4
105,REP,Christi Craddick,0
105,REP,Don Huffines,4
105,REP,Kelly Hancock,1
105,REP,Michael Berlanga,0
105,,Over Votes,0
105,,Under Votes,0
106,REP,Christi Craddick,37
106,REP,Don Huffines,153
106,REP,Kelly Hancock,46
106,REP,Michael Berlanga,4
106,,Over Votes,0
106,,Under Votes,11
107,REP,Christi Craddick,57
107,REP,Don Huffines,301
107,REP,Kelly Hancock,76
107,REP,Michael Berlanga,11
107,,Over Votes,1
107,,Under Votes,25
108,REP,Christi Craddick,39
108,REP,Don Huffines,224
108,REP,Kelly Hancock,49
108,REP,Michael Berlanga,16
108,,Over Votes,1
108,,Under Votes,25
109,REP,Christi Craddick,59
109,REP,Don Huffines,471
109,REP,Kelly Hancock,119
109,REP,Michael Berlanga,9
109,,Over Votes,1
109,,Under Votes,29
11,REP,Christi Craddick,63
11,REP,Don Huffines,628
11,REP,Kelly Hancock,123
11,REP,Michael Berlanga,9
11,,Over Votes,0
11,,Under Votes,41
110,REP,Christi Craddick,61
110,REP,Don Huffines,310
110,REP,Kelly Hancock,77
110,REP,Michael Berlanga,10
