precinct,party,candidate,votes
1,,Against,192
1,,For,359
1,,Over Votes,1
1,,Under Votes,5
2,,Against,268
2,,For,439
2,,Over Votes,1
2,,Under Votes,2
3,,Against,111
3,,For,133
3,,Over Votes,1
3,,Under Votes,3
4,,Against,143
4,,For,580
4,,Over Votes,0
4,,Under Votes,10
5,,Against,63
5,,For,129
5,,Over Votes,0
5,,Under Votes,3
6,,Against,78
6,,For,145
6,,Over Votes,0
6,,Under Votes,1
7,,Against,79
7,,For,174
7,,Over Votes,0
7,,Under Votes,3
8,,Against,227
8,,For,702
8,,Over Votes,1
8,,Under Votes,12
9,,Against,155
9,,For,398
9,,Over Votes,0
9,,Under Votes,7
10,,Against,18
10,,For,213
10,,Over Votes,0
10,,Under Votes,3
11,,Against,117
11,,For,942
11,,Over Votes,0
11,,Under Votes,15
12,,Against,95
12,,For,258
12,,Over Votes,0
12,,Under Votes,3
13,,Against,66
13,,For,384
13,,Over Votes,0
13,,Under Votes,1
14,,Against,144
14,,For,199
14,,Over Votes,1
14,,Under Votes,4
15,,Against,96
15,,For,107
15,,Over Votes,0
15,,Under Votes,1
16,,Against,95
16,,For,256
16,,Over Votes,0
16,,Under Votes,2
17,,Against,141
17,,For,380
17,,Over Votes,0
17,,Under Votes,3
18,,Against,22
18,,For,139
18,,Over Votes,1
18,,Under Votes,2
19,,Against,135
19,,For,221
19,,Over Votes,0
19,,Under Votes,3
20,,Against,108
20,,For,359
20,,Over Votes,0
20,,Under Votes,5
21,,Against,333
21,,For,568
21,,Over Votes,0
21,,Under Votes,4
22,,Against,111
22,,For,558
22,,Over Votes,0
22,,Under Votes,5
23,,Against,182
23,,For,151
23,,Over Votes,0
23,,Under Votes,2
24,,Against,114
24,,For,107
24,,Over Votes,0
24,,Under Votes,3
25,,Against,242
25,,For,425
25,,Over Votes,1
25,,Under Votes,3
26,,Against,98
26,,For,118
26,,Over Votes,0
26,,Under Votes,1
27,,Against,116
27,,For,280
27,,Over Votes,0
27,,Under Votes,0
28,,Against,234
28,,For,408
28,,Over Votes,0
28,,Under Votes,3
29,,Against,109
29,,For,299
29,,Over Votes,1
29,,Under Votes,2
30,,Against,53
30,,For,118
30,,Over Votes,0
30,,Under Votes,1
31,,Against,169
31,,For,330
31,,Over Votes,0
31,,Under Votes,6
32,,Against,198
32,,For,307
32,,Over Votes,0
32,,Under Votes,2
33,,Against,152
33,,For,597
33,,Over Votes,1
33,,Under Votes,8
34,,Against,268
34,,For,460
34,,Over Votes,0
34,,Under Votes,9
35,,Against,30
35,,For,243
35,,Over Votes,0
35,,Under Votes,2
36,,Against,83
36,,For,283
36,,Over Votes,1
36,,Under Votes,5
37,,Against,44
37,,For,466
37,,Over Votes,0
37,,Under Votes,7
38,,Against,171
38,,For,217
38,,Over Votes,0
38,,Under Votes,3
39,,Against,215
39,,For,253
39,,Over Votes,0
39,,Under Votes,7
40,,Against,175
40,,For,503
40,,Over Votes,0
40,,Under Votes,4
41,,Against,71
41,,For,284
41,,Over Votes,0
41,,Under Votes,2
42,,Against,47
42,,For,248
42,,Over Votes,0
42,,Under Votes,3
43,,Against,161
43,,For,263
43,,Over Votes,0
43,,Under Votes,1
44,,Against,77
44,,For,108
44,,Over Votes,0
44,,Under Votes,0
45,,Against,138
45,,For,442
45,,Over Votes,0
45,,Under Votes,5
46,,Against,205
46,,For,245
46,,Over Votes,0
46,,Under Votes,2
47,,Against,227
47,,For,292
47,,Over Votes,1
47,,Under Votes,5
48,,Against,335
48,,For,390
48,,Over Votes,1
48,,Under Votes,9
49,,Against,186
49,,For,362
49,,Over Votes,0
49,,Under Votes,2
50,,Against,154
50,,For,176
50,,Over Votes,1
50,,Under Votes,3
51,,Against,87
51,,For,118
51,,Over Votes,0
51,,Under Votes,2
52,,Against,217
52,,For,293
52,,Over Votes,0
52,,Under Votes,4
53,,Against,179
53,,For,299
53,,Over Votes,1
53,,Under Votes,3
54,,Against,202
54,,For,257
54,,Over Votes,2
54,,Under Votes,2
55,,Against,328
55,,For,326
55,,Over Votes,0
55,,Under Votes,10
56,,Against,126
56,,For,332
56,,Over Votes,0
56,,Under Votes,6
57,,Against,80
57,,For,157
57,,Over Votes,0
57,,Under Votes,2
58,,Against,212
58,,For,351
58,,Over Votes,0
58,,Under Votes,8
59,,Against,176
59,,For,440
59,,Over Votes,0
59,,Under Votes,7
60,,Against,165
60,,For,535
60,,Over Votes,0
60,,Under Votes,5
61,,Against,117
61,,For,321
61,,Over Votes,0
61,,Under Votes,3
62,,Against,225
62,,For,281
62,,Over Votes,0
62,,Under Votes,5
63,,Against,176
63,,For,316
63,,Over Votes,0
63,,Under Votes,1
64,,Against,187
64,,For,256
64,,Over Votes,0
64,,Under Votes,7
65,,Against,85
65,,For,129
65,,Over Votes,0
65,,Under Votes,1
66,,Against,156
66,,For,199
66,,Over Votes,0
66,,Under Votes,3
67,,Against,194
67,,For,271
67,,Over Votes,0
67,,Under Votes,4
68,,Against,124
68,,For,209
68,,Over Votes,0
68,,Under Votes,2
69,,Against,311
69,,For,528
69,,Over Votes,1
69,,Under Votes,4
70,,Against,128
70,,For,254
70,,Over Votes,0
70,,Under Votes,3
71,,Against,142
71,,For,230
71,,Over Votes,0
71,,Under Votes,1
72,,Against,109
72,,For,232
72,,Over Votes,0
72,,Under Votes,3
73,,Against,140
73,,For,122
73,,Over Votes,0
73,,Under Votes,2
74,,Against,114
74,,For,233
74,,Over Votes,0
74,,Under Votes,3
75,,Against,133
75,,For,312
75,,Over Votes,0
75,,Under Votes,2
76,,Against,218
76,,For,455
76,,Over Votes,0
76,,Under Votes,2
77,,Against,245
77,,For,354
77,,Over Votes,0
77,,Under Votes,5
78,,Against,359
78,,For,336
78,,Over Votes,0
78,,Under Votes,9
79,,Against,165
79,,For,227
79,,Over Votes,0
79,,Under Votes,3
80,,Against,193
80,,For,404
80,,Over Votes,1
80,,Under Votes,4
81,,Against,210
81,,For,292
81,,Over Votes,0
81,,Under Votes,1
82,,Against,139
82,,For,244
82,,Over Votes,1
82,,Under Votes,5
83,,Against,177
83,,For,512
83,,Over Votes,0
83,,Under Votes,3
84,,Against,167
84,,For,301
84,,Over Votes,0
84,,Under Votes,3
85,,Against,257
85,,For,328
85,,Over Votes,0
85,,Under Votes,4
86,,Against,195
86,,For,380
86,,Over Votes,0
86,,Under Votes,0
87,,Against,56
87,,For,109
87,,Over Votes,1
87,,Under Votes,0
88,,Against,61
88,,For,58
88,,Over Votes,0
88,,Under Votes,0
89,,Against,180
89,,For,346
89,,Over Votes,0
89,,Under Votes,4
90,,Against,134
90,,For,424
90,,Over Votes,0
90,,Under Votes,4
91,,Against,209
91,,For,304
91,,Over Votes,1
91,,Under Votes,3
92,,Against,183
92,,For,306
92,,Over Votes,0
92,,Under Votes,5
93,,Against,7
93,,For,46
93,,Over Votes,0
93,,Under Votes,0
94,,Against,314
