precinct,party,candidate,votes
1,REP,Arturo Espinosa,6
1,REP,Charles Andrew Crouch,1
1,REP,Evelyn Brooks,17
1,REP,Greg Abbott,352
1,REP,Kenneth Hyde,0
1,REP,Mark V. Goloby,0
1,REP,Nathaniel Welch,1
1,REP,"Pete ""Doc"" Chambers",56
1,REP,"R.F. ""Bob"" Achgill",2
1,REP,Ronnie Tullos,1
1,REP,Stephen Samuelson,2
1,,Over Votes,0
1,,Under Votes,10
10,REP,Arturo Espinosa,1
10,REP,Charles Andrew Crouch,3
10,REP,Evelyn Brooks,0
10,REP,Greg Abbott,189
10,REP,Kenneth Hyde,6
10,REP,Mark V. Goloby,0
10,REP,Nathaniel Welch,0
10,REP,"Pete ""Doc"" Chambers",41
10,REP,"R.F. ""Bob"" Achgill",0
10,REP,Ronnie Tullos,0
10,REP,Stephen Samuelson,0
10,,Over Votes,0
10,,Under Votes,4
100,REP,Arturo Espinosa,0
100,REP,Charles Andrew Crouch,0
100,REP,Evelyn Brooks,3
100,REP,Greg Abbott,193
100,REP,Kenneth Hyde,1
100,REP,Mark V. Goloby,0
100,REP,Nathaniel Welch,1
100,REP,"Pete ""Doc"" Chambers",43
100,REP,"R.F. ""Bob"" Achgill",1
100,REP,Ronnie Tullos,1
100,REP,Stephen Samuelson,0
100,,Over Votes,0
100,,Under Votes,0
101,REP,Arturo Espinosa,8
101,REP,Charles Andrew Crouch,1
101,REP,Evelyn Brooks,17
101,REP,Greg Abbott,340
101,REP,Kenneth Hyde,3
101,REP,Mark V. Goloby,0
101,REP,Nathaniel Welch,0
101,REP,"Pete ""Doc"" Chambers",94
101,REP,"R.F. ""Bob"" Achgill",1
101,REP,Ronnie Tullos,0
101,REP,Stephen Samuelson,3
101,,Over Votes,0
101,,Under Votes,13
102,REP,Arturo Espinosa,4
102,REP,Charles Andrew Crouch,0
102,REP,Evelyn Brooks,6
102,REP,Greg Abbott,495
102,REP,Kenneth Hyde,5
102,REP,Mark V. Goloby,1
102,REP,Nathaniel Welch,1
102,REP,"Pete ""Doc"" Chambers",75
102,REP,"R.F. ""Bob"" Achgill",1
102,REP,Ronnie Tullos,2
102,REP,Stephen Samuelson,2
102,,Over Votes,0
102,,Under Votes,17
103,REP,Arturo Espinosa,0
103,REP,Charles Andrew Crouch,0
103,REP,Evelyn Brooks,0
103,REP,Greg Abbott,88
103,REP,Kenneth Hyde,3
103,REP,Mark V. Goloby,0
103,REP,Nathaniel Welch,0
103,REP,"Pete ""Doc"" Chambers",14
103,REP,"R.F. ""Bob"" Achgill",4
103,REP,Ronnie Tullos,1
103,REP,Stephen Samuelson,2
103,,Over Votes,0
103,,Under Votes,1
104,REP,Arturo Espinosa,1
104,REP,Charles Andrew Crouch,0
104,REP,Evelyn Brooks,1
104,REP,Greg Abbott,111
104,REP,Kenneth Hyde,2
104,REP,Mark V. Goloby,4
104,REP,Nathaniel Welch,1
104,REP,"Pete ""Doc"" Chambers",16
104,REP,"R.F. ""Bob"" Achgill",1
104,REP,Ronnie Tullos,0
104,REP,Stephen Samuelson,2
104,,Over Votes,0
104,,Under Votes,5
105,REP,Arturo Espinosa,0
105,REP,Charles Andrew Crouch,0
105,REP,Evelyn Brooks,1
105,REP,Greg Abbott,3
105,REP,Kenneth Hyde,0
105,REP,Mark V. Goloby,0
105,REP,Nathaniel Welch,0
105,REP,"Pete ""Doc"" Chambers",0
105,REP,"R.F. ""Bob"" Achgill",0
105,REP,Ronnie Tullos,0
105,REP,Stephen Samuelson,1
105,,Over Votes,0
105,,Under Votes,0
106,REP,Arturo Espinosa,4
106,REP,Charles Andrew Crouch,0
106,REP,Evelyn Brooks,7
106,REP,Greg Abbott,193
106,REP,Kenneth Hyde,0
106,REP,Mark V. Goloby,0
106,REP,Nathaniel Welch,2
106,REP,"Pete ""Doc"" Chambers",33
106,REP,"R.F. ""Bob"" Achgill",2
106,REP,Ronnie Tullos,3
106,REP,Stephen Samuelson,3
106,,Over Votes,0
106,,Under Votes,4
107,REP,Arturo Espinosa,4
107,REP,Charles Andrew Crouch,0
107,REP,Evelyn Brooks,11
107,REP,Greg Abbott,361
107,REP,Kenneth Hyde,8
107,REP,Mark V. Goloby,1
107,REP,Nathaniel Welch,2
107,REP,"Pete ""Doc"" Chambers",58
107,REP,"R.F. ""Bob"" Achgill",4
107,REP,Ronnie Tullos,4
107,REP,Stephen Samuelson,4
107,,Over Votes,0
107,,Under Votes,14
108,REP,Arturo Espinosa,5
108,REP,Charles Andrew Crouch,2
108,REP,Evelyn Brooks,13
108,REP,Greg Abbott,267
108,REP,Kenneth Hyde,0
108,REP,Mark V. Goloby,1
108,REP,Nathaniel Welch,0
108,REP,"Pete ""Doc"" Chambers",50
108,REP,"R.F. ""Bob"" Achgill",0
108,REP,Ronnie Tullos,5
108,REP,Stephen Samuelson,2
108,,Over Votes,0
108,,Under Votes,9
109,REP,Arturo Espinosa,3
109,REP,Charles Andrew Crouch,5
109,REP,Evelyn Brooks,5
109,REP,Greg Abbott,566
109,REP,Kenneth Hyde,2
109,REP,Mark V. Goloby,4
109,REP,Nathaniel Welch,1
109,REP,"Pete ""Doc"" Chambers",70
109,REP,"R.F. ""Bob"" Achgill",7
109,REP,Ronnie Tullos,1
109,REP,Stephen Samuelson,4
109,,Over Votes,0
109,,Under Votes,20
11,REP,Arturo Espinosa,3
11,REP,Charles Andrew Crouch,1
11,REP,Evelyn Brooks,9
11,REP,Greg Abbott,690
11,REP,Kenneth Hyde,3
11,REP,Mark V. Goloby,4
11,REP,Nathaniel Welch,1
11,REP,"Pete ""Doc"" Chambers",133
11,REP,"R.F. ""Bob"" Achgill",2
11,REP,Ronnie Tullos,1
11,REP,Stephen Samuelson,3
11,,Over Votes,0
11,,Under Votes,14
110,REP,Arturo Espinosa,7
110,REP,Charles Andrew Crouch,2
110,REP,Evelyn Brooks,9
110,REP,Greg Abbott,392
110,REP,Kenneth Hyde,6
110,REP,Mark V. Goloby,2
110,REP,Nathaniel Welch,2
110,REP,"Pete ""Doc"" Chambers",39
110,REP,"R.F. ""Bob"" Achgill",4
110,REP,Ronnie Tullos,1
110,REP,Stephen Samuelson,5
110,,Over Votes,0
110,,Under Votes,18
111,REP,Arturo Espinosa,5
111,REP,Charles Andrew Crouch,1
111,REP,Evelyn Brooks,7
111,REP,Greg Abbott,401
111,REP,Kenneth Hyde,2
111,REP,Mark V. Goloby,0
111,REP,Nathaniel Welch,0
111,REP,"Pete ""Doc"" Chambers",81
111,REP,"R.F. ""Bob"" Achgill",1
111,REP,Ronnie Tullos,1
111,REP,Stephen Samuelson,1
111,,Over Votes,0
111,,Under Votes,7
112,REP,Arturo Espinosa,3
112,REP,Charles Andrew Crouch,1
112,REP,Evelyn Brooks,12
112,REP,Greg Abbott,397
112,REP,Kenneth Hyde,6
112,REP,Mark V. Goloby,1
112,REP,Nathaniel Welch,1
112,REP,"Pete ""Doc"" Chambers",35
112,REP,"R.F. ""Bob"" Achgill",3
112,REP,Ronnie Tullos,2
112,REP,Stephen Samuelson,3
112,,Over Votes,0
112,,Under Votes,12
113,REP,Arturo Espinosa,3
113,REP,Charles Andrew Crouch,4
113,REP,Evelyn Brooks,11
113,REP,Greg Abbott,294
113,REP,Kenneth Hyde,2
113,REP,Mark V. Goloby,0
113,REP,Nathaniel Welch,2
113,REP,"Pete ""Doc"" Chambers",33
113,REP,"R.F. ""Bob"" Achgill",3
113,REP,Ronnie Tullos,2
113,REP,Stephen Samuelson,1
113,,Over Votes,0
113,,Under Votes,17
114,REP,Arturo Espinosa,3
114,REP,Charles Andrew Crouch,4
114,REP,Evelyn Brooks,6
114,REP,Greg Abbott,428
114,REP,Kenneth Hyde,7
114,REP,Mark V. Goloby,2
114,REP,Nathaniel Welch,4
114,REP,"Pete ""Doc"" Chambers",80
114,REP,"R.F. ""Bob"" Achgill",2
114,REP,Ronnie Tullos,5
114,REP,Stephen Samuelson,3
114,,Over Votes,0
114,,Under Votes,13
115,REP,Arturo Espinosa,2
115,REP,Charles Andrew Crouch,2
115,REP,Evelyn Brooks,9
115,REP,Greg Abbott,325
115,REP,Kenneth Hyde,2
115,REP,Mark V. Goloby,3
115,REP,Nathaniel Welch,2
115,REP,"Pete ""Doc"" Chambers",50
115,REP,"R.F. ""Bob"" Achgill",1
115,REP,Ronnie Tullos,0
115,REP,Stephen Samuelson,3
115,,Over Votes,0
115,,Under Votes,16
116,REP,Arturo Espinosa,8
