precinct,party,candidate,votes
1,REP,Dan Patrick,352
1,REP,Esala Wueschner,8
1,REP,Perla Munoz Hopkins,21
1,REP,Timothy Mabry,41
1,,Over Votes,0
1,,Under Votes,26
10,REP,Dan Patrick,207
10,REP,Esala Wueschner,1
10,REP,Perla Munoz Hopkins,6
10,REP,Timothy Mabry,21
10,,Over Votes,0
10,,Under Votes,9
100,REP,Dan Patrick,200
100,REP,Esala Wueschner,3
100,REP,Perla Munoz Hopkins,15
100,REP,Timothy Mabry,24
100,,Over Votes,0
100,,Under Votes,1
101,REP,Dan Patrick,397
101,REP,Esala Wueschner,3
101,REP,Perla Munoz Hopkins,32
101,REP,Timothy Mabry,23
101,,Over Votes,0
101,,Under Votes,25
102,REP,Dan Patrick,522
102,REP,Esala Wueschner,6
102,REP,Perla Munoz Hopkins,25
102,REP,Timothy Mabry,31
102,,Over Votes,0
102,,Under Votes,25
103,REP,Dan Patrick,101
103,REP,Esala Wueschner,1
103,REP,Perla Munoz Hopkins,4
103,REP,Timothy Mabry,4
103,,Over Votes,0
103,,Under Votes,3
104,REP,Dan Patrick,118
104,REP,Esala Wueschner,1
104,REP,Perla Munoz Hopkins,8
104,REP,Timothy Mabry,11
104,,Over Votes,0
104,,Under Votes,6
105,REP,Dan Patrick,4
105,REP,Esala Wueschner,1
105,REP,Perla Munoz Hopkins,0
105,REP,Timothy Mabry,0
105,,Over Votes,0
105,,Under Votes,0
106,REP,Dan Patrick,193
106,REP,Esala Wueschner,5
106,REP,Perla Munoz Hopkins,19
106,REP,Timothy Mabry,23
106,,Over Votes,0
106,,Under Votes,11
107,REP,Dan Patrick,386
107,REP,Esala Wueschner,9
107,REP,Perla Munoz Hopkins,28
107,REP,Timothy Mabry,26
107,,Over Votes,0
107,,Under Votes,22
108,REP,Dan Patrick,263
108,REP,Esala Wueschner,11
108,REP,Perla Munoz Hopkins,24
108,REP,Timothy Mabry,30
108,,Over Votes,0
108,,Under Votes,26
109,REP,Dan Patrick,586
109,REP,Esala Wueschner,2
109,REP,Perla Munoz Hopkins,34
109,REP,Timothy Mabry,36
109,,Over Votes,0
109,,Under Votes,30
11,REP,Dan Patrick,748
11,REP,Esala Wueschner,2
11,REP,Perla Munoz Hopkins,32
11,REP,Timothy Mabry,48
11,,Over Votes,0
11,,Under Votes,34
110,REP,Dan Patrick,399
110,REP,Esala Wueschner,7
110,REP,Perla Munoz Hopkins,26
110,REP,Timothy Mabry,32
110,,Over Votes,0
110,,Under Votes,23
111,REP,Dan Patrick,431
111,REP,Esala Wueschner,2
111,REP,Perla Munoz Hopkins,18
111,REP,Timothy Mabry,38
111,,Over Votes,1
111,,Under Votes,17
112,REP,Dan Patrick,392
112,REP,Esala Wueschner,4
112,REP,Perla Munoz Hopkins,25
112,REP,Timothy Mabry,30
112,,Over Votes,0
112,,Under Votes,25
113,REP,Dan Patrick,301
113,REP,Esala Wueschner,4
113,REP,Perla Munoz Hopkins,24
113,REP,Timothy Mabry,26
113,,Over Votes,0
113,,Under Votes,17
114,REP,Dan Patrick,428
114,REP,Esala Wueschner,7
114,REP,Perla Munoz Hopkins,39
114,REP,Timothy Mabry,51
114,,Over Votes,0
114,,Under Votes,32
115,REP,Dan Patrick,327
115,REP,Esala Wueschner,6
115,REP,Perla Munoz Hopkins,16
115,REP,Timothy Mabry,30
115,,Over Votes,0
115,,Under Votes,36
116,REP,Dan Patrick,681
116,REP,Esala Wueschner,16
116,REP,Perla Munoz Hopkins,39
116,REP,Timothy Mabry,58
116,,Over Votes,0
116,,Under Votes,50
117,REP,Dan Patrick,363
117,REP,Esala Wueschner,5
117,REP,Perla Munoz Hopkins,30
117,REP,Timothy Mabry,30
117,,Over Votes,0
117,,Under Votes,18
118,REP,Dan Patrick,450
118,REP,Esala Wueschner,5
118,REP,Perla Munoz Hopkins,35
118,REP,Timothy Mabry,50
118,,Over Votes,0
118,,Under Votes,30
119,REP,Dan Patrick,289
119,REP,Esala Wueschner,6
119,REP,Perla Munoz Hopkins,18
119,REP,Timothy Mabry,28
119,,Over Votes,0
119,,Under Votes,30
12,REP,Dan Patrick,321
12,REP,Esala Wueschner,3
12,REP,Perla Munoz Hopkins,13
12,REP,Timothy Mabry,19
12,,Over Votes,0
12,,Under Votes,15
120,REP,Dan Patrick,562
120,REP,Esala Wueschner,6
120,REP,Perla Munoz Hopkins,59
120,REP,Timothy Mabry,48
120,,Over Votes,0
120,,Under Votes,50
121,REP,Dan Patrick,203
121,REP,Esala Wueschner,3
121,REP,Perla Munoz Hopkins,12
121,REP,Timothy Mabry,16
121,,Over Votes,0
121,,Under Votes,28
122,REP,Dan Patrick,792
122,REP,Esala Wueschner,12
122,REP,Perla Munoz Hopkins,43
122,REP,Timothy Mabry,72
122,,Over Votes,0
122,,Under Votes,61
123,REP,Dan Patrick,276
123,REP,Esala Wueschner,6
123,REP,Perla Munoz Hopkins,17
123,REP,Timothy Mabry,20
123,,Over Votes,0
123,,Under Votes,14
124,REP,Dan Patrick,306
124,REP,Esala Wueschner,9
124,REP,Perla Munoz Hopkins,18
124,REP,Timothy Mabry,21
124,,Over Votes,0
124,,Under Votes,25
125,REP,Dan Patrick,164
125,REP,Esala Wueschner,10
125,REP,Perla Munoz Hopkins,11
125,REP,Timothy Mabry,20
125,,Over Votes,0
125,,Under Votes,81
126,REP,Dan Patrick,486
126,REP,Esala Wueschner,7
126,REP,Perla Munoz Hopkins,23
126,REP,Timothy Mabry,51
126,,Over Votes,0
126,,Under Votes,34
127,REP,Dan Patrick,367
127,REP,Esala Wueschner,3
127,REP,Perla Munoz Hopkins,17
127,REP,Timothy Mabry,31
127,,Over Votes,0
127,,Under Votes,16
128,REP,Dan Patrick,652
128,REP,Esala Wueschner,5
128,REP,Perla Munoz Hopkins,31
128,REP,Timothy Mabry,58
128,,Over Votes,1
128,,Under Votes,28
129,REP,Dan Patrick,508
129,REP,Esala Wueschner,7
129,REP,Perla Munoz Hopkins,37
129,REP,Timothy Mabry,30
129,,Over Votes,0
129,,Under Votes,28
13,REP,Dan Patrick,438
13,REP,Esala Wueschner,3
13,REP,Perla Munoz Hopkins,31
13,REP,Timothy Mabry,29
13,,Over Votes,0
13,,Under Votes,22
130,REP,Dan Patrick,387
130,REP,Esala Wueschner,2
130,REP,Perla Munoz Hopkins,38
130,REP,Timothy Mabry,33
130,,Over Votes,0
130,,Under Votes,32
131,REP,Dan Patrick,438
131,REP,Esala Wueschner,6
131,REP,Perla Munoz Hopkins,25
131,REP,Timothy Mabry,36
131,,Over Votes,0
131,,Under Votes,32
132,REP,Dan Patrick,259
132,REP,Esala Wueschner,4
132,REP,Perla Munoz Hopkins,15
132,REP,Timothy Mabry,21
132,,Over Votes,0
132,,Under Votes,21
133,REP,Dan Patrick,266
133,REP,Esala Wueschner,1
133,REP,Perla Munoz Hopkins,16
133,REP,Timothy Mabry,22
133,,Over Votes,0
133,,Under Votes,16
134,REP,Dan Patrick,295
134,REP,Esala Wueschner,8
134,REP,Perla Munoz Hopkins,25
134,REP,Timothy Mabry,30
134,,Over Votes,0
134,,Under Votes,19
135,REP,Dan Patrick,318
135,REP,Esala Wueschner,13
135,REP,Perla Munoz Hopkins,27
135,REP,Timothy Mabry,31
135,,Over Votes,0
135,,Under Votes,39
136,REP,Dan Patrick,320
136,REP,Esala Wueschner,7
136,REP,Perla Munoz Hopkins,15
136,REP,Timothy Mabry,17
136,,Over Votes,0
136,,Under Votes,14
137,REP,Dan Patrick,272
137,REP,Esala Wueschner,3
137,REP,Perla Munoz Hopkins,16
137,REP,Timothy Mabry,23
137,,Over Votes,0
137,,Under Votes,17
138,REP,Dan Patrick,286
138,REP,Esala Wueschner,5
138,REP,Perla Munoz Hopkins,32
138,REP,Timothy Mabry,18
138,,Over Votes,0
138,,Under Votes,21
139,REP,Dan Patrick,299
139,REP,Esala Wueschner,7
139,REP,Perla Munoz Hopkins,36
139,REP,Timothy Mabry,32
139,,Over Votes,0
139,,Under Votes,24
14,REP,Dan Patrick,221
14,REP,Esala Wueschner,3
14,REP,Perla Munoz Hopkins,19
14,REP,Timothy Mabry,22
14,,Over Votes,0
14,,Under Votes,19
140,REP,Dan Patrick,804
140,REP,Esala Wueschner,14
140,REP,Perla Munoz Hopkins,67
140,REP,Timothy Mabry,48
140,,Over Votes,0
140,,Under Votes,44
141,REP,Dan Patrick,454
141,REP,Esala Wueschner,7
141,REP,Perla Munoz Hopkins,34
141,REP,Timothy Mabry,42
141,,Over Votes,0
141,,Under Votes,66
142,REP,Dan Patrick,322
142,REP,Esala Wueschner,5
142,REP,Perla Munoz Hopkins,23
142,REP,Timothy Mabry,29
142,,Over Votes,0
142,,Under Votes,21
143,REP,Dan Patrick,286
143,REP,Esala Wueschner,1
143,REP,Perla Munoz Hopkins,17
143,REP,Timothy Mabry,18
