precinct,party,candidate,votes
1,REP,George Flint,0
1,REP,Jack Ryan Gallagher,0
1,REP,Michael Hewitt,0
1,,Over Votes,0
1,,Under Votes,0
10,REP,George Flint,0
10,REP,Jack Ryan Gallagher,0
10,REP,Michael Hewitt,0
10,,Over Votes,0
10,,Under Votes,0
100,REP,George Flint,0
100,REP,Jack Ryan Gallagher,0
100,REP,Michael Hewitt,0
100,,Over Votes,0
100,,Under Votes,0
101,REP,George Flint,0
101,REP,Jack Ryan Gallagher,0
101,REP,Michael Hewitt,0
101,,Over Votes,0
101,,Under Votes,0
102,REP,George Flint,0
102,REP,Jack Ryan Gallagher,0
102,REP,Michael Hewitt,0
102,,Over Votes,0
102,,Under Votes,0
103,REP,George Flint,0
103,REP,Jack Ryan Gallagher,0
103,REP,Michael Hewitt,0
103,,Over Votes,0
103,,Under Votes,0
104,REP,George Flint,57
104,REP,Jack Ryan Gallagher,26
104,REP,Michael Hewitt,29
104,,Over Votes,0
104,,Under Votes,32
105,REP,George Flint,0
105,REP,Jack Ryan Gallagher,0
105,REP,Michael Hewitt,0
105,,Over Votes,0
105,,Under Votes,0
106,REP,George Flint,0
106,REP,Jack Ryan Gallagher,0
106,REP,Michael Hewitt,0
106,,Over Votes,0
106,,Under Votes,0
107,REP,George Flint,266
107,REP,Jack Ryan Gallagher,72
107,REP,Michael Hewitt,64
107,,Over Votes,0
107,,Under Votes,69
108,REP,George Flint,0
108,REP,Jack Ryan Gallagher,0
108,REP,Michael Hewitt,0
108,,Over Votes,0
108,,Under Votes,0
109,REP,George Flint,0
109,REP,Jack Ryan Gallagher,0
109,REP,Michael Hewitt,0
109,,Over Votes,0
109,,Under Votes,0
11,REP,George Flint,0
11,REP,Jack Ryan Gallagher,0
11,REP,Michael Hewitt,0
11,,Over Votes,0
11,,Under Votes,0
110,REP,George Flint,0
110,REP,Jack Ryan Gallagher,0
110,REP,Michael Hewitt,0
110,,Over Votes,0
110,,Under Votes,0
111,REP,George Flint,0
111,REP,Jack Ryan Gallagher,0
111,REP,Michael Hewitt,0
111,,Over Votes,0
111,,Under Votes,0
112,REP,George Flint,0
112,REP,Jack Ryan Gallagher,0
112,REP,Michael Hewitt,0
112,,Over Votes,0
112,,Under Votes,0
113,REP,George Flint,0
113,REP,Jack Ryan Gallagher,0
113,REP,Michael Hewitt,0
113,,Over Votes,0
113,,Under Votes,0
114,REP,George Flint,0
114,REP,Jack Ryan Gallagher,0
114,REP,Michael Hewitt,0
114,,Over Votes,0
114,,Under Votes,0
115,REP,George Flint,172
115,REP,Jack Ryan Gallagher,49
115,REP,Michael Hewitt,82
115,,Over Votes,0
115,,Under Votes,112
116,REP,George Flint,0
116,REP,Jack Ryan Gallagher,0
116,REP,Michael Hewitt,0
116,,Over Votes,0
116,,Under Votes,0
117,REP,George Flint,0
117,REP,Jack Ryan Gallagher,0
117,REP,Michael Hewitt,0
117,,Over Votes,0
117,,Under Votes,0
118,REP,George Flint,0
118,REP,Jack Ryan Gallagher,0
118,REP,Michael Hewitt,0
118,,Over Votes,0
118,,Under Votes,0
119,REP,George Flint,0
119,REP,Jack Ryan Gallagher,0
119,REP,Michael Hewitt,0
119,,Over Votes,0
119,,Under Votes,0
12,REP,George Flint,0
12,REP,Jack Ryan Gallagher,0
12,REP,Michael Hewitt,0
12,,Over Votes,0
12,,Under Votes,0
120,REP,George Flint,0
120,REP,Jack Ryan Gallagher,0
120,REP,Michael Hewitt,0
120,,Over Votes,0
120,,Under Votes,0
121,REP,George Flint,131
121,REP,Jack Ryan Gallagher,45
121,REP,Michael Hewitt,38
121,,Over Votes,0
121,,Under Votes,48
122,REP,George Flint,0
122,REP,Jack Ryan Gallagher,0
122,REP,Michael Hewitt,0
122,,Over Votes,0
122,,Under Votes,0
123,REP,George Flint,0
123,REP,Jack Ryan Gallagher,0
123,REP,Michael Hewitt,0
123,,Over Votes,0
123,,Under Votes,0
124,REP,George Flint,0
124,REP,Jack Ryan Gallagher,0
124,REP,Michael Hewitt,0
124,,Over Votes,0
124,,Under Votes,0
125,REP,George Flint,0
125,REP,Jack Ryan Gallagher,0
125,REP,Michael Hewitt,0
125,,Over Votes,0
125,,Under Votes,0
126,REP,George Flint,0
126,REP,Jack Ryan Gallagher,0
126,REP,Michael Hewitt,0
126,,Over Votes,0
126,,Under Votes,0
127,REP,George Flint,0
127,REP,Jack Ryan Gallagher,0
127,REP,Michael Hewitt,0
127,,Over Votes,0
127,,Under Votes,0
128,REP,George Flint,0
128,REP,Jack Ryan Gallagher,0
128,REP,Michael Hewitt,0
128,,Over Votes,0
128,,Under Votes,0
129,REP,George Flint,0
129,REP,Jack Ryan Gallagher,0
129,REP,Michael Hewitt,0
129,,Over Votes,0
129,,Under Votes,0
13,REP,George Flint,0
13,REP,Jack Ryan Gallagher,0
13,REP,Michael Hewitt,0
13,,Over Votes,0
13,,Under Votes,0
130,REP,George Flint,0
130,REP,Jack Ryan Gallagher,0
130,REP,Michael Hewitt,0
130,,Over Votes,0
130,,Under Votes,0
131,REP,George Flint,0
131,REP,Jack Ryan Gallagher,0
131,REP,Michael Hewitt,0
131,,Over Votes,0
131,,Under Votes,0
132,REP,George Flint,148
132,REP,Jack Ryan Gallagher,49
132,REP,Michael Hewitt,56
132,,Over Votes,1
132,,Under Votes,66
133,REP,George Flint,0
133,REP,Jack Ryan Gallagher,0
133,REP,Michael Hewitt,0
133,,Over Votes,0
133,,Under Votes,0
134,REP,George Flint,0
134,REP,Jack Ryan Gallagher,0
134,REP,Michael Hewitt,0
134,,Over Votes,0
134,,Under Votes,0
135,REP,George Flint,184
135,REP,Jack Ryan Gallagher,95
