precinct,party,candidate,votes
1,REP,Matt Shaheen,0
1,,Over Votes,0
1,,Under Votes,0
10,REP,Matt Shaheen,0
10,,Over Votes,0
10,,Under Votes,0
100,REP,Matt Shaheen,0
100,,Over Votes,0
100,,Under Votes,0
101,REP,Matt Shaheen,371
101,,Over Votes,0
101,,Under Votes,109
102,REP,Matt Shaheen,0
102,,Over Votes,0
102,,Under Votes,0
103,REP,Matt Shaheen,0
103,,Over Votes,0
103,,Under Votes,0
104,REP,Matt Shaheen,0
104,,Over Votes,0
104,,Under Votes,0
105,REP,Matt Shaheen,4
105,,Over Votes,0
105,,Under Votes,1
106,REP,Matt Shaheen,0
106,,Over Votes,0
106,,Under Votes,0
107,REP,Matt Shaheen,0
107,,Over Votes,0
107,,Under Votes,0
108,REP,Matt Shaheen,259
108,,Over Votes,0
108,,Under Votes,95
109,REP,Matt Shaheen,525
109,,Over Votes,0
109,,Under Votes,163
11,REP,Matt Shaheen,0
11,,Over Votes,0
11,,Under Votes,0
110,REP,Matt Shaheen,0
110,,Over Votes,0
110,,Under Votes,0
111,REP,Matt Shaheen,377
111,,Over Votes,0
111,,Under Votes,130
112,REP,Matt Shaheen,354
112,,Over Votes,0
112,,Under Votes,122
113,REP,Matt Shaheen,0
113,,Over Votes,0
113,,Under Votes,0
114,REP,Matt Shaheen,0
114,,Over Votes,0
114,,Under Votes,0
115,REP,Matt Shaheen,0
115,,Over Votes,0
115,,Under Votes,0
116,REP,Matt Shaheen,587
116,,Over Votes,0
116,,Under Votes,257
117,REP,Matt Shaheen,352
117,,Over Votes,0
117,,Under Votes,94
118,REP,Matt Shaheen,438
118,,Over Votes,0
118,,Under Votes,132
119,REP,Matt Shaheen,271
119,,Over Votes,0
119,,Under Votes,100
12,REP,Matt Shaheen,0
12,,Over Votes,0
12,,Under Votes,0
120,REP,Matt Shaheen,0
120,,Over Votes,0
120,,Under Votes,0
121,REP,Matt Shaheen,0
121,,Over Votes,0
121,,Under Votes,0
122,REP,Matt Shaheen,0
122,,Over Votes,0
122,,Under Votes,0
123,REP,Matt Shaheen,240
123,,Over Votes,0
123,,Under Votes,93
124,REP,Matt Shaheen,280
124,,Over Votes,0
124,,Under Votes,99
125,REP,Matt Shaheen,0
125,,Over Votes,0
125,,Under Votes,0
126,REP,Matt Shaheen,0
126,,Over Votes,0
126,,Under Votes,0
127,REP,Matt Shaheen,339
127,,Over Votes,0
127,,Under Votes,95
128,REP,Matt Shaheen,0
128,,Over Votes,0
128,,Under Votes,0
129,REP,Matt Shaheen,0
129,,Over Votes,0
129,,Under Votes,0
13,REP,Matt Shaheen,0
13,,Over Votes,0
13,,Under Votes,0
130,REP,Matt Shaheen,0
130,,Over Votes,0
130,,Under Votes,0
131,REP,Matt Shaheen,0
131,,Over Votes,0
131,,Under Votes,0
132,REP,Matt Shaheen,0
132,,Over Votes,0
132,,Under Votes,0
133,REP,Matt Shaheen,0
133,,Over Votes,0
133,,Under Votes,0
134,REP,Matt Shaheen,0
134,,Over Votes,0
134,,Under Votes,0
135,REP,Matt Shaheen,0
135,,Over Votes,0
135,,Under Votes,0
136,REP,Matt Shaheen,0
136,,Over Votes,0
136,,Under Votes,0
137,REP,Matt Shaheen,252
137,,Over Votes,0
137,,Under Votes,79
138,REP,Matt Shaheen,0
138,,Over Votes,0
138,,Under Votes,0
139,REP,Matt Shaheen,0
139,,Over Votes,0
139,,Under Votes,0
14,REP,Matt Shaheen,0
14,,Over Votes,0
14,,Under Votes,0
140,REP,Matt Shaheen,0
140,,Over Votes,0
140,,Under Votes,0
141,REP,Matt Shaheen,0
141,,Over Votes,0
141,,Under Votes,0
142,REP,Matt Shaheen,0
142,,Over Votes,0
142,,Under Votes,0
143,REP,Matt Shaheen,263
143,,Over Votes,0
143,,Under Votes,76
144,REP,Matt Shaheen,0
144,,Over Votes,0
144,,Under Votes,0
145,REP,Matt Shaheen,0
145,,Over Votes,0
145,,Under Votes,0
146,REP,Matt Shaheen,387
146,,Over Votes,0
146,,Under Votes,102
147,REP,Matt Shaheen,0
147,,Over Votes,0
147,,Under Votes,0
148,REP,Matt Shaheen,0
148,,Over Votes,0
148,,Under Votes,0
149,REP,Matt Shaheen,0
149,,Over Votes,0
149,,Under Votes,0
15,REP,Matt Shaheen,0
15,,Over Votes,0
15,,Under Votes,0
150,REP,Matt Shaheen,0
150,,Over Votes,0
150,,Under Votes,0
151,REP,Matt Shaheen,0
151,,Over Votes,0
151,,Under Votes,0
152,REP,Matt Shaheen,0
152,,Over Votes,0
152,,Under Votes,0
153,REP,Matt Shaheen,0
153,,Over Votes,0
153,,Under Votes,0
154,REP,Matt Shaheen,408
154,,Over Votes,0
154,,Under Votes,121
155,REP,Matt Shaheen,0
155,,Over Votes,0
155,,Under Votes,0
156,REP,Matt Shaheen,0
156,,Over Votes,0
156,,Under Votes,0
157,REP,Matt Shaheen,0
157,,Over Votes,0
157,,Under Votes,0
158,REP,Matt Shaheen,0
158,,Over Votes,0
158,,Under Votes,0
159,REP,Matt Shaheen,0
159,,Over Votes,0
159,,Under Votes,0
16,REP,Matt Shaheen,0
16,,Over Votes,0
16,,Under Votes,0
160,REP,Matt Shaheen,0
160,,Over Votes,0
160,,Under Votes,0
161,REP,Matt Shaheen,0
161,,Over Votes,0
161,,Under Votes,0
162,REP,Matt Shaheen,0
162,,Over Votes,0
162,,Under Votes,0
163,REP,Matt Shaheen,0
163,,Over Votes,0
163,,Under Votes,0
164,REP,Matt Shaheen,0
164,,Over Votes,0
164,,Under Votes,0
165,REP,Matt Shaheen,0
165,,Over Votes,0
165,,Under Votes,0
166,REP,Matt Shaheen,0
166,,Over Votes,0
166,,Under Votes,0
167,REP,Matt Shaheen,0
167,,Over Votes,0
167,,Under Votes,0
168,REP,Matt Shaheen,0
168,,Over Votes,0
168,,Under Votes,0
169,REP,Matt Shaheen,0
169,,Over Votes,0
169,,Under Votes,0
17,REP,Matt Shaheen,0
17,,Over Votes,0
17,,Under Votes,0
170,REP,Matt Shaheen,0
170,,Over Votes,0
170,,Under Votes,0
171,REP,Matt Shaheen,0
171,,Over Votes,0
171,,Under Votes,0
172,REP,Matt Shaheen,0
172,,Over Votes,0
172,,Under Votes,0
173,REP,Matt Shaheen,0
173,,Over Votes,0
173,,Under Votes,0
174,REP,Matt Shaheen,0
174,,Over Votes,0
174,,Under Votes,0
