precinct,party,candidate,votes
1,REP,Alison Fox,119
1,REP,Brent Coffee,60
1,REP,Lesli Fitzpatrick,49
1,REP,Thomas Smith,103
1,,Over Votes,0
1,,Under Votes,117
10,REP,Alison Fox,67
10,REP,Brent Coffee,36
10,REP,Lesli Fitzpatrick,33
10,REP,Thomas Smith,62
10,,Over Votes,0
10,,Under Votes,46
100,REP,Alison Fox,55
100,REP,Brent Coffee,42
100,REP,Lesli Fitzpatrick,40
100,REP,Thomas Smith,68
100,,Over Votes,0
100,,Under Votes,38
101,REP,Alison Fox,133
101,REP,Brent Coffee,67
101,REP,Lesli Fitzpatrick,56
101,REP,Thomas Smith,136
101,,Over Votes,0
101,,Under Votes,88
102,REP,Alison Fox,181
102,REP,Brent Coffee,82
102,REP,Lesli Fitzpatrick,73
102,REP,Thomas Smith,130
102,,Over Votes,0
102,,Under Votes,143
103,REP,Alison Fox,26
103,REP,Brent Coffee,11
103,REP,Lesli Fitzpatrick,22
103,REP,Thomas Smith,36
103,,Over Votes,0
103,,Under Votes,18
104,REP,Alison Fox,42
104,REP,Brent Coffee,21
104,REP,Lesli Fitzpatrick,18
104,REP,Thomas Smith,27
104,,Over Votes,2
104,,Under Votes,34
105,REP,Alison Fox,1
105,REP,Brent Coffee,0
105,REP,Lesli Fitzpatrick,1
105,REP,Thomas Smith,2
105,,Over Votes,0
105,,Under Votes,1
106,REP,Alison Fox,87
106,REP,Brent Coffee,23
106,REP,Lesli Fitzpatrick,24
106,REP,Thomas Smith,80
106,,Over Votes,0
106,,Under Votes,37
107,REP,Alison Fox,158
107,REP,Brent Coffee,33
107,REP,Lesli Fitzpatrick,55
107,REP,Thomas Smith,139
107,,Over Votes,0
107,,Under Votes,86
108,REP,Alison Fox,106
108,REP,Brent Coffee,26
108,REP,Lesli Fitzpatrick,40
108,REP,Thomas Smith,108
108,,Over Votes,0
108,,Under Votes,74
109,REP,Alison Fox,136
109,REP,Brent Coffee,55
109,REP,Lesli Fitzpatrick,65
109,REP,Thomas Smith,283
109,,Over Votes,0
109,,Under Votes,149
11,REP,Alison Fox,233
11,REP,Brent Coffee,143
11,REP,Lesli Fitzpatrick,112
11,REP,Thomas Smith,221
11,,Over Votes,0
11,,Under Votes,155
110,REP,Alison Fox,155
110,REP,Brent Coffee,55
110,REP,Lesli Fitzpatrick,63
110,REP,Thomas Smith,112
110,,Over Votes,0
110,,Under Votes,102
111,REP,Alison Fox,156
111,REP,Brent Coffee,73
111,REP,Lesli Fitzpatrick,56
111,REP,Thomas Smith,119
111,,Over Votes,0
111,,Under Votes,103
112,REP,Alison Fox,150
112,REP,Brent Coffee,42
112,REP,Lesli Fitzpatrick,51
112,REP,Thomas Smith,110
112,,Over Votes,0
112,,Under Votes,123
113,REP,Alison Fox,116
113,REP,Brent Coffee,38
113,REP,Lesli Fitzpatrick,55
113,REP,Thomas Smith,106
113,,Over Votes,0
113,,Under Votes,57
114,REP,Alison Fox,123
114,REP,Brent Coffee,85
114,REP,Lesli Fitzpatrick,73
114,REP,Thomas Smith,170
114,,Over Votes,1
114,,Under Votes,105
115,REP,Alison Fox,120
