precinct,party,candidate,votes
1,REP,Don Horn,0
1,REP,Pat Fallon,0
1,,Over Votes,0
1,,Under Votes,0
10,REP,Don Horn,0
10,REP,Pat Fallon,0
10,,Over Votes,0
10,,Under Votes,0
100,REP,Don Horn,0
100,REP,Pat Fallon,0
100,,Over Votes,0
100,,Under Votes,0
101,REP,Don Horn,115
101,REP,Pat Fallon,315
101,,Over Votes,0
101,,Under Votes,50
102,REP,Don Horn,0
102,REP,Pat Fallon,0
102,,Over Votes,0
102,,Under Votes,0
103,REP,Don Horn,0
103,REP,Pat Fallon,0
103,,Over Votes,0
103,,Under Votes,0
104,REP,Don Horn,30
104,REP,Pat Fallon,94
104,,Over Votes,0
104,,Under Votes,20
105,REP,Don Horn,0
105,REP,Pat Fallon,4
105,,Over Votes,0
105,,Under Votes,1
106,REP,Don Horn,0
106,REP,Pat Fallon,0
106,,Over Votes,0
106,,Under Votes,0
107,REP,Don Horn,101
107,REP,Pat Fallon,307
107,,Over Votes,0
107,,Under Votes,63
108,REP,Don Horn,58
108,REP,Pat Fallon,249
108,,Over Votes,0
108,,Under Votes,47
109,REP,Don Horn,84
109,REP,Pat Fallon,523
109,,Over Votes,0
109,,Under Votes,81
11,REP,Don Horn,0
11,REP,Pat Fallon,0
11,,Over Votes,0
11,,Under Votes,0
110,REP,Don Horn,0
110,REP,Pat Fallon,0
110,,Over Votes,0
110,,Under Votes,0
111,REP,Don Horn,63
111,REP,Pat Fallon,413
111,,Over Votes,0
111,,Under Votes,31
112,REP,Don Horn,91
112,REP,Pat Fallon,299
112,,Over Votes,0
112,,Under Votes,86
113,REP,Don Horn,0
113,REP,Pat Fallon,0
113,,Over Votes,0
113,,Under Votes,0
114,REP,Don Horn,0
114,REP,Pat Fallon,0
114,,Over Votes,0
114,,Under Votes,0
115,REP,Don Horn,50
115,REP,Pat Fallon,284
115,,Over Votes,1
115,,Under Votes,80
116,REP,Don Horn,146
116,REP,Pat Fallon,532
116,,Over Votes,0
116,,Under Votes,166
117,REP,Don Horn,100
117,REP,Pat Fallon,297
117,,Over Votes,0
117,,Under Votes,49
118,REP,Don Horn,132
118,REP,Pat Fallon,370
118,,Over Votes,0
118,,Under Votes,68
119,REP,Don Horn,86
119,REP,Pat Fallon,221
119,,Over Votes,0
119,,Under Votes,64
12,REP,Don Horn,0
12,REP,Pat Fallon,0
12,,Over Votes,0
12,,Under Votes,0
120,REP,Don Horn,0
120,REP,Pat Fallon,0
120,,Over Votes,0
120,,Under Votes,0
121,REP,Don Horn,50
121,REP,Pat Fallon,161
121,,Over Votes,0
121,,Under Votes,51
122,REP,Don Horn,0
122,REP,Pat Fallon,0
122,,Over Votes,0
122,,Under Votes,0
123,REP,Don Horn,49
123,REP,Pat Fallon,239
123,,Over Votes,0
123,,Under Votes,45
124,REP,Don Horn,66
