precinct,party,candidate,votes
1,DEM,No,4
1,DEM,Yes,405
1,,Over Votes,0
1,,Under Votes,14
10,DEM,No,0
10,DEM,Yes,30
10,,Over Votes,0
10,,Under Votes,1
100,DEM,No,3
100,DEM,Yes,172
100,,Over Votes,0
100,,Under Votes,5
101,DEM,No,7
101,DEM,Yes,482
101,,Over Votes,0
101,,Under Votes,18
102,DEM,No,4
102,DEM,Yes,304
102,,Over Votes,0
102,,Under Votes,11
103,DEM,No,3
103,DEM,Yes,178
103,,Over Votes,0
103,,Under Votes,19
104,DEM,No,11
104,DEM,Yes,258
104,,Over Votes,1
104,,Under Votes,12
105,DEM,No,0
105,DEM,Yes,40
105,,Over Votes,0
105,,Under Votes,2
106,DEM,No,4
106,DEM,Yes,231
106,,Over Votes,1
106,,Under Votes,18
107,DEM,No,15
107,DEM,Yes,515
107,,Over Votes,0
107,,Under Votes,21
108,DEM,No,9
108,DEM,Yes,408
108,,Over Votes,0
108,,Under Votes,30
109,DEM,No,12
109,DEM,Yes,523
109,,Over Votes,0
109,,Under Votes,42
11,DEM,No,7
11,DEM,Yes,256
11,,Over Votes,0
11,,Under Votes,9
110,DEM,No,7
110,DEM,Yes,419
110,,Over Votes,0
110,,Under Votes,21
111,DEM,No,9
111,DEM,Yes,246
111,,Over Votes,1
111,,Under Votes,13
112,DEM,No,9
112,DEM,Yes,402
112,,Over Votes,0
112,,Under Votes,30
113,DEM,No,12
113,DEM,Yes,422
113,,Over Votes,0
113,,Under Votes,17
114,DEM,No,17
114,DEM,Yes,582
114,,Over Votes,0
114,,Under Votes,24
115,DEM,No,12
115,DEM,Yes,475
115,,Over Votes,0
115,,Under Votes,24
116,DEM,No,10
116,DEM,Yes,542
116,,Over Votes,1
116,,Under Votes,32
117,DEM,No,14
117,DEM,Yes,533
117,,Over Votes,0
117,,Under Votes,21
118,DEM,No,10
118,DEM,Yes,513
118,,Over Votes,1
118,,Under Votes,17
119,DEM,No,9
119,DEM,Yes,303
119,,Over Votes,1
119,,Under Votes,21
12,DEM,No,10
12,DEM,Yes,252
12,,Over Votes,0
12,,Under Votes,15
120,DEM,No,3
120,DEM,Yes,427
120,,Over Votes,0
120,,Under Votes,24
121,DEM,No,8
121,DEM,Yes,333
