precinct,party,candidate,votes
1,DEM,Darsell E. Johnson,0
1,,Over Votes,0
1,,Under Votes,0
10,DEM,Darsell E. Johnson,22
10,,Over Votes,0
10,,Under Votes,9
100,DEM,Darsell E. Johnson,0
100,,Over Votes,0
100,,Under Votes,0
101,DEM,Darsell E. Johnson,0
101,,Over Votes,0
101,,Under Votes,0
102,DEM,Darsell E. Johnson,0
102,,Over Votes,0
102,,Under Votes,0
103,DEM,Darsell E. Johnson,0
103,,Over Votes,0
103,,Under Votes,0
104,DEM,Darsell E. Johnson,0
104,,Over Votes,0
104,,Under Votes,0
105,DEM,Darsell E. Johnson,0
105,,Over Votes,0
105,,Under Votes,0
106,DEM,Darsell E. Johnson,0
106,,Over Votes,0
106,,Under Votes,0
107,DEM,Darsell E. Johnson,0
107,,Over Votes,0
107,,Under Votes,0
108,DEM,Darsell E. Johnson,0
108,,Over Votes,0
108,,Under Votes,0
109,DEM,Darsell E. Johnson,0
109,,Over Votes,0
109,,Under Votes,0
11,DEM,Darsell E. Johnson,215
11,,Over Votes,0
11,,Under Votes,57
110,DEM,Darsell E. Johnson,0
110,,Over Votes,0
110,,Under Votes,0
111,DEM,Darsell E. Johnson,0
111,,Over Votes,0
111,,Under Votes,0
112,DEM,Darsell E. Johnson,0
112,,Over Votes,0
112,,Under Votes,0
113,DEM,Darsell E. Johnson,0
113,,Over Votes,0
113,,Under Votes,0
114,DEM,Darsell E. Johnson,0
114,,Over Votes,0
114,,Under Votes,0
115,DEM,Darsell E. Johnson,0
115,,Over Votes,0
115,,Under Votes,0
116,DEM,Darsell E. Johnson,0
116,,Over Votes,0
116,,Under Votes,0
117,DEM,Darsell E. Johnson,0
117,,Over Votes,0
117,,Under Votes,0
118,DEM,Darsell E. Johnson,0
118,,Over Votes,0
118,,Under Votes,0
119,DEM,Darsell E. Johnson,0
119,,Over Votes,0
119,,Under Votes,0
12,DEM,Darsell E. Johnson,0
12,,Over Votes,0
12,,Under Votes,0
120,DEM,Darsell E. Johnson,0
120,,Over Votes,0
120,,Under Votes,0
121,DEM,Darsell E. Johnson,0
121,,Over Votes,0
121,,Under Votes,0
122,DEM,Darsell E. Johnson,0
122,,Over Votes,0
122,,Under Votes,0
123,DEM,Darsell E. Johnson,0
123,,Over Votes,0
123,,Under Votes,0
124,DEM,Darsell E. Johnson,0
124,,Over Votes,0
124,,Under Votes,0
125,DEM,Darsell E. Johnson,248
125,,Over Votes,0
125,,Under Votes,66
126,DEM,Darsell E. Johnson,0
126,,Over Votes,0
126,,Under Votes,0
127,DEM,Darsell E. Johnson,0
127,,Over Votes,0
127,,Under Votes,0
128,DEM,Darsell E. Johnson,0
128,,Over Votes,0
128,,Under Votes,0
129,DEM,Darsell E. Johnson,0
129,,Over Votes,0
129,,Under Votes,0
13,DEM,Darsell E. Johnson,0
13,,Over Votes,0
13,,Under Votes,0
130,DEM,Darsell E. Johnson,0
130,,Over Votes,0
130,,Under Votes,0
131,DEM,Darsell E. Johnson,0
131,,Over Votes,0
131,,Under Votes,0
132,DEM,Darsell E. Johnson,0
132,,Over Votes,0
132,,Under Votes,0
133,DEM,Darsell E. Johnson,290
133,,Over Votes,0
133,,Under Votes,71
134,DEM,Darsell E. Johnson,0
134,,Over Votes,0
134,,Under Votes,0
135,DEM,Darsell E. Johnson,0
135,,Over Votes,0
135,,Under Votes,0
136,DEM,Darsell E. Johnson,0
136,,Over Votes,0
136,,Under Votes,0
137,DEM,Darsell E. Johnson,0
137,,Over Votes,0
137,,Under Votes,0
138,DEM,Darsell E. Johnson,0
138,,Over Votes,0
138,,Under Votes,0
139,DEM,Darsell E. Johnson,0
139,,Over Votes,0
139,,Under Votes,0
14,DEM,Darsell E. Johnson,0
14,,Over Votes,0
14,,Under Votes,0
140,DEM,Darsell E. Johnson,0
140,,Over Votes,0
140,,Under Votes,0
141,DEM,Darsell E. Johnson,0
141,,Over Votes,0
141,,Under Votes,0
142,DEM,Darsell E. Johnson,0
142,,Over Votes,0
142,,Under Votes,0
143,DEM,Darsell E. Johnson,0
143,,Over Votes,0
143,,Under Votes,0
144,DEM,Darsell E. Johnson,320
144,,Over Votes,0
144,,Under Votes,101
145,DEM,Darsell E. Johnson,0
145,,Over Votes,0
145,,Under Votes,0
146,DEM,Darsell E. Johnson,0
146,,Over Votes,0
146,,Under Votes,0
147,DEM,Darsell E. Johnson,0
147,,Over Votes,0
147,,Under Votes,0
148,DEM,Darsell E. Johnson,114
148,,Over Votes,0
148,,Under Votes,29
149,DEM,Darsell E. Johnson,0
149,,Over Votes,0
149,,Under Votes,0
15,DEM,Darsell E. Johnson,0
15,,Over Votes,0
15,,Under Votes,0
150,DEM,Darsell E. Johnson,0
150,,Over Votes,0
150,,Under Votes,0
151,DEM,Darsell E. Johnson,0
151,,Over Votes,0
151,,Under Votes,0
152,DEM,Darsell E. Johnson,0
152,,Over Votes,0
152,,Under Votes,0
153,DEM,Darsell E. Johnson,104
153,,Over Votes,0
153,,Under Votes,42
154,DEM,Darsell E. Johnson,0
154,,Over Votes,0
154,,Under Votes,0
155,DEM,Darsell E. Johnson,0
155,,Over Votes,0
155,,Under Votes,0
156,DEM,Darsell E. Johnson,0
156,,Over Votes,0
156,,Under Votes,0
157,DEM,Darsell E. Johnson,0
157,,Over Votes,0
157,,Under Votes,0
158,DEM,Darsell E. Johnson,0
158,,Over Votes,0
158,,Under Votes,0
159,DEM,Darsell E. Johnson,0
159,,Over Votes,0
159,,Under Votes,0
16,DEM,Darsell E. Johnson,0
16,,Over Votes,0
16,,Under Votes,0
160,DEM,Darsell E. Johnson,0
160,,Over Votes,0
160,,Under Votes,0
161,DEM,Darsell E. Johnson,0
161,,Over Votes,0
161,,Under Votes,0
162,DEM,Darsell E. Johnson,0
162,,Over Votes,0
162,,Under Votes,0
163,DEM,Darsell E. Johnson,0
163,,Over Votes,0
163,,Under Votes,0
164,DEM,Darsell E. Johnson,0
164,,Over Votes,0
164,,Under Votes,0
165,DEM,Darsell E. Johnson,0
165,,Over Votes,0
165,,Under Votes,0
166,DEM,Darsell E. Johnson,0
166,,Over Votes,0
166,,Under Votes,0
167,DEM,Darsell E. Johnson,0
167,,Over Votes,0
167,,Under Votes,0
168,DEM,Darsell E. Johnson,0
168,,Over Votes,0
168,,Under Votes,0
169,DEM,Darsell E. Johnson,0
169,,Over Votes,0
169,,Under Votes,0
17,DEM,Darsell E. Johnson,0
17,,Over Votes,0
17,,Under Votes,0
170,DEM,Darsell E. Johnson,190
170,,Over Votes,0
170,,Under Votes,53
171,DEM,Darsell E. Johnson,0
171,,Over Votes,0
171,,Under Votes,0
172,DEM,Darsell E. Johnson,0
172,,Over Votes,0
172,,Under Votes,0
173,DEM,Darsell E. Johnson,0
173,,Over Votes,0
173,,Under Votes,0
174,DEM,Darsell E. Johnson,387
174,,Over Votes,0
174,,Under Votes,148
175,DEM,Darsell E. Johnson,0
175,,Over Votes,0
175,,Under Votes,0
176,DEM,Darsell E. Johnson,0
176,,Over Votes,0
176,,Under Votes,0
177,DEM,Darsell E. Johnson,0
177,,Over Votes,0
177,,Under Votes,0
178,DEM,Darsell E. Johnson,0
178,,Over Votes,0
178,,Under Votes,0
179,DEM,Darsell E. Johnson,0
179,,Over Votes,0
179,,Under Votes,0
18,DEM,Darsell E. Johnson,0
18,,Over Votes,0
18,,Under Votes,0
180,DEM,Darsell E. Johnson,0
180,,Over Votes,0
180,,Under Votes,0
181,DEM,Darsell E. Johnson,0
181,,Over Votes,0
181,,Under Votes,0
182,DEM,Darsell E. Johnson,0
182,,Over Votes,0
182,,Under Votes,0
183,DEM,Darsell E. Johnson,0
183,,Over Votes,0
183,,Under Votes,0
184,DEM,Darsell E. Johnson,0
184,,Over Votes,0
184,,Under Votes,0
185,DEM,Darsell E. Johnson,0
185,,Over Votes,0
185,,Under Votes,0
186,DEM,Darsell E. Johnson,26
186,,Over Votes,0
186,,Under Votes,7
187,DEM,Darsell E. Johnson,0
187,,Over Votes,0
187,,Under Votes,0
188,DEM,Darsell E. Johnson,0
188,,Over Votes,0
188,,Under Votes,0
189,DEM,Darsell E. Johnson,169
189,,Over Votes,0
189,,Under Votes,43
19,DEM,Darsell E. Johnson,0
19,,Over Votes,0
19,,Under Votes,0
190,DEM,Darsell E. Johnson,0
190,,Over Votes,0
190,,Under Votes,0
191,DEM,Darsell E. Johnson,72
191,,Over Votes,0
191,,Under Votes,18
192,DEM,Darsell E. Johnson,340
192,,Over Votes,0
192,,Under Votes,87
193,DEM,Darsell E. Johnson,82
193,,Over Votes,0
193,,Under Votes,31
194,DEM,Darsell E. Johnson,361
194,,Over Votes,0
194,,Under Votes,111
195,DEM,Darsell E. Johnson,0
195,,Over Votes,0
195,,Under Votes,0
196,DEM,Darsell E. Johnson,0
196,,Over Votes,0
196,,Under Votes,0
197,DEM,Darsell E. Johnson,0
197,,Over Votes,0
197,,Under Votes,0
198,DEM,Darsell E. Johnson,0
198,,Over Votes,0
198,,Under Votes,0
199,DEM,Darsell E. Johnson,0
