precinct,party,candidate,votes
1,DEM,Amanda Reichek,326
1,,Over Votes,0
1,,Under Votes,97
10,DEM,Amanda Reichek,24
10,,Over Votes,0
10,,Under Votes,7
100,DEM,Amanda Reichek,139
100,,Over Votes,0
100,,Under Votes,41
101,DEM,Amanda Reichek,395
101,,Over Votes,0
101,,Under Votes,112
102,DEM,Amanda Reichek,242
102,,Over Votes,0
102,,Under Votes,77
103,DEM,Amanda Reichek,129
103,,Over Votes,0
103,,Under Votes,71
104,DEM,Amanda Reichek,216
104,,Over Votes,0
104,,Under Votes,66
105,DEM,Amanda Reichek,31
105,,Over Votes,0
105,,Under Votes,11
106,DEM,Amanda Reichek,194
106,,Over Votes,0
106,,Under Votes,60
107,DEM,Amanda Reichek,404
107,,Over Votes,0
107,,Under Votes,147
108,DEM,Amanda Reichek,326
108,,Over Votes,0
108,,Under Votes,121
109,DEM,Amanda Reichek,391
109,,Over Votes,0
109,,Under Votes,186
11,DEM,Amanda Reichek,215
11,,Over Votes,0
11,,Under Votes,57
110,DEM,Amanda Reichek,338
110,,Over Votes,0
110,,Under Votes,109
111,DEM,Amanda Reichek,199
111,,Over Votes,0
111,,Under Votes,70
112,DEM,Amanda Reichek,312
112,,Over Votes,0
112,,Under Votes,129
113,DEM,Amanda Reichek,349
113,,Over Votes,0
113,,Under Votes,102
114,DEM,Amanda Reichek,481
114,,Over Votes,0
114,,Under Votes,142
115,DEM,Amanda Reichek,372
115,,Over Votes,0
115,,Under Votes,139
116,DEM,Amanda Reichek,391
116,,Over Votes,0
116,,Under Votes,194
117,DEM,Amanda Reichek,444
117,,Over Votes,0
117,,Under Votes,124
118,DEM,Amanda Reichek,387
118,,Over Votes,0
118,,Under Votes,154
119,DEM,Amanda Reichek,247
119,,Over Votes,0
119,,Under Votes,87
12,DEM,Amanda Reichek,208
12,,Over Votes,0
12,,Under Votes,69
120,DEM,Amanda Reichek,331
120,,Over Votes,0
120,,Under Votes,123
121,DEM,Amanda Reichek,270
121,,Over Votes,0
121,,Under Votes,104
122,DEM,Amanda Reichek,384
122,,Over Votes,0
122,,Under Votes,156
123,DEM,Amanda Reichek,202
123,,Over Votes,0
123,,Under Votes,69
124,DEM,Amanda Reichek,350
124,,Over Votes,0
124,,Under Votes,130
125,DEM,Amanda Reichek,247
125,,Over Votes,0
125,,Under Votes,67
126,DEM,Amanda Reichek,614
126,,Over Votes,0
126,,Under Votes,182
127,DEM,Amanda Reichek,412
127,,Over Votes,0
127,,Under Votes,151
128,DEM,Amanda Reichek,186
128,,Over Votes,0
128,,Under Votes,74
129,DEM,Amanda Reichek,447
129,,Over Votes,0
