precinct,party,candidate,votes
1,DEM,Michael Lange,37
1,DEM,Sarah Eckhardt,297
1,DEM,Savant Moore,32
1,,Over Votes,0
1,,Under Votes,57
10,DEM,Michael Lange,3
10,DEM,Sarah Eckhardt,19
10,DEM,Savant Moore,4
10,,Over Votes,0
10,,Under Votes,5
100,DEM,Michael Lange,27
100,DEM,Sarah Eckhardt,102
100,DEM,Savant Moore,24
100,,Over Votes,0
100,,Under Votes,27
101,DEM,Michael Lange,52
101,DEM,Sarah Eckhardt,329
101,DEM,Savant Moore,65
101,,Over Votes,0
101,,Under Votes,61
102,DEM,Michael Lange,24
102,DEM,Sarah Eckhardt,221
102,DEM,Savant Moore,16
102,,Over Votes,0
102,,Under Votes,58
103,DEM,Michael Lange,14
103,DEM,Sarah Eckhardt,123
103,DEM,Savant Moore,32
103,,Over Votes,0
103,,Under Votes,31
104,DEM,Michael Lange,38
104,DEM,Sarah Eckhardt,144
104,DEM,Savant Moore,58
104,,Over Votes,0
104,,Under Votes,42
105,DEM,Michael Lange,0
105,DEM,Sarah Eckhardt,25
105,DEM,Savant Moore,11
105,,Over Votes,0
105,,Under Votes,6
106,DEM,Michael Lange,31
106,DEM,Sarah Eckhardt,154
106,DEM,Savant Moore,30
106,,Over Votes,0
106,,Under Votes,39
107,DEM,Michael Lange,55
107,DEM,Sarah Eckhardt,373
107,DEM,Savant Moore,47
107,,Over Votes,0
107,,Under Votes,76
108,DEM,Michael Lange,43
108,DEM,Sarah Eckhardt,274
108,DEM,Savant Moore,53
108,,Over Votes,0
108,,Under Votes,77
109,DEM,Michael Lange,37
109,DEM,Sarah Eckhardt,379
109,DEM,Savant Moore,49
109,,Over Votes,0
109,,Under Votes,112
11,DEM,Michael Lange,26
11,DEM,Sarah Eckhardt,183
11,DEM,Savant Moore,32
11,,Over Votes,1
11,,Under Votes,30
110,DEM,Michael Lange,57
110,DEM,Sarah Eckhardt,285
110,DEM,Savant Moore,54
110,,Over Votes,0
110,,Under Votes,51
111,DEM,Michael Lange,29
111,DEM,Sarah Eckhardt,164
111,DEM,Savant Moore,40
111,,Over Votes,0
111,,Under Votes,36
112,DEM,Michael Lange,45
112,DEM,Sarah Eckhardt,281
112,DEM,Savant Moore,44
112,,Over Votes,0
112,,Under Votes,71
113,DEM,Michael Lange,40
113,DEM,Sarah Eckhardt,289
113,DEM,Savant Moore,70
113,,Over Votes,0
113,,Under Votes,52
114,DEM,Michael Lange,59
114,DEM,Sarah Eckhardt,365
114,DEM,Savant Moore,130
114,,Over Votes,0
114,,Under Votes,69
115,DEM,Michael Lange,47
115,DEM,Sarah Eckhardt,336
115,DEM,Savant Moore,51
115,,Over Votes,0
115,,Under Votes,77
116,DEM,Michael Lange,47
116,DEM,Sarah Eckhardt,381
116,DEM,Savant Moore,41
116,,Over Votes,0
116,,Under Votes,116
117,DEM,Michael Lange,55
117,DEM,Sarah Eckhardt,356
117,DEM,Savant Moore,87
117,,Over Votes,0
117,,Under Votes,70
118,DEM,Michael Lange,62
118,DEM,Sarah Eckhardt,357
118,DEM,Savant Moore,47
118,,Over Votes,0
118,,Under Votes,75
119,DEM,Michael Lange,33
119,DEM,Sarah Eckhardt,211
119,DEM,Savant Moore,36
119,,Over Votes,0
119,,Under Votes,54
12,DEM,Michael Lange,19
12,DEM,Sarah Eckhardt,192
12,DEM,Savant Moore,20
12,,Over Votes,0
12,,Under Votes,46
120,DEM,Michael Lange,51
120,DEM,Sarah Eckhardt,297
120,DEM,Savant Moore,38
120,,Over Votes,0
120,,Under Votes,68
121,DEM,Michael Lange,32
121,DEM,Sarah Eckhardt,222
121,DEM,Savant Moore,47
121,,Over Votes,0
121,,Under Votes,73
122,DEM,Michael Lange,31
122,DEM,Sarah Eckhardt,368
122,DEM,Savant Moore,43
122,,Over Votes,0
122,,Under Votes,98
123,DEM,Michael Lange,21
123,DEM,Sarah Eckhardt,186
123,DEM,Savant Moore,34
123,,Over Votes,0
123,,Under Votes,30
124,DEM,Michael Lange,51
124,DEM,Sarah Eckhardt,292
124,DEM,Savant Moore,62
124,,Over Votes,1
124,,Under Votes,74
125,DEM,Michael Lange,25
125,DEM,Sarah Eckhardt,197
125,DEM,Savant Moore,53
125,,Over Votes,0
125,,Under Votes,39
126,DEM,Michael Lange,72
126,DEM,Sarah Eckhardt,504
126,DEM,Savant Moore,117
126,,Over Votes,0
