precinct,party,candidate,votes
1,REP,Jeffrey Keech,0
1,REP,Michael Padilla,0
1,,Over Votes,0
1,,Under Votes,0
10,REP,Jeffrey Keech,0
10,REP,Michael Padilla,0
10,,Over Votes,0
10,,Under Votes,0
100,REP,Jeffrey Keech,0
100,REP,Michael Padilla,0
100,,Over Votes,0
100,,Under Votes,0
101,REP,Jeffrey Keech,0
101,REP,Michael Padilla,0
101,,Over Votes,0
101,,Under Votes,0
102,REP,Jeffrey Keech,0
102,REP,Michael Padilla,0
102,,Over Votes,0
102,,Under Votes,0
103,REP,Jeffrey Keech,0
103,REP,Michael Padilla,0
103,,Over Votes,0
103,,Under Votes,0
104,REP,Jeffrey Keech,0
104,REP,Michael Padilla,0
104,,Over Votes,0
104,,Under Votes,0
105,REP,Jeffrey Keech,0
105,REP,Michael Padilla,0
105,,Over Votes,0
105,,Under Votes,0
106,REP,Jeffrey Keech,0
106,REP,Michael Padilla,0
106,,Over Votes,0
106,,Under Votes,0
107,REP,Jeffrey Keech,0
107,REP,Michael Padilla,0
107,,Over Votes,0
107,,Under Votes,0
108,REP,Jeffrey Keech,0
108,REP,Michael Padilla,0
108,,Over Votes,0
108,,Under Votes,0
109,REP,Jeffrey Keech,0
109,REP,Michael Padilla,0
109,,Over Votes,0
109,,Under Votes,0
11,REP,Jeffrey Keech,0
11,REP,Michael Padilla,0
11,,Over Votes,0
11,,Under Votes,0
110,REP,Jeffrey Keech,0
110,REP,Michael Padilla,0
110,,Over Votes,0
110,,Under Votes,0
111,REP,Jeffrey Keech,0
111,REP,Michael Padilla,0
111,,Over Votes,0
111,,Under Votes,0
112,REP,Jeffrey Keech,0
112,REP,Michael Padilla,0
112,,Over Votes,0
112,,Under Votes,0
113,REP,Jeffrey Keech,0
113,REP,Michael Padilla,0
113,,Over Votes,0
113,,Under Votes,0
114,REP,Jeffrey Keech,0
114,REP,Michael Padilla,0
114,,Over Votes,0
114,,Under Votes,0
115,REP,Jeffrey Keech,0
115,REP,Michael Padilla,0
115,,Over Votes,0
115,,Under Votes,0
116,REP,Jeffrey Keech,0
116,REP,Michael Padilla,0
116,,Over Votes,0
116,,Under Votes,0
117,REP,Jeffrey Keech,0
117,REP,Michael Padilla,0
117,,Over Votes,0
117,,Under Votes,0
118,REP,Jeffrey Keech,0
118,REP,Michael Padilla,0
118,,Over Votes,0
118,,Under Votes,0
119,REP,Jeffrey Keech,0
119,REP,Michael Padilla,0
119,,Over Votes,0
119,,Under Votes,0
12,REP,Jeffrey Keech,0
12,REP,Michael Padilla,0
12,,Over Votes,0
12,,Under Votes,0
120,REP,Jeffrey Keech,0
120,REP,Michael Padilla,0
120,,Over Votes,0
120,,Under Votes,0
121,REP,Jeffrey Keech,0
121,REP,Michael Padilla,0
121,,Over Votes,0
121,,Under Votes,0
122,REP,Jeffrey Keech,0
122,REP,Michael Padilla,0
122,,Over Votes,0
122,,Under Votes,0
123,REP,Jeffrey Keech,0
123,REP,Michael Padilla,0
123,,Over Votes,0
123,,Under Votes,0
124,REP,Jeffrey Keech,0
124,REP,Michael Padilla,0
124,,Over Votes,0
124,,Under Votes,0
125,REP,Jeffrey Keech,0
125,REP,Michael Padilla,0
125,,Over Votes,0
125,,Under Votes,0
126,REP,Jeffrey Keech,0
126,REP,Michael Padilla,0
126,,Over Votes,0
126,,Under Votes,0
127,REP,Jeffrey Keech,0
127,REP,Michael Padilla,0
127,,Over Votes,0
127,,Under Votes,0
128,REP,Jeffrey Keech,0
128,REP,Michael Padilla,0
128,,Over Votes,0
128,,Under Votes,0
129,REP,Jeffrey Keech,0
129,REP,Michael Padilla,0
129,,Over Votes,0
129,,Under Votes,0
13,REP,Jeffrey Keech,0
13,REP,Michael Padilla,0
13,,Over Votes,0
13,,Under Votes,0
130,REP,Jeffrey Keech,0
130,REP,Michael Padilla,0
130,,Over Votes,0
130,,Under Votes,0
131,REP,Jeffrey Keech,0
131,REP,Michael Padilla,0
131,,Over Votes,0
131,,Under Votes,0
132,REP,Jeffrey Keech,0
132,REP,Michael Padilla,0
132,,Over Votes,0
132,,Under Votes,0
133,REP,Jeffrey Keech,0
133,REP,Michael Padilla,0
133,,Over Votes,0
133,,Under Votes,0
134,REP,Jeffrey Keech,0
134,REP,Michael Padilla,0
134,,Over Votes,0
134,,Under Votes,0
135,REP,Jeffrey Keech,0
135,REP,Michael Padilla,0
135,,Over Votes,0
135,,Under Votes,0
136,REP,Jeffrey Keech,0
136,REP,Michael Padilla,0
136,,Over Votes,0
136,,Under Votes,0
137,REP,Jeffrey Keech,0
137,REP,Michael Padilla,0
137,,Over Votes,0
137,,Under Votes,0
138,REP,Jeffrey Keech,0
138,REP,Michael Padilla,0
138,,Over Votes,0
138,,Under Votes,0
139,REP,Jeffrey Keech,0
139,REP,Michael Padilla,0
139,,Over Votes,0
139,,Under Votes,0
14,REP,Jeffrey Keech,0
14,REP,Michael Padilla,0
14,,Over Votes,0
14,,Under Votes,0
140,REP,Jeffrey Keech,0
140,REP,Michael Padilla,0
140,,Over Votes,0
140,,Under Votes,0
141,REP,Jeffrey Keech,0
141,REP,Michael Padilla,0
141,,Over Votes,0
141,,Under Votes,0
142,REP,Jeffrey Keech,0
142,REP,Michael Padilla,0
