precinct,party,candidate,votes
1,DEM,Andrea D. Plumlee,213
1,DEM,Nicholas D. Palmer,135
1,,Over Votes,0
1,,Under Votes,75
10,DEM,Andrea D. Plumlee,21
10,DEM,Nicholas D. Palmer,4
10,,Over Votes,0
10,,Under Votes,6
100,DEM,Andrea D. Plumlee,97
100,DEM,Nicholas D. Palmer,52
100,,Over Votes,0
100,,Under Votes,31
101,DEM,Andrea D. Plumlee,299
101,DEM,Nicholas D. Palmer,118
101,,Over Votes,2
101,,Under Votes,88
102,DEM,Andrea D. Plumlee,156
102,DEM,Nicholas D. Palmer,95
102,,Over Votes,0
102,,Under Votes,68
103,DEM,Andrea D. Plumlee,101
103,DEM,Nicholas D. Palmer,54
103,,Over Votes,1
103,,Under Votes,44
104,DEM,Andrea D. Plumlee,163
104,DEM,Nicholas D. Palmer,72
104,,Over Votes,0
104,,Under Votes,47
105,DEM,Andrea D. Plumlee,27
105,DEM,Nicholas D. Palmer,6
105,,Over Votes,0
105,,Under Votes,9
106,DEM,Andrea D. Plumlee,155
106,DEM,Nicholas D. Palmer,52
106,,Over Votes,1
106,,Under Votes,46
107,DEM,Andrea D. Plumlee,288
107,DEM,Nicholas D. Palmer,166
107,,Over Votes,0
107,,Under Votes,97
108,DEM,Andrea D. Plumlee,234
108,DEM,Nicholas D. Palmer,109
108,,Over Votes,1
108,,Under Votes,103
109,DEM,Andrea D. Plumlee,287
109,DEM,Nicholas D. Palmer,155
109,,Over Votes,0
109,,Under Votes,135
11,DEM,Andrea D. Plumlee,172
11,DEM,Nicholas D. Palmer,58
11,,Over Votes,0
11,,Under Votes,42
110,DEM,Andrea D. Plumlee,261
110,DEM,Nicholas D. Palmer,112
110,,Over Votes,1
110,,Under Votes,73
111,DEM,Andrea D. Plumlee,156
111,DEM,Nicholas D. Palmer,61
111,,Over Votes,0
111,,Under Votes,52
112,DEM,Andrea D. Plumlee,232
112,DEM,Nicholas D. Palmer,119
112,,Over Votes,1
112,,Under Votes,89
113,DEM,Andrea D. Plumlee,272
113,DEM,Nicholas D. Palmer,113
113,,Over Votes,0
113,,Under Votes,66
114,DEM,Andrea D. Plumlee,393
114,DEM,Nicholas D. Palmer,151
114,,Over Votes,1
114,,Under Votes,78
115,DEM,Andrea D. Plumlee,265
115,DEM,Nicholas D. Palmer,132
115,,Over Votes,2
115,,Under Votes,112
116,DEM,Andrea D. Plumlee,290
116,DEM,Nicholas D. Palmer,135
116,,Over Votes,0
116,,Under Votes,160
117,DEM,Andrea D. Plumlee,316
117,DEM,Nicholas D. Palmer,167
117,,Over Votes,2
117,,Under Votes,83
118,DEM,Andrea D. Plumlee,292
118,DEM,Nicholas D. Palmer,141
118,,Over Votes,3
118,,Under Votes,105
119,DEM,Andrea D. Plumlee,171
119,DEM,Nicholas D. Palmer,100
119,,Over Votes,1
119,,Under Votes,62
12,DEM,Andrea D. Plumlee,145
12,DEM,Nicholas D. Palmer,73
12,,Over Votes,2
12,,Under Votes,57
120,DEM,Andrea D. Plumlee,249
120,DEM,Nicholas D. Palmer,113
120,,Over Votes,0
120,,Under Votes,92
121,DEM,Andrea D. Plumlee,176
121,DEM,Nicholas D. Palmer,105
121,,Over Votes,1
121,,Under Votes,92
122,DEM,Andrea D. Plumlee,268
122,DEM,Nicholas D. Palmer,139
122,,Over Votes,0
122,,Under Votes,133
123,DEM,Andrea D. Plumlee,159
123,DEM,Nicholas D. Palmer,60
123,,Over Votes,1
123,,Under Votes,51
124,DEM,Andrea D. Plumlee,258
124,DEM,Nicholas D. Palmer,132
124,,Over Votes,2
124,,Under Votes,88
125,DEM,Andrea D. Plumlee,187
125,DEM,Nicholas D. Palmer,72
125,,Over Votes,3
125,,Under Votes,52
126,DEM,Andrea D. Plumlee,451
126,DEM,Nicholas D. Palmer,226
126,,Over Votes,2
