precinct,party,candidate,votes
1,REP,Anthony Cullen,0
1,REP,Jeff Hall,0
1,,Over Votes,0
1,,Under Votes,0
10,REP,Anthony Cullen,0
10,REP,Jeff Hall,0
10,,Over Votes,0
10,,Under Votes,0
100,REP,Anthony Cullen,0
100,REP,Jeff Hall,0
100,,Over Votes,0
100,,Under Votes,0
101,REP,Anthony Cullen,0
101,REP,Jeff Hall,0
101,,Over Votes,0
101,,Under Votes,0
102,REP,Anthony Cullen,0
102,REP,Jeff Hall,0
102,,Over Votes,0
102,,Under Votes,0
103,REP,Anthony Cullen,0
103,REP,Jeff Hall,0
103,,Over Votes,0
103,,Under Votes,0
104,REP,Anthony Cullen,0
104,REP,Jeff Hall,0
104,,Over Votes,0
104,,Under Votes,0
105,REP,Anthony Cullen,0
105,REP,Jeff Hall,0
105,,Over Votes,0
105,,Under Votes,0
106,REP,Anthony Cullen,0
106,REP,Jeff Hall,0
106,,Over Votes,0
106,,Under Votes,0
107,REP,Anthony Cullen,0
107,REP,Jeff Hall,0
107,,Over Votes,0
107,,Under Votes,0
108,REP,Anthony Cullen,0
108,REP,Jeff Hall,0
108,,Over Votes,0
108,,Under Votes,0
109,REP,Anthony Cullen,0
109,REP,Jeff Hall,0
109,,Over Votes,0
109,,Under Votes,0
11,REP,Anthony Cullen,0
11,REP,Jeff Hall,0
11,,Over Votes,0
11,,Under Votes,0
110,REP,Anthony Cullen,0
110,REP,Jeff Hall,0
110,,Over Votes,0
110,,Under Votes,0
111,REP,Anthony Cullen,0
111,REP,Jeff Hall,0
111,,Over Votes,0
111,,Under Votes,0
112,REP,Anthony Cullen,0
112,REP,Jeff Hall,0
112,,Over Votes,0
112,,Under Votes,0
113,REP,Anthony Cullen,0
113,REP,Jeff Hall,0
113,,Over Votes,0
113,,Under Votes,0
114,REP,Anthony Cullen,0
114,REP,Jeff Hall,0
114,,Over Votes,0
114,,Under Votes,0
115,REP,Anthony Cullen,0
115,REP,Jeff Hall,0
115,,Over Votes,0
115,,Under Votes,0
116,REP,Anthony Cullen,0
116,REP,Jeff Hall,0
116,,Over Votes,0
116,,Under Votes,0
117,REP,Anthony Cullen,0
117,REP,Jeff Hall,0
117,,Over Votes,0
117,,Under Votes,0
118,REP,Anthony Cullen,0
118,REP,Jeff Hall,0
118,,Over Votes,0
118,,Under Votes,0
