precinct,party,candidate,votes
1,REP,Barnett Walker,282
1,,Over Votes,0
1,,Under Votes,166
10,REP,Barnett Walker,173
10,,Over Votes,0
10,,Under Votes,71
100,REP,Barnett Walker,175
100,,Over Votes,0
100,,Under Votes,68
101,REP,Barnett Walker,357
101,,Over Votes,0
101,,Under Votes,123
102,REP,Barnett Walker,406
102,,Over Votes,0
102,,Under Votes,203
103,REP,Barnett Walker,78
103,,Over Votes,0
103,,Under Votes,35
104,REP,Barnett Walker,89
104,,Over Votes,0
104,,Under Votes,55
105,REP,Barnett Walker,3
105,,Over Votes,0
105,,Under Votes,2
106,REP,Barnett Walker,169
106,,Over Votes,0
106,,Under Votes,82
107,REP,Barnett Walker,326
107,,Over Votes,0
107,,Under Votes,145
108,REP,Barnett Walker,219
108,,Over Votes,0
108,,Under Votes,135
109,REP,Barnett Walker,450
109,,Over Votes,0
109,,Under Votes,238
11,REP,Barnett Walker,597
11,,Over Votes,0
11,,Under Votes,267
110,REP,Barnett Walker,300
110,,Over Votes,0
110,,Under Votes,187
111,REP,Barnett Walker,331
111,,Over Votes,0
111,,Under Votes,176
112,REP,Barnett Walker,300
112,,Over Votes,0
112,,Under Votes,176
113,REP,Barnett Walker,243
113,,Over Votes,0
113,,Under Votes,129
114,REP,Barnett Walker,357
114,,Over Votes,0
114,,Under Votes,200
115,REP,Barnett Walker,254
115,,Over Votes,0
115,,Under Votes,161
116,REP,Barnett Walker,489
116,,Over Votes,0
116,,Under Votes,355
117,REP,Barnett Walker,323
117,,Over Votes,0
117,,Under Votes,123
118,REP,Barnett Walker,396
118,,Over Votes,0
118,,Under Votes,174
119,REP,Barnett Walker,220
119,,Over Votes,0
119,,Under Votes,151
12,REP,Barnett Walker,223
12,,Over Votes,0
12,,Under Votes,148
120,REP,Barnett Walker,430
120,,Over Votes,0
120,,Under Votes,295
121,REP,Barnett Walker,166
121,,Over Votes,0
121,,Under Votes,96
122,REP,Barnett Walker,593
122,,Over Votes,0
122,,Under Votes,387
123,REP,Barnett Walker,195
123,,Over Votes,0
123,,Under Votes,138
124,REP,Barnett Walker,239
124,,Over Votes,0
124,,Under Votes,140
125,REP,Barnett Walker,116
125,,Over Votes,0
125,,Under Votes,170
126,REP,Barnett Walker,402
126,,Over Votes,0
126,,Under Votes,199
127,REP,Barnett Walker,322
127,,Over Votes,0
127,,Under Votes,112
128,REP,Barnett Walker,507
128,,Over Votes,0
128,,Under Votes,268
129,REP,Barnett Walker,421
129,,Over Votes,0
129,,Under Votes,189
13,REP,Barnett Walker,368
13,,Over Votes,0
13,,Under Votes,155
130,REP,Barnett Walker,300
130,,Over Votes,0
130,,Under Votes,192
131,REP,Barnett Walker,363
131,,Over Votes,0
131,,Under Votes,174
132,REP,Barnett Walker,192
132,,Over Votes,0
132,,Under Votes,128
133,REP,Barnett Walker,225
133,,Over Votes,0
133,,Under Votes,96
134,REP,Barnett Walker,266
134,,Over Votes,0
134,,Under Votes,111
135,REP,Barnett Walker,267
135,,Over Votes,0
135,,Under Votes,161
136,REP,Barnett Walker,222
136,,Over Votes,0
136,,Under Votes,151
137,REP,Barnett Walker,210
