precinct,party,candidate,votes
1,REP,David Rippel,279
1,,Over Votes,0
1,,Under Votes,169
10,REP,David Rippel,171
10,,Over Votes,0
10,,Under Votes,73
100,REP,David Rippel,176
100,,Over Votes,0
100,,Under Votes,67
101,REP,David Rippel,357
101,,Over Votes,0
101,,Under Votes,123
102,REP,David Rippel,405
102,,Over Votes,0
102,,Under Votes,204
103,REP,David Rippel,78
103,,Over Votes,0
103,,Under Votes,35
104,REP,David Rippel,88
104,,Over Votes,0
104,,Under Votes,56
105,REP,David Rippel,3
105,,Over Votes,0
105,,Under Votes,2
106,REP,David Rippel,169
106,,Over Votes,0
106,,Under Votes,82
107,REP,David Rippel,325
107,,Over Votes,0
107,,Under Votes,146
108,REP,David Rippel,220
108,,Over Votes,0
108,,Under Votes,134
109,REP,David Rippel,451
109,,Over Votes,0
109,,Under Votes,237
11,REP,David Rippel,599
11,,Over Votes,0
11,,Under Votes,265
110,REP,David Rippel,298
110,,Over Votes,0
110,,Under Votes,189
111,REP,David Rippel,330
111,,Over Votes,0
111,,Under Votes,177
112,REP,David Rippel,297
112,,Over Votes,0
112,,Under Votes,179
113,REP,David Rippel,243
113,,Over Votes,0
113,,Under Votes,129
114,REP,David Rippel,354
114,,Over Votes,0
114,,Under Votes,203
115,REP,David Rippel,253
115,,Over Votes,0
115,,Under Votes,162
116,REP,David Rippel,486
116,,Over Votes,0
116,,Under Votes,358
117,REP,David Rippel,323
117,,Over Votes,0
117,,Under Votes,123
118,REP,David Rippel,393
118,,Over Votes,0
118,,Under Votes,177
119,REP,David Rippel,220
119,,Over Votes,0
119,,Under Votes,151
12,REP,David Rippel,224
12,,Over Votes,0
12,,Under Votes,147
120,REP,David Rippel,426
120,,Over Votes,0
120,,Under Votes,299
121,REP,David Rippel,166
121,,Over Votes,0
121,,Under Votes,96
122,REP,David Rippel,590
122,,Over Votes,0
122,,Under Votes,390
123,REP,David Rippel,194
123,,Over Votes,0
123,,Under Votes,139
124,REP,David Rippel,238
124,,Over Votes,0
124,,Under Votes,141
125,REP,David Rippel,117
125,,Over Votes,0
125,,Under Votes,169
126,REP,David Rippel,403
126,,Over Votes,0
126,,Under Votes,198
127,REP,David Rippel,320
127,,Over Votes,0
127,,Under Votes,114
128,REP,David Rippel,506
128,,Over Votes,0
128,,Under Votes,269
129,REP,David Rippel,417
129,,Over Votes,0
129,,Under Votes,193
13,REP,David Rippel,367
13,,Over Votes,0
13,,Under Votes,156
130,REP,David Rippel,298
130,,Over Votes,0
130,,Under Votes,194
131,REP,David Rippel,359
131,,Over Votes,0
131,,Under Votes,178
132,REP,David Rippel,191
132,,Over Votes,0
132,,Under Votes,129
133,REP,David Rippel,221
133,,Over Votes,0
133,,Under Votes,100
134,REP,David Rippel,265
134,,Over Votes,0
134,,Under Votes,112
135,REP,David Rippel,267
135,,Over Votes,0
135,,Under Votes,161
136,REP,David Rippel,224
136,,Over Votes,0
136,,Under Votes,149
137,REP,David Rippel,210
137,,Over Votes,0
137,,Under Votes,121
138,REP,David Rippel,212
138,,Over Votes,0
138,,Under Votes,150
139,REP,David Rippel,224
139,,Over Votes,0
139,,Under Votes,174
14,REP,David Rippel,181
14,,Over Votes,0
14,,Under Votes,103
140,REP,David Rippel,609
140,,Over Votes,0
140,,Under Votes,368
141,REP,David Rippel,347
141,,Over Votes,0
141,,Under Votes,256
142,REP,David Rippel,251
142,,Over Votes,0
142,,Under Votes,149
143,REP,David Rippel,208
143,,Over Votes,0
143,,Under Votes,131
144,REP,David Rippel,390
144,,Over Votes,0
144,,Under Votes,169
145,REP,David Rippel,127
145,,Over Votes,0
145,,Under Votes,70
146,REP,David Rippel,348
146,,Over Votes,0
146,,Under Votes,141
147,REP,David Rippel,147
147,,Over Votes,0
147,,Under Votes,75
148,REP,David Rippel,104
148,,Over Votes,0
148,,Under Votes,182
149,REP,David Rippel,497
149,,Over Votes,0
149,,Under Votes,244
15,REP,David Rippel,93
15,,Over Votes,0
15,,Under Votes,50
150,REP,David Rippel,436
150,,Over Votes,0
150,,Under Votes,162
151,REP,David Rippel,125
151,,Over Votes,0
151,,Under Votes,64
152,REP,David Rippel,5
152,,Over Votes,0
152,,Under Votes,5
153,REP,David Rippel,84
153,,Over Votes,0
153,,Under Votes,73
154,REP,David Rippel,354
154,,Over Votes,0
154,,Under Votes,175
155,REP,David Rippel,278
155,,Over Votes,0
155,,Under Votes,130
156,REP,David Rippel,315
156,,Over Votes,0
156,,Under Votes,163
157,REP,David Rippel,351
157,,Over Votes,0
157,,Under Votes,197
158,REP,David Rippel,175
158,,Over Votes,0
158,,Under Votes,143
159,REP,David Rippel,211
159,,Over Votes,0
159,,Under Votes,128
16,REP,David Rippel,301
16,,Over Votes,0
16,,Under Votes,137
160,REP,David Rippel,79
160,,Over Votes,0
160,,Under Votes,55
161,REP,David Rippel,33
161,,Over Votes,0
161,,Under Votes,13
162,REP,David Rippel,102
162,,Over Votes,0
162,,Under Votes,67
163,REP,David Rippel,153
163,,Over Votes,0
163,,Under Votes,73
164,REP,David Rippel,328
164,,Over Votes,0
164,,Under Votes,223
165,REP,David Rippel,117
165,,Over Votes,0
165,,Under Votes,129
166,REP,David Rippel,370
166,,Over Votes,0
166,,Under Votes,316
167,REP,David Rippel,115
167,,Over Votes,0
167,,Under Votes,74
168,REP,David Rippel,205
168,,Over Votes,0
168,,Under Votes,175
169,REP,David Rippel,219
169,,Over Votes,0
169,,Under Votes,151
17,REP,David Rippel,385
17,,Over Votes,0
17,,Under Votes,145
170,REP,David Rippel,192
170,,Over Votes,0
170,,Under Votes,99
171,REP,David Rippel,195
171,,Over Votes,0
171,,Under Votes,128
172,REP,David Rippel,323
172,,Over Votes,0
172,,Under Votes,138
173,REP,David Rippel,107
173,,Over Votes,0
173,,Under Votes,65
174,REP,David Rippel,361
174,,Over Votes,0
174,,Under Votes,179
175,REP,David Rippel,238
175,,Over Votes,0
175,,Under Votes,151
176,REP,David Rippel,137
176,,Over Votes,0
176,,Under Votes,60
177,REP,David Rippel,260
177,,Over Votes,0
177,,Under Votes,138
178,REP,David Rippel,328
178,,Over Votes,0
178,,Under Votes,173
179,REP,David Rippel,970
179,,Over Votes,0
179,,Under Votes,472
18,REP,David Rippel,156
18,,Over Votes,0
18,,Under Votes,61
180,REP,David Rippel,215
180,,Over Votes,0
180,,Under Votes,107
181,REP,David Rippel,259
181,,Over Votes,0
181,,Under Votes,98
182,REP,David Rippel,336
182,,Over Votes,0
182,,Under Votes,247
183,REP,David Rippel,25
183,,Over Votes,0
183,,Under Votes,10
184,REP,David Rippel,144
184,,Over Votes,0
184,,Under Votes,68
185,REP,David Rippel,337
185,,Over Votes,0
185,,Under Votes,153
186,REP,David Rippel,117
186,,Over Votes,0
186,,Under Votes,57
187,REP,David Rippel,71
187,,Over Votes,0
187,,Under Votes,23
188,REP,David Rippel,59
188,,Over Votes,0
188,,Under Votes,26
189,REP,David Rippel,299
189,,Over Votes,0
189,,Under Votes,121
19,REP,David Rippel,176
19,,Over Votes,0
19,,Under Votes,106
190,REP,David Rippel,115
190,,Over Votes,0
190,,Under Votes,58
191,REP,David Rippel,75
191,,Over Votes,0
191,,Under Votes,34
192,REP,David Rippel,455
192,,Over Votes,0
192,,Under Votes,207
193,REP,David Rippel,198
193,,Over Votes,0
193,,Under Votes,92
194,REP,David Rippel,395
194,,Over Votes,0
194,,Under Votes,223
195,REP,David Rippel,153
195,,Over Votes,0
195,,Under Votes,70
196,REP,David Rippel,172
196,,Over Votes,0
196,,Under Votes,99
197,REP,David Rippel,89
197,,Over Votes,0
197,,Under Votes,38
198,REP,David Rippel,341
198,,Over Votes,0
198,,Under Votes,153
199,REP,David Rippel,419
199,,Over Votes,0
199,,Under Votes,226
2,REP,David Rippel,353
2,,Over Votes,0
2,,Under Votes,185
20,REP,David Rippel,266
20,,Over Votes,0
20,,Under Votes,145
200,REP,David Rippel,299
200,,Over Votes,0
200,,Under Votes,153
201,REP,David Rippel,0
201,,Over Votes,0
201,,Under Votes,0
203,REP,David Rippel,401
203,,Over Votes,0
203,,Under Votes,235
204,REP,David Rippel,62
204,,Over Votes,0
204,,Under Votes,44
205,REP,David Rippel,350
205,,Over Votes,0
205,,Under Votes,206
206,REP,David Rippel,179
206,,Over Votes,0
206,,Under Votes,133
207,REP,David Rippel,389
207,,Over Votes,0
207,,Under Votes,210
208,REP,David Rippel,486
208,,Over Votes,0
208,,Under Votes,240
209,REP,David Rippel,29
209,,Over Votes,0
209,,Under Votes,13
21,REP,David Rippel,415
21,,Over Votes,0
21,,Under Votes,228
210,REP,David Rippel,126
210,,Over Votes,0
210,,Under Votes,181
211,REP,David Rippel,327
211,,Over Votes,0
211,,Under Votes,195
212,REP,David Rippel,205
212,,Over Votes,0
212,,Under Votes,100
213,REP,David Rippel,217
213,,Over Votes,0
213,,Under Votes,129
214,REP,David Rippel,579
214,,Over Votes,0
214,,Under Votes,291
215,REP,David Rippel,260
215,,Over Votes,0
215,,Under Votes,113
216,REP,David Rippel,574
216,,Over Votes,0
216,,Under Votes,258
217,REP,David Rippel,290
217,,Over Votes,0
217,,Under Votes,156
218,REP,David Rippel,367
218,,Over Votes,0
218,,Under Votes,223
219,REP,David Rippel,338
219,,Over Votes,0
219,,Under Votes,216
22,REP,David Rippel,545
22,,Over Votes,0
22,,Under Votes,269
220,REP,David Rippel,121
220,,Over Votes,0
220,,Under Votes,63
221,REP,David Rippel,295
221,,Over Votes,0
221,,Under Votes,138
222,REP,David Rippel,323
222,,Over Votes,0
222,,Under Votes,189
223,REP,David Rippel,242
223,,Over Votes,0
223,,Under Votes,117
224,REP,David Rippel,464
224,,Over Votes,0
224,,Under Votes,218
225,REP,David Rippel,242
225,,Over Votes,0
225,,Under Votes,112
226,REP,David Rippel,303
226,,Over Votes,0
226,,Under Votes,144
227,REP,David Rippel,340
227,,Over Votes,0
227,,Under Votes,194
228,REP,David Rippel,218
228,,Over Votes,0
228,,Under Votes,95
229,REP,David Rippel,120
229,,Over Votes,0
229,,Under Votes,56
23,REP,David Rippel,77
23,,Over Votes,0
23,,Under Votes,72
230,REP,David Rippel,258
230,,Over Votes,0
230,,Under Votes,128
231,REP,David Rippel,338
231,,Over Votes,0
231,,Under Votes,278
232,REP,David Rippel,341
232,,Over Votes,0
232,,Under Votes,209
233,REP,David Rippel,219
233,,Over Votes,0
233,,Under Votes,105
234,REP,David Rippel,248
234,,Over Votes,0
234,,Under Votes,98
235,REP,David Rippel,113
235,,Over Votes,0
235,,Under Votes,73
236,REP,David Rippel,387
236,,Over Votes,0
236,,Under Votes,222
237,REP,David Rippel,150
237,,Over Votes,0
237,,Under Votes,110
238,REP,David Rippel,186
238,,Over Votes,0
238,,Under Votes,86
239,REP,David Rippel,442
239,,Over Votes,0
