precinct,party,candidate,votes
1,REP,Khalid Ishaq,0
1,REP,Trina Westberg,0
1,,Over Votes,0
1,,Under Votes,0
10,REP,Khalid Ishaq,0
10,REP,Trina Westberg,0
10,,Over Votes,0
10,,Under Votes,0
100,REP,Khalid Ishaq,0
100,REP,Trina Westberg,0
100,,Over Votes,0
100,,Under Votes,0
101,REP,Khalid Ishaq,0
101,REP,Trina Westberg,0
101,,Over Votes,0
101,,Under Votes,0
102,REP,Khalid Ishaq,0
102,REP,Trina Westberg,0
102,,Over Votes,0
102,,Under Votes,0
103,REP,Khalid Ishaq,0
103,REP,Trina Westberg,0
103,,Over Votes,0
103,,Under Votes,0
104,REP,Khalid Ishaq,0
104,REP,Trina Westberg,0
104,,Over Votes,0
104,,Under Votes,0
105,REP,Khalid Ishaq,0
105,REP,Trina Westberg,0
105,,Over Votes,0
105,,Under Votes,0
106,REP,Khalid Ishaq,0
106,REP,Trina Westberg,0
106,,Over Votes,0
106,,Under Votes,0
107,REP,Khalid Ishaq,0
107,REP,Trina Westberg,0
107,,Over Votes,0
107,,Under Votes,0
108,REP,Khalid Ishaq,0
108,REP,Trina Westberg,0
108,,Over Votes,0
108,,Under Votes,0
109,REP,Khalid Ishaq,0
109,REP,Trina Westberg,0
109,,Over Votes,0
109,,Under Votes,0
11,REP,Khalid Ishaq,0
11,REP,Trina Westberg,0
11,,Over Votes,0
11,,Under Votes,0
110,REP,Khalid Ishaq,0
110,REP,Trina Westberg,0
110,,Over Votes,0
110,,Under Votes,0
111,REP,Khalid Ishaq,0
111,REP,Trina Westberg,0
111,,Over Votes,0
111,,Under Votes,0
112,REP,Khalid Ishaq,0
112,REP,Trina Westberg,0
112,,Over Votes,0
112,,Under Votes,0
113,REP,Khalid Ishaq,0
113,REP,Trina Westberg,0
113,,Over Votes,0
113,,Under Votes,0
114,REP,Khalid Ishaq,0
114,REP,Trina Westberg,0
114,,Over Votes,0
114,,Under Votes,0
115,REP,Khalid Ishaq,0
115,REP,Trina Westberg,0
115,,Over Votes,0
115,,Under Votes,0
116,REP,Khalid Ishaq,0
116,REP,Trina Westberg,0
116,,Over Votes,0
116,,Under Votes,0
117,REP,Khalid Ishaq,0
117,REP,Trina Westberg,0
117,,Over Votes,0
117,,Under Votes,0
118,REP,Khalid Ishaq,0
118,REP,Trina Westberg,0
118,,Over Votes,0
118,,Under Votes,0
119,REP,Khalid Ishaq,0
119,REP,Trina Westberg,0
119,,Over Votes,0
119,,Under Votes,0
12,REP,Khalid Ishaq,0
12,REP,Trina Westberg,0
12,,Over Votes,0
12,,Under Votes,0
120,REP,Khalid Ishaq,0
120,REP,Trina Westberg,0
120,,Over Votes,0
120,,Under Votes,0
121,REP,Khalid Ishaq,0
121,REP,Trina Westberg,0
121,,Over Votes,0
121,,Under Votes,0
122,REP,Khalid Ishaq,0
122,REP,Trina Westberg,0
122,,Over Votes,0
122,,Under Votes,0
123,REP,Khalid Ishaq,0
123,REP,Trina Westberg,0
123,,Over Votes,0
123,,Under Votes,0
124,REP,Khalid Ishaq,0
124,REP,Trina Westberg,0
124,,Over Votes,0
124,,Under Votes,0
125,REP,Khalid Ishaq,0
125,REP,Trina Westberg,0
125,,Over Votes,0
125,,Under Votes,0
126,REP,Khalid Ishaq,0
126,REP,Trina Westberg,0
126,,Over Votes,0
126,,Under Votes,0
127,REP,Khalid Ishaq,0
127,REP,Trina Westberg,0
127,,Over Votes,0
127,,Under Votes,0
128,REP,Khalid Ishaq,0
128,REP,Trina Westberg,0
128,,Over Votes,0
128,,Under Votes,0
129,REP,Khalid Ishaq,0
129,REP,Trina Westberg,0
129,,Over Votes,0
129,,Under Votes,0
13,REP,Khalid Ishaq,0
13,REP,Trina Westberg,0
13,,Over Votes,0
13,,Under Votes,0
130,REP,Khalid Ishaq,0
130,REP,Trina Westberg,0
130,,Over Votes,0
130,,Under Votes,0
131,REP,Khalid Ishaq,0
131,REP,Trina Westberg,0
131,,Over Votes,0
131,,Under Votes,0
132,REP,Khalid Ishaq,0
132,REP,Trina Westberg,0
132,,Over Votes,0
132,,Under Votes,0
133,REP,Khalid Ishaq,0
133,REP,Trina Westberg,0
133,,Over Votes,0
133,,Under Votes,0
134,REP,Khalid Ishaq,0
134,REP,Trina Westberg,0
134,,Over Votes,0
134,,Under Votes,0
135,REP,Khalid Ishaq,0
135,REP,Trina Westberg,0
135,,Over Votes,0
135,,Under Votes,0
136,REP,Khalid Ishaq,0
136,REP,Trina Westberg,0
136,,Over Votes,0
136,,Under Votes,0
137,REP,Khalid Ishaq,0
137,REP,Trina Westberg,0
137,,Over Votes,0
137,,Under Votes,0
138,REP,Khalid Ishaq,0
138,REP,Trina Westberg,0
138,,Over Votes,0
138,,Under Votes,0
139,REP,Khalid Ishaq,0
139,REP,Trina Westberg,0
139,,Over Votes,0
139,,Under Votes,0
14,REP,Khalid Ishaq,0
14,REP,Trina Westberg,0
14,,Over Votes,0
14,,Under Votes,0
140,REP,Khalid Ishaq,0
140,REP,Trina Westberg,0
140,,Over Votes,0
140,,Under Votes,0
141,REP,Khalid Ishaq,0
141,REP,Trina Westberg,0
141,,Over Votes,0
141,,Under Votes,0
142,REP,Khalid Ishaq,0
142,REP,Trina Westberg,0
142,,Over Votes,0
142,,Under Votes,0
143,REP,Khalid Ishaq,0
143,REP,Trina Westberg,0
143,,Over Votes,0
143,,Under Votes,0
144,REP,Khalid Ishaq,0
144,REP,Trina Westberg,0
144,,Over Votes,0
144,,Under Votes,0
145,REP,Khalid Ishaq,0
145,REP,Trina Westberg,0
145,,Over Votes,0
145,,Under Votes,0
146,REP,Khalid Ishaq,0
146,REP,Trina Westberg,0
146,,Over Votes,0
146,,Under Votes,0
147,REP,Khalid Ishaq,0
147,REP,Trina Westberg,0
147,,Over Votes,0
147,,Under Votes,0
148,REP,Khalid Ishaq,0
148,REP,Trina Westberg,0
148,,Over Votes,0
148,,Under Votes,0
149,REP,Khalid Ishaq,0
149,REP,Trina Westberg,0
149,,Over Votes,0
149,,Under Votes,0
15,REP,Khalid Ishaq,0
15,REP,Trina Westberg,0
15,,Over Votes,0
15,,Under Votes,0
150,REP,Khalid Ishaq,0
150,REP,Trina Westberg,0
150,,Over Votes,0
150,,Under Votes,0
151,REP,Khalid Ishaq,0
151,REP,Trina Westberg,0
