precinct,party,candidate,votes
1,DEM,Clayton Tucker,335
1,,Over Votes,0
1,,Under Votes,88
10,DEM,Clayton Tucker,25
10,,Over Votes,0
10,,Under Votes,6
100,DEM,Clayton Tucker,147
100,,Over Votes,0
100,,Under Votes,33
101,DEM,Clayton Tucker,409
101,,Over Votes,0
101,,Under Votes,98
102,DEM,Clayton Tucker,255
102,,Over Votes,0
102,,Under Votes,64
103,DEM,Clayton Tucker,145
103,,Over Votes,0
103,,Under Votes,55
104,DEM,Clayton Tucker,230
104,,Over Votes,0
104,,Under Votes,52
105,DEM,Clayton Tucker,32
105,,Over Votes,0
105,,Under Votes,10
106,DEM,Clayton Tucker,193
106,,Over Votes,0
106,,Under Votes,61
107,DEM,Clayton Tucker,421
107,,Over Votes,0
107,,Under Votes,130
108,DEM,Clayton Tucker,330
108,,Over Votes,0
108,,Under Votes,117
109,DEM,Clayton Tucker,417
109,,Over Votes,0
109,,Under Votes,160
11,DEM,Clayton Tucker,223
11,,Over Votes,0
11,,Under Votes,49
110,DEM,Clayton Tucker,351
110,,Over Votes,0
110,,Under Votes,96
111,DEM,Clayton Tucker,208
111,,Over Votes,0
111,,Under Votes,61
112,DEM,Clayton Tucker,332
112,,Over Votes,0
112,,Under Votes,109
113,DEM,Clayton Tucker,360
113,,Over Votes,0
113,,Under Votes,91
114,DEM,Clayton Tucker,502
114,,Over Votes,0
114,,Under Votes,121
115,DEM,Clayton Tucker,382
115,,Over Votes,0
115,,Under Votes,129
116,DEM,Clayton Tucker,412
116,,Over Votes,0
116,,Under Votes,173
117,DEM,Clayton Tucker,462
117,,Over Votes,0
117,,Under Votes,106
118,DEM,Clayton Tucker,404
118,,Over Votes,0
118,,Under Votes,137
119,DEM,Clayton Tucker,250
119,,Over Votes,0
119,,Under Votes,84
12,DEM,Clayton Tucker,213
12,,Over Votes,0
12,,Under Votes,64
120,DEM,Clayton Tucker,347
120,,Over Votes,0
120,,Under Votes,107
121,DEM,Clayton Tucker,283
121,,Over Votes,0
121,,Under Votes,91
122,DEM,Clayton Tucker,386
122,,Over Votes,0
122,,Under Votes,154
123,DEM,Clayton Tucker,215
123,,Over Votes,0
123,,Under Votes,56
124,DEM,Clayton Tucker,366
124,,Over Votes,0
124,,Under Votes,114
125,DEM,Clayton Tucker,257
125,,Over Votes,0
125,,Under Votes,57
126,DEM,Clayton Tucker,636
126,,Over Votes,0
126,,Under Votes,160
127,DEM,Clayton Tucker,420
127,,Over Votes,0
127,,Under Votes,143
128,DEM,Clayton Tucker,192
128,,Over Votes,0
128,,Under Votes,68
129,DEM,Clayton Tucker,460
129,,Over Votes,0
129,,Under Votes,146
13,DEM,Clayton Tucker,232
13,,Over Votes,0
13,,Under Votes,52
130,DEM,Clayton Tucker,472
130,,Over Votes,0
130,,Under Votes,151
131,DEM,Clayton Tucker,277
131,,Over Votes,0
131,,Under Votes,83
132,DEM,Clayton Tucker,430
132,,Over Votes,0
132,,Under Votes,113
133,DEM,Clayton Tucker,293
133,,Over Votes,0
133,,Under Votes,68
134,DEM,Clayton Tucker,394
134,,Over Votes,0
134,,Under Votes,109
135,DEM,Clayton Tucker,420
135,,Over Votes,0
135,,Under Votes,147
136,DEM,Clayton Tucker,236
136,,Over Votes,0
136,,Under Votes,73
137,DEM,Clayton Tucker,180
137,,Over Votes,0
137,,Under Votes,61
138,DEM,Clayton Tucker,289
138,,Over Votes,0
138,,Under Votes,123
139,DEM,Clayton Tucker,404
139,,Over Votes,0
139,,Under Votes,131
14,DEM,Clayton Tucker,325
14,,Over Votes,0
14,,Under Votes,97
140,DEM,Clayton Tucker,412
140,,Over Votes,0
140,,Under Votes,105
141,DEM,Clayton Tucker,477
141,,Over Votes,0
141,,Under Votes,133
142,DEM,Clayton Tucker,380
142,,Over Votes,0
142,,Under Votes,124
143,DEM,Clayton Tucker,201
143,,Over Votes,0
143,,Under Votes,68
144,DEM,Clayton Tucker,334
144,,Over Votes,0
144,,Under Votes,87
145,DEM,Clayton Tucker,216
145,,Over Votes,0
145,,Under Votes,48
146,DEM,Clayton Tucker,483
146,,Over Votes,0
146,,Under Votes,145
147,DEM,Clayton Tucker,195
147,,Over Votes,0
147,,Under Votes,66
148,DEM,Clayton Tucker,113
148,,Over Votes,0
148,,Under Votes,30
149,DEM,Clayton Tucker,482
149,,Over Votes,0
149,,Under Votes,122
15,DEM,Clayton Tucker,162
15,,Over Votes,0
15,,Under Votes,44
150,DEM,Clayton Tucker,283
150,,Over Votes,0
150,,Under Votes,67
151,DEM,Clayton Tucker,216
151,,Over Votes,0
151,,Under Votes,43
152,DEM,Clayton Tucker,33
152,,Over Votes,0
152,,Under Votes,8
153,DEM,Clayton Tucker,113
153,,Over Votes,0
153,,Under Votes,33
154,DEM,Clayton Tucker,221
154,,Over Votes,0
154,,Under Votes,63
155,DEM,Clayton Tucker,305
155,,Over Votes,0
155,,Under Votes,64
156,DEM,Clayton Tucker,421
156,,Over Votes,0
156,,Under Votes,121
157,DEM,Clayton Tucker,454
157,,Over Votes,0
157,,Under Votes,129
158,DEM,Clayton Tucker,321
158,,Over Votes,0
158,,Under Votes,92
159,DEM,Clayton Tucker,341
159,,Over Votes,0
159,,Under Votes,90
16,DEM,Clayton Tucker,161
16,,Over Votes,0
16,,Under Votes,42
160,DEM,Clayton Tucker,20
160,,Over Votes,0
160,,Under Votes,7
161,DEM,Clayton Tucker,17
161,,Over Votes,0
161,,Under Votes,6
162,DEM,Clayton Tucker,109
162,,Over Votes,0
162,,Under Votes,18
163,DEM,Clayton Tucker,199
163,,Over Votes,0
163,,Under Votes,50
164,DEM,Clayton Tucker,270
164,,Over Votes,0
164,,Under Votes,123
165,DEM,Clayton Tucker,84
165,,Over Votes,0
165,,Under Votes,24
166,DEM,Clayton Tucker,413
166,,Over Votes,0
166,,Under Votes,150
167,DEM,Clayton Tucker,191
167,,Over Votes,0
167,,Under Votes,69
168,DEM,Clayton Tucker,132
168,,Over Votes,0
168,,Under Votes,43
169,DEM,Clayton Tucker,370
169,,Over Votes,0
169,,Under Votes,113
17,DEM,Clayton Tucker,417
17,,Over Votes,0
17,,Under Votes,96
170,DEM,Clayton Tucker,200
170,,Over Votes,0
170,,Under Votes,43
171,DEM,Clayton Tucker,284
171,,Over Votes,0
171,,Under Votes,104
172,DEM,Clayton Tucker,276
172,,Over Votes,0
172,,Under Votes,70
173,DEM,Clayton Tucker,63
173,,Over Votes,0
173,,Under Votes,15
174,DEM,Clayton Tucker,399
174,,Over Votes,0
174,,Under Votes,136
175,DEM,Clayton Tucker,189
175,,Over Votes,0
175,,Under Votes,46
176,DEM,Clayton Tucker,328
176,,Over Votes,0
176,,Under Votes,100
177,DEM,Clayton Tucker,240
177,,Over Votes,0
177,,Under Votes,66
178,DEM,Clayton Tucker,221
178,,Over Votes,0
178,,Under Votes,71
179,DEM,Clayton Tucker,399
179,,Over Votes,0
179,,Under Votes,106
18,DEM,Clayton Tucker,47
18,,Over Votes,0
18,,Under Votes,22
180,DEM,Clayton Tucker,354
180,,Over Votes,0
180,,Under Votes,89
181,DEM,Clayton Tucker,281
181,,Over Votes,0
181,,Under Votes,75
182,DEM,Clayton Tucker,412
182,,Over Votes,0
182,,Under Votes,106
183,DEM,Clayton Tucker,6
183,,Over Votes,0
183,,Under Votes,5
184,DEM,Clayton Tucker,282
184,,Over Votes,0
184,,Under Votes,77
185,DEM,Clayton Tucker,318
185,,Over Votes,0
185,,Under Votes,91
186,DEM,Clayton Tucker,26
186,,Over Votes,0
186,,Under Votes,7
187,DEM,Clayton Tucker,86
187,,Over Votes,0
187,,Under Votes,27
188,DEM,Clayton Tucker,50
188,,Over Votes,0
188,,Under Votes,10
189,DEM,Clayton Tucker,173
189,,Over Votes,0
189,,Under Votes,39
19,DEM,Clayton Tucker,212
19,,Over Votes,0
19,,Under Votes,71
190,DEM,Clayton Tucker,86
190,,Over Votes,0
190,,Under Votes,26
191,DEM,Clayton Tucker,74
191,,Over Votes,0
191,,Under Votes,16
192,DEM,Clayton Tucker,350
192,,Over Votes,0
192,,Under Votes,77
193,DEM,Clayton Tucker,88
193,,Over Votes,0
193,,Under Votes,25
194,DEM,Clayton Tucker,368
194,,Over Votes,0
194,,Under Votes,104
195,DEM,Clayton Tucker,57
195,,Over Votes,0
195,,Under Votes,15
196,DEM,Clayton Tucker,208
196,,Over Votes,0
196,,Under Votes,69
197,DEM,Clayton Tucker,133
197,,Over Votes,0
197,,Under Votes,40
198,DEM,Clayton Tucker,414
198,,Over Votes,0
198,,Under Votes,127
199,DEM,Clayton Tucker,282
199,,Over Votes,0
199,,Under Votes,95
2,DEM,Clayton Tucker,508
2,,Over Votes,0
2,,Under Votes,153
20,DEM,Clayton Tucker,221
20,,Over Votes,0
20,,Under Votes,63
200,DEM,Clayton Tucker,235
200,,Over Votes,0
200,,Under Votes,62
201,DEM,Clayton Tucker,0
201,,Over Votes,0
201,,Under Votes,0
203,DEM,Clayton Tucker,318
203,,Over Votes,0
203,,Under Votes,92
204,DEM,Clayton Tucker,35
204,,Over Votes,0
204,,Under Votes,6
205,DEM,Clayton Tucker,390
205,,Over Votes,0
205,,Under Votes,112
206,DEM,Clayton Tucker,208
206,,Over Votes,0
206,,Under Votes,62
207,DEM,Clayton Tucker,380
207,,Over Votes,0
207,,Under Votes,110
208,DEM,Clayton Tucker,396
208,,Over Votes,0
208,,Under Votes,104
209,DEM,Clayton Tucker,17
209,,Over Votes,0
209,,Under Votes,2
21,DEM,Clayton Tucker,556
21,,Over Votes,0
21,,Under Votes,168
210,DEM,Clayton Tucker,164
210,,Over Votes,0
210,,Under Votes,56
211,DEM,Clayton Tucker,301
211,,Over Votes,0
211,,Under Votes,101
212,DEM,Clayton Tucker,231
212,,Over Votes,0
212,,Under Votes,57
213,DEM,Clayton Tucker,378
213,,Over Votes,0
213,,Under Votes,110
214,DEM,Clayton Tucker,185
214,,Over Votes,0
214,,Under Votes,61
215,DEM,Clayton Tucker,303
215,,Over Votes,0
215,,Under Votes,53
216,DEM,Clayton Tucker,411
216,,Over Votes,0
216,,Under Votes,116
217,DEM,Clayton Tucker,301
217,,Over Votes,0
217,,Under Votes,105
218,DEM,Clayton Tucker,361
218,,Over Votes,0
218,,Under Votes,108
219,DEM,Clayton Tucker,486
219,,Over Votes,0
219,,Under Votes,146
22,DEM,Clayton Tucker,282
22,,Over Votes,0
22,,Under Votes,85
220,DEM,Clayton Tucker,221
220,,Over Votes,0
220,,Under Votes,60
221,DEM,Clayton Tucker,149
221,,Over Votes,0
221,,Under Votes,52
222,DEM,Clayton Tucker,401
222,,Over Votes,0
222,,Under Votes,115
223,DEM,Clayton Tucker,265
223,,Over Votes,0
223,,Under Votes,72
224,DEM,Clayton Tucker,225
224,,Over Votes,0
224,,Under Votes,53
225,DEM,Clayton Tucker,410
225,,Over Votes,0
225,,Under Votes,95
226,DEM,Clayton Tucker,521
226,,Over Votes,0
226,,Under Votes,123
227,DEM,Clayton Tucker,441
227,,Over Votes,0
227,,Under Votes,149
228,DEM,Clayton Tucker,479
228,,Over Votes,0
228,,Under Votes,125
229,DEM,Clayton Tucker,212
229,,Over Votes,0
229,,Under Votes,56
23,DEM,Clayton Tucker,432
23,,Over Votes,0
23,,Under Votes,122
230,DEM,Clayton Tucker,469
230,,Over Votes,0
230,,Under Votes,136
231,DEM,Clayton Tucker,545
231,,Over Votes,0
231,,Under Votes,133
232,DEM,Clayton Tucker,412
232,,Over Votes,0
232,,Under Votes,121
233,DEM,Clayton Tucker,225
233,,Over Votes,0
233,,Under Votes,51
234,DEM,Clayton Tucker,346
234,,Over Votes,0
234,,Under Votes,90
235,DEM,Clayton Tucker,164
235,,Over Votes,0
235,,Under Votes,47
236,DEM,Clayton Tucker,268
236,,Over Votes,0
236,,Under Votes,80
237,DEM,Clayton Tucker,243
237,,Over Votes,0
237,,Under Votes,59
238,DEM,Clayton Tucker,434
238,,Over Votes,0
238,,Under Votes,107
239,DEM,Clayton Tucker,274
239,,Over Votes,0
239,,Under Votes,76
24,DEM,Clayton Tucker,265
24,,Over Votes,0
24,,Under Votes,73
240,DEM,Clayton Tucker,291
240,,Over Votes,0
240,,Under Votes,86
241,DEM,Clayton Tucker,162
241,,Over Votes,0
241,,Under Votes,47
242,DEM,Clayton Tucker,351
242,,Over Votes,0
242,,Under Votes,99
243,DEM,Clayton Tucker,118
243,,Over Votes,0
243,,Under Votes,29
244,DEM,Clayton Tucker,288
244,,Over Votes,0
244,,Under Votes,99
245,DEM,Clayton Tucker,202
245,,Over Votes,0
245,,Under Votes,71
246,DEM,Clayton Tucker,282
246,,Over Votes,0
246,,Under Votes,98
247,DEM,Clayton Tucker,172
247,,Over Votes,0
247,,Under Votes,55
248,DEM,Clayton Tucker,200
248,,Over Votes,0
248,,Under Votes,41
249,DEM,Clayton Tucker,427
249,,Over Votes,0
249,,Under Votes,74
25,DEM,Clayton Tucker,408
25,,Over Votes,0
25,,Under Votes,128
250,DEM,Clayton Tucker,285
250,,Over Votes,0
250,,Under Votes,85
251,DEM,Clayton Tucker,209
251,,Over Votes,0
251,,Under Votes,64
252,DEM,Clayton Tucker,228
252,,Over Votes,0
252,,Under Votes,64
253,DEM,Clayton Tucker,334
253,,Over Votes,0
253,,Under Votes,77
254,DEM,Clayton Tucker,112
254,,Over Votes,0
254,,Under Votes,31
255,DEM,Clayton Tucker,344
255,,Over Votes,0
255,,Under Votes,93
256,DEM,Clayton Tucker,67
256,,Over Votes,0
256,,Under Votes,9
257,DEM,Clayton Tucker,161
257,,Over Votes,0
257,,Under Votes,36
258,DEM,Clayton Tucker,374
258,,Over Votes,0
258,,Under Votes,120
259,DEM,Clayton Tucker,362
259,,Over Votes,0
259,,Under Votes,109
26,DEM,Clayton Tucker,141
