precinct,party,candidate,votes
1,DEM,No,1
1,DEM,Yes,415
1,,Over Votes,0
1,,Under Votes,7
10,DEM,No,0
10,DEM,Yes,31
10,,Over Votes,0
10,,Under Votes,0
100,DEM,No,2
100,DEM,Yes,176
100,,Over Votes,0
100,,Under Votes,2
101,DEM,No,1
101,DEM,Yes,493
101,,Over Votes,0
101,,Under Votes,13
102,DEM,No,0
102,DEM,Yes,309
102,,Over Votes,0
102,,Under Votes,10
103,DEM,No,0
103,DEM,Yes,187
103,,Over Votes,0
103,,Under Votes,13
104,DEM,No,1
104,DEM,Yes,271
104,,Over Votes,1
104,,Under Votes,9
105,DEM,No,0
105,DEM,Yes,41
105,,Over Votes,0
105,,Under Votes,1
106,DEM,No,0
106,DEM,Yes,243
106,,Over Votes,0
106,,Under Votes,11
107,DEM,No,5
107,DEM,Yes,527
107,,Over Votes,0
107,,Under Votes,19
108,DEM,No,1
108,DEM,Yes,419
108,,Over Votes,1
108,,Under Votes,26
109,DEM,No,3
109,DEM,Yes,537
109,,Over Votes,0
109,,Under Votes,37
11,DEM,No,2
11,DEM,Yes,266
11,,Over Votes,0
11,,Under Votes,4
110,DEM,No,2
110,DEM,Yes,432
110,,Over Votes,0
110,,Under Votes,13
111,DEM,No,2
111,DEM,Yes,258
111,,Over Votes,0
111,,Under Votes,9
112,DEM,No,0
112,DEM,Yes,413
112,,Over Votes,0
112,,Under Votes,28
113,DEM,No,4
113,DEM,Yes,432
113,,Over Votes,0
113,,Under Votes,15
114,DEM,No,4
114,DEM,Yes,598
114,,Over Votes,1
114,,Under Votes,20
115,DEM,No,4
115,DEM,Yes,484
115,,Over Votes,0
115,,Under Votes,23
116,DEM,No,3
116,DEM,Yes,550
116,,Over Votes,0
116,,Under Votes,32
117,DEM,No,3
117,DEM,Yes,547
117,,Over Votes,0
117,,Under Votes,18
118,DEM,No,3
118,DEM,Yes,526
118,,Over Votes,0
118,,Under Votes,12
119,DEM,No,0
119,DEM,Yes,315
119,,Over Votes,0
119,,Under Votes,19
12,DEM,No,3
12,DEM,Yes,261
12,,Over Votes,0
12,,Under Votes,13
120,DEM,No,2
120,DEM,Yes,434
120,,Over Votes,0
120,,Under Votes,18
121,DEM,No,1
121,DEM,Yes,346
121,,Over Votes,0
121,,Under Votes,27
122,DEM,No,2
122,DEM,Yes,514
122,,Over Votes,0
122,,Under Votes,24
123,DEM,No,0
123,DEM,Yes,254
123,,Over Votes,0
123,,Under Votes,17
124,DEM,No,3
124,DEM,Yes,449
124,,Over Votes,0
124,,Under Votes,28
125,DEM,No,1
125,DEM,Yes,302
125,,Over Votes,0
125,,Under Votes,11
126,DEM,No,8
126,DEM,Yes,763
126,,Over Votes,0
126,,Under Votes,25
127,DEM,No,2
127,DEM,Yes,546
127,,Over Votes,0
127,,Under Votes,15
128,DEM,No,0
128,DEM,Yes,253
128,,Over Votes,0
128,,Under Votes,7
129,DEM,No,2
129,DEM,Yes,589
129,,Over Votes,0
129,,Under Votes,15
13,DEM,No,0
13,DEM,Yes,275
13,,Over Votes,0
13,,Under Votes,9
130,DEM,No,2
130,DEM,Yes,587
130,,Over Votes,0
130,,Under Votes,34
131,DEM,No,0
131,DEM,Yes,349
131,,Over Votes,0
131,,Under Votes,11
132,DEM,No,3
132,DEM,Yes,519
132,,Over Votes,0
132,,Under Votes,21
133,DEM,No,2
133,DEM,Yes,342
133,,Over Votes,0
133,,Under Votes,17
134,DEM,No,2
134,DEM,Yes,487
134,,Over Votes,0
134,,Under Votes,14
135,DEM,No,2
135,DEM,Yes,541
135,,Over Votes,0
135,,Under Votes,24
136,DEM,No,1
136,DEM,Yes,296
136,,Over Votes,0
136,,Under Votes,12
137,DEM,No,1
137,DEM,Yes,231
137,,Over Votes,0
137,,Under Votes,9
138,DEM,No,2
138,DEM,Yes,397
138,,Over Votes,0
138,,Under Votes,13
139,DEM,No,2
139,DEM,Yes,506
139,,Over Votes,0
139,,Under Votes,27
14,DEM,No,1
14,DEM,Yes,402
14,,Over Votes,0
14,,Under Votes,19
140,DEM,No,0
140,DEM,Yes,500
140,,Over Votes,0
140,,Under Votes,17
141,DEM,No,3
141,DEM,Yes,581
141,,Over Votes,0
141,,Under Votes,26
142,DEM,No,3
142,DEM,Yes,482
142,,Over Votes,0
142,,Under Votes,19
143,DEM,No,0
143,DEM,Yes,248
143,,Over Votes,0
143,,Under Votes,21
144,DEM,No,3
144,DEM,Yes,405
144,,Over Votes,0
144,,Under Votes,13
145,DEM,No,1
145,DEM,Yes,249
145,,Over Votes,0
145,,Under Votes,14
146,DEM,No,4
146,DEM,Yes,601
146,,Over Votes,0
146,,Under Votes,23
147,DEM,No,1
147,DEM,Yes,249
147,,Over Votes,0
147,,Under Votes,11
148,DEM,No,0
148,DEM,Yes,138
148,,Over Votes,0
148,,Under Votes,5
149,DEM,No,8
149,DEM,Yes,583
149,,Over Votes,0
149,,Under Votes,13
15,DEM,No,1
15,DEM,Yes,202
15,,Over Votes,0
15,,Under Votes,3
150,DEM,No,2
150,DEM,Yes,340
150,,Over Votes,0
150,,Under Votes,8
151,DEM,No,1
151,DEM,Yes,252
151,,Over Votes,0
151,,Under Votes,6
152,DEM,No,0
152,DEM,Yes,37
152,,Over Votes,0
152,,Under Votes,4
153,DEM,No,1
153,DEM,Yes,137
153,,Over Votes,0
153,,Under Votes,8
154,DEM,No,2
154,DEM,Yes,276
154,,Over Votes,0
154,,Under Votes,6
155,DEM,No,2
155,DEM,Yes,358
155,,Over Votes,0
155,,Under Votes,9
156,DEM,No,5
156,DEM,Yes,517
156,,Over Votes,0
156,,Under Votes,20
157,DEM,No,5
157,DEM,Yes,556
157,,Over Votes,0
157,,Under Votes,22
158,DEM,No,5
158,DEM,Yes,392
158,,Over Votes,0
158,,Under Votes,16
159,DEM,No,2
159,DEM,Yes,422
159,,Over Votes,0
159,,Under Votes,7
16,DEM,No,0
16,DEM,Yes,196
16,,Over Votes,0
16,,Under Votes,7
160,DEM,No,0
160,DEM,Yes,26
160,,Over Votes,0
160,,Under Votes,1
161,DEM,No,0
161,DEM,Yes,23
161,,Over Votes,0
161,,Under Votes,0
162,DEM,No,0
162,DEM,Yes,124
162,,Over Votes,0
162,,Under Votes,3
163,DEM,No,2
163,DEM,Yes,242
163,,Over Votes,0
163,,Under Votes,5
164,DEM,No,0
164,DEM,Yes,372
164,,Over Votes,0
164,,Under Votes,21
165,DEM,No,0
165,DEM,Yes,102
165,,Over Votes,0
165,,Under Votes,6
166,DEM,No,3
166,DEM,Yes,541
166,,Over Votes,0
166,,Under Votes,19
167,DEM,No,1
167,DEM,Yes,245
167,,Over Votes,0
167,,Under Votes,14
168,DEM,No,1
168,DEM,Yes,171
168,,Over Votes,0
168,,Under Votes,3
169,DEM,No,4
169,DEM,Yes,466
169,,Over Votes,0
169,,Under Votes,13
17,DEM,No,3
17,DEM,Yes,499
17,,Over Votes,0
17,,Under Votes,11
170,DEM,No,2
170,DEM,Yes,234
170,,Over Votes,0
170,,Under Votes,7
171,DEM,No,3
171,DEM,Yes,371
171,,Over Votes,0
171,,Under Votes,14
172,DEM,No,1
172,DEM,Yes,335
172,,Over Votes,0
172,,Under Votes,10
173,DEM,No,1
173,DEM,Yes,76
173,,Over Votes,0
173,,Under Votes,1
174,DEM,No,2
174,DEM,Yes,512
174,,Over Votes,0
174,,Under Votes,21
175,DEM,No,1
175,DEM,Yes,227
175,,Over Votes,0
175,,Under Votes,7
176,DEM,No,4
176,DEM,Yes,404
