precinct,party,candidate,votes
1,REP,Sabrina Lomonte,0
1,REP,Suresh Kumar,0
1,,Over Votes,0
1,,Under Votes,0
10,REP,Sabrina Lomonte,0
10,REP,Suresh Kumar,0
10,,Over Votes,0
10,,Under Votes,0
100,REP,Sabrina Lomonte,0
100,REP,Suresh Kumar,0
100,,Over Votes,0
100,,Under Votes,0
101,REP,Sabrina Lomonte,0
101,REP,Suresh Kumar,0
101,,Over Votes,0
101,,Under Votes,0
102,REP,Sabrina Lomonte,0
102,REP,Suresh Kumar,0
102,,Over Votes,0
102,,Under Votes,0
103,REP,Sabrina Lomonte,0
103,REP,Suresh Kumar,0
103,,Over Votes,0
103,,Under Votes,0
104,REP,Sabrina Lomonte,0
104,REP,Suresh Kumar,0
104,,Over Votes,0
104,,Under Votes,0
105,REP,Sabrina Lomonte,0
105,REP,Suresh Kumar,0
105,,Over Votes,0
105,,Under Votes,0
106,REP,Sabrina Lomonte,0
106,REP,Suresh Kumar,0
106,,Over Votes,0
106,,Under Votes,0
107,REP,Sabrina Lomonte,0
107,REP,Suresh Kumar,0
107,,Over Votes,0
107,,Under Votes,0
108,REP,Sabrina Lomonte,0
108,REP,Suresh Kumar,0
108,,Over Votes,0
108,,Under Votes,0
109,REP,Sabrina Lomonte,0
109,REP,Suresh Kumar,0
109,,Over Votes,0
109,,Under Votes,0
11,REP,Sabrina Lomonte,0
11,REP,Suresh Kumar,0
11,,Over Votes,0
11,,Under Votes,0
110,REP,Sabrina Lomonte,0
110,REP,Suresh Kumar,0
110,,Over Votes,0
110,,Under Votes,0
111,REP,Sabrina Lomonte,0
111,REP,Suresh Kumar,0
111,,Over Votes,0
111,,Under Votes,0
112,REP,Sabrina Lomonte,0
112,REP,Suresh Kumar,0
112,,Over Votes,0
112,,Under Votes,0
113,REP,Sabrina Lomonte,0
113,REP,Suresh Kumar,0
113,,Over Votes,0
113,,Under Votes,0
114,REP,Sabrina Lomonte,0
114,REP,Suresh Kumar,0
114,,Over Votes,0
114,,Under Votes,0
115,REP,Sabrina Lomonte,0
115,REP,Suresh Kumar,0
115,,Over Votes,0
