precinct,party,candidate,votes
1,REP,Scott Brister,295
1,,Over Votes,0
1,,Under Votes,153
10,REP,Scott Brister,184
10,,Over Votes,0
10,,Under Votes,60
100,REP,Scott Brister,188
100,,Over Votes,0
100,,Under Votes,55
101,REP,Scott Brister,367
101,,Over Votes,0
101,,Under Votes,113
102,REP,Scott Brister,427
102,,Over Votes,0
102,,Under Votes,182
103,REP,Scott Brister,78
103,,Over Votes,0
103,,Under Votes,35
104,REP,Scott Brister,92
104,,Over Votes,0
104,,Under Votes,52
105,REP,Scott Brister,4
105,,Over Votes,0
105,,Under Votes,1
106,REP,Scott Brister,177
106,,Over Votes,0
106,,Under Votes,74
107,REP,Scott Brister,336
107,,Over Votes,0
107,,Under Votes,135
108,REP,Scott Brister,236
108,,Over Votes,0
108,,Under Votes,118
109,REP,Scott Brister,489
109,,Over Votes,0
109,,Under Votes,199
11,REP,Scott Brister,635
11,,Over Votes,0
11,,Under Votes,229
110,REP,Scott Brister,332
110,,Over Votes,0
110,,Under Votes,155
111,REP,Scott Brister,357
111,,Over Votes,0
111,,Under Votes,150
112,REP,Scott Brister,319
112,,Over Votes,0
112,,Under Votes,157
113,REP,Scott Brister,263
113,,Over Votes,0
113,,Under Votes,109
114,REP,Scott Brister,379
114,,Over Votes,0
114,,Under Votes,178
115,REP,Scott Brister,272
115,,Over Votes,0
115,,Under Votes,143
116,REP,Scott Brister,532
116,,Over Votes,0
116,,Under Votes,312
117,REP,Scott Brister,343
117,,Over Votes,0
117,,Under Votes,103
118,REP,Scott Brister,415
118,,Over Votes,0
118,,Under Votes,155
119,REP,Scott Brister,247
119,,Over Votes,0
119,,Under Votes,124
12,REP,Scott Brister,232
12,,Over Votes,0
12,,Under Votes,139
120,REP,Scott Brister,481
120,,Over Votes,0
120,,Under Votes,244
121,REP,Scott Brister,183
121,,Over Votes,0
121,,Under Votes,79
122,REP,Scott Brister,629
122,,Over Votes,0
122,,Under Votes,351
123,REP,Scott Brister,222
123,,Over Votes,0
123,,Under Votes,111
124,REP,Scott Brister,256
124,,Over Votes,0
124,,Under Votes,123
125,REP,Scott Brister,128
125,,Over Votes,0
125,,Under Votes,158
126,REP,Scott Brister,425
126,,Over Votes,0
126,,Under Votes,176
127,REP,Scott Brister,328
127,,Over Votes,0
127,,Under Votes,106
128,REP,Scott Brister,549
128,,Over Votes,0
128,,Under Votes,226
129,REP,Scott Brister,441
129,,Over Votes,0
