precinct,party,candidate,votes
1,DEM,Evan Hunt,332
1,,Over Votes,0
1,,Under Votes,91
10,DEM,Evan Hunt,25
10,,Over Votes,0
10,,Under Votes,6
100,DEM,Evan Hunt,145
100,,Over Votes,0
100,,Under Votes,35
101,DEM,Evan Hunt,0
101,,Over Votes,0
101,,Under Votes,0
102,DEM,Evan Hunt,256
102,,Over Votes,0
102,,Under Votes,63
103,DEM,Evan Hunt,137
103,,Over Votes,0
103,,Under Votes,63
104,DEM,Evan Hunt,0
104,,Over Votes,0
104,,Under Votes,0
105,DEM,Evan Hunt,0
105,,Over Votes,0
105,,Under Votes,0
106,DEM,Evan Hunt,209
106,,Over Votes,0
106,,Under Votes,45
107,DEM,Evan Hunt,0
107,,Over Votes,0
107,,Under Votes,0
108,DEM,Evan Hunt,0
108,,Over Votes,0
108,,Under Votes,0
109,DEM,Evan Hunt,0
109,,Over Votes,0
109,,Under Votes,0
11,DEM,Evan Hunt,225
11,,Over Votes,0
11,,Under Votes,47
110,DEM,Evan Hunt,0
110,,Over Votes,0
110,,Under Votes,0
111,DEM,Evan Hunt,0
111,,Over Votes,0
111,,Under Votes,0
112,DEM,Evan Hunt,0
112,,Over Votes,0
112,,Under Votes,0
113,DEM,Evan Hunt,355
113,,Over Votes,0
113,,Under Votes,96
114,DEM,Evan Hunt,504
114,,Over Votes,0
114,,Under Votes,119
115,DEM,Evan Hunt,0
115,,Over Votes,0
115,,Under Votes,0
116,DEM,Evan Hunt,0
116,,Over Votes,0
116,,Under Votes,0
117,DEM,Evan Hunt,0
117,,Over Votes,0
117,,Under Votes,0
118,DEM,Evan Hunt,0
118,,Over Votes,0
118,,Under Votes,0
119,DEM,Evan Hunt,0
119,,Over Votes,0
119,,Under Votes,0
12,DEM,Evan Hunt,216
12,,Over Votes,0
12,,Under Votes,61
120,DEM,Evan Hunt,364
120,,Over Votes,0
120,,Under Votes,90
121,DEM,Evan Hunt,0
121,,Over Votes,0
121,,Under Votes,0
122,DEM,Evan Hunt,407
122,,Over Votes,0
122,,Under Votes,133
123,DEM,Evan Hunt,0
123,,Over Votes,0
123,,Under Votes,0
124,DEM,Evan Hunt,0
124,,Over Votes,0
124,,Under Votes,0
125,DEM,Evan Hunt,0
125,,Over Votes,0
125,,Under Votes,0
126,DEM,Evan Hunt,645
126,,Over Votes,0
126,,Under Votes,151
127,DEM,Evan Hunt,0
127,,Over Votes,0
127,,Under Votes,0
128,DEM,Evan Hunt,206
128,,Over Votes,0
128,,Under Votes,54
129,DEM,Evan Hunt,469
129,,Over Votes,0
129,,Under Votes,137
13,DEM,Evan Hunt,0
13,,Over Votes,0
13,,Under Votes,0
130,DEM,Evan Hunt,492
130,,Over Votes,0
130,,Under Votes,131
131,DEM,Evan Hunt,300
131,,Over Votes,0
131,,Under Votes,60
132,DEM,Evan Hunt,0
132,,Over Votes,0
132,,Under Votes,0
133,DEM,Evan Hunt,288
133,,Over Votes,0
133,,Under Votes,73
134,DEM,Evan Hunt,0
134,,Over Votes,0
134,,Under Votes,0
135,DEM,Evan Hunt,0
135,,Over Votes,0
135,,Under Votes,0
136,DEM,Evan Hunt,0
136,,Over Votes,0
136,,Under Votes,0
137,DEM,Evan Hunt,0
137,,Over Votes,0
137,,Under Votes,0
138,DEM,Evan Hunt,0
138,,Over Votes,0
138,,Under Votes,0
139,DEM,Evan Hunt,0
139,,Over Votes,0
139,,Under Votes,0
14,DEM,Evan Hunt,0
14,,Over Votes,0
14,,Under Votes,0
140,DEM,Evan Hunt,430
140,,Over Votes,0
140,,Under Votes,87
141,DEM,Evan Hunt,487
141,,Over Votes,0
141,,Under Votes,123
142,DEM,Evan Hunt,0
142,,Over Votes,0
142,,Under Votes,0
143,DEM,Evan Hunt,0
143,,Over Votes,0
143,,Under Votes,0
144,DEM,Evan Hunt,340
144,,Over Votes,0
144,,Under Votes,81
145,DEM,Evan Hunt,222
145,,Over Votes,0
145,,Under Votes,42
146,DEM,Evan Hunt,0
146,,Over Votes,0
146,,Under Votes,0
147,DEM,Evan Hunt,204
147,,Over Votes,0
147,,Under Votes,57
148,DEM,Evan Hunt,105
148,,Over Votes,0
148,,Under Votes,38
149,DEM,Evan Hunt,491
149,,Over Votes,0
149,,Under Votes,113
15,DEM,Evan Hunt,0
15,,Over Votes,0
15,,Under Votes,0
150,DEM,Evan Hunt,295
150,,Over Votes,0
150,,Under Votes,55
151,DEM,Evan Hunt,219
151,,Over Votes,0
151,,Under Votes,40
152,DEM,Evan Hunt,33
152,,Over Votes,0
152,,Under Votes,8
153,DEM,Evan Hunt,112
153,,Over Votes,0
153,,Under Votes,34
154,DEM,Evan Hunt,0
154,,Over Votes,0
154,,Under Votes,0
155,DEM,Evan Hunt,316
155,,Over Votes,0
155,,Under Votes,53
156,DEM,Evan Hunt,439
156,,Over Votes,0
156,,Under Votes,103
157,DEM,Evan Hunt,476
157,,Over Votes,0
157,,Under Votes,107
158,DEM,Evan Hunt,331
158,,Over Votes,0
158,,Under Votes,82
159,DEM,Evan Hunt,345
159,,Over Votes,0
159,,Under Votes,86
16,DEM,Evan Hunt,171
16,,Over Votes,0
16,,Under Votes,32
160,DEM,Evan Hunt,22
160,,Over Votes,0
160,,Under Votes,5
161,DEM,Evan Hunt,18
161,,Over Votes,0
161,,Under Votes,5
162,DEM,Evan Hunt,105
162,,Over Votes,0
162,,Under Votes,22
163,DEM,Evan Hunt,196
163,,Over Votes,0
163,,Under Votes,53
164,DEM,Evan Hunt,0
164,,Over Votes,0
164,,Under Votes,0
165,DEM,Evan Hunt,81
165,,Over Votes,0
165,,Under Votes,27
166,DEM,Evan Hunt,436
166,,Over Votes,0
166,,Under Votes,127
167,DEM,Evan Hunt,0
167,,Over Votes,0
167,,Under Votes,0
168,DEM,Evan Hunt,143
168,,Over Votes,0
168,,Under Votes,32
169,DEM,Evan Hunt,393
169,,Over Votes,0
169,,Under Votes,90
17,DEM,Evan Hunt,413
17,,Over Votes,0
17,,Under Votes,100
170,DEM,Evan Hunt,200
170,,Over Votes,0
170,,Under Votes,43
171,DEM,Evan Hunt,297
171,,Over Votes,0
171,,Under Votes,91
172,DEM,Evan Hunt,272
172,,Over Votes,0
172,,Under Votes,74
173,DEM,Evan Hunt,67
173,,Over Votes,0
173,,Under Votes,11
174,DEM,Evan Hunt,396
174,,Over Votes,0
174,,Under Votes,139
175,DEM,Evan Hunt,186
175,,Over Votes,0
175,,Under Votes,49
176,DEM,Evan Hunt,0
176,,Over Votes,0
176,,Under Votes,0
177,DEM,Evan Hunt,0
177,,Over Votes,0
177,,Under Votes,0
178,DEM,Evan Hunt,0
178,,Over Votes,0
178,,Under Votes,0
179,DEM,Evan Hunt,416
179,,Over Votes,0
179,,Under Votes,89
18,DEM,Evan Hunt,51
18,,Over Votes,0
18,,Under Votes,18
180,DEM,Evan Hunt,350
180,,Over Votes,0
180,,Under Votes,93
181,DEM,Evan Hunt,280
181,,Over Votes,0
181,,Under Votes,76
182,DEM,Evan Hunt,420
182,,Over Votes,0
182,,Under Votes,98
183,DEM,Evan Hunt,6
183,,Over Votes,0
183,,Under Votes,5
184,DEM,Evan Hunt,0
184,,Over Votes,0
184,,Under Votes,0
185,DEM,Evan Hunt,319
185,,Over Votes,0
185,,Under Votes,90
186,DEM,Evan Hunt,26
186,,Over Votes,0
186,,Under Votes,7
187,DEM,Evan Hunt,82
187,,Over Votes,0
187,,Under Votes,31
188,DEM,Evan Hunt,47
188,,Over Votes,0
188,,Under Votes,13
189,DEM,Evan Hunt,171
189,,Over Votes,0
189,,Under Votes,41
19,DEM,Evan Hunt,0
19,,Over Votes,0
19,,Under Votes,0
190,DEM,Evan Hunt,0
190,,Over Votes,0
190,,Under Votes,0
191,DEM,Evan Hunt,77
191,,Over Votes,0
191,,Under Votes,13
192,DEM,Evan Hunt,342
192,,Over Votes,0
192,,Under Votes,85
193,DEM,Evan Hunt,90
193,,Over Votes,0
193,,Under Votes,23
194,DEM,Evan Hunt,378
194,,Over Votes,0
194,,Under Votes,94
195,DEM,Evan Hunt,63
195,,Over Votes,0
195,,Under Votes,9
196,DEM,Evan Hunt,208
