precinct,party,candidate,votes
1,REP,Frederick Frazier,0
1,REP,Keresa Richardson,0
1,,Over Votes,0
1,,Under Votes,0
10,REP,Frederick Frazier,0
10,REP,Keresa Richardson,0
10,,Over Votes,0
10,,Under Votes,0
100,REP,Frederick Frazier,0
100,REP,Keresa Richardson,0
100,,Over Votes,0
100,,Under Votes,0
101,REP,Frederick Frazier,0
101,REP,Keresa Richardson,0
101,,Over Votes,0
101,,Under Votes,0
102,REP,Frederick Frazier,190
102,REP,Keresa Richardson,394
102,,Over Votes,0
102,,Under Votes,25
103,REP,Frederick Frazier,0
103,REP,Keresa Richardson,0
103,,Over Votes,0
103,,Under Votes,0
104,REP,Frederick Frazier,0
104,REP,Keresa Richardson,0
104,,Over Votes,0
104,,Under Votes,0
105,REP,Frederick Frazier,0
105,REP,Keresa Richardson,0
105,,Over Votes,0
105,,Under Votes,0
106,REP,Frederick Frazier,0
106,REP,Keresa Richardson,0
106,,Over Votes,0
106,,Under Votes,0
107,REP,Frederick Frazier,0
107,REP,Keresa Richardson,0
107,,Over Votes,0
107,,Under Votes,0
108,REP,Frederick Frazier,0
108,REP,Keresa Richardson,0
108,,Over Votes,0
108,,Under Votes,0
109,REP,Frederick Frazier,0
109,REP,Keresa Richardson,0
109,,Over Votes,0
109,,Under Votes,0
11,REP,Frederick Frazier,0
11,REP,Keresa Richardson,0
11,,Over Votes,0
11,,Under Votes,0
110,REP,Frederick Frazier,0
110,REP,Keresa Richardson,0
110,,Over Votes,0
110,,Under Votes,0
111,REP,Frederick Frazier,0
111,REP,Keresa Richardson,0
111,,Over Votes,0
111,,Under Votes,0
112,REP,Frederick Frazier,0
112,REP,Keresa Richardson,0
112,,Over Votes,0
112,,Under Votes,0
113,REP,Frederick Frazier,0
113,REP,Keresa Richardson,0
113,,Over Votes,0
113,,Under Votes,0
114,REP,Frederick Frazier,0
114,REP,Keresa Richardson,0
114,,Over Votes,0
114,,Under Votes,0
115,REP,Frederick Frazier,0
115,REP,Keresa Richardson,0
115,,Over Votes,0
115,,Under Votes,0
116,REP,Frederick Frazier,0
116,REP,Keresa Richardson,0
116,,Over Votes,0
116,,Under Votes,0
117,REP,Frederick Frazier,0
117,REP,Keresa Richardson,0
117,,Over Votes,0
117,,Under Votes,0
118,REP,Frederick Frazier,0
118,REP,Keresa Richardson,0
118,,Over Votes,0
118,,Under Votes,0
119,REP,Frederick Frazier,0
119,REP,Keresa Richardson,0
119,,Over Votes,0
119,,Under Votes,0
12,REP,Frederick Frazier,79
12,REP,Keresa Richardson,264
12,,Over Votes,0
12,,Under Votes,28
120,REP,Frederick Frazier,0
120,REP,Keresa Richardson,0
120,,Over Votes,0
120,,Under Votes,0
121,REP,Frederick Frazier,0
121,REP,Keresa Richardson,0
121,,Over Votes,0
121,,Under Votes,0
122,REP,Frederick Frazier,277
122,REP,Keresa Richardson,641
122,,Over Votes,0
122,,Under Votes,62
123,REP,Frederick Frazier,0
123,REP,Keresa Richardson,0
123,,Over Votes,0
123,,Under Votes,0
124,REP,Frederick Frazier,0
124,REP,Keresa Richardson,0
124,,Over Votes,0
124,,Under Votes,0
125,REP,Frederick Frazier,0
125,REP,Keresa Richardson,0
125,,Over Votes,0
125,,Under Votes,0
126,REP,Frederick Frazier,184
126,REP,Keresa Richardson,380
126,,Over Votes,0
126,,Under Votes,37
127,REP,Frederick Frazier,0
127,REP,Keresa Richardson,0
127,,Over Votes,0
127,,Under Votes,0
128,REP,Frederick Frazier,0
128,REP,Keresa Richardson,0
128,,Over Votes,0
128,,Under Votes,0
129,REP,Frederick Frazier,0
129,REP,Keresa Richardson,0
129,,Over Votes,0
129,,Under Votes,0
13,REP,Frederick Frazier,148
13,REP,Keresa Richardson,317
13,,Over Votes,0
13,,Under Votes,58
130,REP,Frederick Frazier,0
130,REP,Keresa Richardson,0
130,,Over Votes,0
130,,Under Votes,0
131,REP,Frederick Frazier,176
131,REP,Keresa Richardson,331
131,,Over Votes,0
131,,Under Votes,30
132,REP,Frederick Frazier,0
132,REP,Keresa Richardson,0
132,,Over Votes,0
132,,Under Votes,0
133,REP,Frederick Frazier,0
133,REP,Keresa Richardson,0
133,,Over Votes,0
133,,Under Votes,0
134,REP,Frederick Frazier,126
134,REP,Keresa Richardson,213
134,,Over Votes,0
134,,Under Votes,38
135,REP,Frederick Frazier,0
135,REP,Keresa Richardson,0
135,,Over Votes,0
135,,Under Votes,0
136,REP,Frederick Frazier,0
136,REP,Keresa Richardson,0
136,,Over Votes,0
136,,Under Votes,0
137,REP,Frederick Frazier,0
137,REP,Keresa Richardson,0
137,,Over Votes,0
137,,Under Votes,0
138,REP,Frederick Frazier,0
138,REP,Keresa Richardson,0
138,,Over Votes,0
138,,Under Votes,0
139,REP,Frederick Frazier,0
139,REP,Keresa Richardson,0
139,,Over Votes,0
139,,Under Votes,0
14,REP,Frederick Frazier,0
14,REP,Keresa Richardson,0
14,,Over Votes,0
14,,Under Votes,0
140,REP,Frederick Frazier,258
140,REP,Keresa Richardson,673
140,,Over Votes,0
140,,Under Votes,46
141,REP,Frederick Frazier,0
141,REP,Keresa Richardson,0
141,,Over Votes,0
141,,Under Votes,0
142,REP,Frederick Frazier,0
142,REP,Keresa Richardson,0
142,,Over Votes,0
142,,Under Votes,0
143,REP,Frederick Frazier,0
143,REP,Keresa Richardson,0
143,,Over Votes,0
143,,Under Votes,0
144,REP,Frederick Frazier,0
144,REP,Keresa Richardson,0
144,,Over Votes,0
144,,Under Votes,0
145,REP,Frederick Frazier,0
145,REP,Keresa Richardson,0
145,,Over Votes,0
145,,Under Votes,0
146,REP,Frederick Frazier,0
146,REP,Keresa Richardson,0
146,,Over Votes,0
146,,Under Votes,0
147,REP,Frederick Frazier,0
147,REP,Keresa Richardson,0
147,,Over Votes,0
147,,Under Votes,0
148,REP,Frederick Frazier,0
148,REP,Keresa Richardson,0
148,,Over Votes,0
148,,Under Votes,0
149,REP,Frederick Frazier,211
149,REP,Keresa Richardson,478
149,,Over Votes,1
149,,Under Votes,51
15,REP,Frederick Frazier,0
15,REP,Keresa Richardson,0
15,,Over Votes,0
15,,Under Votes,0
150,REP,Frederick Frazier,130
150,REP,Keresa Richardson,427
150,,Over Votes,0
150,,Under Votes,41
151,REP,Frederick Frazier,0
151,REP,Keresa Richardson,0
151,,Over Votes,0
151,,Under Votes,0
152,REP,Frederick Frazier,0
152,REP,Keresa Richardson,0
152,,Over Votes,0
152,,Under Votes,0
153,REP,Frederick Frazier,0
153,REP,Keresa Richardson,0
153,,Over Votes,0
153,,Under Votes,0
154,REP,Frederick Frazier,0
154,REP,Keresa Richardson,0
154,,Over Votes,0
154,,Under Votes,0
155,REP,Frederick Frazier,118
155,REP,Keresa Richardson,252
155,,Over Votes,0
155,,Under Votes,38
156,REP,Frederick Frazier,152
156,REP,Keresa Richardson,297
156,,Over Votes,0
156,,Under Votes,29
157,REP,Frederick Frazier,0
157,REP,Keresa Richardson,0
157,,Over Votes,0
157,,Under Votes,0
158,REP,Frederick Frazier,0
158,REP,Keresa Richardson,0
158,,Over Votes,0
158,,Under Votes,0
159,REP,Frederick Frazier,0
159,REP,Keresa Richardson,0
159,,Over Votes,0
159,,Under Votes,0
16,REP,Frederick Frazier,0
16,REP,Keresa Richardson,0
16,,Over Votes,0
16,,Under Votes,0
160,REP,Frederick Frazier,44
160,REP,Keresa Richardson,71
160,,Over Votes,0
160,,Under Votes,19
161,REP,Frederick Frazier,14
161,REP,Keresa Richardson,29
161,,Over Votes,0
161,,Under Votes,3
162,REP,Frederick Frazier,50
162,REP,Keresa Richardson,104
162,,Over Votes,0
162,,Under Votes,15
163,REP,Frederick Frazier,56
163,REP,Keresa Richardson,149
163,,Over Votes,0
163,,Under Votes,21
164,REP,Frederick Frazier,0
164,REP,Keresa Richardson,0
164,,Over Votes,0
164,,Under Votes,0
165,REP,Frederick Frazier,0
165,REP,Keresa Richardson,0
165,,Over Votes,0
165,,Under Votes,0
166,REP,Frederick Frazier,0
166,REP,Keresa Richardson,0
166,,Over Votes,0
166,,Under Votes,0
167,REP,Frederick Frazier,0
167,REP,Keresa Richardson,0
167,,Over Votes,0
167,,Under Votes,0
168,REP,Frederick Frazier,0
168,REP,Keresa Richardson,0
168,,Over Votes,0
168,,Under Votes,0
169,REP,Frederick Frazier,116
169,REP,Keresa Richardson,222
169,,Over Votes,0
169,,Under Votes,32
17,REP,Frederick Frazier,187
17,REP,Keresa Richardson,281
17,,Over Votes,2
17,,Under Votes,60
170,REP,Frederick Frazier,0
170,REP,Keresa Richardson,0
170,,Over Votes,0
170,,Under Votes,0
171,REP,Frederick Frazier,0
171,REP,Keresa Richardson,0
171,,Over Votes,0
171,,Under Votes,0
172,REP,Frederick Frazier,0
172,REP,Keresa Richardson,0
172,,Over Votes,0
172,,Under Votes,0
173,REP,Frederick Frazier,42
173,REP,Keresa Richardson,121
173,,Over Votes,0
173,,Under Votes,9
174,REP,Frederick Frazier,0
174,REP,Keresa Richardson,0
174,,Over Votes,0
174,,Under Votes,0
175,REP,Frederick Frazier,0
175,REP,Keresa Richardson,0
175,,Over Votes,0
175,,Under Votes,0
176,REP,Frederick Frazier,0
176,REP,Keresa Richardson,0
176,,Over Votes,0
176,,Under Votes,0
177,REP,Frederick Frazier,0
177,REP,Keresa Richardson,0
177,,Over Votes,0
177,,Under Votes,0
178,REP,Frederick Frazier,0
178,REP,Keresa Richardson,0
178,,Over Votes,0
178,,Under Votes,0
179,REP,Frederick Frazier,0
179,REP,Keresa Richardson,0
179,,Over Votes,0
179,,Under Votes,0
18,REP,Frederick Frazier,0
18,REP,Keresa Richardson,0
18,,Over Votes,0
18,,Under Votes,0
180,REP,Frederick Frazier,113
180,REP,Keresa Richardson,181
180,,Over Votes,0
180,,Under Votes,28
181,REP,Frederick Frazier,0
181,REP,Keresa Richardson,0
181,,Over Votes,0
181,,Under Votes,0
182,REP,Frederick Frazier,0
182,REP,Keresa Richardson,0
182,,Over Votes,0
182,,Under Votes,0
183,REP,Frederick Frazier,0
183,REP,Keresa Richardson,0
183,,Over Votes,0
183,,Under Votes,0
184,REP,Frederick Frazier,0
184,REP,Keresa Richardson,0
184,,Over Votes,0
184,,Under Votes,0
185,REP,Frederick Frazier,0
185,REP,Keresa Richardson,0
185,,Over Votes,0
185,,Under Votes,0
186,REP,Frederick Frazier,0
186,REP,Keresa Richardson,0
186,,Over Votes,0
186,,Under Votes,0
187,REP,Frederick Frazier,29
187,REP,Keresa Richardson,52
187,,Over Votes,0
187,,Under Votes,13
188,REP,Frederick Frazier,41
188,REP,Keresa Richardson,33
188,,Over Votes,0
188,,Under Votes,11
189,REP,Frederick Frazier,0
189,REP,Keresa Richardson,0
189,,Over Votes,0
189,,Under Votes,0
19,REP,Frederick Frazier,0
19,REP,Keresa Richardson,0
19,,Over Votes,0
19,,Under Votes,0
190,REP,Frederick Frazier,0
190,REP,Keresa Richardson,0
190,,Over Votes,0
190,,Under Votes,0
191,REP,Frederick Frazier,0
191,REP,Keresa Richardson,0
191,,Over Votes,0
