precinct,party,candidate,votes
1,DEM,Andrew L Rubell,0
1,DEM,Jason Pearce,0
1,,Over Votes,0
1,,Under Votes,0
10,DEM,Andrew L Rubell,0
10,DEM,Jason Pearce,0
10,,Over Votes,0
10,,Under Votes,0
100,DEM,Andrew L Rubell,0
100,DEM,Jason Pearce,0
100,,Over Votes,0
100,,Under Votes,0
101,DEM,Andrew L Rubell,225
101,DEM,Jason Pearce,205
101,,Over Votes,0
101,,Under Votes,77
102,DEM,Andrew L Rubell,0
102,DEM,Jason Pearce,0
102,,Over Votes,0
102,,Under Votes,0
103,DEM,Andrew L Rubell,0
103,DEM,Jason Pearce,0
103,,Over Votes,0
103,,Under Votes,0
104,DEM,Andrew L Rubell,111
104,DEM,Jason Pearce,132
104,,Over Votes,0
104,,Under Votes,39
105,DEM,Andrew L Rubell,13
105,DEM,Jason Pearce,21
105,,Over Votes,0
105,,Under Votes,8
106,DEM,Andrew L Rubell,0
106,DEM,Jason Pearce,0
106,,Over Votes,0
106,,Under Votes,0
107,DEM,Andrew L Rubell,232
107,DEM,Jason Pearce,228
107,,Over Votes,0
107,,Under Votes,91
108,DEM,Andrew L Rubell,166
108,DEM,Jason Pearce,186
108,,Over Votes,0
108,,Under Votes,95
109,DEM,Andrew L Rubell,256
109,DEM,Jason Pearce,202
109,,Over Votes,0
109,,Under Votes,119
11,DEM,Andrew L Rubell,0
11,DEM,Jason Pearce,0
11,,Over Votes,0
11,,Under Votes,0
110,DEM,Andrew L Rubell,0
110,DEM,Jason Pearce,0
110,,Over Votes,0
110,,Under Votes,0
111,DEM,Andrew L Rubell,117
111,DEM,Jason Pearce,114
111,,Over Votes,0
111,,Under Votes,38
112,DEM,Andrew L Rubell,194
112,DEM,Jason Pearce,173
112,,Over Votes,0
112,,Under Votes,74
113,DEM,Andrew L Rubell,0
113,DEM,Jason Pearce,0
113,,Over Votes,0
113,,Under Votes,0
114,DEM,Andrew L Rubell,0
114,DEM,Jason Pearce,0
114,,Over Votes,0
114,,Under Votes,0
115,DEM,Andrew L Rubell,214
115,DEM,Jason Pearce,185
115,,Over Votes,0
115,,Under Votes,112
116,DEM,Andrew L Rubell,237
116,DEM,Jason Pearce,216
116,,Over Votes,0
116,,Under Votes,132
117,DEM,Andrew L Rubell,249
117,DEM,Jason Pearce,244
117,,Over Votes,0
117,,Under Votes,75
118,DEM,Andrew L Rubell,239
118,DEM,Jason Pearce,216
118,,Over Votes,1
118,,Under Votes,85
119,DEM,Andrew L Rubell,154
119,DEM,Jason Pearce,125
119,,Over Votes,0
119,,Under Votes,55
12,DEM,Andrew L Rubell,0
12,DEM,Jason Pearce,0
12,,Over Votes,0
12,,Under Votes,0
120,DEM,Andrew L Rubell,0
120,DEM,Jason Pearce,0
120,,Over Votes,0
120,,Under Votes,0
121,DEM,Andrew L Rubell,143
121,DEM,Jason Pearce,163
121,,Over Votes,0
121,,Under Votes,68
122,DEM,Andrew L Rubell,0
122,DEM,Jason Pearce,0
122,,Over Votes,0
122,,Under Votes,0
123,DEM,Andrew L Rubell,126
123,DEM,Jason Pearce,110
123,,Over Votes,0
123,,Under Votes,35
124,DEM,Andrew L Rubell,202
124,DEM,Jason Pearce,197
124,,Over Votes,0
124,,Under Votes,81
125,DEM,Andrew L Rubell,0
125,DEM,Jason Pearce,0
125,,Over Votes,0
125,,Under Votes,0
126,DEM,Andrew L Rubell,0
126,DEM,Jason Pearce,0
126,,Over Votes,0
126,,Under Votes,0
127,DEM,Andrew L Rubell,245
127,DEM,Jason Pearce,227
127,,Over Votes,0
127,,Under Votes,91
128,DEM,Andrew L Rubell,0
128,DEM,Jason Pearce,0
128,,Over Votes,0
128,,Under Votes,0
129,DEM,Andrew L Rubell,0
129,DEM,Jason Pearce,0
129,,Over Votes,0
129,,Under Votes,0
13,DEM,Andrew L Rubell,115
13,DEM,Jason Pearce,139
13,,Over Votes,0
13,,Under Votes,30
130,DEM,Andrew L Rubell,0
130,DEM,Jason Pearce,0
130,,Over Votes,0
130,,Under Votes,0
131,DEM,Andrew L Rubell,0
131,DEM,Jason Pearce,0
131,,Over Votes,0
131,,Under Votes,0
132,DEM,Andrew L Rubell,225
132,DEM,Jason Pearce,222
132,,Over Votes,0
132,,Under Votes,96
133,DEM,Andrew L Rubell,0
133,DEM,Jason Pearce,0
133,,Over Votes,0
133,,Under Votes,0
134,DEM,Andrew L Rubell,203
134,DEM,Jason Pearce,218
134,,Over Votes,0
134,,Under Votes,82
135,DEM,Andrew L Rubell,223
135,DEM,Jason Pearce,255
135,,Over Votes,0
135,,Under Votes,89
136,DEM,Andrew L Rubell,142
136,DEM,Jason Pearce,105
136,,Over Votes,0
136,,Under Votes,62
137,DEM,Andrew L Rubell,110
137,DEM,Jason Pearce,91
137,,Over Votes,1
137,,Under Votes,39
138,DEM,Andrew L Rubell,176
138,DEM,Jason Pearce,167
138,,Over Votes,0
138,,Under Votes,69
139,DEM,Andrew L Rubell,201
139,DEM,Jason Pearce,243
139,,Over Votes,0
139,,Under Votes,91
14,DEM,Andrew L Rubell,176
14,DEM,Jason Pearce,173
14,,Over Votes,0
14,,Under Votes,73
140,DEM,Andrew L Rubell,0
140,DEM,Jason Pearce,0
140,,Over Votes,0
140,,Under Votes,0
141,DEM,Andrew L Rubell,0
141,DEM,Jason Pearce,0
141,,Over Votes,0
141,,Under Votes,0
