precinct,party,candidate,votes
1,DEM,Gordon Goodman,73
1,DEM,Kristen Hawkins,288
1,,Over Votes,0
1,,Under Votes,62
10,DEM,Gordon Goodman,7
10,DEM,Kristen Hawkins,20
10,,Over Votes,0
10,,Under Votes,4
100,DEM,Gordon Goodman,38
100,DEM,Kristen Hawkins,112
100,,Over Votes,1
100,,Under Votes,29
101,DEM,Gordon Goodman,94
101,DEM,Kristen Hawkins,342
101,,Over Votes,0
101,,Under Votes,71
102,DEM,Gordon Goodman,47
102,DEM,Kristen Hawkins,208
102,,Over Votes,0
102,,Under Votes,64
103,DEM,Gordon Goodman,47
103,DEM,Kristen Hawkins,116
103,,Over Votes,0
103,,Under Votes,37
104,DEM,Gordon Goodman,48
104,DEM,Kristen Hawkins,191
104,,Over Votes,0
104,,Under Votes,43
105,DEM,Gordon Goodman,7
105,DEM,Kristen Hawkins,27
105,,Over Votes,0
105,,Under Votes,8
106,DEM,Gordon Goodman,47
106,DEM,Kristen Hawkins,169
106,,Over Votes,1
106,,Under Votes,37
107,DEM,Gordon Goodman,81
107,DEM,Kristen Hawkins,377
107,,Over Votes,1
107,,Under Votes,92
108,DEM,Gordon Goodman,74
108,DEM,Kristen Hawkins,286
108,,Over Votes,0
108,,Under Votes,87
109,DEM,Gordon Goodman,88
109,DEM,Kristen Hawkins,371
109,,Over Votes,0
109,,Under Votes,118
11,DEM,Gordon Goodman,51
11,DEM,Kristen Hawkins,187
11,,Over Votes,0
11,,Under Votes,34
110,DEM,Gordon Goodman,90
110,DEM,Kristen Hawkins,298
110,,Over Votes,0
110,,Under Votes,59
111,DEM,Gordon Goodman,52
111,DEM,Kristen Hawkins,171
111,,Over Votes,0
111,,Under Votes,46
112,DEM,Gordon Goodman,74
112,DEM,Kristen Hawkins,297
112,,Over Votes,0
112,,Under Votes,70
113,DEM,Gordon Goodman,94
113,DEM,Kristen Hawkins,301
113,,Over Votes,0
113,,Under Votes,56
114,DEM,Gordon Goodman,115
114,DEM,Kristen Hawkins,428
114,,Over Votes,0
114,,Under Votes,80
115,DEM,Gordon Goodman,98
115,DEM,Kristen Hawkins,316
115,,Over Votes,0
115,,Under Votes,97
116,DEM,Gordon Goodman,113
116,DEM,Kristen Hawkins,344
116,,Over Votes,0
