precinct,party,candidate,votes
1,REP,David Kelly,0
1,REP,Laura Taylor,0
1,,Over Votes,0
1,,Under Votes,0
10,REP,David Kelly,0
10,REP,Laura Taylor,0
10,,Over Votes,0
10,,Under Votes,0
100,REP,David Kelly,0
100,REP,Laura Taylor,0
100,,Over Votes,0
100,,Under Votes,0
101,REP,David Kelly,0
101,REP,Laura Taylor,0
101,,Over Votes,0
101,,Under Votes,0
102,REP,David Kelly,0
102,REP,Laura Taylor,0
102,,Over Votes,0
102,,Under Votes,0
103,REP,David Kelly,0
103,REP,Laura Taylor,0
103,,Over Votes,0
103,,Under Votes,0
104,REP,David Kelly,0
104,REP,Laura Taylor,0
104,,Over Votes,0
104,,Under Votes,0
105,REP,David Kelly,0
105,REP,Laura Taylor,0
105,,Over Votes,0
105,,Under Votes,0
106,REP,David Kelly,0
106,REP,Laura Taylor,0
106,,Over Votes,0
106,,Under Votes,0
107,REP,David Kelly,0
107,REP,Laura Taylor,0
107,,Over Votes,0
107,,Under Votes,0
108,REP,David Kelly,0
108,REP,Laura Taylor,0
108,,Over Votes,0
108,,Under Votes,0
109,REP,David Kelly,0
109,REP,Laura Taylor,0
109,,Over Votes,0
109,,Under Votes,0
11,REP,David Kelly,0
11,REP,Laura Taylor,0
11,,Over Votes,0
11,,Under Votes,0
110,REP,David Kelly,0
110,REP,Laura Taylor,0
110,,Over Votes,0
110,,Under Votes,0
111,REP,David Kelly,0
111,REP,Laura Taylor,0
111,,Over Votes,0
111,,Under Votes,0
112,REP,David Kelly,0
112,REP,Laura Taylor,0
112,,Over Votes,0
112,,Under Votes,0
113,REP,David Kelly,0
113,REP,Laura Taylor,0
113,,Over Votes,0
113,,Under Votes,0
114,REP,David Kelly,0
114,REP,Laura Taylor,0
114,,Over Votes,0
114,,Under Votes,0
115,REP,David Kelly,0
115,REP,Laura Taylor,0
115,,Over Votes,0
115,,Under Votes,0
116,REP,David Kelly,0
116,REP,Laura Taylor,0
116,,Over Votes,0
116,,Under Votes,0
117,REP,David Kelly,0
117,REP,Laura Taylor,0
117,,Over Votes,0
117,,Under Votes,0
118,REP,David Kelly,0
118,REP,Laura Taylor,0
118,,Over Votes,0
118,,Under Votes,0
119,REP,David Kelly,0
119,REP,Laura Taylor,0
119,,Over Votes,0
119,,Under Votes,0
12,REP,David Kelly,0
12,REP,Laura Taylor,0
12,,Over Votes,0
12,,Under Votes,0
120,REP,David Kelly,0
120,REP,Laura Taylor,0
120,,Over Votes,0
120,,Under Votes,0
121,REP,David Kelly,0
121,REP,Laura Taylor,0
121,,Over Votes,0
121,,Under Votes,0
122,REP,David Kelly,0
122,REP,Laura Taylor,0
122,,Over Votes,0
122,,Under Votes,0
123,REP,David Kelly,0
123,REP,Laura Taylor,0
123,,Over Votes,0
123,,Under Votes,0
124,REP,David Kelly,0
124,REP,Laura Taylor,0
124,,Over Votes,0
124,,Under Votes,0
125,REP,David Kelly,0
125,REP,Laura Taylor,0
125,,Over Votes,0
125,,Under Votes,0
126,REP,David Kelly,0
126,REP,Laura Taylor,0
126,,Over Votes,0
126,,Under Votes,0
127,REP,David Kelly,0
127,REP,Laura Taylor,0
127,,Over Votes,0
127,,Under Votes,0
128,REP,David Kelly,0
128,REP,Laura Taylor,0
128,,Over Votes,0
128,,Under Votes,0
129,REP,David Kelly,0
129,REP,Laura Taylor,0
129,,Over Votes,0
129,,Under Votes,0
13,REP,David Kelly,0
13,REP,Laura Taylor,0
13,,Over Votes,0
13,,Under Votes,0
130,REP,David Kelly,0
130,REP,Laura Taylor,0
130,,Over Votes,0
130,,Under Votes,0
131,REP,David Kelly,0
131,REP,Laura Taylor,0
131,,Over Votes,0
131,,Under Votes,0
132,REP,David Kelly,0
132,REP,Laura Taylor,0
132,,Over Votes,0
132,,Under Votes,0
133,REP,David Kelly,0
133,REP,Laura Taylor,0
133,,Over Votes,0
133,,Under Votes,0
134,REP,David Kelly,0
134,REP,Laura Taylor,0
134,,Over Votes,0
134,,Under Votes,0
135,REP,David Kelly,0
135,REP,Laura Taylor,0
135,,Over Votes,0
135,,Under Votes,0
136,REP,David Kelly,0
