precinct,party,candidate,votes
1,REP,Ellen Kinnebrew,0
1,,Over Votes,0
1,,Under Votes,0
10,REP,Ellen Kinnebrew,173
10,,Over Votes,0
10,,Under Votes,71
100,REP,Ellen Kinnebrew,0
100,,Over Votes,0
100,,Under Votes,0
101,REP,Ellen Kinnebrew,0
101,,Over Votes,0
101,,Under Votes,0
102,REP,Ellen Kinnebrew,0
102,,Over Votes,0
102,,Under Votes,0
103,REP,Ellen Kinnebrew,0
103,,Over Votes,0
103,,Under Votes,0
104,REP,Ellen Kinnebrew,0
104,,Over Votes,0
104,,Under Votes,0
105,REP,Ellen Kinnebrew,0
105,,Over Votes,0
105,,Under Votes,0
106,REP,Ellen Kinnebrew,0
106,,Over Votes,0
106,,Under Votes,0
107,REP,Ellen Kinnebrew,0
107,,Over Votes,0
107,,Under Votes,0
108,REP,Ellen Kinnebrew,0
108,,Over Votes,0
108,,Under Votes,0
109,REP,Ellen Kinnebrew,0
109,,Over Votes,0
109,,Under Votes,0
11,REP,Ellen Kinnebrew,604
11,,Over Votes,0
11,,Under Votes,260
110,REP,Ellen Kinnebrew,0
110,,Over Votes,0
110,,Under Votes,0
111,REP,Ellen Kinnebrew,0
111,,Over Votes,0
111,,Under Votes,0
112,REP,Ellen Kinnebrew,0
112,,Over Votes,0
112,,Under Votes,0
113,REP,Ellen Kinnebrew,0
113,,Over Votes,0
113,,Under Votes,0
114,REP,Ellen Kinnebrew,0
114,,Over Votes,0
114,,Under Votes,0
115,REP,Ellen Kinnebrew,0
115,,Over Votes,0
115,,Under Votes,0
116,REP,Ellen Kinnebrew,0
116,,Over Votes,0
116,,Under Votes,0
117,REP,Ellen Kinnebrew,0
117,,Over Votes,0
117,,Under Votes,0
118,REP,Ellen Kinnebrew,0
118,,Over Votes,0
118,,Under Votes,0
119,REP,Ellen Kinnebrew,0
119,,Over Votes,0
119,,Under Votes,0
12,REP,Ellen Kinnebrew,0
12,,Over Votes,0
12,,Under Votes,0
120,REP,Ellen Kinnebrew,0
120,,Over Votes,0
120,,Under Votes,0
121,REP,Ellen Kinnebrew,0
121,,Over Votes,0
121,,Under Votes,0
122,REP,Ellen Kinnebrew,0
122,,Over Votes,0
122,,Under Votes,0
123,REP,Ellen Kinnebrew,0
123,,Over Votes,0
123,,Under Votes,0
124,REP,Ellen Kinnebrew,0
124,,Over Votes,0
124,,Under Votes,0
125,REP,Ellen Kinnebrew,114
125,,Over Votes,0
125,,Under Votes,172
126,REP,Ellen Kinnebrew,0
126,,Over Votes,0
126,,Under Votes,0
127,REP,Ellen Kinnebrew,0
127,,Over Votes,0
127,,Under Votes,0
128,REP,Ellen Kinnebrew,0
128,,Over Votes,0
128,,Under Votes,0
129,REP,Ellen Kinnebrew,0
129,,Over Votes,0
129,,Under Votes,0
13,REP,Ellen Kinnebrew,0
13,,Over Votes,0
13,,Under Votes,0
130,REP,Ellen Kinnebrew,0
130,,Over Votes,0
130,,Under Votes,0
131,REP,Ellen Kinnebrew,0
131,,Over Votes,0
131,,Under Votes,0
132,REP,Ellen Kinnebrew,0
132,,Over Votes,0
132,,Under Votes,0
133,REP,Ellen Kinnebrew,216
133,,Over Votes,0
133,,Under Votes,105
134,REP,Ellen Kinnebrew,0
134,,Over Votes,0
134,,Under Votes,0
135,REP,Ellen Kinnebrew,0
135,,Over Votes,0
135,,Under Votes,0
136,REP,Ellen Kinnebrew,0
136,,Over Votes,0
136,,Under Votes,0
137,REP,Ellen Kinnebrew,0
137,,Over Votes,0
137,,Under Votes,0
138,REP,Ellen Kinnebrew,0
138,,Over Votes,0
138,,Under Votes,0
139,REP,Ellen Kinnebrew,0
139,,Over Votes,0
139,,Under Votes,0
14,REP,Ellen Kinnebrew,0
14,,Over Votes,0
14,,Under Votes,0
140,REP,Ellen Kinnebrew,0
140,,Over Votes,0
140,,Under Votes,0
141,REP,Ellen Kinnebrew,0
141,,Over Votes,0
141,,Under Votes,0
142,REP,Ellen Kinnebrew,0
142,,Over Votes,0
142,,Under Votes,0
143,REP,Ellen Kinnebrew,0
143,,Over Votes,0
143,,Under Votes,0
144,REP,Ellen Kinnebrew,390
144,,Over Votes,0
144,,Under Votes,169
145,REP,Ellen Kinnebrew,0
145,,Over Votes,0
145,,Under Votes,0
146,REP,Ellen Kinnebrew,0
146,,Over Votes,0
146,,Under Votes,0
147,REP,Ellen Kinnebrew,0
147,,Over Votes,0
147,,Under Votes,0
148,REP,Ellen Kinnebrew,103
148,,Over Votes,0
148,,Under Votes,183
149,REP,Ellen Kinnebrew,0
149,,Over Votes,0
149,,Under Votes,0
15,REP,Ellen Kinnebrew,0
15,,Over Votes,0
15,,Under Votes,0
150,REP,Ellen Kinnebrew,0
150,,Over Votes,0
150,,Under Votes,0
151,REP,Ellen Kinnebrew,0
151,,Over Votes,0
151,,Under Votes,0
152,REP,Ellen Kinnebrew,0
152,,Over Votes,0
152,,Under Votes,0
153,REP,Ellen Kinnebrew,85
153,,Over Votes,0
153,,Under Votes,72
154,REP,Ellen Kinnebrew,0
154,,Over Votes,0
154,,Under Votes,0
155,REP,Ellen Kinnebrew,0
155,,Over Votes,0
155,,Under Votes,0
156,REP,Ellen Kinnebrew,0
156,,Over Votes,0
156,,Under Votes,0
157,REP,Ellen Kinnebrew,0
157,,Over Votes,0
157,,Under Votes,0
158,REP,Ellen Kinnebrew,0
158,,Over Votes,0
158,,Under Votes,0
159,REP,Ellen Kinnebrew,0
159,,Over Votes,0
159,,Under Votes,0
16,REP,Ellen Kinnebrew,0
16,,Over Votes,0
16,,Under Votes,0
160,REP,Ellen Kinnebrew,0
160,,Over Votes,0
160,,Under Votes,0
161,REP,Ellen Kinnebrew,0
161,,Over Votes,0
161,,Under Votes,0
162,REP,Ellen Kinnebrew,0
162,,Over Votes,0
162,,Under Votes,0
163,REP,Ellen Kinnebrew,0
163,,Over Votes,0
163,,Under Votes,0
164,REP,Ellen Kinnebrew,0
164,,Over Votes,0
164,,Under Votes,0
165,REP,Ellen Kinnebrew,0
165,,Over Votes,0
165,,Under Votes,0
166,REP,Ellen Kinnebrew,0
166,,Over Votes,0
166,,Under Votes,0
167,REP,Ellen Kinnebrew,0
167,,Over Votes,0
167,,Under Votes,0
168,REP,Ellen Kinnebrew,0
168,,Over Votes,0
168,,Under Votes,0
169,REP,Ellen Kinnebrew,0
169,,Over Votes,0
169,,Under Votes,0
17,REP,Ellen Kinnebrew,0
17,,Over Votes,0
17,,Under Votes,0
170,REP,Ellen Kinnebrew,192
170,,Over Votes,0
170,,Under Votes,99
171,REP,Ellen Kinnebrew,0
171,,Over Votes,0
171,,Under Votes,0
172,REP,Ellen Kinnebrew,0
172,,Over Votes,0
172,,Under Votes,0
173,REP,Ellen Kinnebrew,0
173,,Over Votes,0
173,,Under Votes,0
174,REP,Ellen Kinnebrew,360
174,,Over Votes,0
174,,Under Votes,180
175,REP,Ellen Kinnebrew,0
175,,Over Votes,0
175,,Under Votes,0
176,REP,Ellen Kinnebrew,0
176,,Over Votes,0
176,,Under Votes,0
177,REP,Ellen Kinnebrew,0
177,,Over Votes,0
177,,Under Votes,0
178,REP,Ellen Kinnebrew,0
178,,Over Votes,0
178,,Under Votes,0
179,REP,Ellen Kinnebrew,0
179,,Over Votes,0
179,,Under Votes,0
18,REP,Ellen Kinnebrew,0
18,,Over Votes,0
18,,Under Votes,0
180,REP,Ellen Kinnebrew,0
180,,Over Votes,0
180,,Under Votes,0
181,REP,Ellen Kinnebrew,0
181,,Over Votes,0
181,,Under Votes,0
182,REP,Ellen Kinnebrew,0
182,,Over Votes,0
182,,Under Votes,0
183,REP,Ellen Kinnebrew,0
183,,Over Votes,0
183,,Under Votes,0
184,REP,Ellen Kinnebrew,0
184,,Over Votes,0
184,,Under Votes,0
185,REP,Ellen Kinnebrew,0
185,,Over Votes,0
185,,Under Votes,0
186,REP,Ellen Kinnebrew,117
186,,Over Votes,0
186,,Under Votes,57
187,REP,Ellen Kinnebrew,0
187,,Over Votes,0
187,,Under Votes,0
188,REP,Ellen Kinnebrew,0
188,,Over Votes,0
188,,Under Votes,0
189,REP,Ellen Kinnebrew,298
189,,Over Votes,0
189,,Under Votes,122
19,REP,Ellen Kinnebrew,0
19,,Over Votes,0
19,,Under Votes,0
190,REP,Ellen Kinnebrew,0
190,,Over Votes,0
190,,Under Votes,0
191,REP,Ellen Kinnebrew,74
191,,Over Votes,0
191,,Under Votes,35
192,REP,Ellen Kinnebrew,450
192,,Over Votes,0
192,,Under Votes,212
193,REP,Ellen Kinnebrew,203
193,,Over Votes,0
193,,Under Votes,87
194,REP,Ellen Kinnebrew,400
194,,Over Votes,0
194,,Under Votes,218
195,REP,Ellen Kinnebrew,0
195,,Over Votes,0
195,,Under Votes,0
196,REP,Ellen Kinnebrew,0
196,,Over Votes,0
196,,Under Votes,0
197,REP,Ellen Kinnebrew,0
197,,Over Votes,0
197,,Under Votes,0
198,REP,Ellen Kinnebrew,0
198,,Over Votes,0
198,,Under Votes,0
199,REP,Ellen Kinnebrew,0
199,,Over Votes,0
199,,Under Votes,0
2,REP,Ellen Kinnebrew,0
2,,Over Votes,0
2,,Under Votes,0
20,REP,Ellen Kinnebrew,0
20,,Over Votes,0
20,,Under Votes,0
200,REP,Ellen Kinnebrew,0
200,,Over Votes,0
200,,Under Votes,0
201,REP,Ellen Kinnebrew,0
201,,Over Votes,0
201,,Under Votes,0
203,REP,Ellen Kinnebrew,0
203,,Over Votes,0
203,,Under Votes,0
204,REP,Ellen Kinnebrew,0
204,,Over Votes,0
204,,Under Votes,0
205,REP,Ellen Kinnebrew,356
205,,Over Votes,0
205,,Under Votes,200
206,REP,Ellen Kinnebrew,0
206,,Over Votes,0
206,,Under Votes,0
207,REP,Ellen Kinnebrew,0
207,,Over Votes,0
207,,Under Votes,0
208,REP,Ellen Kinnebrew,0
208,,Over Votes,0
208,,Under Votes,0
209,REP,Ellen Kinnebrew,0
209,,Over Votes,0
209,,Under Votes,0
21,REP,Ellen Kinnebrew,0
21,,Over Votes,0
21,,Under Votes,0
210,REP,Ellen Kinnebrew,0
210,,Over Votes,0
210,,Under Votes,0
211,REP,Ellen Kinnebrew,0
211,,Over Votes,0
211,,Under Votes,0
212,REP,Ellen Kinnebrew,0
212,,Over Votes,0
212,,Under Votes,0
213,REP,Ellen Kinnebrew,0
213,,Over Votes,0
213,,Under Votes,0
214,REP,Ellen Kinnebrew,0
214,,Over Votes,0
214,,Under Votes,0
215,REP,Ellen Kinnebrew,260
215,,Over Votes,0
215,,Under Votes,113
216,REP,Ellen Kinnebrew,0
216,,Over Votes,0
216,,Under Votes,0
217,REP,Ellen Kinnebrew,291
217,,Over Votes,0
217,,Under Votes,155
218,REP,Ellen Kinnebrew,0
218,,Over Votes,0
218,,Under Votes,0
219,REP,Ellen Kinnebrew,0
219,,Over Votes,0
219,,Under Votes,0
22,REP,Ellen Kinnebrew,0
22,,Over Votes,0
22,,Under Votes,0
220,REP,Ellen Kinnebrew,0
220,,Over Votes,0
220,,Under Votes,0
221,REP,Ellen Kinnebrew,0
221,,Over Votes,0
221,,Under Votes,0
222,REP,Ellen Kinnebrew,0
222,,Over Votes,0
222,,Under Votes,0
223,REP,Ellen Kinnebrew,0
223,,Over Votes,0
223,,Under Votes,0
224,REP,Ellen Kinnebrew,0
224,,Over Votes,0
224,,Under Votes,0
225,REP,Ellen Kinnebrew,0
225,,Over Votes,0
225,,Under Votes,0
226,REP,Ellen Kinnebrew,0
226,,Over Votes,0
226,,Under Votes,0
227,REP,Ellen Kinnebrew,0
227,,Over Votes,0
227,,Under Votes,0
228,REP,Ellen Kinnebrew,216
228,,Over Votes,0
228,,Under Votes,97
229,REP,Ellen Kinnebrew,0
229,,Over Votes,0
229,,Under Votes,0
23,REP,Ellen Kinnebrew,0
23,,Over Votes,0
23,,Under Votes,0
230,REP,Ellen Kinnebrew,0
230,,Over Votes,0
230,,Under Votes,0
231,REP,Ellen Kinnebrew,0
231,,Over Votes,0
231,,Under Votes,0
