precinct,party,candidate,votes
1,REP,Randy Johnson,279
1,,Over Votes,0
1,,Under Votes,169
10,REP,Randy Johnson,171
10,,Over Votes,0
10,,Under Votes,73
100,REP,Randy Johnson,176
100,,Over Votes,0
100,,Under Votes,67
101,REP,Randy Johnson,358
101,,Over Votes,0
101,,Under Votes,122
102,REP,Randy Johnson,408
102,,Over Votes,0
102,,Under Votes,201
103,REP,Randy Johnson,78
103,,Over Votes,0
103,,Under Votes,35
104,REP,Randy Johnson,89
104,,Over Votes,0
104,,Under Votes,55
105,REP,Randy Johnson,3
105,,Over Votes,0
105,,Under Votes,2
106,REP,Randy Johnson,170
106,,Over Votes,0
106,,Under Votes,81
107,REP,Randy Johnson,325
107,,Over Votes,0
107,,Under Votes,146
108,REP,Randy Johnson,220
108,,Over Votes,0
108,,Under Votes,134
109,REP,Randy Johnson,452
109,,Over Votes,0
109,,Under Votes,236
11,REP,Randy Johnson,599
11,,Over Votes,0
11,,Under Votes,265
110,REP,Randy Johnson,302
110,,Over Votes,0
110,,Under Votes,185
111,REP,Randy Johnson,330
111,,Over Votes,0
111,,Under Votes,177
112,REP,Randy Johnson,298
112,,Over Votes,0
112,,Under Votes,178
113,REP,Randy Johnson,242
113,,Over Votes,0
113,,Under Votes,130
114,REP,Randy Johnson,360
114,,Over Votes,0
114,,Under Votes,197
115,REP,Randy Johnson,254
115,,Over Votes,0
115,,Under Votes,161
116,REP,Randy Johnson,486
116,,Over Votes,0
116,,Under Votes,358
117,REP,Randy Johnson,323
117,,Over Votes,0
117,,Under Votes,123
118,REP,Randy Johnson,397
118,,Over Votes,0
118,,Under Votes,173
119,REP,Randy Johnson,221
119,,Over Votes,0
119,,Under Votes,150
12,REP,Randy Johnson,223
12,,Over Votes,0
12,,Under Votes,148
120,REP,Randy Johnson,428
120,,Over Votes,0
120,,Under Votes,297
121,REP,Randy Johnson,168
121,,Over Votes,0
121,,Under Votes,94
122,REP,Randy Johnson,592
122,,Over Votes,0
122,,Under Votes,388
123,REP,Randy Johnson,195
123,,Over Votes,0
123,,Under Votes,138
124,REP,Randy Johnson,239
124,,Over Votes,0
124,,Under Votes,140
125,REP,Randy Johnson,117
125,,Over Votes,0
125,,Under Votes,169
126,REP,Randy Johnson,406
126,,Over Votes,0
126,,Under Votes,195
127,REP,Randy Johnson,322
127,,Over Votes,0
127,,Under Votes,112
128,REP,Randy Johnson,509
128,,Over Votes,0
128,,Under Votes,266
129,REP,Randy Johnson,413
129,,Over Votes,0
129,,Under Votes,197
13,REP,Randy Johnson,370
13,,Over Votes,0
13,,Under Votes,153
130,REP,Randy Johnson,298
130,,Over Votes,0
130,,Under Votes,194
131,REP,Randy Johnson,363
131,,Over Votes,0
131,,Under Votes,174
132,REP,Randy Johnson,191
132,,Over Votes,0
132,,Under Votes,129
133,REP,Randy Johnson,225
133,,Over Votes,0
133,,Under Votes,96
134,REP,Randy Johnson,266
134,,Over Votes,0
134,,Under Votes,111
135,REP,Randy Johnson,268
135,,Over Votes,0
135,,Under Votes,160
136,REP,Randy Johnson,225
136,,Over Votes,0
136,,Under Votes,148
137,REP,Randy Johnson,211
137,,Over Votes,0
137,,Under Votes,120
138,REP,Randy Johnson,212
138,,Over Votes,0
138,,Under Votes,150
139,REP,Randy Johnson,226
139,,Over Votes,0
139,,Under Votes,172
14,REP,Randy Johnson,183
14,,Over Votes,0
14,,Under Votes,101
140,REP,Randy Johnson,615
140,,Over Votes,0
140,,Under Votes,362
141,REP,Randy Johnson,346
141,,Over Votes,0
141,,Under Votes,257
142,REP,Randy Johnson,252
142,,Over Votes,0
142,,Under Votes,148
143,REP,Randy Johnson,212
143,,Over Votes,0
143,,Under Votes,127
144,REP,Randy Johnson,389
144,,Over Votes,0
144,,Under Votes,170
145,REP,Randy Johnson,128
145,,Over Votes,0
145,,Under Votes,69
146,REP,Randy Johnson,351
146,,Over Votes,0
146,,Under Votes,138
147,REP,Randy Johnson,147
147,,Over Votes,0
147,,Under Votes,75
148,REP,Randy Johnson,107
148,,Over Votes,0
148,,Under Votes,179
149,REP,Randy Johnson,501
149,,Over Votes,0
149,,Under Votes,240
15,REP,Randy Johnson,94
15,,Over Votes,0
15,,Under Votes,49
150,REP,Randy Johnson,435
150,,Over Votes,0
150,,Under Votes,163
151,REP,Randy Johnson,128
151,,Over Votes,0
151,,Under Votes,61
152,REP,Randy Johnson,5
152,,Over Votes,0
152,,Under Votes,5
153,REP,Randy Johnson,84
153,,Over Votes,0
153,,Under Votes,73
154,REP,Randy Johnson,354
154,,Over Votes,0
154,,Under Votes,175
155,REP,Randy Johnson,282
155,,Over Votes,0
155,,Under Votes,126
156,REP,Randy Johnson,316
156,,Over Votes,0
156,,Under Votes,162
157,REP,Randy Johnson,352
157,,Over Votes,0
157,,Under Votes,196
158,REP,Randy Johnson,175
158,,Over Votes,0
158,,Under Votes,143
159,REP,Randy Johnson,212
159,,Over Votes,0
159,,Under Votes,127
16,REP,Randy Johnson,301
16,,Over Votes,0
16,,Under Votes,137
160,REP,Randy Johnson,79
160,,Over Votes,0
160,,Under Votes,55
161,REP,Randy Johnson,33
