precinct,party,candidate,votes
1,REP,Aidan Shull,0
1,REP,Brooke Peters,0
1,REP,Dakota Kridler,0
1,,Over Votes,0
1,,Under Votes,0
10,REP,Aidan Shull,0
10,REP,Brooke Peters,0
10,REP,Dakota Kridler,0
10,,Over Votes,0
10,,Under Votes,0
100,REP,Aidan Shull,0
100,REP,Brooke Peters,0
100,REP,Dakota Kridler,0
100,,Over Votes,0
100,,Under Votes,0
101,REP,Aidan Shull,0
101,REP,Brooke Peters,0
101,REP,Dakota Kridler,0
101,,Over Votes,0
101,,Under Votes,0
102,REP,Aidan Shull,0
102,REP,Brooke Peters,0
102,REP,Dakota Kridler,0
102,,Over Votes,0
102,,Under Votes,0
103,REP,Aidan Shull,0
103,REP,Brooke Peters,0
103,REP,Dakota Kridler,0
103,,Over Votes,0
103,,Under Votes,0
104,REP,Aidan Shull,0
104,REP,Brooke Peters,0
104,REP,Dakota Kridler,0
104,,Over Votes,0
104,,Under Votes,0
105,REP,Aidan Shull,0
105,REP,Brooke Peters,0
105,REP,Dakota Kridler,0
105,,Over Votes,0
105,,Under Votes,0
106,REP,Aidan Shull,0
106,REP,Brooke Peters,0
106,REP,Dakota Kridler,0
106,,Over Votes,0
106,,Under Votes,0
107,REP,Aidan Shull,0
107,REP,Brooke Peters,0
107,REP,Dakota Kridler,0
107,,Over Votes,0
107,,Under Votes,0
108,REP,Aidan Shull,0
108,REP,Brooke Peters,0
108,REP,Dakota Kridler,0
108,,Over Votes,0
108,,Under Votes,0
109,REP,Aidan Shull,0
109,REP,Brooke Peters,0
109,REP,Dakota Kridler,0
109,,Over Votes,0
109,,Under Votes,0
11,REP,Aidan Shull,0
11,REP,Brooke Peters,0
11,REP,Dakota Kridler,0
11,,Over Votes,0
11,,Under Votes,0
110,REP,Aidan Shull,0
110,REP,Brooke Peters,0
110,REP,Dakota Kridler,0
110,,Over Votes,0
110,,Under Votes,0
111,REP,Aidan Shull,0
111,REP,Brooke Peters,0
111,REP,Dakota Kridler,0
111,,Over Votes,0
111,,Under Votes,0
112,REP,Aidan Shull,0
112,REP,Brooke Peters,0
112,REP,Dakota Kridler,0
112,,Over Votes,0
112,,Under Votes,0
113,REP,Aidan Shull,0
