precinct,party,candidate,votes
1,REP,NO,48
1,REP,YES,390
1,,Over Votes,0
1,,Under Votes,10
10,REP,NO,5
10,REP,YES,230
10,,Over Votes,0
10,,Under Votes,9
100,REP,NO,13
100,REP,YES,227
100,,Over Votes,0
100,,Under Votes,3
101,REP,NO,41
101,REP,YES,426
101,,Over Votes,1
101,,Under Votes,12
102,REP,NO,63
102,REP,YES,522
102,,Over Votes,1
102,,Under Votes,23
103,REP,NO,12
103,REP,YES,95
103,,Over Votes,0
103,,Under Votes,6
104,REP,NO,21
104,REP,YES,114
104,,Over Votes,0
104,,Under Votes,9
105,REP,NO,1
105,REP,YES,4
105,,Over Votes,0
105,,Under Votes,0
106,REP,NO,33
106,REP,YES,210
106,,Over Votes,0
106,,Under Votes,8
107,REP,NO,61
107,REP,YES,403
107,,Over Votes,1
107,,Under Votes,6
108,REP,NO,51
108,REP,YES,286
108,,Over Votes,1
108,,Under Votes,16
109,REP,NO,75
109,REP,YES,587
109,,Over Votes,1
109,,Under Votes,25
11,REP,NO,40
11,REP,YES,806
11,,Over Votes,1
11,,Under Votes,17
110,REP,NO,51
110,REP,YES,418
110,,Over Votes,0
110,,Under Votes,18
111,REP,NO,39
111,REP,YES,452
111,,Over Votes,1
111,,Under Votes,15
112,REP,NO,63
112,REP,YES,389
112,,Over Votes,0
112,,Under Votes,24
113,REP,NO,35
113,REP,YES,327
113,,Over Votes,0
113,,Under Votes,10
114,REP,NO,41
114,REP,YES,505
114,,Over Votes,0
114,,Under Votes,11
115,REP,NO,68
115,REP,YES,319
115,,Over Votes,0
115,,Under Votes,28
116,REP,NO,132
116,REP,YES,671
116,,Over Votes,1
116,,Under Votes,40
117,REP,NO,34
117,REP,YES,401
117,,Over Votes,0
117,,Under Votes,11
118,REP,NO,51
118,REP,YES,492
118,,Over Votes,1
118,,Under Votes,26
119,REP,NO,53
119,REP,YES,301
119,,Over Votes,2
119,,Under Votes,15
12,REP,NO,25
12,REP,YES,343
12,,Over Votes,0
12,,Under Votes,3
120,REP,NO,110
120,REP,YES,583
120,,Over Votes,1
120,,Under Votes,31
121,REP,NO,34
121,REP,YES,212
121,,Over Votes,0
121,,Under Votes,16
122,REP,NO,100
122,REP,YES,841
122,,Over Votes,2
122,,Under Votes,37
123,REP,NO,41
123,REP,YES,278
123,,Over Votes,0
123,,Under Votes,14
124,REP,NO,47
124,REP,YES,315
124,,Over Votes,0
124,,Under Votes,17
125,REP,NO,31
125,REP,YES,226
125,,Over Votes,1
125,,Under Votes,28
126,REP,NO,57
126,REP,YES,528
126,,Over Votes,0
126,,Under Votes,16
127,REP,NO,37
127,REP,YES,390
127,,Over Votes,0
127,,Under Votes,7
128,REP,NO,82
128,REP,YES,673
128,,Over Votes,0
128,,Under Votes,20
129,REP,NO,47
129,REP,YES,544
129,,Over Votes,1
129,,Under Votes,18
13,REP,NO,34
13,REP,YES,476
13,,Over Votes,0
13,,Under Votes,13
130,REP,NO,63
130,REP,YES,417
130,,Over Votes,0
130,,Under Votes,12
131,REP,NO,62
131,REP,YES,465
131,,Over Votes,0
131,,Under Votes,10
132,REP,NO,42
132,REP,YES,271
132,,Over Votes,0
132,,Under Votes,7
133,REP,NO,21
133,REP,YES,289
133,,Over Votes,1
133,,Under Votes,10
134,REP,NO,40
134,REP,YES,325
134,,Over Votes,0
134,,Under Votes,12
135,REP,NO,57
135,REP,YES,351
135,,Over Votes,0
135,,Under Votes,20
136,REP,NO,34
136,REP,YES,321
136,,Over Votes,0
136,,Under Votes,18
137,REP,NO,52
137,REP,YES,266
137,,Over Votes,0
137,,Under Votes,13
138,REP,NO,53
138,REP,YES,296
138,,Over Votes,0
138,,Under Votes,13
139,REP,NO,50
139,REP,YES,334
139,,Over Votes,0
139,,Under Votes,14
14,REP,NO,33
14,REP,YES,239
14,,Over Votes,0
14,,Under Votes,12
140,REP,NO,97
140,REP,YES,859
140,,Over Votes,0
140,,Under Votes,21
141,REP,NO,72
141,REP,YES,486
141,,Over Votes,1
141,,Under Votes,44
142,REP,NO,54
142,REP,YES,328
142,,Over Votes,1
142,,Under Votes,17
143,REP,NO,32
143,REP,YES,295
143,,Over Votes,0
143,,Under Votes,12
144,REP,NO,48
144,REP,YES,485
144,,Over Votes,1
144,,Under Votes,25
145,REP,NO,14
145,REP,YES,171
145,,Over Votes,0
145,,Under Votes,12
146,REP,NO,49
146,REP,YES,432
146,,Over Votes,1
146,,Under Votes,7
147,REP,NO,16
147,REP,YES,196
147,,Over Votes,0
147,,Under Votes,10
148,REP,NO,32
148,REP,YES,200
148,,Over Votes,1
148,,Under Votes,53
149,REP,NO,65
149,REP,YES,656
149,,Over Votes,0
