precinct,registered,ballots_cast,blank
armstrong:101,,233,0
armstrong:201,,128,0
armstrong:202,,54,0
armstrong:301,,188,0
armstrong:303,,37,0
armstrong:401,,133,0
armstrong:402,,109,0
armstrong:404,,21,0
dallam:1,,,0
dallam:2,,,0
dallam:3,,,0
dallam:4,,,0
dallam:5,,,0
dallam:6,,,0
dallam:7,,,0
dallam:8,,,0
dallam:9,,,0
hartley:101,,175,0
hartley:102,,206,0
hartley:201,,133,0
hartley:202,,272,0
hartley:301,,421,0
hartley:401,,372,0
oldham:101,221,96,0
oldham:103,160,93,0
oldham:202,154,99,0
oldham:203,197,140,0
oldham:303,291,162,0
oldham:403,134,80,0
oldham:404,170,102,0
parmer:101,1274,488,0
parmer:201,842,226,0
parmer:202,275,162,0
parmer:301,1191,627,0
parmer:303,62,18,0
parmer:401,278,149,0
parmer:402,531,103,0
