precinct,party,candidate,votes
bee:1,DEM,Erin A. Nowell,287
bee:1,LIB,Thomas Edward Oxford,12
bee:1,REP,Debra Lehrmann,605
bee:10,DEM,Erin A. Nowell,187
bee:10,LIB,Thomas Edward Oxford,7
bee:10,REP,Debra Lehrmann,177
bee:13,DEM,Erin A. Nowell,207
bee:13,LIB,Thomas Edward Oxford,13
bee:13,REP,Debra Lehrmann,431
bee:16,DEM,Erin A. Nowell,132
bee:16,LIB,Thomas Edward Oxford,8
bee:16,REP,Debra Lehrmann,289
bee:17,DEM,Erin A. Nowell,178
bee:17,LIB,Thomas Edward Oxford,3
bee:17,REP,Debra Lehrmann,262
bee:18,DEM,Erin A. Nowell,198
bee:18,LIB,Thomas Edward Oxford,10
bee:18,REP,Debra Lehrmann,646
bee:19,DEM,Erin A. Nowell,77
bee:19,LIB,Thomas Edward Oxford,2
bee:19,REP,Debra Lehrmann,69
bee:2,DEM,Erin A. Nowell,37
bee:2,LIB,Thomas Edward Oxford,7
bee:2,REP,Debra Lehrmann,252
bee:3,DEM,Erin A. Nowell,205
bee:3,LIB,Thomas Edward Oxford,21
bee:3,REP,Debra Lehrmann,423
bee:4,DEM,Erin A. Nowell,52
bee:4,LIB,Thomas Edward Oxford,5
bee:4,REP,Debra Lehrmann,240
bee:5,DEM,Erin A. Nowell,98
bee:5,LIB,Thomas Edward Oxford,9
bee:5,REP,Debra Lehrmann,311
bee:6,DEM,Erin A. Nowell,132
bee:6,LIB,Thomas Edward Oxford,12
bee:6,REP,Debra Lehrmann,384
bee:9,DEM,Erin A. Nowell,173
bee:9,LIB,Thomas Edward Oxford,3
bee:9,REP,Debra Lehrmann,86
refugio:1,DEM,Erin A. Nowell,62
refugio:1,LIB,Thomas Edward Oxford,5
refugio:1,REP,Debra Lehrmann,98
refugio:1A,DEM,Erin A. Nowell,104
refugio:1A,LIB,Thomas Edward Oxford,4
refugio:1A,REP,Debra Lehrmann,104
refugio:2,DEM,Erin A. Nowell,85
refugio:2,LIB,Thomas Edward Oxford,5
refugio:2,REP,Debra Lehrmann,375
refugio:2A,DEM,Erin A. Nowell,9
refugio:2A,LIB,Thomas Edward Oxford,0
refugio:2A,REP,Debra Lehrmann,119
refugio:2B,DEM,Erin A. Nowell,43
refugio:2B,LIB,Thomas Edward Oxford,5
refugio:2B,REP,Debra Lehrmann,123
refugio:3,DEM,Erin A. Nowell,43
refugio:3,LIB,Thomas Edward Oxford,3
refugio:3,REP,Debra Lehrmann,214
refugio:3A,DEM,Erin A. Nowell,60
refugio:3A,LIB,Thomas Edward Oxford,1
refugio:3A,REP,Debra Lehrmann,256
refugio:4,DEM,Erin A. Nowell,117
refugio:4,LIB,Thomas Edward Oxford,4
refugio:4,REP,Debra Lehrmann,88
refugio:4A,DEM,Erin A. Nowell,78
refugio:4A,LIB,Thomas Edward Oxford,3
refugio:4A,REP,Debra Lehrmann,126
refugio:4B,DEM,Erin A. Nowell,42
refugio:4B,LIB,Thomas Edward Oxford,3
refugio:4B,REP,Debra Lehrmann,68
san-patricio:101,DEM,Erin A. Nowell,79
san-patricio:101,LIB,Thomas Edward Oxford,5
san-patricio:101,REP,Debra Lehrmann,121
san-patricio:102,DEM,Erin A. Nowell,388
san-patricio:102,LIB,Thomas Edward Oxford,16
san-patricio:102,REP,Debra Lehrmann,618
san-patricio:103,DEM,Erin A. Nowell,33
san-patricio:103,LIB,Thomas Edward Oxford,3
san-patricio:103,REP,Debra Lehrmann,197
san-patricio:104,DEM,Erin A. Nowell,197
san-patricio:104,LIB,Thomas Edward Oxford,12
san-patricio:104,REP,Debra Lehrmann,458
san-patricio:105,DEM,Erin A. Nowell,266
san-patricio:105,LIB,Thomas Edward Oxford,4
san-patricio:105,REP,Debra Lehrmann,210
san-patricio:106,DEM,Erin A. Nowell,77
san-patricio:106,LIB,Thomas Edward Oxford,10
san-patricio:106,REP,Debra Lehrmann,302
san-patricio:107,DEM,Erin A. Nowell,41
san-patricio:107,LIB,Thomas Edward Oxford,1
san-patricio:107,REP,Debra Lehrmann,105
san-patricio:108,DEM,Erin A. Nowell,498
san-patricio:108,LIB,Thomas Edward Oxford,29
san-patricio:108,REP,Debra Lehrmann,1268
san-patricio:109,DEM,Erin A. Nowell,285
san-patricio:109,LIB,Thomas Edward Oxford,26
san-patricio:109,REP,Debra Lehrmann,898
san-patricio:110,DEM,Erin A. Nowell,289
san-patricio:110,LIB,Thomas Edward Oxford,13
san-patricio:110,REP,Debra Lehrmann,410
san-patricio:111,DEM,Erin A. Nowell,20
san-patricio:111,LIB,Thomas Edward Oxford,2
san-patricio:111,REP,Debra Lehrmann,103
san-patricio:112,DEM,Erin A. Nowell,283
san-patricio:112,LIB,Thomas Edward Oxford,7
san-patricio:112,REP,Debra Lehrmann,207
san-patricio:113,DEM,Erin A. Nowell,339
