precinct,party,candidate,votes
jim-wells:1,,Over Votes,0
jim-wells:1,,Under Votes,10
jim-wells:1,DEM,Gisela D. Triana,139
jim-wells:1,LIB,Tom Oxford,4
jim-wells:1,REP,Brett Busby,76
jim-wells:10,,Over Votes,3
jim-wells:10,,Under Votes,86
jim-wells:10,DEM,Gisela D. Triana,636
jim-wells:10,LIB,Tom Oxford,18
jim-wells:10,REP,Brett Busby,316
jim-wells:11,,Over Votes,0
jim-wells:11,,Under Votes,58
jim-wells:11,DEM,Gisela D. Triana,249
jim-wells:11,LIB,Tom Oxford,13
jim-wells:11,REP,Brett Busby,168
jim-wells:12,,Over Votes,1
jim-wells:12,,Under Votes,52
jim-wells:12,DEM,Gisela D. Triana,567
jim-wells:12,LIB,Tom Oxford,23
jim-wells:12,REP,Brett Busby,459
jim-wells:13,,Over Votes,0
jim-wells:13,,Under Votes,14
jim-wells:13,DEM,Gisela D. Triana,155
jim-wells:13,LIB,Tom Oxford,2
jim-wells:13,REP,Brett Busby,62
jim-wells:14,,Over Votes,0
jim-wells:14,,Under Votes,8
jim-wells:14,DEM,Gisela D. Triana,45
jim-wells:14,LIB,Tom Oxford,1
jim-wells:14,REP,Brett Busby,75
jim-wells:15,,Over Votes,0
jim-wells:15,,Under Votes,71
jim-wells:15,DEM,Gisela D. Triana,435
jim-wells:15,LIB,Tom Oxford,17
jim-wells:15,REP,Brett Busby,370
jim-wells:16,,Over Votes,0
jim-wells:16,,Under Votes,31
jim-wells:16,DEM,Gisela D. Triana,264
jim-wells:16,LIB,Tom Oxford,9
jim-wells:16,REP,Brett Busby,120
jim-wells:17,,Over Votes,0
jim-wells:17,,Under Votes,47
jim-wells:17,DEM,Gisela D. Triana,497
jim-wells:17,LIB,Tom Oxford,12
jim-wells:17,REP,Brett Busby,348
jim-wells:18,,Over Votes,1
jim-wells:18,,Under Votes,20
jim-wells:18,DEM,Gisela D. Triana,102
jim-wells:18,LIB,Tom Oxford,9
jim-wells:18,REP,Brett Busby,105
jim-wells:19,,Over Votes,0
jim-wells:19,,Under Votes,13
jim-wells:19,DEM,Gisela D. Triana,40
jim-wells:19,LIB,Tom Oxford,3
jim-wells:19,REP,Brett Busby,154
jim-wells:2,,Over Votes,0
jim-wells:2,,Under Votes,12
jim-wells:2,DEM,Gisela D. Triana,86
jim-wells:2,LIB,Tom Oxford,6
jim-wells:2,REP,Brett Busby,257
jim-wells:20,,Over Votes,0
jim-wells:20,,Under Votes,15
jim-wells:20,DEM,Gisela D. Triana,256
jim-wells:20,LIB,Tom Oxford,7
jim-wells:20,REP,Brett Busby,95
jim-wells:22,,Over Votes,1
jim-wells:22,,Under Votes,96
jim-wells:22,DEM,Gisela D. Triana,516
jim-wells:22,LIB,Tom Oxford,12
jim-wells:22,REP,Brett Busby,305
jim-wells:3,,Over Votes,0
jim-wells:3,,Under Votes,26
jim-wells:3,DEM,Gisela D. Triana,162
jim-wells:3,LIB,Tom Oxford,10
jim-wells:3,REP,Brett Busby,647
jim-wells:4,,Over Votes,0
jim-wells:4,,Under Votes,76
jim-wells:4,DEM,Gisela D. Triana,332
jim-wells:4,LIB,Tom Oxford,13
jim-wells:4,REP,Brett Busby,327
jim-wells:5,,Over Votes,0
jim-wells:5,,Under Votes,12
jim-wells:5,DEM,Gisela D. Triana,85
jim-wells:5,LIB,Tom Oxford,4
jim-wells:5,REP,Brett Busby,51
jim-wells:6,,Over Votes,0
jim-wells:6,,Under Votes,57
jim-wells:6,DEM,Gisela D. Triana,316
jim-wells:6,LIB,Tom Oxford,4
jim-wells:6,REP,Brett Busby,197
jim-wells:7,,Over Votes,0
jim-wells:7,,Under Votes,72
jim-wells:7,DEM,Gisela D. Triana,643
jim-wells:7,LIB,Tom Oxford,28
jim-wells:7,REP,Brett Busby,816
jim-wells:8,,Over Votes,1
jim-wells:8,,Under Votes,100
jim-wells:8,DEM,Gisela D. Triana,496
jim-wells:8,LIB,Tom Oxford,29
jim-wells:8,REP,Brett Busby,1442
jim-wells:9,,Over Votes,1
jim-wells:9,,Under Votes,33
jim-wells:9,DEM,Gisela D. Triana,181
jim-wells:9,LIB,Tom Oxford,4
jim-wells:9,REP,Brett Busby,128
kleberg:11,DEM,Gisela D. Triana,501
kleberg:11,LIB,Tom Oxford,38
kleberg:11,REP,Brett Busby,696
kleberg:12,DEM,Gisela D. Triana,323
kleberg:12,LIB,Tom Oxford,20
kleberg:12,REP,Brett Busby,547
kleberg:13,DEM,Gisela D. Triana,458
kleberg:13,LIB,Tom Oxford,7
kleberg:13,REP,Brett Busby,346
kleberg:14,DEM,Gisela D. Triana,148
kleberg:14,LIB,Tom Oxford,3
kleberg:14,REP,Brett Busby,115
kleberg:21,DEM,Gisela D. Triana,129
kleberg:21,LIB,Tom Oxford,6
kleberg:21,REP,Brett Busby,44
kleberg:22,DEM,Gisela D. Triana,257
kleberg:22,LIB,Tom Oxford,9
kleberg:22,REP,Brett Busby,248
kleberg:23,DEM,Gisela D. Triana,393
kleberg:23,LIB,Tom Oxford,16
kleberg:23,REP,Brett Busby,251
kleberg:24,DEM,Gisela D. Triana,372
kleberg:24,LIB,Tom Oxford,18
kleberg:24,REP,Brett Busby,313
kleberg:31,DEM,Gisela D. Triana,368
kleberg:31,LIB,Tom Oxford,19
kleberg:31,REP,Brett Busby,495
kleberg:32,DEM,Gisela D. Triana,340
kleberg:32,LIB,Tom Oxford,16
kleberg:32,REP,Brett Busby,318
kleberg:33,DEM,Gisela D. Triana,150
kleberg:33,LIB,Tom Oxford,8
kleberg:33,REP,Brett Busby,298
kleberg:34,DEM,Gisela D. Triana,125
kleberg:34,LIB,Tom Oxford,6
kleberg:34,REP,Brett Busby,249
kleberg:35,DEM,Gisela D. Triana,262
kleberg:35,LIB,Tom Oxford,11
kleberg:35,REP,Brett Busby,389
kleberg:41,DEM,Gisela D. Triana,176
kleberg:41,LIB,Tom Oxford,3
kleberg:41,REP,Brett Busby,77
kleberg:42,DEM,Gisela D. Triana,280
kleberg:42,LIB,Tom Oxford,13
kleberg:42,REP,Brett Busby,118
kleberg:43,DEM,Gisela D. Triana,468
kleberg:43,LIB,Tom Oxford,26
kleberg:43,REP,Brett Busby,349
kleberg:44,DEM,Gisela D. Triana,182
kleberg:44,LIB,Tom Oxford,8
kleberg:44,REP,Brett Busby,97
kleberg:45,DEM,Gisela D. Triana,315
kleberg:45,LIB,Tom Oxford,11
kleberg:45,REP,Brett Busby,108
