precinct,party,candidate,votes
calhoun:1,,Over Votes,0
calhoun:1,,Under Votes,23
calhoun:1,,Write-in,0
calhoun:1,DEM,Jay Kleberg,199
calhoun:1,GRN,"Alfred Molison, Jr.",11
calhoun:1,REP,Dawn Buckingham,158
calhoun:10,,Over Votes,0
calhoun:10,,Under Votes,15
calhoun:10,,Write-in,0
calhoun:10,DEM,Jay Kleberg,100
calhoun:10,GRN,"Alfred Molison, Jr.",4
calhoun:10,REP,Dawn Buckingham,677
calhoun:11,,Over Votes,0
calhoun:11,,Under Votes,11
calhoun:11,,Write-in,0
calhoun:11,DEM,Jay Kleberg,76
calhoun:11,GRN,"Alfred Molison, Jr.",8
calhoun:11,REP,Dawn Buckingham,561
calhoun:2,,Over Votes,0
calhoun:2,,Under Votes,7
calhoun:2,,Write-in,0
calhoun:2,DEM,Jay Kleberg,106
calhoun:2,GRN,"Alfred Molison, Jr.",1
calhoun:2,REP,Dawn Buckingham,218
calhoun:3,,Over Votes,0
calhoun:3,,Under Votes,11
calhoun:3,,Write-in,0
calhoun:3,DEM,Jay Kleberg,64
calhoun:3,GRN,"Alfred Molison, Jr.",3
calhoun:3,REP,Dawn Buckingham,244
calhoun:4,,Over Votes,0
calhoun:4,,Under Votes,17
calhoun:4,,Write-in,1
calhoun:4,DEM,Jay Kleberg,168
calhoun:4,GRN,"Alfred Molison, Jr.",3
calhoun:4,REP,Dawn Buckingham,206
calhoun:5,,Over Votes,0
calhoun:5,,Under Votes,29
calhoun:5,,Write-in,0
calhoun:5,DEM,Jay Kleberg,189
calhoun:5,GRN,"Alfred Molison, Jr.",4
calhoun:5,REP,Dawn Buckingham,703
calhoun:6,,Over Votes,0
calhoun:6,,Under Votes,5
calhoun:6,,Write-in,0
calhoun:6,DEM,Jay Kleberg,51
calhoun:6,GRN,"Alfred Molison, Jr.",2
calhoun:6,REP,Dawn Buckingham,85
calhoun:7,,Over Votes,0
calhoun:7,,Under Votes,23
calhoun:7,,Write-in,0
calhoun:7,DEM,Jay Kleberg,231
calhoun:7,GRN,"Alfred Molison, Jr.",6
calhoun:7,REP,Dawn Buckingham,653
calhoun:8,,Over Votes,0
calhoun:8,,Under Votes,10
calhoun:8,,Write-in,0
calhoun:8,DEM,Jay Kleberg,43
calhoun:8,GRN,"Alfred Molison, Jr.",3
calhoun:8,REP,Dawn Buckingham,306
calhoun:9,,Over Votes,0
calhoun:9,,Under Votes,9
calhoun:9,,Write-in,0
calhoun:9,DEM,Jay Kleberg,90
calhoun:9,GRN,"Alfred Molison, Jr.",6
calhoun:9,REP,Dawn Buckingham,328
