precinct,party,candidate,votes
bee:1,DEM,Janet T. Dudding,270
bee:1,LIB,V. Alonzo Echevarria-Garza,20
bee:1,REP,Glenn Hegar,617
bee:10,DEM,Janet T. Dudding,179
bee:10,LIB,V. Alonzo Echevarria-Garza,19
bee:10,REP,Glenn Hegar,171
bee:13,DEM,Janet T. Dudding,194
bee:13,LIB,V. Alonzo Echevarria-Garza,20
bee:13,REP,Glenn Hegar,439
bee:16,DEM,Janet T. Dudding,133
bee:16,LIB,V. Alonzo Echevarria-Garza,8
bee:16,REP,Glenn Hegar,292
bee:17,DEM,Janet T. Dudding,172
bee:17,LIB,V. Alonzo Echevarria-Garza,12
bee:17,REP,Glenn Hegar,259
bee:18,DEM,Janet T. Dudding,193
bee:18,LIB,V. Alonzo Echevarria-Garza,18
bee:18,REP,Glenn Hegar,648
bee:19,DEM,Janet T. Dudding,79
bee:19,LIB,V. Alonzo Echevarria-Garza,4
bee:19,REP,Glenn Hegar,65
bee:2,DEM,Janet T. Dudding,36
bee:2,LIB,V. Alonzo Echevarria-Garza,9
bee:2,REP,Glenn Hegar,254
bee:3,DEM,Janet T. Dudding,208
bee:3,LIB,V. Alonzo Echevarria-Garza,24
bee:3,REP,Glenn Hegar,423
bee:4,DEM,Janet T. Dudding,52
bee:4,LIB,V. Alonzo Echevarria-Garza,5
bee:4,REP,Glenn Hegar,241
bee:5,DEM,Janet T. Dudding,96
bee:5,LIB,V. Alonzo Echevarria-Garza,13
bee:5,REP,Glenn Hegar,309
bee:6,DEM,Janet T. Dudding,124
bee:6,LIB,V. Alonzo Echevarria-Garza,21
bee:6,REP,Glenn Hegar,389
bee:9,DEM,Janet T. Dudding,168
bee:9,LIB,V. Alonzo Echevarria-Garza,12
bee:9,REP,Glenn Hegar,82
calhoun:1,,Over Votes,0
calhoun:1,,Under Votes,23
calhoun:1,DEM,Janet T. Dudding,190
calhoun:1,LIB,V. Alonzo Echevarria-Garza,18
calhoun:1,REP,Glenn Hegar,160
calhoun:10,,Over Votes,0
calhoun:10,,Under Votes,22
calhoun:10,DEM,Janet T. Dudding,92
calhoun:10,LIB,V. Alonzo Echevarria-Garza,5
calhoun:10,REP,Glenn Hegar,677
calhoun:11,,Over Votes,0
calhoun:11,,Under Votes,11
calhoun:11,DEM,Janet T. Dudding,66
calhoun:11,LIB,V. Alonzo Echevarria-Garza,6
calhoun:11,REP,Glenn Hegar,573
calhoun:2,,Over Votes,0
calhoun:2,,Under Votes,8
calhoun:2,DEM,Janet T. Dudding,96
calhoun:2,LIB,V. Alonzo Echevarria-Garza,7
calhoun:2,REP,Glenn Hegar,221
calhoun:3,,Over Votes,0
calhoun:3,,Under Votes,12
calhoun:3,DEM,Janet T. Dudding,58
calhoun:3,LIB,V. Alonzo Echevarria-Garza,6
calhoun:3,REP,Glenn Hegar,246
calhoun:4,,Over Votes,0
calhoun:4,,Under Votes,20
calhoun:4,DEM,Janet T. Dudding,161
calhoun:4,LIB,V. Alonzo Echevarria-Garza,12
calhoun:4,REP,Glenn Hegar,202
calhoun:5,,Over Votes,0
calhoun:5,,Under Votes,32
calhoun:5,DEM,Janet T. Dudding,162
calhoun:5,LIB,V. Alonzo Echevarria-Garza,16
calhoun:5,REP,Glenn Hegar,715
calhoun:6,,Over Votes,0
calhoun:6,,Under Votes,5
calhoun:6,DEM,Janet T. Dudding,50
calhoun:6,LIB,V. Alonzo Echevarria-Garza,1
calhoun:6,REP,Glenn Hegar,87
calhoun:7,,Over Votes,0
calhoun:7,,Under Votes,25
calhoun:7,DEM,Janet T. Dudding,204
calhoun:7,LIB,V. Alonzo Echevarria-Garza,21
calhoun:7,REP,Glenn Hegar,663
calhoun:8,,Over Votes,0
calhoun:8,,Under Votes,10
calhoun:8,DEM,Janet T. Dudding,42
calhoun:8,LIB,V. Alonzo Echevarria-Garza,4
calhoun:8,REP,Glenn Hegar,306
calhoun:9,,Over Votes,0
calhoun:9,,Under Votes,11
calhoun:9,DEM,Janet T. Dudding,82
calhoun:9,LIB,V. Alonzo Echevarria-Garza,7
calhoun:9,REP,Glenn Hegar,333
refugio:1,DEM,Janet T. Dudding,65
refugio:1,LIB,V. Alonzo Echevarria-Garza,4
refugio:1,REP,Glenn Hegar,97
refugio:1A,DEM,Janet T. Dudding,98
refugio:1A,LIB,V. Alonzo Echevarria-Garza,11
refugio:1A,REP,Glenn Hegar,104
refugio:2,DEM,Janet T. Dudding,77
refugio:2,LIB,V. Alonzo Echevarria-Garza,9
refugio:2,REP,Glenn Hegar,378
refugio:2A,DEM,Janet T. Dudding,9
refugio:2A,LIB,V. Alonzo Echevarria-Garza,0
refugio:2A,REP,Glenn Hegar,119
refugio:2B,DEM,Janet T. Dudding,43
refugio:2B,LIB,V. Alonzo Echevarria-Garza,5
refugio:2B,REP,Glenn Hegar,122
refugio:3,DEM,Janet T. Dudding,38
refugio:3,LIB,V. Alonzo Echevarria-Garza,4
refugio:3,REP,Glenn Hegar,222
refugio:3A,DEM,Janet T. Dudding,52
refugio:3A,LIB,V. Alonzo Echevarria-Garza,5
refugio:3A,REP,Glenn Hegar,261
refugio:4,DEM,Janet T. Dudding,112
refugio:4,LIB,V. Alonzo Echevarria-Garza,5
refugio:4,REP,Glenn Hegar,94
refugio:4A,DEM,Janet T. Dudding,79
refugio:4A,LIB,V. Alonzo Echevarria-Garza,4
refugio:4A,REP,Glenn Hegar,128
refugio:4B,DEM,Janet T. Dudding,40
refugio:4B,LIB,V. Alonzo Echevarria-Garza,2
refugio:4B,REP,Glenn Hegar,74
san-patricio:101,DEM,Janet T. Dudding,80
san-patricio:101,LIB,V. Alonzo Echevarria-Garza,8
san-patricio:101,REP,Glenn Hegar,119
san-patricio:102,DEM,Janet T. Dudding,376
san-patricio:102,LIB,V. Alonzo Echevarria-Garza,32
san-patricio:102,REP,Glenn Hegar,624
san-patricio:103,DEM,Janet T. Dudding,35
san-patricio:103,LIB,V. Alonzo Echevarria-Garza,2
san-patricio:103,REP,Glenn Hegar,197
san-patricio:104,DEM,Janet T. Dudding,185
san-patricio:104,LIB,V. Alonzo Echevarria-Garza,23
san-patricio:104,REP,Glenn Hegar,457
san-patricio:105,DEM,Janet T. Dudding,254
san-patricio:105,LIB,V. Alonzo Echevarria-Garza,23
san-patricio:105,REP,Glenn Hegar,205
san-patricio:106,DEM,Janet T. Dudding,81
san-patricio:106,LIB,V. Alonzo Echevarria-Garza,9
san-patricio:106,REP,Glenn Hegar,301
san-patricio:107,DEM,Janet T. Dudding,37
san-patricio:107,LIB,V. Alonzo Echevarria-Garza,4
san-patricio:107,REP,Glenn Hegar,106
san-patricio:108,DEM,Janet T. Dudding,476
san-patricio:108,LIB,V. Alonzo Echevarria-Garza,43
san-patricio:108,REP,Glenn Hegar,1274
san-patricio:109,DEM,Janet T. Dudding,277
san-patricio:109,LIB,V. Alonzo Echevarria-Garza,23
san-patricio:109,REP,Glenn Hegar,902
san-patricio:110,DEM,Janet T. Dudding,277
san-patricio:110,LIB,V. Alonzo Echevarria-Garza,25
san-patricio:110,REP,Glenn Hegar,412
san-patricio:111,DEM,Janet T. Dudding,18
san-patricio:111,LIB,V. Alonzo Echevarria-Garza,3
san-patricio:111,REP,Glenn Hegar,104
san-patricio:112,DEM,Janet T. Dudding,274
san-patricio:112,LIB,V. Alonzo Echevarria-Garza,24
san-patricio:112,REP,Glenn Hegar,203
san-patricio:113,DEM,Janet T. Dudding,329
san-patricio:113,LIB,V. Alonzo Echevarria-Garza,31
san-patricio:113,REP,Glenn Hegar,521
san-patricio:114,DEM,Janet T. Dudding,212
san-patricio:114,LIB,V. Alonzo Echevarria-Garza,23
san-patricio:114,REP,Glenn Hegar,719
san-patricio:115,DEM,Janet T. Dudding,477
san-patricio:115,LIB,V. Alonzo Echevarria-Garza,42
san-patricio:115,REP,Glenn Hegar,1571
san-patricio:116,DEM,Janet T. Dudding,340
san-patricio:116,LIB,V. Alonzo Echevarria-Garza,39
san-patricio:116,REP,Glenn Hegar,1352
san-patricio:117,DEM,Janet T. Dudding,58
san-patricio:117,LIB,V. Alonzo Echevarria-Garza,5
san-patricio:117,REP,Glenn Hegar,192
san-patricio:118,DEM,Janet T. Dudding,448
san-patricio:118,LIB,V. Alonzo Echevarria-Garza,30
san-patricio:118,REP,Glenn Hegar,566
san-patricio:119,DEM,Janet T. Dudding,165
san-patricio:119,LIB,V. Alonzo Echevarria-Garza,21
san-patricio:119,REP,Glenn Hegar,453
san-patricio:120,DEM,Janet T. Dudding,85
san-patricio:120,LIB,V. Alonzo Echevarria-Garza,4
san-patricio:120,REP,Glenn Hegar,306
san-patricio:121,DEM,Janet T. Dudding,268
