precinct,party,candidate,votes
bee:1,DEM,Susan Hays,296
bee:1,REP,Sid Miller,616
bee:10,DEM,Susan Hays,203
bee:10,REP,Sid Miller,171
bee:13,DEM,Susan Hays,208
bee:13,REP,Sid Miller,447
bee:16,DEM,Susan Hays,145
bee:16,REP,Sid Miller,288
bee:17,DEM,Susan Hays,185
bee:17,REP,Sid Miller,258
bee:18,DEM,Susan Hays,210
bee:18,REP,Sid Miller,657
bee:19,DEM,Susan Hays,81
bee:19,REP,Sid Miller,67
bee:2,DEM,Susan Hays,39
bee:2,REP,Sid Miller,260
bee:3,DEM,Susan Hays,221
bee:3,REP,Sid Miller,431
bee:4,DEM,Susan Hays,61
bee:4,REP,Sid Miller,239
bee:5,DEM,Susan Hays,99
bee:5,REP,Sid Miller,319
bee:6,DEM,Susan Hays,139
bee:6,REP,Sid Miller,394
bee:9,DEM,Susan Hays,178
bee:9,REP,Sid Miller,85
calhoun:1,,Over Votes,0
calhoun:1,,Under Votes,15
calhoun:1,DEM,Susan Hays,209
calhoun:1,REP,Sid Miller,167
calhoun:10,,Over Votes,0
calhoun:10,,Under Votes,14
calhoun:10,DEM,Susan Hays,102
calhoun:10,REP,Sid Miller,680
calhoun:11,,Over Votes,0
calhoun:11,,Under Votes,12
calhoun:11,DEM,Susan Hays,76
calhoun:11,REP,Sid Miller,568
calhoun:2,,Over Votes,0
calhoun:2,,Under Votes,6
calhoun:2,DEM,Susan Hays,113
calhoun:2,REP,Sid Miller,213
calhoun:3,,Over Votes,0
calhoun:3,,Under Votes,6
calhoun:3,DEM,Susan Hays,64
calhoun:3,REP,Sid Miller,252
calhoun:4,,Over Votes,0
calhoun:4,,Under Votes,12
calhoun:4,DEM,Susan Hays,179
calhoun:4,REP,Sid Miller,204
calhoun:5,,Over Votes,0
calhoun:5,,Under Votes,27
calhoun:5,DEM,Susan Hays,184
calhoun:5,REP,Sid Miller,714
calhoun:6,,Over Votes,0
calhoun:6,,Under Votes,4
calhoun:6,DEM,Susan Hays,52
calhoun:6,REP,Sid Miller,87
calhoun:7,,Over Votes,0
calhoun:7,,Under Votes,22
calhoun:7,DEM,Susan Hays,231
calhoun:7,REP,Sid Miller,660
calhoun:8,,Over Votes,0
calhoun:8,,Under Votes,9
calhoun:8,DEM,Susan Hays,42
calhoun:8,REP,Sid Miller,311
calhoun:9,,Over Votes,0
calhoun:9,,Under Votes,9
calhoun:9,DEM,Susan Hays,93
calhoun:9,REP,Sid Miller,331
refugio:1,DEM,Susan Hays,70
refugio:1,REP,Sid Miller,95
refugio:1A,DEM,Susan Hays,111
refugio:1A,REP,Sid Miller,103
refugio:2,DEM,Susan Hays,89
refugio:2,REP,Sid Miller,375
refugio:2A,DEM,Susan Hays,10
refugio:2A,REP,Sid Miller,119
refugio:2B,DEM,Susan Hays,45
refugio:2B,REP,Sid Miller,125
refugio:3,DEM,Susan Hays,46
refugio:3,REP,Sid Miller,217
refugio:3A,DEM,Susan Hays,60
refugio:3A,REP,Sid Miller,259
refugio:4,DEM,Susan Hays,119
refugio:4,REP,Sid Miller,94
refugio:4A,DEM,Susan Hays,81
refugio:4A,REP,Sid Miller,126
refugio:4B,DEM,Susan Hays,41
refugio:4B,REP,Sid Miller,73
san-patricio:101,DEM,Susan Hays,81
san-patricio:101,REP,Sid Miller,121
san-patricio:102,DEM,Susan Hays,400
san-patricio:102,REP,Sid Miller,631
san-patricio:103,DEM,Susan Hays,37
san-patricio:103,REP,Sid Miller,198
san-patricio:104,DEM,Susan Hays,206
san-patricio:104,REP,Sid Miller,460
san-patricio:105,DEM,Susan Hays,276
san-patricio:105,REP,Sid Miller,207
san-patricio:106,DEM,Susan Hays,82
san-patricio:106,REP,Sid Miller,308
san-patricio:107,DEM,Susan Hays,42
san-patricio:107,REP,Sid Miller,105
san-patricio:108,DEM,Susan Hays,529
san-patricio:108,REP,Sid Miller,1261
san-patricio:109,DEM,Susan Hays,293
san-patricio:109,REP,Sid Miller,908
san-patricio:110,DEM,Susan Hays,298
san-patricio:110,REP,Sid Miller,414
san-patricio:111,DEM,Susan Hays,20
san-patricio:111,REP,Sid Miller,104
san-patricio:112,DEM,Susan Hays,293
san-patricio:112,REP,Sid Miller,211
san-patricio:113,DEM,Susan Hays,354
san-patricio:113,REP,Sid Miller,526
san-patricio:114,DEM,Susan Hays,238
san-patricio:114,REP,Sid Miller,712
san-patricio:115,DEM,Susan Hays,532
san-patricio:115,REP,Sid Miller,1566
san-patricio:116,DEM,Susan Hays,377
san-patricio:116,REP,Sid Miller,1358
san-patricio:117,DEM,Susan Hays,60
san-patricio:117,REP,Sid Miller,193
san-patricio:118,DEM,Susan Hays,467
san-patricio:118,REP,Sid Miller,574
san-patricio:119,DEM,Susan Hays,190
san-patricio:119,REP,Sid Miller,450
san-patricio:120,DEM,Susan Hays,92
san-patricio:120,REP,Sid Miller,301
san-patricio:121,DEM,Susan Hays,274
san-patricio:121,REP,Sid Miller,586
san-patricio:122,DEM,Susan Hays,2
san-patricio:122,REP,Sid Miller,9
san-patricio:123,DEM,Susan Hays,15
san-patricio:123,REP,Sid Miller,32
san-patricio:124,DEM,Susan Hays,572
san-patricio:124,REP,Sid Miller,622
san-patricio:125,DEM,Susan Hays,6
san-patricio:125,REP,Sid Miller,15
