precinct,party,candidate,votes
calhoun:1,REP,Wayne Christian,155
calhoun:10,,Over Votes,0
calhoun:10,,Under Votes,17
calhoun:10,DEM,Luke Warford,91
calhoun:10,GRN,Hunter Wayne Crow,2
calhoun:10,LIB,Jaime Andres Diez,13
calhoun:10,REP,Wayne Christian,673
calhoun:11,,Over Votes,0
calhoun:11,,Under Votes,14
calhoun:11,DEM,Luke Warford,67
calhoun:11,GRN,Hunter Wayne Crow,5
calhoun:11,LIB,Jaime Andres Diez,6
calhoun:11,REP,Wayne Christian,564
calhoun:2,,Over Votes,0
calhoun:2,,Under Votes,8
calhoun:2,DEM,Luke Warford,97
calhoun:2,GRN,Hunter Wayne Crow,3
calhoun:2,LIB,Jaime Andres Diez,7
calhoun:2,REP,Wayne Christian,217
calhoun:3,,Over Votes,0
calhoun:3,,Under Votes,9
calhoun:3,DEM,Luke Warford,64
calhoun:3,GRN,Hunter Wayne Crow,2
calhoun:3,LIB,Jaime Andres Diez,5
calhoun:3,REP,Wayne Christian,242
calhoun:4,,Over Votes,0
calhoun:4,,Under Votes,18
calhoun:4,DEM,Luke Warford,158
calhoun:4,GRN,Hunter Wayne Crow,2
calhoun:4,LIB,Jaime Andres Diez,18
calhoun:4,REP,Wayne Christian,199
calhoun:5,,Over Votes,0
calhoun:5,,Under Votes,31
calhoun:5,DEM,Luke Warford,167
calhoun:5,GRN,Hunter Wayne Crow,6
calhoun:5,LIB,Jaime Andres Diez,22
calhoun:5,REP,Wayne Christian,699
calhoun:6,,Over Votes,0
calhoun:6,,Under Votes,7
calhoun:6,DEM,Luke Warford,45
calhoun:6,GRN,Hunter Wayne Crow,1
calhoun:6,LIB,Jaime Andres Diez,4
calhoun:6,REP,Wayne Christian,86
calhoun:7,,Over Votes,0
calhoun:7,,Under Votes,21
calhoun:7,DEM,Luke Warford,206
calhoun:7,GRN,Hunter Wayne Crow,9
calhoun:7,LIB,Jaime Andres Diez,30
calhoun:7,REP,Wayne Christian,647
calhoun:8,,Over Votes,0
calhoun:8,,Under Votes,9
calhoun:8,DEM,Luke Warford,40
calhoun:8,GRN,Hunter Wayne Crow,4
calhoun:8,LIB,Jaime Andres Diez,3
calhoun:8,REP,Wayne Christian,306
calhoun:9,,Over Votes,0
calhoun:9,,Under Votes,13
calhoun:9,DEM,Luke Warford,87
calhoun:9,GRN,Hunter Wayne Crow,0
calhoun:9,LIB,Jaime Andres Diez,12
calhoun:9,REP,Wayne Christian,321
refugio:1,DEM,Luke Warford,63
refugio:1,GRN,Hunter Wayne Crow,3
refugio:1,LIB,Jaime Andres Diez,3
refugio:1,REP,Wayne Christian,95
refugio:1A,DEM,Luke Warford,100
refugio:1A,GRN,Hunter Wayne Crow,6
refugio:1A,LIB,Jaime Andres Diez,5
refugio:1A,REP,Wayne Christian,103
refugio:2,DEM,Luke Warford,80
refugio:2,GRN,Hunter Wayne Crow,4
refugio:2,LIB,Jaime Andres Diez,10
refugio:2,REP,Wayne Christian,372
refugio:2A,DEM,Luke Warford,9
refugio:2A,GRN,Hunter Wayne Crow,1
refugio:2A,LIB,Jaime Andres Diez,0
refugio:2A,REP,Wayne Christian,117
refugio:2B,DEM,Luke Warford,40
refugio:2B,GRN,Hunter Wayne Crow,2
refugio:2B,LIB,Jaime Andres Diez,3
refugio:2B,REP,Wayne Christian,125
refugio:3,DEM,Luke Warford,40
refugio:3,GRN,Hunter Wayne Crow,5
refugio:3,LIB,Jaime Andres Diez,3
refugio:3,REP,Wayne Christian,212
refugio:3A,DEM,Luke Warford,53
refugio:3A,GRN,Hunter Wayne Crow,3
refugio:3A,LIB,Jaime Andres Diez,3
refugio:3A,REP,Wayne Christian,258
refugio:4,DEM,Luke Warford,112
refugio:4,GRN,Hunter Wayne Crow,0
refugio:4,LIB,Jaime Andres Diez,3
refugio:4,REP,Wayne Christian,96
refugio:4A,DEM,Luke Warford,69
refugio:4A,GRN,Hunter Wayne Crow,1
refugio:4A,LIB,Jaime Andres Diez,7
refugio:4A,REP,Wayne Christian,129
refugio:4B,DEM,Luke Warford,37
refugio:4B,GRN,Hunter Wayne Crow,0
refugio:4B,LIB,Jaime Andres Diez,6
refugio:4B,REP,Wayne Christian,71
san-patricio:101,DEM,Luke Warford,77
san-patricio:101,GRN,Hunter Wayne Crow,1
san-patricio:101,LIB,Jaime Andres Diez,11
san-patricio:101,REP,Wayne Christian,116
san-patricio:102,DEM,Luke Warford,370
san-patricio:102,GRN,Hunter Wayne Crow,12
san-patricio:102,LIB,Jaime Andres Diez,31
san-patricio:102,REP,Wayne Christian,609
san-patricio:103,DEM,Luke Warford,32
san-patricio:103,GRN,Hunter Wayne Crow,2
san-patricio:103,LIB,Jaime Andres Diez,2
san-patricio:103,REP,Wayne Christian,197
san-patricio:104,DEM,Luke Warford,176
san-patricio:104,GRN,Hunter Wayne Crow,3
san-patricio:104,LIB,Jaime Andres Diez,28
san-patricio:104,REP,Wayne Christian,457
san-patricio:105,DEM,Luke Warford,261
san-patricio:105,GRN,Hunter Wayne Crow,2
san-patricio:105,LIB,Jaime Andres Diez,16
san-patricio:105,REP,Wayne Christian,203
san-patricio:106,DEM,Luke Warford,82
san-patricio:106,GRN,Hunter Wayne Crow,4
san-patricio:106,LIB,Jaime Andres Diez,11
san-patricio:106,REP,Wayne Christian,296
san-patricio:107,DEM,Luke Warford,33
san-patricio:107,GRN,Hunter Wayne Crow,2
san-patricio:107,LIB,Jaime Andres Diez,4
san-patricio:107,REP,Wayne Christian,108
san-patricio:108,DEM,Luke Warford,474
san-patricio:108,GRN,Hunter Wayne Crow,18
san-patricio:108,LIB,Jaime Andres Diez,50
san-patricio:108,REP,Wayne Christian,1246
san-patricio:109,DEM,Luke Warford,266
san-patricio:109,GRN,Hunter Wayne Crow,13
san-patricio:109,LIB,Jaime Andres Diez,28
san-patricio:109,REP,Wayne Christian,895
san-patricio:110,DEM,Luke Warford,264
san-patricio:110,GRN,Hunter Wayne Crow,5
san-patricio:110,LIB,Jaime Andres Diez,32
san-patricio:110,REP,Wayne Christian,409
san-patricio:111,DEM,Luke Warford,18
san-patricio:111,GRN,Hunter Wayne Crow,1
san-patricio:111,LIB,Jaime Andres Diez,2
san-patricio:111,REP,Wayne Christian,104
san-patricio:112,DEM,Luke Warford,272
san-patricio:112,GRN,Hunter Wayne Crow,4
san-patricio:112,LIB,Jaime Andres Diez,28
san-patricio:112,REP,Wayne Christian,197
san-patricio:113,DEM,Luke Warford,327
san-patricio:113,GRN,Hunter Wayne Crow,10
san-patricio:113,LIB,Jaime Andres Diez,31
san-patricio:113,REP,Wayne Christian,506
san-patricio:114,DEM,Luke Warford,205
san-patricio:114,GRN,Hunter Wayne Crow,16
san-patricio:114,LIB,Jaime Andres Diez,20
san-patricio:114,REP,Wayne Christian,710
san-patricio:115,DEM,Luke Warford,479
san-patricio:115,GRN,Hunter Wayne Crow,25
san-patricio:115,LIB,Jaime Andres Diez,58
san-patricio:115,REP,Wayne Christian,1528
san-patricio:116,DEM,Luke Warford,339
san-patricio:116,GRN,Hunter Wayne Crow,14
san-patricio:116,LIB,Jaime Andres Diez,46
san-patricio:116,REP,Wayne Christian,1321
san-patricio:117,DEM,Luke Warford,59
san-patricio:117,GRN,Hunter Wayne Crow,2
san-patricio:117,LIB,Jaime Andres Diez,2
san-patricio:117,REP,Wayne Christian,190
san-patricio:118,DEM,Luke Warford,451
san-patricio:118,GRN,Hunter Wayne Crow,11
san-patricio:118,LIB,Jaime Andres Diez,19
san-patricio:118,REP,Wayne Christian,556
san-patricio:119,DEM,Luke Warford,168
san-patricio:119,GRN,Hunter Wayne Crow,7
san-patricio:119,LIB,Jaime Andres Diez,21
san-patricio:119,REP,Wayne Christian,437
san-patricio:120,DEM,Luke Warford,89
san-patricio:120,GRN,Hunter Wayne Crow,3
san-patricio:120,LIB,Jaime Andres Diez,3
san-patricio:120,REP,Wayne Christian,299
san-patricio:121,DEM,Luke Warford,259
san-patricio:121,GRN,Hunter Wayne Crow,12
san-patricio:121,LIB,Jaime Andres Diez,20
san-patricio:121,REP,Wayne Christian,570
san-patricio:122,DEM,Luke Warford,3
san-patricio:122,GRN,Hunter Wayne Crow,0
san-patricio:122,LIB,Jaime Andres Diez,0
san-patricio:122,REP,Wayne Christian,8
san-patricio:123,DEM,Luke Warford,16
san-patricio:123,GRN,Hunter Wayne Crow,0
san-patricio:123,LIB,Jaime Andres Diez,0
san-patricio:123,REP,Wayne Christian,32
san-patricio:124,DEM,Luke Warford,549
san-patricio:124,GRN,Hunter Wayne Crow,6
san-patricio:124,LIB,Jaime Andres Diez,42
san-patricio:124,REP,Wayne Christian,595
san-patricio:125,DEM,Luke Warford,8
san-patricio:125,GRN,Hunter Wayne Crow,0
san-patricio:125,LIB,Jaime Andres Diez,1
san-patricio:125,REP,Wayne Christian,12
