precinct,party,candidate,votes
williamson:117,,Over Votes,0
williamson:117,,Under Votes,57
williamson:117,DEM,Susan Hays,1505
williamson:117,REP,Sid Miller,578
williamson:118,,Over Votes,0
williamson:118,,Under Votes,71
williamson:118,DEM,Susan Hays,1132
williamson:118,REP,Sid Miller,631
williamson:119,,Over Votes,0
williamson:119,,Under Votes,78
williamson:119,DEM,Susan Hays,1025
williamson:119,REP,Sid Miller,895
williamson:122,,Over Votes,0
williamson:122,,Under Votes,5
williamson:122,DEM,Susan Hays,111
williamson:122,REP,Sid Miller,62
williamson:123,,Over Votes,0
williamson:123,,Under Votes,45
williamson:123,DEM,Susan Hays,917
williamson:123,REP,Sid Miller,631
williamson:135,,Over Votes,0
williamson:135,,Under Votes,37
williamson:135,DEM,Susan Hays,892
williamson:135,REP,Sid Miller,427
williamson:136,,Over Votes,0
williamson:136,,Under Votes,3
williamson:136,DEM,Susan Hays,82
williamson:136,REP,Sid Miller,42
williamson:138,,Over Votes,0
williamson:138,,Under Votes,15
williamson:138,DEM,Susan Hays,315
williamson:138,REP,Sid Miller,123
williamson:139,,Over Votes,0
williamson:139,,Under Votes,47
williamson:139,DEM,Susan Hays,956
williamson:139,REP,Sid Miller,656
williamson:143,,Over Votes,0
williamson:143,,Under Votes,9
williamson:143,DEM,Susan Hays,230
williamson:143,REP,Sid Miller,102
williamson:144,,Over Votes,0
williamson:144,,Under Votes,11
williamson:144,DEM,Susan Hays,260
williamson:144,REP,Sid Miller,116
williamson:145,,Over Votes,0
williamson:145,,Under Votes,38
williamson:145,DEM,Susan Hays,707
williamson:145,REP,Sid Miller,402
williamson:146,,Over Votes,0
williamson:146,,Under Votes,78
williamson:146,DEM,Susan Hays,1821
williamson:146,REP,Sid Miller,817
williamson:147,,Over Votes,0
williamson:147,,Under Votes,68
williamson:147,DEM,Susan Hays,1665
williamson:147,REP,Sid Miller,603
williamson:149,,Over Votes,0
williamson:149,,Under Votes,41
williamson:149,DEM,Susan Hays,781
williamson:149,REP,Sid Miller,437
williamson:150,,Over Votes,0
williamson:150,,Under Votes,50
williamson:150,DEM,Susan Hays,1134
williamson:150,REP,Sid Miller,578
williamson:151,,Over Votes,0
williamson:151,,Under Votes,67
williamson:151,DEM,Susan Hays,1793
williamson:151,REP,Sid Miller,731
williamson:155,,Over Votes,0
williamson:155,,Under Votes,52
williamson:155,DEM,Susan Hays,1070
williamson:155,REP,Sid Miller,557
williamson:162,,Over Votes,0
williamson:162,,Under Votes,65
williamson:162,DEM,Susan Hays,1667
williamson:162,REP,Sid Miller,696
williamson:163,,Over Votes,0
williamson:163,,Under Votes,38
williamson:163,DEM,Susan Hays,829
williamson:163,REP,Sid Miller,392
williamson:164,,Over Votes,0
williamson:164,,Under Votes,14
williamson:164,DEM,Susan Hays,170
williamson:164,REP,Sid Miller,187
williamson:174,,Over Votes,0
williamson:174,,Under Votes,40
williamson:174,DEM,Susan Hays,946
williamson:174,REP,Sid Miller,434
williamson:175,,Over Votes,0
williamson:175,,Under Votes,47
williamson:175,DEM,Susan Hays,988
williamson:175,REP,Sid Miller,450
williamson:180,,Over Votes,0
williamson:180,,Under Votes,73
williamson:180,DEM,Susan Hays,1243
williamson:180,REP,Sid Miller,683
williamson:184,,Over Votes,0
williamson:184,,Under Votes,34
williamson:184,DEM,Susan Hays,434
williamson:184,REP,Sid Miller,275
williamson:186,,Over Votes,0
williamson:186,,Under Votes,59
williamson:186,DEM,Susan Hays,928
williamson:186,REP,Sid Miller,559
williamson:189,,Over Votes,0
williamson:189,,Under Votes,50
williamson:189,DEM,Susan Hays,1344
williamson:189,REP,Sid Miller,740
williamson:191,,Over Votes,0
williamson:191,,Under Votes,14
williamson:191,DEM,Susan Hays,256
williamson:191,REP,Sid Miller,182
williamson:192,,Over Votes,0
williamson:192,,Under Votes,6
williamson:192,DEM,Susan Hays,131
williamson:192,REP,Sid Miller,95
williamson:198,,Over Votes,0
williamson:198,,Under Votes,1
williamson:198,DEM,Susan Hays,20
williamson:198,REP,Sid Miller,8
williamson:201,,Over Votes,0
williamson:201,,Under Votes,76
williamson:201,DEM,Susan Hays,1046
williamson:201,REP,Sid Miller,813
williamson:203,,Over Votes,0
williamson:203,,Under Votes,4
williamson:203,DEM,Susan Hays,20
williamson:203,REP,Sid Miller,68
williamson:204,,Over Votes,0
williamson:204,,Under Votes,61
williamson:204,DEM,Susan Hays,926
williamson:204,REP,Sid Miller,836
williamson:205,,Over Votes,0
williamson:205,,Under Votes,4
williamson:205,DEM,Susan Hays,89
williamson:205,REP,Sid Miller,123
williamson:301,,Over Votes,0
williamson:301,,Under Votes,79
williamson:301,DEM,Susan Hays,1671
williamson:301,REP,Sid Miller,1090
williamson:303,,Over Votes,0
williamson:303,,Under Votes,49
williamson:303,DEM,Susan Hays,930
williamson:303,REP,Sid Miller,613
williamson:317,,Over Votes,0
williamson:317,,Under Votes,23
williamson:317,DEM,Susan Hays,309
williamson:317,REP,Sid Miller,224
williamson:318,,Over Votes,0
williamson:318,,Under Votes,5
williamson:318,DEM,Susan Hays,105
williamson:318,REP,Sid Miller,77
williamson:319,,Over Votes,0
williamson:319,,Under Votes,1
williamson:319,DEM,Susan Hays,69
williamson:319,REP,Sid Miller,46
williamson:321,,Over Votes,0
williamson:321,,Under Votes,2
williamson:321,DEM,Susan Hays,10
williamson:321,REP,Sid Miller,11
williamson:322,,Over Votes,0
williamson:322,,Under Votes,38
williamson:322,DEM,Susan Hays,525
williamson:322,REP,Sid Miller,529
williamson:323,,Over Votes,0
williamson:323,,Under Votes,0
williamson:323,DEM,Susan Hays,37
williamson:323,REP,Sid Miller,19
williamson:338,,Over Votes,0
williamson:338,,Under Votes,50
williamson:338,DEM,Susan Hays,990
