precinct,party,candidate,votes
williamson:117,,Over Votes,0
williamson:117,,Under Votes,7
williamson:117,,Write-in,1
williamson:117,DEM,Beto O'Rourke,1570
williamson:117,GRN,Delilah Barrios,4
williamson:117,LIB,Mark Tippetts,25
williamson:117,REP,Greg Abbott,533
williamson:118,,Over Votes,0
williamson:118,,Under Votes,7
williamson:118,,Write-in,4
williamson:118,DEM,Beto O'Rourke,1164
williamson:118,GRN,Delilah Barrios,3
williamson:118,LIB,Mark Tippetts,24
williamson:118,REP,Greg Abbott,632
williamson:119,,Over Votes,0
williamson:119,,Under Votes,10
williamson:119,,Write-in,2
williamson:119,DEM,Beto O'Rourke,1059
williamson:119,GRN,Delilah Barrios,4
williamson:119,LIB,Mark Tippetts,33
williamson:119,REP,Greg Abbott,890
williamson:122,,Over Votes,1
williamson:122,,Under Votes,0
williamson:122,,Write-in,0
williamson:122,DEM,Beto O'Rourke,111
williamson:122,GRN,Delilah Barrios,1
williamson:122,LIB,Mark Tippetts,5
williamson:122,REP,Greg Abbott,60
williamson:123,,Over Votes,0
williamson:123,,Under Votes,4
williamson:123,,Write-in,4
williamson:123,DEM,Beto O'Rourke,942
williamson:123,GRN,Delilah Barrios,8
williamson:123,LIB,Mark Tippetts,31
williamson:123,REP,Greg Abbott,604
williamson:135,,Over Votes,0
williamson:135,,Under Votes,4
williamson:135,,Write-in,0
williamson:135,DEM,Beto O'Rourke,915
williamson:135,GRN,Delilah Barrios,9
williamson:135,LIB,Mark Tippetts,19
williamson:135,REP,Greg Abbott,409
williamson:136,,Over Votes,0
williamson:136,,Under Votes,0
williamson:136,,Write-in,0
williamson:136,DEM,Beto O'Rourke,82
williamson:136,GRN,Delilah Barrios,1
williamson:136,LIB,Mark Tippetts,1
williamson:136,REP,Greg Abbott,43
williamson:138,,Over Votes,0
williamson:138,,Under Votes,0
williamson:138,,Write-in,1
williamson:138,DEM,Beto O'Rourke,328
williamson:138,GRN,Delilah Barrios,0
williamson:138,LIB,Mark Tippetts,5
williamson:138,REP,Greg Abbott,119
williamson:139,,Over Votes,0
williamson:139,,Under Votes,6
williamson:139,,Write-in,1
williamson:139,DEM,Beto O'Rourke,979
williamson:139,GRN,Delilah Barrios,2
williamson:139,LIB,Mark Tippetts,22
williamson:139,REP,Greg Abbott,649
williamson:143,,Over Votes,0
williamson:143,,Under Votes,1
williamson:143,,Write-in,1
williamson:143,DEM,Beto O'Rourke,232
williamson:143,GRN,Delilah Barrios,1
williamson:143,LIB,Mark Tippetts,6
williamson:143,REP,Greg Abbott,100
williamson:144,,Over Votes,0
williamson:144,,Under Votes,2
williamson:144,,Write-in,1
williamson:144,DEM,Beto O'Rourke,267
williamson:144,GRN,Delilah Barrios,4
williamson:144,LIB,Mark Tippetts,4
williamson:144,REP,Greg Abbott,109
williamson:145,,Over Votes,0
williamson:145,,Under Votes,0
williamson:145,,Write-in,0
williamson:145,DEM,Beto O'Rourke,739
williamson:145,GRN,Delilah Barrios,3
williamson:145,LIB,Mark Tippetts,17
williamson:145,REP,Greg Abbott,388
williamson:146,,Over Votes,0
williamson:146,,Under Votes,15
williamson:146,,Write-in,2
williamson:146,DEM,Beto O'Rourke,1854
williamson:146,GRN,Delilah Barrios,8
