precinct,party,candidate,votes
williamson:117,,Over Votes,0
williamson:117,,Under Votes,48
williamson:117,DEM,Erin A. Nowell,1481
williamson:117,LIB,Thomas Edward Oxford,56
williamson:117,REP,Debra Lehrmann,555
williamson:118,,Over Votes,0
williamson:118,,Under Votes,50
williamson:118,DEM,Erin A. Nowell,1107
williamson:118,LIB,Thomas Edward Oxford,38
williamson:118,REP,Debra Lehrmann,639
williamson:119,,Over Votes,0
williamson:119,,Under Votes,62
williamson:119,DEM,Erin A. Nowell,981
williamson:119,LIB,Thomas Edward Oxford,61
williamson:119,REP,Debra Lehrmann,894
williamson:122,,Over Votes,0
williamson:122,,Under Votes,4
williamson:122,DEM,Erin A. Nowell,102
williamson:122,LIB,Thomas Edward Oxford,9
williamson:122,REP,Debra Lehrmann,63
williamson:123,,Over Votes,0
williamson:123,,Under Votes,48
williamson:123,DEM,Erin A. Nowell,872
williamson:123,LIB,Thomas Edward Oxford,53
williamson:123,REP,Debra Lehrmann,620
williamson:135,,Over Votes,0
williamson:135,,Under Votes,37
williamson:135,DEM,Erin A. Nowell,864
williamson:135,LIB,Thomas Edward Oxford,58
williamson:135,REP,Debra Lehrmann,397
williamson:136,,Over Votes,0
williamson:136,,Under Votes,3
williamson:136,DEM,Erin A. Nowell,80
williamson:136,LIB,Thomas Edward Oxford,2
williamson:136,REP,Debra Lehrmann,42
williamson:138,,Over Votes,0
williamson:138,,Under Votes,10
williamson:138,DEM,Erin A. Nowell,311
williamson:138,LIB,Thomas Edward Oxford,9
williamson:138,REP,Debra Lehrmann,123
williamson:139,,Over Votes,0
williamson:139,,Under Votes,34
williamson:139,DEM,Erin A. Nowell,930
williamson:139,LIB,Thomas Edward Oxford,41
williamson:139,REP,Debra Lehrmann,654
williamson:143,,Over Votes,0
williamson:143,,Under Votes,11
williamson:143,DEM,Erin A. Nowell,224
williamson:143,LIB,Thomas Edward Oxford,9
williamson:143,REP,Debra Lehrmann,97
williamson:144,,Over Votes,0
williamson:144,,Under Votes,9
williamson:144,DEM,Erin A. Nowell,248
williamson:144,LIB,Thomas Edward Oxford,16
williamson:144,REP,Debra Lehrmann,114
williamson:145,,Over Votes,0
williamson:145,,Under Votes,32
williamson:145,DEM,Erin A. Nowell,696
williamson:145,LIB,Thomas Edward Oxford,33
williamson:145,REP,Debra Lehrmann,386
williamson:146,,Over Votes,0
williamson:146,,Under Votes,73
williamson:146,DEM,Erin A. Nowell,1768
williamson:146,LIB,Thomas Edward Oxford,70
williamson:146,REP,Debra Lehrmann,805
williamson:147,,Over Votes,0
williamson:147,,Under Votes,53
williamson:147,DEM,Erin A. Nowell,1623
williamson:147,LIB,Thomas Edward Oxford,63
williamson:147,REP,Debra Lehrmann,597
williamson:149,,Over Votes,0
williamson:149,,Under Votes,39
williamson:149,DEM,Erin A. Nowell,760
williamson:149,LIB,Thomas Edward Oxford,31
williamson:149,REP,Debra Lehrmann,429
williamson:150,,Over Votes,0
williamson:150,,Under Votes,52
williamson:150,DEM,Erin A. Nowell,1089
williamson:150,LIB,Thomas Edward Oxford,49
williamson:150,REP,Debra Lehrmann,572
williamson:151,,Over Votes,0
williamson:151,,Under Votes,66
williamson:151,DEM,Erin A. Nowell,1747
williamson:151,LIB,Thomas Edward Oxford,56
williamson:151,REP,Debra Lehrmann,722
williamson:155,,Over Votes,0
williamson:155,,Under Votes,53
williamson:155,DEM,Erin A. Nowell,1032
williamson:155,LIB,Thomas Edward Oxford,50
williamson:155,REP,Debra Lehrmann,544
williamson:162,,Over Votes,0
williamson:162,,Under Votes,49
williamson:162,DEM,Erin A. Nowell,1621
williamson:162,LIB,Thomas Edward Oxford,76
williamson:162,REP,Debra Lehrmann,682
williamson:163,,Over Votes,0
williamson:163,,Under Votes,31
williamson:163,DEM,Erin A. Nowell,818
williamson:163,LIB,Thomas Edward Oxford,40
