precinct,party,candidate,votes
williamson:117,,Over Votes,0
williamson:117,,Under Votes,94
williamson:117,DEM,Julia Maldonado,1485
williamson:117,REP,Evan Young,561
williamson:118,,Over Votes,0
williamson:118,,Under Votes,86
williamson:118,DEM,Julia Maldonado,1112
williamson:118,REP,Evan Young,636
williamson:119,,Over Votes,0
williamson:119,,Under Votes,70
williamson:119,DEM,Julia Maldonado,1025
williamson:119,REP,Evan Young,903
williamson:122,,Over Votes,0
williamson:122,,Under Votes,8
williamson:122,DEM,Julia Maldonado,109
williamson:122,REP,Evan Young,61
williamson:123,,Over Votes,0
williamson:123,,Under Votes,70
williamson:123,DEM,Julia Maldonado,912
williamson:123,REP,Evan Young,611
williamson:135,,Over Votes,0
williamson:135,,Under Votes,51
williamson:135,DEM,Julia Maldonado,901
williamson:135,REP,Evan Young,404
williamson:136,,Over Votes,0
williamson:136,,Under Votes,4
williamson:136,DEM,Julia Maldonado,82
williamson:136,REP,Evan Young,41
williamson:138,,Over Votes,0
williamson:138,,Under Votes,17
williamson:138,DEM,Julia Maldonado,318
williamson:138,REP,Evan Young,118
williamson:139,,Over Votes,0
williamson:139,,Under Votes,67
williamson:139,DEM,Julia Maldonado,940
williamson:139,REP,Evan Young,652
williamson:143,,Over Votes,0
williamson:143,,Under Votes,13
williamson:143,DEM,Julia Maldonado,233
williamson:143,REP,Evan Young,95
williamson:144,,Over Votes,0
williamson:144,,Under Votes,11
williamson:144,DEM,Julia Maldonado,259
williamson:144,REP,Evan Young,117
williamson:145,,Over Votes,0
williamson:145,,Under Votes,43
williamson:145,DEM,Julia Maldonado,715
williamson:145,REP,Evan Young,389
williamson:146,,Over Votes,0
williamson:146,,Under Votes,105
williamson:146,DEM,Julia Maldonado,1801
williamson:146,REP,Evan Young,810
williamson:147,,Over Votes,0
williamson:147,,Under Votes,81
williamson:147,DEM,Julia Maldonado,1648
williamson:147,REP,Evan Young,607
williamson:149,,Over Votes,0
williamson:149,,Under Votes,51
williamson:149,DEM,Julia Maldonado,770
williamson:149,REP,Evan Young,438
williamson:150,,Over Votes,0
williamson:150,,Under Votes,67
williamson:150,DEM,Julia Maldonado,1129
williamson:150,REP,Evan Young,566
williamson:151,,Over Votes,0
williamson:151,,Under Votes,109
williamson:151,DEM,Julia Maldonado,1763
williamson:151,REP,Evan Young,719
williamson:155,,Over Votes,0
williamson:155,,Under Votes,72
williamson:155,DEM,Julia Maldonado,1066
williamson:155,REP,Evan Young,541
williamson:162,,Over Votes,0
williamson:162,,Under Votes,81
williamson:162,DEM,Julia Maldonado,1660
williamson:162,REP,Evan Young,687
williamson:163,,Over Votes,0
williamson:163,,Under Votes,58
williamson:163,DEM,Julia Maldonado,825
williamson:163,REP,Evan Young,376
williamson:164,,Over Votes,0
williamson:164,,Under Votes,17
