precinct,party,candidate,votes
williamson:117,,Over Votes,0
williamson:117,,Under Votes,78
williamson:117,DEM,Rochelle Mercedes Garza,1499
williamson:117,LIB,Mark Ash,58
williamson:117,REP,Ken Paxton,505
williamson:118,,Over Votes,0
williamson:118,,Under Votes,76
williamson:118,DEM,Rochelle Mercedes Garza,1139
williamson:118,LIB,Mark Ash,50
williamson:118,REP,Ken Paxton,569
williamson:119,,Over Votes,0
williamson:119,,Under Votes,71
williamson:119,DEM,Rochelle Mercedes Garza,1036
williamson:119,LIB,Mark Ash,69
williamson:119,REP,Ken Paxton,822
williamson:122,,Over Votes,0
williamson:122,,Under Votes,5
williamson:122,DEM,Rochelle Mercedes Garza,107
williamson:122,LIB,Mark Ash,10
williamson:122,REP,Ken Paxton,56
williamson:123,,Over Votes,0
williamson:123,,Under Votes,64
williamson:123,DEM,Rochelle Mercedes Garza,902
williamson:123,LIB,Mark Ash,63
williamson:123,REP,Ken Paxton,564
williamson:135,,Over Votes,0
williamson:135,,Under Votes,50
williamson:135,DEM,Rochelle Mercedes Garza,869
williamson:135,LIB,Mark Ash,61
williamson:135,REP,Ken Paxton,376
williamson:136,,Over Votes,0
williamson:136,,Under Votes,6
williamson:136,DEM,Rochelle Mercedes Garza,79
williamson:136,LIB,Mark Ash,2
williamson:136,REP,Ken Paxton,40
williamson:138,,Over Votes,0
williamson:138,,Under Votes,17
williamson:138,DEM,Rochelle Mercedes Garza,318
williamson:138,LIB,Mark Ash,10
williamson:138,REP,Ken Paxton,108
williamson:139,,Over Votes,0
williamson:139,,Under Votes,54
williamson:139,DEM,Rochelle Mercedes Garza,938
williamson:139,LIB,Mark Ash,57
williamson:139,REP,Ken Paxton,610
williamson:143,,Over Votes,0
williamson:143,,Under Votes,15
williamson:143,DEM,Rochelle Mercedes Garza,228
williamson:143,LIB,Mark Ash,7
williamson:143,REP,Ken Paxton,91
williamson:144,,Over Votes,0
williamson:144,,Under Votes,12
williamson:144,DEM,Rochelle Mercedes Garza,263
williamson:144,LIB,Mark Ash,16
williamson:144,REP,Ken Paxton,96
williamson:145,,Over Votes,0
williamson:145,,Under Votes,41
williamson:145,DEM,Rochelle Mercedes Garza,711
williamson:145,LIB,Mark Ash,43
williamson:145,REP,Ken Paxton,352
williamson:146,,Over Votes,0
williamson:146,,Under Votes,94
williamson:146,DEM,Rochelle Mercedes Garza,1806
williamson:146,LIB,Mark Ash,105
williamson:146,REP,Ken Paxton,711
williamson:147,,Over Votes,0
williamson:147,,Under Votes,81
williamson:147,DEM,Rochelle Mercedes Garza,1636
williamson:147,LIB,Mark Ash,66
williamson:147,REP,Ken Paxton,553
williamson:149,,Over Votes,0
williamson:149,,Under Votes,41
williamson:149,DEM,Rochelle Mercedes Garza,775
williamson:149,LIB,Mark Ash,45
williamson:149,REP,Ken Paxton,398
williamson:150,,Over Votes,0
williamson:150,,Under Votes,75
williamson:150,DEM,Rochelle Mercedes Garza,1097
williamson:150,LIB,Mark Ash,66
williamson:150,REP,Ken Paxton,524
williamson:151,,Over Votes,0
williamson:151,,Under Votes,91
williamson:151,DEM,Rochelle Mercedes Garza,1796
williamson:151,LIB,Mark Ash,59
williamson:151,REP,Ken Paxton,645
williamson:155,,Over Votes,0
williamson:155,,Under Votes,83
williamson:155,DEM,Rochelle Mercedes Garza,1053
williamson:155,LIB,Mark Ash,59
williamson:155,REP,Ken Paxton,484
williamson:162,,Over Votes,0
williamson:162,,Under Votes,85
williamson:162,DEM,Rochelle Mercedes Garza,1656
williamson:162,LIB,Mark Ash,82
williamson:162,REP,Ken Paxton,605
williamson:163,,Over Votes,0
williamson:163,,Under Votes,54
williamson:163,DEM,Rochelle Mercedes Garza,829
williamson:163,LIB,Mark Ash,32
williamson:163,REP,Ken Paxton,344
williamson:164,,Over Votes,0
williamson:164,,Under Votes,10
williamson:164,DEM,Rochelle Mercedes Garza,171
williamson:164,LIB,Mark Ash,14
williamson:164,REP,Ken Paxton,176
williamson:174,,Over Votes,0
williamson:174,,Under Votes,52
williamson:174,DEM,Rochelle Mercedes Garza,944
williamson:174,LIB,Mark Ash,39
williamson:174,REP,Ken Paxton,385
williamson:175,,Over Votes,0
williamson:175,,Under Votes,66
williamson:175,DEM,Rochelle Mercedes Garza,973
williamson:175,LIB,Mark Ash,53
williamson:175,REP,Ken Paxton,393
williamson:180,,Over Votes,0
williamson:180,,Under Votes,67
williamson:180,DEM,Rochelle Mercedes Garza,1234
williamson:180,LIB,Mark Ash,68
williamson:180,REP,Ken Paxton,630
williamson:184,,Over Votes,0
williamson:184,,Under Votes,43
williamson:184,DEM,Rochelle Mercedes Garza,423
williamson:184,LIB,Mark Ash,26
williamson:184,REP,Ken Paxton,251
williamson:186,,Over Votes,0
williamson:186,,Under Votes,76
williamson:186,DEM,Rochelle Mercedes Garza,936
williamson:186,LIB,Mark Ash,43
williamson:186,REP,Ken Paxton,491
williamson:189,,Over Votes,0
williamson:189,,Under Votes,67
williamson:189,DEM,Rochelle Mercedes Garza,1361
williamson:189,LIB,Mark Ash,62
williamson:189,REP,Ken Paxton,644
williamson:191,,Over Votes,0
williamson:191,,Under Votes,16
williamson:191,DEM,Rochelle Mercedes Garza,262
williamson:191,LIB,Mark Ash,12
williamson:191,REP,Ken Paxton,162
williamson:192,,Over Votes,0
williamson:192,,Under Votes,9
williamson:192,DEM,Rochelle Mercedes Garza,127
williamson:192,LIB,Mark Ash,6
williamson:192,REP,Ken Paxton,90
williamson:198,,Over Votes,0
williamson:198,,Under Votes,2
williamson:198,DEM,Rochelle Mercedes Garza,20
williamson:198,LIB,Mark Ash,3
williamson:198,REP,Ken Paxton,4
williamson:201,,Over Votes,0
williamson:201,,Under Votes,78
williamson:201,DEM,Rochelle Mercedes Garza,1044
williamson:201,LIB,Mark Ash,62
williamson:201,REP,Ken Paxton,751
williamson:203,,Over Votes,0
williamson:203,,Under Votes,2
williamson:203,DEM,Rochelle Mercedes Garza,21
williamson:203,LIB,Mark Ash,1
williamson:203,REP,Ken Paxton,68
williamson:204,,Over Votes,0
williamson:204,,Under Votes,50
williamson:204,DEM,Rochelle Mercedes Garza,943
williamson:204,LIB,Mark Ash,68
williamson:204,REP,Ken Paxton,762
williamson:205,,Over Votes,0
williamson:205,,Under Votes,5
williamson:205,DEM,Rochelle Mercedes Garza,88
williamson:205,LIB,Mark Ash,14
williamson:205,REP,Ken Paxton,109
williamson:301,,Over Votes,0
williamson:301,,Under Votes,99
williamson:301,DEM,Rochelle Mercedes Garza,1690
williamson:301,LIB,Mark Ash,83
williamson:301,REP,Ken Paxton,968
williamson:303,,Over Votes,0
williamson:303,,Under Votes,70
williamson:303,DEM,Rochelle Mercedes Garza,952
williamson:303,LIB,Mark Ash,50
williamson:303,REP,Ken Paxton,520
williamson:317,,Over Votes,0
williamson:317,,Under Votes,25
williamson:317,DEM,Rochelle Mercedes Garza,313
williamson:317,LIB,Mark Ash,22
williamson:317,REP,Ken Paxton,196
williamson:318,,Over Votes,0
williamson:318,,Under Votes,6
williamson:318,DEM,Rochelle Mercedes Garza,106
williamson:318,LIB,Mark Ash,9
williamson:318,REP,Ken Paxton,66
williamson:319,,Over Votes,0
williamson:319,,Under Votes,1
williamson:319,DEM,Rochelle Mercedes Garza,64
williamson:319,LIB,Mark Ash,7
williamson:319,REP,Ken Paxton,44
williamson:321,,Over Votes,0
williamson:321,,Under Votes,1
williamson:321,DEM,Rochelle Mercedes Garza,10
williamson:321,LIB,Mark Ash,3
williamson:321,REP,Ken Paxton,9
williamson:322,,Over Votes,0
williamson:322,,Under Votes,39
williamson:322,DEM,Rochelle Mercedes Garza,530
williamson:322,LIB,Mark Ash,42
williamson:322,REP,Ken Paxton,481
williamson:323,,Over Votes,0
williamson:323,,Under Votes,1
williamson:323,DEM,Rochelle Mercedes Garza,37
williamson:323,LIB,Mark Ash,1
williamson:323,REP,Ken Paxton,17
williamson:338,,Over Votes,0
williamson:338,,Under Votes,71
williamson:338,DEM,Rochelle Mercedes Garza,1002
williamson:338,LIB,Mark Ash,97
williamson:338,REP,Ken Paxton,918
williamson:340,,Over Votes,0
williamson:340,,Under Votes,43
williamson:340,DEM,Rochelle Mercedes Garza,715
williamson:340,LIB,Mark Ash,49
williamson:340,REP,Ken Paxton,485
williamson:360,,Over Votes,0
williamson:360,,Under Votes,71
williamson:360,DEM,Rochelle Mercedes Garza,1440
williamson:360,LIB,Mark Ash,114
williamson:360,REP,Ken Paxton,877
williamson:390,,Over Votes,0
williamson:390,,Under Votes,63
williamson:390,DEM,Rochelle Mercedes Garza,1096
williamson:390,LIB,Mark Ash,87
williamson:390,REP,Ken Paxton,732
williamson:398,,Over Votes,0
williamson:398,,Under Votes,85
williamson:398,DEM,Rochelle Mercedes Garza,1329
williamson:398,LIB,Mark Ash,97
williamson:398,REP,Ken Paxton,842
williamson:399,,Over Votes,0
williamson:399,,Under Votes,19
williamson:399,DEM,Rochelle Mercedes Garza,216
williamson:399,LIB,Mark Ash,3
williamson:399,REP,Ken Paxton,66
