precinct,party,candidate,votes
williamson:117,,Over Votes,0
williamson:117,,Under Votes,44
williamson:117,DEM,Mike Collier,1524
williamson:117,LIB,Shanna Steele,63
williamson:117,REP,Dan Patrick,509
williamson:118,,Over Votes,0
williamson:118,,Under Votes,33
williamson:118,DEM,Mike Collier,1153
williamson:118,LIB,Shanna Steele,50
williamson:118,REP,Dan Patrick,598
williamson:119,,Over Votes,0
williamson:119,,Under Votes,48
williamson:119,DEM,Mike Collier,1015
williamson:119,LIB,Shanna Steele,71
williamson:119,REP,Dan Patrick,864
williamson:122,,Over Votes,0
williamson:122,,Under Votes,2
williamson:122,DEM,Mike Collier,110
williamson:122,LIB,Shanna Steele,6
williamson:122,REP,Dan Patrick,60
williamson:123,,Over Votes,0
williamson:123,,Under Votes,44
williamson:123,DEM,Mike Collier,896
williamson:123,LIB,Shanna Steele,58
williamson:123,REP,Dan Patrick,595
williamson:135,,Over Votes,0
williamson:135,,Under Votes,28
williamson:135,DEM,Mike Collier,866
williamson:135,LIB,Shanna Steele,70
williamson:135,REP,Dan Patrick,392
williamson:136,,Over Votes,0
williamson:136,,Under Votes,2
williamson:136,DEM,Mike Collier,80
williamson:136,LIB,Shanna Steele,3
williamson:136,REP,Dan Patrick,42
williamson:138,,Over Votes,0
williamson:138,,Under Votes,11
williamson:138,DEM,Mike Collier,315
williamson:138,LIB,Shanna Steele,11
williamson:138,REP,Dan Patrick,116
williamson:139,,Over Votes,0
williamson:139,,Under Votes,28
williamson:139,DEM,Mike Collier,950
williamson:139,LIB,Shanna Steele,54
williamson:139,REP,Dan Patrick,627
williamson:143,,Over Votes,0
williamson:143,,Under Votes,11
williamson:143,DEM,Mike Collier,220
williamson:143,LIB,Shanna Steele,16
williamson:143,REP,Dan Patrick,94
williamson:144,,Over Votes,0
williamson:144,,Under Votes,3
williamson:144,DEM,Mike Collier,259
williamson:144,LIB,Shanna Steele,19
williamson:144,REP,Dan Patrick,106
williamson:145,,Over Votes,1
williamson:145,,Under Votes,33
williamson:145,DEM,Mike Collier,702
williamson:145,LIB,Shanna Steele,41
williamson:145,REP,Dan Patrick,370
williamson:146,,Over Votes,0
williamson:146,,Under Votes,52
williamson:146,DEM,Mike Collier,1832
williamson:146,LIB,Shanna Steele,74
williamson:146,REP,Dan Patrick,758
williamson:147,,Over Votes,0
williamson:147,,Under Votes,37
williamson:147,DEM,Mike Collier,1649
williamson:147,LIB,Shanna Steele,83
williamson:147,REP,Dan Patrick,567
williamson:149,,Over Votes,0
williamson:149,,Under Votes,39
williamson:149,DEM,Mike Collier,758
williamson:149,LIB,Shanna Steele,47
williamson:149,REP,Dan Patrick,415
williamson:150,,Over Votes,0
williamson:150,,Under Votes,41
williamson:150,DEM,Mike Collier,1109
williamson:150,LIB,Shanna Steele,58
williamson:150,REP,Dan Patrick,554
williamson:151,,Over Votes,0
williamson:151,,Under Votes,41
williamson:151,DEM,Mike Collier,1823
williamson:151,LIB,Shanna Steele,64
williamson:151,REP,Dan Patrick,663
williamson:155,,Over Votes,0
williamson:155,,Under Votes,47
williamson:155,DEM,Mike Collier,1057
williamson:155,LIB,Shanna Steele,60
williamson:155,REP,Dan Patrick,515
williamson:162,,Over Votes,0
