Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1010,1459,33,556,2048,0.7124023438,0.0161132812,0.2714843750,Rep,3
1110,2994,63,776,3833,0.7811114010,0.0164362118,0.2024523872,Rep,3
2020,1658,20,291,1969,0.8420518029,0.0101574403,0.1477907567,Rep,3
2080,2745,53,729,3527,0.7782818259,0.0150269351,0.2066912390,Rep,3
2120,3055,64,851,3970,0.7695214106,0.0161209068,0.2143576826,Rep,3
3030,1724,36,363,2123,0.8120584079,0.0169571361,0.1709844560,Rep,3
3040,2289,51,640,2980,0.7681208054,0.0171140940,0.2147651007,Rep,3
3060,425,4,78,507,0.8382642998,0.0078895464,0.1538461538,Rep,3
4050,1646,35,520,2201,0.7478418900,0.0159018628,0.2362562472,Rep,3
4070,249,6,44,299,0.8327759197,0.0200668896,0.1471571906,Rep,3
4100,2181,41,550,2772,0.7867965368,0.0147907648,0.1984126984,Rep,3
