Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:6,1229,86,1661,2976,0.4129704301,0.0288978495,0.5581317204,Dem,2
harris:41,430,32,679,1141,0.3768624014,0.0280455741,0.5950920245,Dem,2
harris:110,1227,57,1245,2529,0.4851720047,0.0225385528,0.4922894425,Dem,1
harris:114,2796,108,1246,4150,0.6737349398,0.0260240964,0.3002409639,Rep,3
harris:246,1772,75,1560,3407,0.5201056648,0.0220135016,0.4578808336,Rep,1
harris:263,2111,76,1126,3313,0.6371868397,0.0229399336,0.3398732267,Rep,2
harris:399,668,56,1428,2152,0.3104089219,0.0260223048,0.6635687732,Dem,3
harris:452,2176,91,1408,3675,0.5921088435,0.0247619048,0.3831292517,Rep,2
harris:477,2002,91,1222,3315,0.6039215686,0.0274509804,0.3686274510,Rep,2
harris:482,2033,94,1344,3471,0.5857101700,0.0270815327,0.3872082973,Rep,2
harris:500,1564,75,1194,2833,0.5520649488,0.0264737028,0.4214613484,Rep,2
harris:503,1445,50,644,2139,0.6755493221,0.0233754091,0.3010752688,Rep,3
harris:539,598,33,646,1277,0.4682850431,0.0258418168,0.5058731402,Dem,1
harris:552,2424,73,787,3284,0.7381242387,0.0222289890,0.2396467722,Rep,3
harris:575,1506,76,1567,3149,0.4782470626,0.0241346459,0.4976182915,Dem,1
harris:588,1645,85,1277,3007,0.5470568673,0.0282673761,0.4246757566,Rep,2
harris:596,913,71,1302,2286,0.3993875766,0.0310586177,0.5695538058,Dem,2
harris:634,1107,58,1079,2244,0.4933155080,0.0258467023,0.4808377897,Rep,1
harris:672,1667,73,1008,2748,0.6066229985,0.0265647744,0.3668122271,Rep,2
harris:690,2125,75,1021,3221,0.6597330022,0.0232846942,0.3169823036,Rep,3
harris:735,294,20,247,561,0.5240641711,0.0356506239,0.4402852050,Rep,1
harris:753,121,10,238,369,0.3279132791,0.0271002710,0.6449864499,Dem,3
harris:851,1772,83,1225,3080,0.5753246753,0.0269480519,0.3977272727,Rep,2
harris:853,1565,50,758,2373,0.6595027391,0.0210703751,0.3194268858,Rep,3
harris:876,2472,96,1526,4094,0.6038104543,0.0234489497,0.3727405960,Rep,2
harris:878,873,20,363,1256,0.6950636943,0.0159235669,0.2890127389,Rep,3
harris:897,669,43,832,1544,0.4332901554,0.0278497409,0.5388601036,Dem,2
harris:912,544,31,509,1084,0.5018450185,0.0285977860,0.4695571956,Rep,1
harris:916,2118,81,831,3030,0.6990099010,0.0267326733,0.2742574257,Rep,3
harris:955,4123,122,2269,6514,0.6329444274,0.0187288916,0.3483266810,Rep,2
